Value,Timestamp
True,2022-10-24T11:21:46.2662272-07:00
True,2022-10-24T11:21:46.2830336-07:00
True,2022-10-24T11:21:46.2998656-07:00
True,2022-10-24T11:21:46.3165696-07:00
True,2022-10-24T11:21:46.3334016-07:00
True,2022-10-24T11:21:46.3502592-07:00
True,2022-10-24T11:21:46.3670656-07:00
True,2022-10-24T11:21:46.3838208-07:00
True,2022-10-24T11:21:46.4007168-07:00
True,2022-10-24T11:21:46.4175744-07:00
True,2022-10-24T11:21:46.4343808-07:00
True,2022-10-24T11:21:46.4510848-07:00
True,2022-10-24T11:21:46.4679168-07:00
True,2022-10-24T11:21:46.4848128-07:00
True,2022-10-24T11:21:46.5015424-07:00
True,2022-10-24T11:21:46.5182848-07:00
True,2022-10-24T11:21:46.5830144-07:00
True,2022-10-24T11:21:46.5843072-07:00
True,2022-10-24T11:21:46.6010752-07:00
True,2022-10-24T11:21:46.6177920-07:00
True,2022-10-24T11:21:46.6344960-07:00
True,2022-10-24T11:21:46.6512384-07:00
True,2022-10-24T11:21:46.6679936-07:00
True,2022-10-24T11:21:46.6847360-07:00
True,2022-10-24T11:21:46.7014656-07:00
True,2022-10-24T11:21:46.7182976-07:00
True,2022-10-24T11:21:46.7351296-07:00
True,2022-10-24T11:21:46.7518336-07:00
True,2022-10-24T11:21:46.7686528-07:00
True,2022-10-24T11:21:46.7854848-07:00
True,2022-10-24T11:21:46.8022016-07:00
True,2022-10-24T11:21:46.8190336-07:00
True,2022-10-24T11:21:46.8358400-07:00
True,2022-10-24T11:21:46.8526848-07:00
True,2022-10-24T11:21:46.8694784-07:00
True,2022-10-24T11:21:46.8863488-07:00
True,2022-10-24T11:21:46.9031552-07:00
True,2022-10-24T11:21:46.9214080-07:00
True,2022-10-24T11:21:46.9367808-07:00
True,2022-10-24T11:21:46.9535744-07:00
True,2022-10-24T11:21:46.9703680-07:00
True,2022-10-24T11:21:46.9872128-07:00
True,2022-10-24T11:21:47.0040576-07:00
True,2022-10-24T11:21:47.0208896-07:00
True,2022-10-24T11:21:47.0376320-07:00
True,2022-10-24T11:21:47.0544896-07:00
True,2022-10-24T11:21:47.0712576-07:00
True,2022-10-24T11:21:47.0880768-07:00
True,2022-10-24T11:21:47.1048704-07:00
True,2022-10-24T11:21:47.1217536-07:00
True,2022-10-24T11:21:47.1385856-07:00
True,2022-10-24T11:21:47.1553920-07:00
True,2022-10-24T11:21:47.1721472-07:00
True,2022-10-24T11:21:47.1888640-07:00
True,2022-10-24T11:21:47.2056448-07:00
True,2022-10-24T11:21:47.2224000-07:00
True,2022-10-24T11:21:47.2391424-07:00
True,2022-10-24T11:21:47.2558976-07:00
True,2022-10-24T11:21:47.2727680-07:00
True,2022-10-24T11:21:47.2895616-07:00
True,2022-10-24T11:21:47.3063680-07:00
True,2022-10-24T11:21:47.3232128-07:00
True,2022-10-24T11:21:47.3400064-07:00
True,2022-10-24T11:21:47.3567104-07:00
True,2022-10-24T11:21:47.3735808-07:00
True,2022-10-24T11:21:47.3903744-07:00
True,2022-10-24T11:21:47.4072192-07:00
True,2022-10-24T11:21:47.4240128-07:00
True,2022-10-24T11:21:47.4407296-07:00
True,2022-10-24T11:21:47.4575232-07:00
True,2022-10-24T11:21:47.4743040-07:00
True,2022-10-24T11:21:47.4910720-07:00
True,2022-10-24T11:21:47.5079424-07:00
True,2022-10-24T11:21:47.5248000-07:00
True,2022-10-24T11:21:47.5414784-07:00
True,2022-10-24T11:21:47.5583104-07:00
True,2022-10-24T11:21:47.5751808-07:00
True,2022-10-24T11:21:47.5918464-07:00
True,2022-10-24T11:21:47.6086912-07:00
True,2022-10-24T11:21:47.6255360-07:00
True,2022-10-24T11:21:47.6423424-07:00
True,2022-10-24T11:21:47.6591744-07:00
True,2022-10-24T11:21:47.6759552-07:00
True,2022-10-24T11:21:47.6929024-07:00
True,2022-10-24T11:21:47.7095552-07:00
True,2022-10-24T11:21:47.7265024-07:00
True,2022-10-24T11:21:47.7432832-07:00
True,2022-10-24T11:21:47.7600256-07:00
True,2022-10-24T11:21:47.7767424-07:00
True,2022-10-24T11:21:47.7935616-07:00
True,2022-10-24T11:21:47.8102400-07:00
True,2022-10-24T11:21:47.8270592-07:00
True,2022-10-24T11:21:47.8437120-07:00
True,2022-10-24T11:21:47.8605440-07:00
True,2022-10-24T11:21:47.8771968-07:00
True,2022-10-24T11:21:47.8940544-07:00
True,2022-10-24T11:21:47.9107584-07:00
True,2022-10-24T11:21:47.9275648-07:00
True,2022-10-24T11:21:47.9444352-07:00
True,2022-10-24T11:21:47.9612416-07:00
True,2022-10-24T11:21:47.9779968-07:00
True,2022-10-24T11:21:47.9947136-07:00
True,2022-10-24T11:21:48.0114560-07:00
True,2022-10-24T11:21:48.0282880-07:00
True,2022-10-24T11:21:48.0451456-07:00
True,2022-10-24T11:21:48.0618368-07:00
True,2022-10-24T11:21:48.0787456-07:00
True,2022-10-24T11:21:48.0954880-07:00
True,2022-10-24T11:21:48.1123968-07:00
True,2022-10-24T11:21:48.1291136-07:00
True,2022-10-24T11:21:48.1458304-07:00
True,2022-10-24T11:21:48.1627520-07:00
True,2022-10-24T11:21:48.1795328-07:00
True,2022-10-24T11:21:48.1963264-07:00
True,2022-10-24T11:21:48.2132096-07:00
True,2022-10-24T11:21:48.2301056-07:00
True,2022-10-24T11:21:48.2468736-07:00
True,2022-10-24T11:21:48.2637056-07:00
True,2022-10-24T11:21:48.2803968-07:00
True,2022-10-24T11:21:48.2973184-07:00
True,2022-10-24T11:21:48.3139968-07:00
True,2022-10-24T11:21:48.3308672-07:00
True,2022-10-24T11:21:48.3475968-07:00
True,2022-10-24T11:21:48.3643264-07:00
True,2022-10-24T11:21:48.3811200-07:00
True,2022-10-24T11:21:48.3978368-07:00
True,2022-10-24T11:21:48.4146304-07:00
True,2022-10-24T11:21:48.4313728-07:00
True,2022-10-24T11:21:48.4481664-07:00
True,2022-10-24T11:21:48.4650240-07:00
True,2022-10-24T11:21:48.4818816-07:00
True,2022-10-24T11:21:48.4985600-07:00
True,2022-10-24T11:21:48.5153536-07:00
True,2022-10-24T11:21:48.5320320-07:00
True,2022-10-24T11:21:48.5490816-07:00
True,2022-10-24T11:21:48.5656448-07:00
True,2022-10-24T11:21:48.5823488-07:00
True,2022-10-24T11:21:48.5991808-07:00
True,2022-10-24T11:21:48.6158464-07:00
True,2022-10-24T11:21:48.6325888-07:00
True,2022-10-24T11:21:48.6492544-07:00
True,2022-10-24T11:21:48.6660608-07:00
True,2022-10-24T11:21:48.6829056-07:00
True,2022-10-24T11:21:48.6996608-07:00
True,2022-10-24T11:21:48.7163648-07:00
True,2022-10-24T11:21:48.7332864-07:00
True,2022-10-24T11:21:48.7499520-07:00
True,2022-10-24T11:21:48.7669632-07:00
True,2022-10-24T11:21:48.7840512-07:00
True,2022-10-24T11:21:48.8008320-07:00
True,2022-10-24T11:21:48.8174336-07:00
True,2022-10-24T11:21:48.8343296-07:00
True,2022-10-24T11:21:48.8511488-07:00
True,2022-10-24T11:21:48.8679296-07:00
True,2022-10-24T11:21:48.8846976-07:00
True,2022-10-24T11:21:48.9015680-07:00
True,2022-10-24T11:21:48.9184640-07:00
True,2022-10-24T11:21:48.9351424-07:00
True,2022-10-24T11:21:48.9519872-07:00
True,2022-10-24T11:21:48.9686784-07:00
True,2022-10-24T11:21:48.9853056-07:00
True,2022-10-24T11:21:49.0019584-07:00
True,2022-10-24T11:21:49.0187264-07:00
True,2022-10-24T11:21:49.0354816-07:00
True,2022-10-24T11:21:49.0521984-07:00
True,2022-10-24T11:21:49.0691840-07:00
True,2022-10-24T11:21:49.0859392-07:00
True,2022-10-24T11:21:49.1029120-07:00
True,2022-10-24T11:21:49.1194880-07:00
True,2022-10-24T11:21:49.1364864-07:00
True,2022-10-24T11:21:49.1532416-07:00
True,2022-10-24T11:21:49.1699584-07:00
True,2022-10-24T11:21:49.1869056-07:00
True,2022-10-24T11:21:49.2037504-07:00
True,2022-10-24T11:21:49.2201984-07:00
True,2022-10-24T11:21:49.2371840-07:00
True,2022-10-24T11:21:49.2538112-07:00
True,2022-10-24T11:21:49.2705920-07:00
True,2022-10-24T11:21:49.2874624-07:00
True,2022-10-24T11:21:49.3042816-07:00
True,2022-10-24T11:21:49.3211520-07:00
True,2022-10-24T11:21:49.3378304-07:00
True,2022-10-24T11:21:49.3546624-07:00
True,2022-10-24T11:21:49.3714560-07:00
True,2022-10-24T11:21:49.3882112-07:00
True,2022-10-24T11:21:49.4050432-07:00
True,2022-10-24T11:21:49.4217856-07:00
True,2022-10-24T11:21:49.4385408-07:00
True,2022-10-24T11:21:49.4554624-07:00
True,2022-10-24T11:21:49.4722048-07:00
True,2022-10-24T11:21:49.4890752-07:00
True,2022-10-24T11:21:49.5058560-07:00
True,2022-10-24T11:21:49.5225984-07:00
True,2022-10-24T11:21:49.5413632-07:00
True,2022-10-24T11:21:49.5561472-07:00
True,2022-10-24T11:21:49.5728768-07:00
True,2022-10-24T11:21:49.5896704-07:00
True,2022-10-24T11:21:49.6065152-07:00
True,2022-10-24T11:21:49.6232576-07:00
True,2022-10-24T11:21:49.6400384-07:00
True,2022-10-24T11:21:49.6568832-07:00
True,2022-10-24T11:21:49.6736384-07:00
True,2022-10-24T11:21:49.6904064-07:00
True,2022-10-24T11:21:49.7071744-07:00
True,2022-10-24T11:21:49.7239424-07:00
True,2022-10-24T11:21:49.7407488-07:00
True,2022-10-24T11:21:49.7575040-07:00
True,2022-10-24T11:21:49.7742976-07:00
True,2022-10-24T11:21:49.7911808-07:00
True,2022-10-24T11:21:49.8079872-07:00
True,2022-10-24T11:21:49.8246784-07:00
True,2022-10-24T11:21:49.8415488-07:00
True,2022-10-24T11:21:49.8583040-07:00
True,2022-10-24T11:21:49.8750080-07:00
True,2022-10-24T11:21:49.8918272-07:00
True,2022-10-24T11:21:49.9086592-07:00
True,2022-10-24T11:21:49.9254656-07:00
True,2022-10-24T11:21:49.9423232-07:00
True,2022-10-24T11:21:49.9590912-07:00
True,2022-10-24T11:21:49.9758976-07:00
True,2022-10-24T11:21:49.9927552-07:00
True,2022-10-24T11:21:50.0095232-07:00
True,2022-10-24T11:21:50.0263936-07:00
True,2022-10-24T11:21:50.0431104-07:00
True,2022-10-24T11:21:50.0599424-07:00
True,2022-10-24T11:21:50.0768256-07:00
True,2022-10-24T11:21:50.0936320-07:00
True,2022-10-24T11:21:50.1104512-07:00
True,2022-10-24T11:21:50.1272192-07:00
True,2022-10-24T11:21:50.1439872-07:00
True,2022-10-24T11:21:50.1607296-07:00
True,2022-10-24T11:21:50.1774848-07:00
True,2022-10-24T11:21:50.1942528-07:00
True,2022-10-24T11:21:50.2111232-07:00
True,2022-10-24T11:21:50.2279040-07:00
True,2022-10-24T11:21:50.2446720-07:00
True,2022-10-24T11:21:50.2614144-07:00
