Value,Timestamp
True,2022-10-26T12:41:22.9686272-07:00
True,2022-10-26T12:41:22.9853824-07:00
True,2022-10-26T12:41:23.0021760-07:00
True,2022-10-26T12:41:23.0188160-07:00
True,2022-10-26T12:41:23.0355584-07:00
True,2022-10-26T12:41:23.0522752-07:00
True,2022-10-26T12:41:23.0690944-07:00
True,2022-10-26T12:41:23.0857984-07:00
True,2022-10-26T12:41:23.1024896-07:00
True,2022-10-26T12:41:23.1191936-07:00
True,2022-10-26T12:41:23.1360256-07:00
True,2022-10-26T12:41:23.1526784-07:00
True,2022-10-26T12:41:23.1694592-07:00
True,2022-10-26T12:41:23.1861760-07:00
True,2022-10-26T12:41:23.2029952-07:00
True,2022-10-26T12:41:23.2196480-07:00
True,2022-10-26T12:41:23.2363776-07:00
True,2022-10-26T12:41:23.2531456-07:00
True,2022-10-26T12:41:23.2698880-07:00
True,2022-10-26T12:41:23.2866048-07:00
True,2022-10-26T12:41:23.3033216-07:00
True,2022-10-26T12:41:23.3206144-07:00
True,2022-10-26T12:41:23.3367808-07:00
True,2022-10-26T12:41:23.3535872-07:00
True,2022-10-26T12:41:23.3702272-07:00
True,2022-10-26T12:41:23.3870208-07:00
True,2022-10-26T12:41:23.4037376-07:00
True,2022-10-26T12:41:23.4204928-07:00
True,2022-10-26T12:41:23.4372096-07:00
True,2022-10-26T12:41:23.4539648-07:00
True,2022-10-26T12:41:23.4707456-07:00
True,2022-10-26T12:41:23.4874240-07:00
True,2022-10-26T12:41:23.5042176-07:00
True,2022-10-26T12:41:23.5209088-07:00
True,2022-10-26T12:41:23.5376512-07:00
True,2022-10-26T12:41:23.5543808-07:00
True,2022-10-26T12:41:23.5711616-07:00
True,2022-10-26T12:41:23.5878528-07:00
True,2022-10-26T12:41:23.6045696-07:00
True,2022-10-26T12:41:23.6213376-07:00
True,2022-10-26T12:41:23.6380288-07:00
True,2022-10-26T12:41:23.6547456-07:00
True,2022-10-26T12:41:23.6715008-07:00
True,2022-10-26T12:41:23.6882432-07:00
True,2022-10-26T12:41:23.7049728-07:00
True,2022-10-26T12:41:23.7217408-07:00
True,2022-10-26T12:41:23.7384320-07:00
True,2022-10-26T12:41:23.7552000-07:00
True,2022-10-26T12:41:23.7719296-07:00
True,2022-10-26T12:41:23.7886976-07:00
True,2022-10-26T12:41:23.8053760-07:00
True,2022-10-26T12:41:23.8221952-07:00
True,2022-10-26T12:41:23.8388224-07:00
True,2022-10-26T12:41:23.8556928-07:00
True,2022-10-26T12:41:23.8723072-07:00
True,2022-10-26T12:41:23.8890496-07:00
True,2022-10-26T12:41:23.9057536-07:00
True,2022-10-26T12:41:23.9224832-07:00
True,2022-10-26T12:41:23.9392256-07:00
True,2022-10-26T12:41:23.9559424-07:00
True,2022-10-26T12:41:23.9727232-07:00
True,2022-10-26T12:41:23.9893760-07:00
True,2022-10-26T12:41:24.0061440-07:00
True,2022-10-26T12:41:24.0228480-07:00
True,2022-10-26T12:41:24.0395904-07:00
True,2022-10-26T12:41:24.0563072-07:00
True,2022-10-26T12:41:24.0731008-07:00
True,2022-10-26T12:41:24.0898176-07:00
True,2022-10-26T12:41:24.1066240-07:00
True,2022-10-26T12:41:24.1232512-07:00
True,2022-10-26T12:41:24.1400448-07:00
True,2022-10-26T12:41:24.1567872-07:00
True,2022-10-26T12:41:24.1734656-07:00
True,2022-10-26T12:41:24.1902080-07:00
True,2022-10-26T12:41:24.2069376-07:00
True,2022-10-26T12:41:24.2237056-07:00
True,2022-10-26T12:41:24.2404352-07:00
True,2022-10-26T12:41:24.2571392-07:00
True,2022-10-26T12:41:24.2738432-07:00
True,2022-10-26T12:41:24.2906496-07:00
True,2022-10-26T12:41:24.3072896-07:00
True,2022-10-26T12:41:24.3955584-07:00
True,2022-10-26T12:41:24.3966976-07:00
True,2022-10-26T12:41:24.4134784-07:00
True,2022-10-26T12:41:24.4302336-07:00
True,2022-10-26T12:41:24.4470400-07:00
True,2022-10-26T12:41:24.4637056-07:00
True,2022-10-26T12:41:24.4804864-07:00
True,2022-10-26T12:41:24.4971392-07:00
True,2022-10-26T12:41:24.5139328-07:00
True,2022-10-26T12:41:24.5306624-07:00
True,2022-10-26T12:41:24.5473536-07:00
True,2022-10-26T12:41:24.5641344-07:00
True,2022-10-26T12:41:24.5808256-07:00
True,2022-10-26T12:41:24.5975936-07:00
True,2022-10-26T12:41:24.6142976-07:00
True,2022-10-26T12:41:24.6311040-07:00
True,2022-10-26T12:41:24.6477824-07:00
True,2022-10-26T12:41:24.6645248-07:00
True,2022-10-26T12:41:24.6812416-07:00
True,2022-10-26T12:41:24.6980480-07:00
True,2022-10-26T12:41:24.7147264-07:00
True,2022-10-26T12:41:24.7315328-07:00
True,2022-10-26T12:41:24.7482368-07:00
True,2022-10-26T12:41:24.7649536-07:00
True,2022-10-26T12:41:24.7817344-07:00
True,2022-10-26T12:41:24.7984000-07:00
True,2022-10-26T12:41:24.8151552-07:00
True,2022-10-26T12:41:24.8319104-07:00
True,2022-10-26T12:41:24.8486400-07:00
True,2022-10-26T12:41:24.8653696-07:00
True,2022-10-26T12:41:24.8820992-07:00
True,2022-10-26T12:41:24.8988288-07:00
True,2022-10-26T12:41:24.9156096-07:00
True,2022-10-26T12:41:24.9323136-07:00
True,2022-10-26T12:41:24.9490304-07:00
True,2022-10-26T12:41:24.9657728-07:00
True,2022-10-26T12:41:24.9824640-07:00
True,2022-10-26T12:41:24.9992448-07:00
True,2022-10-26T12:41:25.0160000-07:00
True,2022-10-26T12:41:25.0327168-07:00
True,2022-10-26T12:41:25.0494336-07:00
True,2022-10-26T12:41:25.0661760-07:00
True,2022-10-26T12:41:25.0829440-07:00
True,2022-10-26T12:41:25.0999296-07:00
True,2022-10-26T12:41:25.1163776-07:00
True,2022-10-26T12:41:25.1331328-07:00
True,2022-10-26T12:41:25.1498368-07:00
True,2022-10-26T12:41:25.1666048-07:00
True,2022-10-26T12:41:25.1832576-07:00
True,2022-10-26T12:41:25.2000768-07:00
True,2022-10-26T12:41:25.2167552-07:00
True,2022-10-26T12:41:25.2334848-07:00
True,2022-10-26T12:41:25.2501888-07:00
True,2022-10-26T12:41:25.2669696-07:00
True,2022-10-26T12:41:25.2837760-07:00
True,2022-10-26T12:41:25.3004160-07:00
True,2022-10-26T12:41:25.3171584-07:00
True,2022-10-26T12:41:25.3338752-07:00
True,2022-10-26T12:41:25.3506688-07:00
True,2022-10-26T12:41:25.3673472-07:00
True,2022-10-26T12:41:25.3841152-07:00
True,2022-10-26T12:41:25.4007936-07:00
True,2022-10-26T12:41:25.4176640-07:00
True,2022-10-26T12:41:25.4342656-07:00
True,2022-10-26T12:41:25.4510720-07:00
True,2022-10-26T12:41:25.4677248-07:00
True,2022-10-26T12:41:25.4845184-07:00
True,2022-10-26T12:41:25.5012352-07:00
True,2022-10-26T12:41:25.5179136-07:00
True,2022-10-26T12:41:25.5347072-07:00
True,2022-10-26T12:41:25.5513728-07:00
True,2022-10-26T12:41:25.5681408-07:00
True,2022-10-26T12:41:25.5848448-07:00
True,2022-10-26T12:41:25.6016128-07:00
True,2022-10-26T12:41:25.6182912-07:00
True,2022-10-26T12:41:25.6351232-07:00
True,2022-10-26T12:41:25.6517888-07:00
True,2022-10-26T12:41:25.6685568-07:00
True,2022-10-26T12:41:25.6852096-07:00
True,2022-10-26T12:41:25.7020800-07:00
True,2022-10-26T12:41:25.7186944-07:00
True,2022-10-26T12:41:25.7354752-07:00
True,2022-10-26T12:41:25.7522304-07:00
True,2022-10-26T12:41:25.7689216-07:00
True,2022-10-26T12:41:25.7857408-07:00
True,2022-10-26T12:41:25.8023808-07:00
True,2022-10-26T12:41:25.8191616-07:00
True,2022-10-26T12:41:25.8358272-07:00
True,2022-10-26T12:41:25.8526336-07:00
True,2022-10-26T12:41:25.8692864-07:00
True,2022-10-26T12:41:25.8860928-07:00
True,2022-10-26T12:41:25.9027712-07:00
True,2022-10-26T12:41:25.9195264-07:00
True,2022-10-26T12:41:25.9361792-07:00
True,2022-10-26T12:41:25.9537152-07:00
True,2022-10-26T12:41:25.9696896-07:00
True,2022-10-26T12:41:25.9864064-07:00
True,2022-10-26T12:41:26.0031872-07:00
True,2022-10-26T12:41:26.0198784-07:00
True,2022-10-26T12:41:26.0366208-07:00
True,2022-10-26T12:41:26.0533504-07:00
True,2022-10-26T12:41:26.0701184-07:00
True,2022-10-26T12:41:26.0867840-07:00
True,2022-10-26T12:41:26.1036032-07:00
True,2022-10-26T12:41:26.1202432-07:00
True,2022-10-26T12:41:26.1370624-07:00
True,2022-10-26T12:41:26.1537408-07:00
True,2022-10-26T12:41:26.1704960-07:00
True,2022-10-26T12:41:26.1871744-07:00
True,2022-10-26T12:41:26.2039808-07:00
True,2022-10-26T12:41:26.2207232-07:00
True,2022-10-26T12:41:26.2373760-07:00
True,2022-10-26T12:41:26.2541952-07:00
True,2022-10-26T12:41:26.2708224-07:00
True,2022-10-26T12:41:26.2876288-07:00
True,2022-10-26T12:41:26.3042944-07:00
True,2022-10-26T12:41:26.3213824-07:00
True,2022-10-26T12:41:26.3377920-07:00
True,2022-10-26T12:41:26.3545216-07:00
True,2022-10-26T12:41:26.3712512-07:00
True,2022-10-26T12:41:26.3879680-07:00
True,2022-10-26T12:41:26.4046976-07:00
True,2022-10-26T12:41:26.4214400-07:00
True,2022-10-26T12:41:26.4393344-07:00
True,2022-10-26T12:41:26.4548608-07:00
True,2022-10-26T12:41:26.4716544-07:00
True,2022-10-26T12:41:26.4883072-07:00
True,2022-10-26T12:41:26.5050752-07:00
True,2022-10-26T12:41:26.5217536-07:00
True,2022-10-26T12:41:26.5385728-07:00
True,2022-10-26T12:41:26.5552384-07:00
True,2022-10-26T12:41:26.5719936-07:00
True,2022-10-26T12:41:26.5886848-07:00
True,2022-10-26T12:41:26.6055040-07:00
True,2022-10-26T12:41:26.6221440-07:00
True,2022-10-26T12:41:26.6388992-07:00
True,2022-10-26T12:41:26.6555904-07:00
True,2022-10-26T12:41:26.6723456-07:00
True,2022-10-26T12:41:26.6890880-07:00
True,2022-10-26T12:41:26.7057792-07:00
True,2022-10-26T12:41:26.7226112-07:00
True,2022-10-26T12:41:26.7392512-07:00
True,2022-10-26T12:41:26.7560576-07:00
True,2022-10-26T12:41:26.7726848-07:00
True,2022-10-26T12:41:26.7894784-07:00
True,2022-10-26T12:41:26.8061312-07:00
True,2022-10-26T12:41:26.8228992-07:00
True,2022-10-26T12:41:26.8396160-07:00
True,2022-10-26T12:41:26.8563968-07:00
True,2022-10-26T12:41:26.8730752-07:00
True,2022-10-26T12:41:26.8898688-07:00
True,2022-10-26T12:41:26.9065344-07:00
True,2022-10-26T12:41:26.9233024-07:00
True,2022-10-26T12:41:26.9400320-07:00
True,2022-10-26T12:41:26.9567616-07:00
True,2022-10-26T12:41:26.9736448-07:00
True,2022-10-26T12:41:26.9902080-07:00
True,2022-10-26T12:41:27.0070144-07:00
True,2022-10-26T12:41:27.0236544-07:00
True,2022-10-26T12:41:27.0404736-07:00
True,2022-10-26T12:41:27.0571136-07:00
True,2022-10-26T12:41:27.0738944-07:00
True,2022-10-26T12:41:27.0906112-07:00
True,2022-10-26T12:41:27.1073664-07:00
True,2022-10-26T12:41:27.1241216-07:00
True,2022-10-26T12:41:27.1408640-07:00
