Value,Timestamp
True,2022-10-24T14:41:03.4121728-07:00
True,2022-10-24T14:41:03.4288768-07:00
True,2022-10-24T14:41:03.4456448-07:00
True,2022-10-24T14:41:03.4623616-07:00
True,2022-10-24T14:41:03.4791168-07:00
True,2022-10-24T14:41:03.4958336-07:00
True,2022-10-24T14:41:03.5125760-07:00
True,2022-10-24T14:41:03.5293056-07:00
True,2022-10-24T14:41:03.5460352-07:00
True,2022-10-24T14:41:03.5639168-07:00
True,2022-10-24T14:41:03.5795200-07:00
True,2022-10-24T14:41:03.5962240-07:00
True,2022-10-24T14:41:03.6129408-07:00
True,2022-10-24T14:41:03.6296832-07:00
True,2022-10-24T14:41:03.6463872-07:00
True,2022-10-24T14:41:03.6631552-07:00
True,2022-10-24T14:41:03.6798464-07:00
True,2022-10-24T14:41:03.7033216-07:00
True,2022-10-24T14:41:03.7132672-07:00
True,2022-10-24T14:41:03.7299968-07:00
True,2022-10-24T14:41:03.7467648-07:00
True,2022-10-24T14:41:03.7634560-07:00
True,2022-10-24T14:41:03.7801856-07:00
True,2022-10-24T14:41:03.7969536-07:00
True,2022-10-24T14:41:03.8137216-07:00
True,2022-10-24T14:41:03.8303488-07:00
True,2022-10-24T14:41:03.8471040-07:00
True,2022-10-24T14:41:03.8637952-07:00
True,2022-10-24T14:41:03.8805888-07:00
True,2022-10-24T14:41:03.8972800-07:00
True,2022-10-24T14:41:03.9140096-07:00
True,2022-10-24T14:41:03.9307520-07:00
True,2022-10-24T14:41:03.9474432-07:00
True,2022-10-24T14:41:03.9642240-07:00
True,2022-10-24T14:41:03.9809152-07:00
True,2022-10-24T14:41:03.9976448-07:00
True,2022-10-24T14:41:04.0143744-07:00
True,2022-10-24T14:41:04.0310784-07:00
True,2022-10-24T14:41:04.0478080-07:00
True,2022-10-24T14:41:04.0645632-07:00
True,2022-10-24T14:41:04.0812672-07:00
True,2022-10-24T14:41:04.0980096-07:00
True,2022-10-24T14:41:04.1147136-07:00
True,2022-10-24T14:41:04.1314432-07:00
True,2022-10-24T14:41:04.1481344-07:00
True,2022-10-24T14:41:04.1648640-07:00
True,2022-10-24T14:41:04.1816576-07:00
True,2022-10-24T14:41:04.1982976-07:00
True,2022-10-24T14:41:04.2150528-07:00
True,2022-10-24T14:41:04.2317952-07:00
True,2022-10-24T14:41:04.2485120-07:00
True,2022-10-24T14:41:04.2652800-07:00
True,2022-10-24T14:41:04.2819712-07:00
True,2022-10-24T14:41:04.2987392-07:00
True,2022-10-24T14:41:04.3154304-07:00
True,2022-10-24T14:41:04.3321728-07:00
True,2022-10-24T14:41:04.3489152-07:00
True,2022-10-24T14:41:04.3656192-07:00
True,2022-10-24T14:41:04.3823360-07:00
True,2022-10-24T14:41:04.3990912-07:00
True,2022-10-24T14:41:04.4157952-07:00
True,2022-10-24T14:41:04.4325248-07:00
True,2022-10-24T14:41:04.4493056-07:00
True,2022-10-24T14:41:04.4660224-07:00
True,2022-10-24T14:41:04.4827776-07:00
True,2022-10-24T14:41:04.4994688-07:00
True,2022-10-24T14:41:04.5384576-07:00
True,2022-10-24T14:41:04.5422848-07:00
True,2022-10-24T14:41:04.5590400-07:00
True,2022-10-24T14:41:04.5757952-07:00
True,2022-10-24T14:41:04.5924864-07:00
True,2022-10-24T14:41:04.6092416-07:00
True,2022-10-24T14:41:04.6259584-07:00
True,2022-10-24T14:41:04.6427136-07:00
True,2022-10-24T14:41:04.6594048-07:00
True,2022-10-24T14:41:04.6761600-07:00
True,2022-10-24T14:41:04.6928512-07:00
True,2022-10-24T14:41:04.7096320-07:00
True,2022-10-24T14:41:04.7263232-07:00
True,2022-10-24T14:41:04.7430912-07:00
True,2022-10-24T14:41:04.7597952-07:00
True,2022-10-24T14:41:04.7765632-07:00
True,2022-10-24T14:41:04.7932416-07:00
True,2022-10-24T14:41:04.8100096-07:00
True,2022-10-24T14:41:04.8267776-07:00
True,2022-10-24T14:41:04.8435072-07:00
True,2022-10-24T14:41:04.8602112-07:00
True,2022-10-24T14:41:04.8769792-07:00
True,2022-10-24T14:41:04.8936576-07:00
True,2022-10-24T14:41:04.9104128-07:00
True,2022-10-24T14:41:04.9271296-07:00
True,2022-10-24T14:41:04.9438336-07:00
True,2022-10-24T14:41:04.9605760-07:00
True,2022-10-24T14:41:04.9772928-07:00
True,2022-10-24T14:41:04.9940480-07:00
True,2022-10-24T14:41:05.0107776-07:00
True,2022-10-24T14:41:05.0274816-07:00
True,2022-10-24T14:41:05.0442240-07:00
True,2022-10-24T14:41:05.0609536-07:00
True,2022-10-24T14:41:05.0776832-07:00
True,2022-10-24T14:41:05.0944128-07:00
True,2022-10-24T14:41:05.1111808-07:00
True,2022-10-24T14:41:05.1278592-07:00
True,2022-10-24T14:41:05.1445632-07:00
True,2022-10-24T14:41:05.1613184-07:00
True,2022-10-24T14:41:05.1785728-07:00
True,2022-10-24T14:41:05.1948160-07:00
True,2022-10-24T14:41:05.2115712-07:00
True,2022-10-24T14:41:05.2282496-07:00
True,2022-10-24T14:41:05.2449920-07:00
True,2022-10-24T14:41:05.2688000-07:00
True,2022-10-24T14:41:05.2784384-07:00
True,2022-10-24T14:41:05.2951808-07:00
True,2022-10-24T14:41:05.3118848-07:00
True,2022-10-24T14:41:05.3286400-07:00
True,2022-10-24T14:41:05.3453824-07:00
True,2022-10-24T14:41:05.3620736-07:00
True,2022-10-24T14:41:05.3788160-07:00
True,2022-10-24T14:41:05.3955840-07:00
True,2022-10-24T14:41:05.4122624-07:00
True,2022-10-24T14:41:05.4290048-07:00
True,2022-10-24T14:41:05.4457472-07:00
True,2022-10-24T14:41:05.4624512-07:00
True,2022-10-24T14:41:05.4828416-07:00
True,2022-10-24T14:41:05.4959360-07:00
True,2022-10-24T14:41:05.5126912-07:00
True,2022-10-24T14:41:05.5293824-07:00
True,2022-10-24T14:41:05.5461376-07:00
True,2022-10-24T14:41:05.5629184-07:00
True,2022-10-24T14:41:05.5795968-07:00
True,2022-10-24T14:41:05.5963264-07:00
True,2022-10-24T14:41:05.6130560-07:00
True,2022-10-24T14:41:05.6297472-07:00
True,2022-10-24T14:41:05.6464896-07:00
True,2022-10-24T14:41:05.6632320-07:00
True,2022-10-24T14:41:05.6799104-07:00
True,2022-10-24T14:41:05.6966784-07:00
True,2022-10-24T14:41:05.7134080-07:00
True,2022-10-24T14:41:05.7301248-07:00
True,2022-10-24T14:41:05.7468416-07:00
True,2022-10-24T14:41:05.7635456-07:00
True,2022-10-24T14:41:05.7803008-07:00
True,2022-10-24T14:41:05.7970304-07:00
True,2022-10-24T14:41:05.8138240-07:00
True,2022-10-24T14:41:05.8304896-07:00
True,2022-10-24T14:41:05.8472448-07:00
True,2022-10-24T14:41:05.8639488-07:00
True,2022-10-24T14:41:05.8807168-07:00
True,2022-10-24T14:41:05.8974208-07:00
True,2022-10-24T14:41:05.9142144-07:00
True,2022-10-24T14:41:05.9308928-07:00
True,2022-10-24T14:41:05.9475840-07:00
True,2022-10-24T14:41:05.9643264-07:00
True,2022-10-24T14:41:05.9810304-07:00
True,2022-10-24T14:41:05.9977856-07:00
True,2022-10-24T14:41:06.0145664-07:00
True,2022-10-24T14:41:06.0312448-07:00
True,2022-10-24T14:41:06.0480128-07:00
True,2022-10-24T14:41:06.0646912-07:00
True,2022-10-24T14:41:06.0814592-07:00
True,2022-10-24T14:41:06.0982016-07:00
True,2022-10-24T14:41:06.1149440-07:00
True,2022-10-24T14:41:06.1316352-07:00
True,2022-10-24T14:41:06.1483776-07:00
True,2022-10-24T14:41:06.1651584-07:00
True,2022-10-24T14:41:06.1819264-07:00
True,2022-10-24T14:41:06.1986048-07:00
True,2022-10-24T14:41:06.2158720-07:00
True,2022-10-24T14:41:06.2320896-07:00
True,2022-10-24T14:41:06.2487936-07:00
True,2022-10-24T14:41:06.2656000-07:00
True,2022-10-24T14:41:06.2822656-07:00
True,2022-10-24T14:41:06.2990720-07:00
True,2022-10-24T14:41:06.3157376-07:00
True,2022-10-24T14:41:06.3324672-07:00
True,2022-10-24T14:41:06.3491968-07:00
True,2022-10-24T14:41:06.3659008-07:00
True,2022-10-24T14:41:06.3826432-07:00
True,2022-10-24T14:41:06.4030464-07:00
True,2022-10-24T14:41:06.4161280-07:00
True,2022-10-24T14:41:06.4328064-07:00
True,2022-10-24T14:41:06.4495360-07:00
True,2022-10-24T14:41:06.4662912-07:00
True,2022-10-24T14:41:06.4830080-07:00
True,2022-10-24T14:41:06.4997760-07:00
