Value,Timestamp
True,2022-10-24T13:32:05.8561792-07:00
True,2022-10-24T13:32:05.8730240-07:00
True,2022-10-24T13:32:05.8898432-07:00
True,2022-10-24T13:32:05.9067136-07:00
True,2022-10-24T13:32:05.9234560-07:00
True,2022-10-24T13:32:05.9402496-07:00
True,2022-10-24T13:32:05.9570944-07:00
True,2022-10-24T13:32:05.9739392-07:00
True,2022-10-24T13:32:05.9907712-07:00
True,2022-10-24T13:32:06.0076288-07:00
True,2022-10-24T13:32:06.0244992-07:00
True,2022-10-24T13:32:06.0412032-07:00
True,2022-10-24T13:32:06.0579456-07:00
True,2022-10-24T13:32:06.0747136-07:00
True,2022-10-24T13:32:06.0914688-07:00
True,2022-10-24T13:32:06.1082112-07:00
True,2022-10-24T13:32:06.1249792-07:00
True,2022-10-24T13:32:06.1417216-07:00
True,2022-10-24T13:32:06.1584768-07:00
True,2022-10-24T13:32:06.1751936-07:00
True,2022-10-24T13:32:06.1920128-07:00
True,2022-10-24T13:32:06.2087680-07:00
True,2022-10-24T13:32:06.2256384-07:00
True,2022-10-24T13:32:06.2424576-07:00
True,2022-10-24T13:32:06.2593024-07:00
True,2022-10-24T13:32:06.2760960-07:00
True,2022-10-24T13:32:06.2928512-07:00
True,2022-10-24T13:32:06.3096448-07:00
True,2022-10-24T13:32:06.3265024-07:00
True,2022-10-24T13:32:06.3433344-07:00
True,2022-10-24T13:32:06.3600640-07:00
True,2022-10-24T13:32:06.3768576-07:00
True,2022-10-24T13:32:06.3936000-07:00
True,2022-10-24T13:32:06.4103936-07:00
True,2022-10-24T13:32:06.4273280-07:00
True,2022-10-24T13:32:06.4441344-07:00
True,2022-10-24T13:32:06.4609280-07:00
True,2022-10-24T13:32:06.4776960-07:00
True,2022-10-24T13:32:06.4944640-07:00
True,2022-10-24T13:32:06.5113600-07:00
True,2022-10-24T13:32:06.5281280-07:00
True,2022-10-24T13:32:06.5449856-07:00
True,2022-10-24T13:32:06.5618304-07:00
True,2022-10-24T13:32:06.5787008-07:00
True,2022-10-24T13:32:06.5955072-07:00
True,2022-10-24T13:32:06.6123520-07:00
True,2022-10-24T13:32:06.6290816-07:00
True,2022-10-24T13:32:06.6458368-07:00
True,2022-10-24T13:32:06.6625792-07:00
True,2022-10-24T13:32:06.6793600-07:00
True,2022-10-24T13:32:06.6961024-07:00
True,2022-10-24T13:32:06.7128576-07:00
True,2022-10-24T13:32:06.7295872-07:00
True,2022-10-24T13:32:06.7464448-07:00
True,2022-10-24T13:32:06.7631488-07:00
True,2022-10-24T13:32:06.7799936-07:00
True,2022-10-24T13:32:06.7968128-07:00
True,2022-10-24T13:32:06.8136704-07:00
True,2022-10-24T13:32:06.8303232-07:00
True,2022-10-24T13:32:06.8471936-07:00
True,2022-10-24T13:32:06.8640256-07:00
True,2022-10-24T13:32:06.8808064-07:00
True,2022-10-24T13:32:06.8976256-07:00
True,2022-10-24T13:32:06.9144960-07:00
True,2022-10-24T13:32:06.9312640-07:00
True,2022-10-24T13:32:06.9480192-07:00
True,2022-10-24T13:32:06.9648128-07:00
True,2022-10-24T13:32:06.9816704-07:00
True,2022-10-24T13:32:06.9985152-07:00
True,2022-10-24T13:32:07.0152448-07:00
True,2022-10-24T13:32:07.0321152-07:00
True,2022-10-24T13:32:07.0489344-07:00
True,2022-10-24T13:32:07.0656384-07:00
True,2022-10-24T13:32:07.0824192-07:00
True,2022-10-24T13:32:07.0991744-07:00
True,2022-10-24T13:32:07.1159808-07:00
True,2022-10-24T13:32:07.1327360-07:00
True,2022-10-24T13:32:07.1496192-07:00
True,2022-10-24T13:32:07.1663616-07:00
True,2022-10-24T13:32:07.1832448-07:00
True,2022-10-24T13:32:07.2000256-07:00
True,2022-10-24T13:32:07.2169088-07:00
True,2022-10-24T13:32:07.2336768-07:00
True,2022-10-24T13:32:07.2503936-07:00
True,2022-10-24T13:32:07.2671360-07:00
True,2022-10-24T13:32:07.2838656-07:00
True,2022-10-24T13:32:07.3005952-07:00
True,2022-10-24T13:32:07.3173632-07:00
True,2022-10-24T13:32:07.3341824-07:00
True,2022-10-24T13:32:07.3509376-07:00
True,2022-10-24T13:32:07.3677952-07:00
True,2022-10-24T13:32:07.3845760-07:00
True,2022-10-24T13:32:07.4014464-07:00
True,2022-10-24T13:32:07.4182656-07:00
True,2022-10-24T13:32:07.4350976-07:00
True,2022-10-24T13:32:07.4518400-07:00
True,2022-10-24T13:32:07.4686848-07:00
True,2022-10-24T13:32:07.4855552-07:00
True,2022-10-24T13:32:07.5023360-07:00
True,2022-10-24T13:32:07.5190528-07:00
True,2022-10-24T13:32:07.5359232-07:00
True,2022-10-24T13:32:07.5526784-07:00
True,2022-10-24T13:32:07.5695232-07:00
True,2022-10-24T13:32:07.5864064-07:00
True,2022-10-24T13:32:07.6030848-07:00
True,2022-10-24T13:32:07.6198912-07:00
True,2022-10-24T13:32:07.6366080-07:00
True,2022-10-24T13:32:07.6533760-07:00
True,2022-10-24T13:32:07.6700800-07:00
True,2022-10-24T13:32:07.6868736-07:00
True,2022-10-24T13:32:07.7037440-07:00
True,2022-10-24T13:32:07.7204864-07:00
True,2022-10-24T13:32:07.7372160-07:00
True,2022-10-24T13:32:07.7540992-07:00
True,2022-10-24T13:32:07.7708416-07:00
True,2022-10-24T13:32:07.7876480-07:00
True,2022-10-24T13:32:07.8045056-07:00
True,2022-10-24T13:32:07.8212608-07:00
True,2022-10-24T13:32:07.8380416-07:00
True,2022-10-24T13:32:07.8547840-07:00
True,2022-10-24T13:32:07.8715392-07:00
True,2022-10-24T13:32:07.8882816-07:00
True,2022-10-24T13:32:07.9050240-07:00
True,2022-10-24T13:32:07.9219200-07:00
True,2022-10-24T13:32:07.9386880-07:00
True,2022-10-24T13:32:07.9554816-07:00
True,2022-10-24T13:32:07.9722240-07:00
True,2022-10-24T13:32:07.9889792-07:00
True,2022-10-24T13:32:08.0057856-07:00
True,2022-10-24T13:32:08.0226432-07:00
True,2022-10-24T13:32:08.0394368-07:00
True,2022-10-24T13:32:08.0562688-07:00
True,2022-10-24T13:32:08.0731136-07:00
True,2022-10-24T13:32:08.0899456-07:00
True,2022-10-24T13:32:08.1068288-07:00
True,2022-10-24T13:32:08.1234944-07:00
True,2022-10-24T13:32:08.1403648-07:00
True,2022-10-24T13:32:08.1571840-07:00
True,2022-10-24T13:32:08.1738880-07:00
True,2022-10-24T13:32:08.1907712-07:00
True,2022-10-24T13:32:08.2075136-07:00
True,2022-10-24T13:32:08.2242432-07:00
True,2022-10-24T13:32:08.2411008-07:00
True,2022-10-24T13:32:08.2579456-07:00
True,2022-10-24T13:32:08.2747136-07:00
True,2022-10-24T13:32:08.2915200-07:00
True,2022-10-24T13:32:08.3083776-07:00
True,2022-10-24T13:32:08.3251328-07:00
True,2022-10-24T13:32:08.3419264-07:00
True,2022-10-24T13:32:08.3588096-07:00
True,2022-10-24T13:32:08.3756416-07:00
True,2022-10-24T13:32:08.3924864-07:00
True,2022-10-24T13:32:08.4092544-07:00
True,2022-10-24T13:32:08.4260096-07:00
True,2022-10-24T13:32:08.4427648-07:00
True,2022-10-24T13:32:08.4594944-07:00
True,2022-10-24T13:32:08.4762752-07:00
True,2022-10-24T13:32:08.4930176-07:00
True,2022-10-24T13:32:08.5098112-07:00
True,2022-10-24T13:32:08.5266816-07:00
True,2022-10-24T13:32:08.5435008-07:00
True,2022-10-24T13:32:08.5602176-07:00
True,2022-10-24T13:32:08.5770880-07:00
True,2022-10-24T13:32:08.5938944-07:00
True,2022-10-24T13:32:08.6106112-07:00
True,2022-10-24T13:32:08.6274688-07:00
True,2022-10-24T13:32:08.6442880-07:00
True,2022-10-24T13:32:08.6610432-07:00
True,2022-10-24T13:32:08.6778624-07:00
True,2022-10-24T13:32:08.6947584-07:00
True,2022-10-24T13:32:08.7115648-07:00
True,2022-10-24T13:32:08.7283072-07:00
True,2022-10-24T13:32:08.7450880-07:00
True,2022-10-24T13:32:08.7619712-07:00
True,2022-10-24T13:32:08.7787392-07:00
True,2022-10-24T13:32:08.7955200-07:00
True,2022-10-24T13:32:08.8122624-07:00
True,2022-10-24T13:32:08.8309376-07:00
True,2022-10-24T13:32:08.8459008-07:00
True,2022-10-24T13:32:08.8626688-07:00
True,2022-10-24T13:32:08.8794240-07:00
True,2022-10-24T13:32:08.8962816-07:00
True,2022-10-24T13:32:08.9131392-07:00
True,2022-10-24T13:32:08.9299712-07:00
True,2022-10-24T13:32:08.9467264-07:00
True,2022-10-24T13:32:08.9635712-07:00
True,2022-10-24T13:32:08.9803520-07:00
True,2022-10-24T13:32:08.9972096-07:00
True,2022-10-24T13:32:09.0139648-07:00
True,2022-10-24T13:32:09.0306944-07:00
True,2022-10-24T13:32:09.0474880-07:00
True,2022-10-24T13:32:09.0642176-07:00
True,2022-10-24T13:32:09.0809600-07:00
True,2022-10-24T13:32:09.0978304-07:00
True,2022-10-24T13:32:09.1146240-07:00
True,2022-10-24T13:32:09.1314304-07:00
True,2022-10-24T13:32:09.1482624-07:00
True,2022-10-24T13:32:09.1650816-07:00
True,2022-10-24T13:32:09.1818880-07:00
True,2022-10-24T13:32:09.1986560-07:00
True,2022-10-24T13:32:09.2154240-07:00
True,2022-10-24T13:32:09.2321920-07:00
True,2022-10-24T13:32:09.2490624-07:00
True,2022-10-24T13:32:09.2658688-07:00
True,2022-10-24T13:32:09.2827520-07:00
True,2022-10-24T13:32:09.2995712-07:00
True,2022-10-24T13:32:09.3164032-07:00
True,2022-10-24T13:32:09.3332224-07:00
True,2022-10-24T13:32:09.3501056-07:00
True,2022-10-24T13:32:09.3668992-07:00
True,2022-10-24T13:32:09.3837312-07:00
True,2022-10-24T13:32:09.4005504-07:00
True,2022-10-24T13:32:09.4173056-07:00
True,2022-10-24T13:32:09.4341504-07:00
True,2022-10-24T13:32:09.4509952-07:00
True,2022-10-24T13:32:09.4677376-07:00
True,2022-10-24T13:32:09.4845312-07:00
True,2022-10-24T13:32:09.5013120-07:00
True,2022-10-24T13:32:09.5180672-07:00
True,2022-10-24T13:32:09.5348608-07:00
True,2022-10-24T13:32:09.5517440-07:00
True,2022-10-24T13:32:09.5685120-07:00
True,2022-10-24T13:32:09.5852928-07:00
True,2022-10-24T13:32:09.6020736-07:00
True,2022-10-24T13:32:09.6188160-07:00
True,2022-10-24T13:32:09.6355968-07:00
True,2022-10-24T13:32:09.6523264-07:00
True,2022-10-24T13:32:09.6691072-07:00
True,2022-10-24T13:32:09.6858240-07:00
True,2022-10-24T13:32:09.7026176-07:00
True,2022-10-24T13:32:09.7193600-07:00
True,2022-10-24T13:32:09.7362432-07:00
True,2022-10-24T13:32:09.7529728-07:00
True,2022-10-24T13:32:09.7698304-07:00
True,2022-10-24T13:32:09.7866624-07:00
True,2022-10-24T13:32:09.8035328-07:00
True,2022-10-24T13:32:09.8202880-07:00
True,2022-10-24T13:32:09.8370304-07:00
True,2022-10-24T13:32:09.8537472-07:00
True,2022-10-24T13:32:09.8705536-07:00
True,2022-10-24T13:32:09.8873344-07:00
True,2022-10-24T13:32:09.9040512-07:00
True,2022-10-24T13:32:09.9209728-07:00
True,2022-10-24T13:32:09.9377920-07:00
True,2022-10-24T13:32:09.9545088-07:00
True,2022-10-24T13:32:09.9713792-07:00
True,2022-10-24T13:32:09.9881216-07:00
True,2022-10-24T13:32:10.0050176-07:00
True,2022-10-24T13:32:10.0218496-07:00
True,2022-10-24T13:32:10.0386816-07:00
True,2022-10-24T13:32:10.0554240-07:00
True,2022-10-24T13:32:10.0721280-07:00
True,2022-10-24T13:32:10.0889984-07:00
True,2022-10-24T13:32:10.1057792-07:00
True,2022-10-24T13:32:10.1225344-07:00
True,2022-10-24T13:32:10.1393920-07:00
True,2022-10-24T13:32:10.1562496-07:00
True,2022-10-24T13:32:10.1729408-07:00
True,2022-10-24T13:32:10.1898496-07:00
True,2022-10-24T13:32:10.2065536-07:00
True,2022-10-24T13:32:10.2233600-07:00
True,2022-10-24T13:32:10.2401024-07:00
True,2022-10-24T13:32:10.2568320-07:00
True,2022-10-24T13:32:10.2735616-07:00
True,2022-10-24T13:32:10.2903424-07:00
True,2022-10-24T13:32:10.3071232-07:00
True,2022-10-24T13:32:10.3240192-07:00
True,2022-10-24T13:32:10.3407488-07:00
True,2022-10-24T13:32:10.3575936-07:00
True,2022-10-24T13:32:10.3743616-07:00
True,2022-10-24T13:32:10.3912576-07:00
True,2022-10-24T13:32:10.4079872-07:00
True,2022-10-24T13:32:10.4247424-07:00
True,2022-10-24T13:32:10.4415360-07:00
True,2022-10-24T13:32:10.4583936-07:00
True,2022-10-24T13:32:10.4751104-07:00
True,2022-10-24T13:32:10.4919680-07:00
True,2022-10-24T13:32:10.5086720-07:00
True,2022-10-24T13:32:10.5255296-07:00
True,2022-10-24T13:32:10.5423232-07:00
True,2022-10-24T13:32:10.5592064-07:00
True,2022-10-24T13:32:10.5760256-07:00
True,2022-10-24T13:32:10.5927936-07:00
True,2022-10-24T13:32:10.6095744-07:00
True,2022-10-24T13:32:10.6264192-07:00
True,2022-10-24T13:32:10.6430976-07:00
True,2022-10-24T13:32:10.6600064-07:00
True,2022-10-24T13:32:10.6768128-07:00
True,2022-10-24T13:32:10.6936448-07:00
True,2022-10-24T13:32:10.7104768-07:00
True,2022-10-24T13:32:10.7273088-07:00
True,2022-10-24T13:32:10.7441920-07:00
True,2022-10-24T13:32:10.7609216-07:00
True,2022-10-24T13:32:10.7778304-07:00
True,2022-10-24T13:32:10.7946240-07:00
True,2022-10-24T13:32:10.8114304-07:00
True,2022-10-24T13:32:10.8282752-07:00
True,2022-10-24T13:32:10.8450560-07:00
True,2022-10-24T13:32:10.8617728-07:00
True,2022-10-24T13:32:10.8785792-07:00
True,2022-10-24T13:32:10.8953472-07:00
True,2022-10-24T13:32:10.9122688-07:00
True,2022-10-24T13:32:10.9290112-07:00
True,2022-10-24T13:32:10.9458176-07:00
True,2022-10-24T13:32:10.9625984-07:00
True,2022-10-24T13:32:10.9794688-07:00
True,2022-10-24T13:32:10.9963136-07:00
True,2022-10-24T13:32:11.0130816-07:00
True,2022-10-24T13:32:11.0299648-07:00
True,2022-10-24T13:32:11.0467840-07:00
True,2022-10-24T13:32:11.0636160-07:00
True,2022-10-24T13:32:11.0804352-07:00
True,2022-10-24T13:32:11.0972928-07:00
True,2022-10-24T13:32:11.1141248-07:00
True,2022-10-24T13:32:11.1309440-07:00
True,2022-10-24T13:32:11.1477120-07:00
True,2022-10-24T13:32:11.1645568-07:00
True,2022-10-24T13:32:11.1813120-07:00
True,2022-10-24T13:32:11.1981312-07:00
True,2022-10-24T13:32:11.2148864-07:00
True,2022-10-24T13:32:11.2317056-07:00
True,2022-10-24T13:32:11.2484992-07:00
True,2022-10-24T13:32:11.2652288-07:00
True,2022-10-24T13:32:11.2820992-07:00
True,2022-10-24T13:32:11.2989312-07:00
True,2022-10-24T13:32:11.3158016-07:00
True,2022-10-24T13:32:11.3324672-07:00
True,2022-10-24T13:32:11.3492352-07:00
True,2022-10-24T13:32:11.3661056-07:00
True,2022-10-24T13:32:11.3829376-07:00
True,2022-10-24T13:32:11.3997568-07:00
True,2022-10-24T13:32:11.4165888-07:00
True,2022-10-24T13:32:11.4334208-07:00
True,2022-10-24T13:32:11.4502400-07:00
True,2022-10-24T13:32:11.4670976-07:00
True,2022-10-24T13:32:11.4838656-07:00
True,2022-10-24T13:32:11.5006592-07:00
True,2022-10-24T13:32:11.5173888-07:00
True,2022-10-24T13:32:11.5342208-07:00
True,2022-10-24T13:32:11.5510912-07:00
True,2022-10-24T13:32:11.5679360-07:00
True,2022-10-24T13:32:11.5847424-07:00
True,2022-10-24T13:32:11.6014848-07:00
True,2022-10-24T13:32:11.6182144-07:00
True,2022-10-24T13:32:11.6349952-07:00
True,2022-10-24T13:32:11.6518272-07:00
True,2022-10-24T13:32:11.6686592-07:00
True,2022-10-24T13:32:11.6854016-07:00
True,2022-10-24T13:32:11.7022848-07:00
True,2022-10-24T13:32:11.7191296-07:00
True,2022-10-24T13:32:11.7358208-07:00
True,2022-10-24T13:32:11.7527040-07:00
True,2022-10-24T13:32:11.7695232-07:00
True,2022-10-24T13:32:11.7863808-07:00
True,2022-10-24T13:32:11.8032128-07:00
True,2022-10-24T13:32:11.8199680-07:00
True,2022-10-24T13:32:11.8368256-07:00
True,2022-10-24T13:32:11.8536064-07:00
True,2022-10-24T13:32:11.8704512-07:00
True,2022-10-24T13:32:11.8871552-07:00
True,2022-10-24T13:32:11.9038976-07:00
True,2022-10-24T13:32:11.9208832-07:00
True,2022-10-24T13:32:11.9373568-07:00
True,2022-10-24T13:32:11.9541248-07:00
True,2022-10-24T13:32:11.9709440-07:00
True,2022-10-24T13:32:11.9877376-07:00
True,2022-10-24T13:32:12.0045824-07:00
True,2022-10-24T13:32:12.0213504-07:00
True,2022-10-24T13:32:12.0382336-07:00
True,2022-10-24T13:32:12.0550528-07:00
True,2022-10-24T13:32:12.0718464-07:00
True,2022-10-24T13:32:12.0886528-07:00
True,2022-10-24T13:32:12.1054976-07:00
True,2022-10-24T13:32:12.1223168-07:00
True,2022-10-24T13:32:12.1391616-07:00
True,2022-10-24T13:32:12.1559424-07:00
True,2022-10-24T13:32:12.1727104-07:00
True,2022-10-24T13:32:12.1895424-07:00
True,2022-10-24T13:32:12.2063360-07:00
True,2022-10-24T13:32:12.2231552-07:00
True,2022-10-24T13:32:12.2400128-07:00
True,2022-10-24T13:32:12.2567680-07:00
True,2022-10-24T13:32:12.2736000-07:00
True,2022-10-24T13:32:12.2904960-07:00
True,2022-10-24T13:32:12.3072640-07:00
True,2022-10-24T13:32:12.3241472-07:00
True,2022-10-24T13:32:12.3408640-07:00
True,2022-10-24T13:32:12.3577344-07:00
True,2022-10-24T13:32:12.3745920-07:00
True,2022-10-24T13:32:12.3912960-07:00
True,2022-10-24T13:32:12.4081536-07:00
True,2022-10-24T13:32:12.4249088-07:00
True,2022-10-24T13:32:12.4418432-07:00
True,2022-10-24T13:32:12.4586240-07:00
True,2022-10-24T13:32:12.4753408-07:00
True,2022-10-24T13:32:12.4920960-07:00
True,2022-10-24T13:32:12.5089408-07:00
True,2022-10-24T13:32:12.5257600-07:00
True,2022-10-24T13:32:12.5426176-07:00
True,2022-10-24T13:32:12.5593088-07:00
True,2022-10-24T13:32:12.5761920-07:00
True,2022-10-24T13:32:12.5930112-07:00
True,2022-10-24T13:32:12.6098432-07:00
True,2022-10-24T13:32:12.6266624-07:00
True,2022-10-24T13:32:12.6434560-07:00
True,2022-10-24T13:32:12.6603136-07:00
True,2022-10-24T13:32:12.6771712-07:00
True,2022-10-24T13:32:12.6939904-07:00
True,2022-10-24T13:32:12.7107200-07:00
True,2022-10-24T13:32:12.7275904-07:00
True,2022-10-24T13:32:12.7444352-07:00
True,2022-10-24T13:32:12.7611776-07:00
True,2022-10-24T13:32:12.7780096-07:00
True,2022-10-24T13:32:12.7948672-07:00
True,2022-10-24T13:32:12.8116608-07:00
True,2022-10-24T13:32:12.8284416-07:00
True,2022-10-24T13:32:12.8453504-07:00
True,2022-10-24T13:32:12.8620160-07:00
True,2022-10-24T13:32:12.8788480-07:00
True,2022-10-24T13:32:12.8956160-07:00
True,2022-10-24T13:32:12.9125120-07:00
True,2022-10-24T13:32:12.9293056-07:00
True,2022-10-24T13:32:12.9460864-07:00
True,2022-10-24T13:32:12.9628928-07:00
True,2022-10-24T13:32:12.9797120-07:00
True,2022-10-24T13:32:12.9964800-07:00
True,2022-10-24T13:32:13.0133504-07:00
True,2022-10-24T13:32:13.0301696-07:00
True,2022-10-24T13:32:13.0469120-07:00
True,2022-10-24T13:32:13.0637312-07:00
True,2022-10-24T13:32:13.0805120-07:00
True,2022-10-24T13:32:13.0973184-07:00
True,2022-10-24T13:32:13.1140608-07:00
True,2022-10-24T13:32:13.1309184-07:00
True,2022-10-24T13:32:13.1476864-07:00
True,2022-10-24T13:32:13.1645312-07:00
True,2022-10-24T13:32:13.1813504-07:00
True,2022-10-24T13:32:13.1981440-07:00
True,2022-10-24T13:32:13.2148992-07:00
True,2022-10-24T13:32:13.2317312-07:00
True,2022-10-24T13:32:13.2486016-07:00
True,2022-10-24T13:32:13.2653184-07:00
True,2022-10-24T13:32:13.2822016-07:00
True,2022-10-24T13:32:13.2990080-07:00
True,2022-10-24T13:32:13.3158400-07:00
True,2022-10-24T13:32:13.3325568-07:00
True,2022-10-24T13:32:13.3494272-07:00
True,2022-10-24T13:32:13.3662720-07:00
True,2022-10-24T13:32:13.3831040-07:00
True,2022-10-24T13:32:13.3998464-07:00
True,2022-10-24T13:32:13.4167296-07:00
True,2022-10-24T13:32:13.4334720-07:00
True,2022-10-24T13:32:13.4503040-07:00
True,2022-10-24T13:32:13.4671616-07:00
True,2022-10-24T13:32:13.4839424-07:00
True,2022-10-24T13:32:13.5008128-07:00
True,2022-10-24T13:32:13.5176192-07:00
True,2022-10-24T13:32:13.5343872-07:00
True,2022-10-24T13:32:13.5512576-07:00
True,2022-10-24T13:32:13.5680896-07:00
True,2022-10-24T13:32:13.5849088-07:00
True,2022-10-24T13:32:13.6017536-07:00
True,2022-10-24T13:32:13.6184960-07:00
True,2022-10-24T13:32:13.6353792-07:00
True,2022-10-24T13:32:13.6521984-07:00
True,2022-10-24T13:32:13.6690304-07:00
True,2022-10-24T13:32:13.6858240-07:00
True,2022-10-24T13:32:13.7027072-07:00
True,2022-10-24T13:32:13.7195648-07:00
True,2022-10-24T13:32:13.7362688-07:00
True,2022-10-24T13:32:13.7530368-07:00
True,2022-10-24T13:32:13.7698432-07:00
True,2022-10-24T13:32:13.7867264-07:00
True,2022-10-24T13:32:13.8034816-07:00
True,2022-10-24T13:32:13.8202496-07:00
True,2022-10-24T13:32:13.8371328-07:00
True,2022-10-24T13:32:13.8538624-07:00
True,2022-10-24T13:32:13.8706688-07:00
True,2022-10-24T13:32:13.8875136-07:00
True,2022-10-24T13:32:13.9042432-07:00
True,2022-10-24T13:32:13.9209984-07:00
True,2022-10-24T13:32:13.9378176-07:00
True,2022-10-24T13:32:13.9547008-07:00
True,2022-10-24T13:32:13.9714560-07:00
True,2022-10-24T13:32:13.9882880-07:00
True,2022-10-24T13:32:14.0050816-07:00
True,2022-10-24T13:32:14.0219648-07:00
True,2022-10-24T13:32:14.0386560-07:00
True,2022-10-24T13:32:14.0555392-07:00
True,2022-10-24T13:32:14.0723200-07:00
True,2022-10-24T13:32:14.0891392-07:00
