Value,Timestamp
True,2022-10-26T22:07:44.0564352-07:00
True,2022-10-26T22:07:44.0732032-07:00
True,2022-10-26T22:07:44.0899072-07:00
True,2022-10-26T22:07:44.1066368-07:00
True,2022-10-26T22:07:44.1233536-07:00
True,2022-10-26T22:07:44.1400832-07:00
True,2022-10-26T22:07:44.1568384-07:00
True,2022-10-26T22:07:44.1735552-07:00
True,2022-10-26T22:07:44.1902976-07:00
True,2022-10-26T22:07:44.2070016-07:00
True,2022-10-26T22:07:44.2237312-07:00
True,2022-10-26T22:07:44.2404992-07:00
True,2022-10-26T22:07:44.2571904-07:00
True,2022-10-26T22:07:44.2739584-07:00
True,2022-10-26T22:07:44.2907136-07:00
True,2022-10-26T22:07:44.3074048-07:00
True,2022-10-26T22:07:44.3241600-07:00
True,2022-10-26T22:07:44.3408640-07:00
True,2022-10-26T22:07:44.3576320-07:00
True,2022-10-26T22:07:44.3743872-07:00
True,2022-10-26T22:07:44.3910528-07:00
True,2022-10-26T22:07:44.4078208-07:00
True,2022-10-26T22:07:44.4245248-07:00
True,2022-10-26T22:07:44.4412928-07:00
True,2022-10-26T22:07:44.4580608-07:00
True,2022-10-26T22:07:44.4747392-07:00
True,2022-10-26T22:07:44.4915328-07:00
True,2022-10-26T22:07:44.5081856-07:00
True,2022-10-26T22:07:44.5249792-07:00
True,2022-10-26T22:07:44.5416832-07:00
True,2022-10-26T22:07:44.5584384-07:00
True,2022-10-26T22:07:44.5751168-07:00
True,2022-10-26T22:07:44.5919744-07:00
True,2022-10-26T22:07:44.6086784-07:00
True,2022-10-26T22:07:44.6254336-07:00
True,2022-10-26T22:07:44.6421504-07:00
True,2022-10-26T22:07:44.6589056-07:00
True,2022-10-26T22:07:44.6756352-07:00
True,2022-10-26T22:07:44.6923648-07:00
True,2022-10-26T22:07:44.7091072-07:00
True,2022-10-26T22:07:44.7258112-07:00
True,2022-10-26T22:07:44.7425408-07:00
True,2022-10-26T22:07:44.7595008-07:00
True,2022-10-26T22:07:44.7760384-07:00
True,2022-10-26T22:07:44.7927808-07:00
True,2022-10-26T22:07:44.8094976-07:00
True,2022-10-26T22:07:44.8262400-07:00
True,2022-10-26T22:07:44.8429824-07:00
True,2022-10-26T22:07:44.8596992-07:00
True,2022-10-26T22:07:44.8765056-07:00
True,2022-10-26T22:07:44.8931712-07:00
True,2022-10-26T22:07:44.9099392-07:00
True,2022-10-26T22:07:44.9266432-07:00
True,2022-10-26T22:07:44.9433472-07:00
True,2022-10-26T22:07:44.9604608-07:00
True,2022-10-26T22:07:44.9767936-07:00
True,2022-10-26T22:07:44.9935744-07:00
True,2022-10-26T22:07:45.0103296-07:00
True,2022-10-26T22:07:45.0270720-07:00
True,2022-10-26T22:07:45.0437760-07:00
True,2022-10-26T22:07:45.0605056-07:00
True,2022-10-26T22:07:45.0772352-07:00
True,2022-10-26T22:07:45.0939776-07:00
True,2022-10-26T22:07:45.1110272-07:00
True,2022-10-26T22:07:45.1275264-07:00
True,2022-10-26T22:07:45.1441920-07:00
True,2022-10-26T22:07:45.1610624-07:00
True,2022-10-26T22:07:45.1776384-07:00
True,2022-10-26T22:07:45.1943680-07:00
True,2022-10-26T22:07:45.2111616-07:00
True,2022-10-26T22:07:45.2279168-07:00
True,2022-10-26T22:07:45.2446080-07:00
True,2022-10-26T22:07:45.2613376-07:00
True,2022-10-26T22:07:45.2780800-07:00
True,2022-10-26T22:07:45.2948096-07:00
True,2022-10-26T22:07:45.3115776-07:00
True,2022-10-26T22:07:45.3282816-07:00
True,2022-10-26T22:07:45.3450240-07:00
True,2022-10-26T22:07:45.3617280-07:00
True,2022-10-26T22:07:45.3784832-07:00
True,2022-10-26T22:07:45.3952256-07:00
True,2022-10-26T22:07:45.4119680-07:00
True,2022-10-26T22:07:45.4286976-07:00
True,2022-10-26T22:07:45.4453888-07:00
True,2022-10-26T22:07:45.4621696-07:00
True,2022-10-26T22:07:45.4788480-07:00
True,2022-10-26T22:07:45.4955904-07:00
True,2022-10-26T22:07:45.5123968-07:00
True,2022-10-26T22:07:45.5290624-07:00
True,2022-10-26T22:07:45.5458304-07:00
True,2022-10-26T22:07:45.5625344-07:00
True,2022-10-26T22:07:45.5793024-07:00
True,2022-10-26T22:07:45.5959936-07:00
True,2022-10-26T22:07:45.6127232-07:00
True,2022-10-26T22:07:45.6295808-07:00
True,2022-10-26T22:07:45.6461952-07:00
True,2022-10-26T22:07:45.6629632-07:00
True,2022-10-26T22:07:45.6797056-07:00
True,2022-10-26T22:07:45.6964352-07:00
True,2022-10-26T22:07:45.7131520-07:00
True,2022-10-26T22:07:45.7298944-07:00
True,2022-10-26T22:07:45.7467520-07:00
True,2022-10-26T22:07:45.7633664-07:00
True,2022-10-26T22:07:45.7801344-07:00
True,2022-10-26T22:07:45.7968384-07:00
True,2022-10-26T22:07:45.8136704-07:00
True,2022-10-26T22:07:45.8303104-07:00
True,2022-10-26T22:07:45.8470400-07:00
True,2022-10-26T22:07:45.8638720-07:00
True,2022-10-26T22:07:45.8804992-07:00
True,2022-10-26T22:07:45.8972800-07:00
True,2022-10-26T22:07:45.9140352-07:00
True,2022-10-26T22:07:45.9307776-07:00
True,2022-10-26T22:07:45.9475968-07:00
True,2022-10-26T22:07:45.9642624-07:00
True,2022-10-26T22:07:45.9810560-07:00
True,2022-10-26T22:07:45.9977856-07:00
True,2022-10-26T22:07:46.0145280-07:00
True,2022-10-26T22:07:46.0312960-07:00
True,2022-10-26T22:07:46.0480128-07:00
True,2022-10-26T22:07:46.0648960-07:00
True,2022-10-26T22:07:46.0815104-07:00
True,2022-10-26T22:07:46.0982784-07:00
True,2022-10-26T22:07:46.1150464-07:00
True,2022-10-26T22:07:46.1318528-07:00
True,2022-10-26T22:07:46.1486080-07:00
True,2022-10-26T22:07:46.1652224-07:00
True,2022-10-26T22:07:46.1820800-07:00
True,2022-10-26T22:07:46.1987712-07:00
True,2022-10-26T22:07:46.2155008-07:00
True,2022-10-26T22:07:46.2322944-07:00
True,2022-10-26T22:07:46.2490368-07:00
True,2022-10-26T22:07:46.2657280-07:00
True,2022-10-26T22:07:46.2824960-07:00
True,2022-10-26T22:07:46.2992384-07:00
True,2022-10-26T22:07:46.3159936-07:00
True,2022-10-26T22:07:46.3327104-07:00
True,2022-10-26T22:07:46.3495936-07:00
True,2022-10-26T22:07:46.3661824-07:00
True,2022-10-26T22:07:46.3829376-07:00
True,2022-10-26T22:07:46.3996416-07:00
True,2022-10-26T22:07:46.4163840-07:00
True,2022-10-26T22:07:46.4331008-07:00
True,2022-10-26T22:07:46.4498944-07:00
True,2022-10-26T22:07:46.4667392-07:00
True,2022-10-26T22:07:46.4833664-07:00
True,2022-10-26T22:07:46.5001344-07:00
True,2022-10-26T22:07:46.5168384-07:00
True,2022-10-26T22:07:46.5335808-07:00
True,2022-10-26T22:07:46.5503360-07:00
True,2022-10-26T22:07:46.5670528-07:00
True,2022-10-26T22:07:46.5839360-07:00
True,2022-10-26T22:07:46.6005376-07:00
True,2022-10-26T22:07:46.6173184-07:00
True,2022-10-26T22:07:46.6340096-07:00
True,2022-10-26T22:07:46.6507392-07:00
True,2022-10-26T22:07:46.6676096-07:00
True,2022-10-26T22:07:46.6843008-07:00
True,2022-10-26T22:07:46.7009536-07:00
True,2022-10-26T22:07:46.7177472-07:00
True,2022-10-26T22:07:46.7344256-07:00
True,2022-10-26T22:07:46.7511808-07:00
True,2022-10-26T22:07:46.7678720-07:00
True,2022-10-26T22:07:46.7847168-07:00
True,2022-10-26T22:07:46.8014208-07:00
True,2022-10-26T22:07:46.8181248-07:00
True,2022-10-26T22:07:46.8348800-07:00
True,2022-10-26T22:07:46.8515840-07:00
True,2022-10-26T22:07:46.8683392-07:00
True,2022-10-26T22:07:46.8856192-07:00
True,2022-10-26T22:07:46.9018240-07:00
True,2022-10-26T22:07:46.9185664-07:00
True,2022-10-26T22:07:46.9352960-07:00
True,2022-10-26T22:07:47.0278656-07:00
True,2022-10-26T22:07:47.0294016-07:00
True,2022-10-26T22:07:47.0462080-07:00
True,2022-10-26T22:07:47.0630528-07:00
True,2022-10-26T22:07:47.0796928-07:00
True,2022-10-26T22:07:47.0964096-07:00
True,2022-10-26T22:07:47.1131392-07:00
True,2022-10-26T22:07:47.1298944-07:00
True,2022-10-26T22:07:47.1466112-07:00
True,2022-10-26T22:07:47.1633536-07:00
True,2022-10-26T22:07:47.1801088-07:00
True,2022-10-26T22:07:47.1968512-07:00
True,2022-10-26T22:07:47.2135552-07:00
True,2022-10-26T22:07:47.2302976-07:00
True,2022-10-26T22:07:47.2470528-07:00
True,2022-10-26T22:07:47.2637952-07:00
True,2022-10-26T22:07:47.2805504-07:00
True,2022-10-26T22:07:47.2972800-07:00
True,2022-10-26T22:07:47.3140736-07:00
True,2022-10-26T22:07:47.3307648-07:00
True,2022-10-26T22:07:47.3474688-07:00
True,2022-10-26T22:07:47.3642240-07:00
True,2022-10-26T22:07:47.3809920-07:00
True,2022-10-26T22:07:47.3977216-07:00
True,2022-10-26T22:07:47.4144256-07:00
True,2022-10-26T22:07:47.4311808-07:00
True,2022-10-26T22:07:47.4479232-07:00
True,2022-10-26T22:07:47.4646656-07:00
True,2022-10-26T22:07:47.4813696-07:00
True,2022-10-26T22:07:47.4980992-07:00
True,2022-10-26T22:07:47.5149056-07:00
True,2022-10-26T22:07:47.5315840-07:00
True,2022-10-26T22:07:47.5483904-07:00
True,2022-10-26T22:07:47.5650816-07:00
True,2022-10-26T22:07:47.5824512-07:00
True,2022-10-26T22:07:47.5985920-07:00
True,2022-10-26T22:07:47.6153344-07:00
True,2022-10-26T22:07:47.6320128-07:00
True,2022-10-26T22:07:47.6487680-07:00
True,2022-10-26T22:07:47.6655104-07:00
True,2022-10-26T22:07:47.6822016-07:00
True,2022-10-26T22:07:47.6990336-07:00
True,2022-10-26T22:07:47.7156992-07:00
True,2022-10-26T22:07:47.7325184-07:00
True,2022-10-26T22:07:47.7491584-07:00
True,2022-10-26T22:07:47.7659136-07:00
True,2022-10-26T22:07:47.7830656-07:00
True,2022-10-26T22:07:47.7994112-07:00
True,2022-10-26T22:07:47.8161152-07:00
True,2022-10-26T22:07:47.8328832-07:00
True,2022-10-26T22:07:47.8496000-07:00
True,2022-10-26T22:07:47.8663552-07:00
True,2022-10-26T22:07:47.8830592-07:00
True,2022-10-26T22:07:47.8997760-07:00
True,2022-10-26T22:07:47.9166464-07:00
True,2022-10-26T22:07:47.9332480-07:00
True,2022-10-26T22:07:47.9499904-07:00
True,2022-10-26T22:07:47.9667200-07:00
True,2022-10-26T22:07:47.9834624-07:00
True,2022-10-26T22:07:48.0001920-07:00
True,2022-10-26T22:07:48.0169216-07:00
True,2022-10-26T22:07:48.0336768-07:00
True,2022-10-26T22:07:48.0505088-07:00
True,2022-10-26T22:07:48.0671104-07:00
True,2022-10-26T22:07:48.0838656-07:00
True,2022-10-26T22:07:48.1005824-07:00
True,2022-10-26T22:07:48.1173376-07:00
True,2022-10-26T22:07:48.1342592-07:00
True,2022-10-26T22:07:48.1507456-07:00
True,2022-10-26T22:07:48.1675264-07:00
True,2022-10-26T22:07:48.1842176-07:00
True,2022-10-26T22:07:48.2009728-07:00
True,2022-10-26T22:07:48.2178176-07:00
True,2022-10-26T22:07:48.2344576-07:00
True,2022-10-26T22:07:48.2511872-07:00
True,2022-10-26T22:07:48.2679168-07:00
True,2022-10-26T22:07:48.2846976-07:00
True,2022-10-26T22:07:48.3013504-07:00
True,2022-10-26T22:07:48.3181184-07:00
True,2022-10-26T22:07:48.3348736-07:00
True,2022-10-26T22:07:48.3516544-07:00
True,2022-10-26T22:07:48.3683584-07:00
True,2022-10-26T22:07:48.3851776-07:00
True,2022-10-26T22:07:48.4018304-07:00
True,2022-10-26T22:07:48.4185856-07:00
True,2022-10-26T22:07:48.4353792-07:00
True,2022-10-26T22:07:48.4520704-07:00
True,2022-10-26T22:07:48.4687872-07:00
True,2022-10-26T22:07:48.4854912-07:00
True,2022-10-26T22:07:48.5022592-07:00
True,2022-10-26T22:07:48.5189632-07:00
True,2022-10-26T22:07:48.5356800-07:00
True,2022-10-26T22:07:48.5525888-07:00
True,2022-10-26T22:07:48.5691648-07:00
True,2022-10-26T22:07:48.5859072-07:00
True,2022-10-26T22:07:48.6025984-07:00
True,2022-10-26T22:07:48.6193792-07:00
True,2022-10-26T22:07:48.6360704-07:00
True,2022-10-26T22:07:48.6528256-07:00
True,2022-10-26T22:07:48.6695680-07:00
True,2022-10-26T22:07:48.6863232-07:00
True,2022-10-26T22:07:48.7030144-07:00
True,2022-10-26T22:07:48.7197312-07:00
True,2022-10-26T22:07:48.7365120-07:00
True,2022-10-26T22:07:48.7532160-07:00
True,2022-10-26T22:07:48.7700224-07:00
True,2022-10-26T22:07:48.7866880-07:00
True,2022-10-26T22:07:48.8034304-07:00
True,2022-10-26T22:07:48.8201984-07:00
True,2022-10-26T22:07:48.8368896-07:00
True,2022-10-26T22:07:48.8536448-07:00
True,2022-10-26T22:07:48.8703616-07:00
True,2022-10-26T22:07:48.8871808-07:00
True,2022-10-26T22:07:48.9038592-07:00
True,2022-10-26T22:07:48.9206272-07:00
True,2022-10-26T22:07:48.9373312-07:00
True,2022-10-26T22:07:48.9543040-07:00
True,2022-10-26T22:07:48.9708544-07:00
True,2022-10-26T22:07:48.9875712-07:00
True,2022-10-26T22:07:49.0043136-07:00
True,2022-10-26T22:07:49.0210560-07:00
True,2022-10-26T22:07:49.0377728-07:00
True,2022-10-26T22:07:49.0545152-07:00
True,2022-10-26T22:07:49.0712320-07:00
True,2022-10-26T22:07:49.0880128-07:00
True,2022-10-26T22:07:49.1046784-07:00
True,2022-10-26T22:07:49.1214848-07:00
True,2022-10-26T22:07:49.1381504-07:00
True,2022-10-26T22:07:49.1549184-07:00
