Value,Timestamp
True,2022-10-26T14:32:02.0206848-07:00
True,2022-10-26T14:32:02.0373504-07:00
True,2022-10-26T14:32:02.0541056-07:00
True,2022-10-26T14:32:02.0708480-07:00
True,2022-10-26T14:32:02.0875776-07:00
True,2022-10-26T14:32:02.1042688-07:00
True,2022-10-26T14:32:02.1210368-07:00
True,2022-10-26T14:32:02.1377408-07:00
True,2022-10-26T14:32:02.1544960-07:00
True,2022-10-26T14:32:02.1712384-07:00
True,2022-10-26T14:32:02.1879808-07:00
True,2022-10-26T14:32:02.2047232-07:00
True,2022-10-26T14:32:02.2214400-07:00
True,2022-10-26T14:32:02.2382208-07:00
True,2022-10-26T14:32:02.2548864-07:00
True,2022-10-26T14:32:02.2716288-07:00
True,2022-10-26T14:32:02.2884608-07:00
True,2022-10-26T14:32:02.3051776-07:00
True,2022-10-26T14:32:02.3218944-07:00
True,2022-10-26T14:32:02.3386880-07:00
True,2022-10-26T14:32:02.3553664-07:00
True,2022-10-26T14:32:02.3721344-07:00
True,2022-10-26T14:32:02.3888256-07:00
True,2022-10-26T14:32:02.4056448-07:00
True,2022-10-26T14:32:02.4223232-07:00
True,2022-10-26T14:32:02.4390144-07:00
True,2022-10-26T14:32:02.4557952-07:00
True,2022-10-26T14:32:02.4724864-07:00
True,2022-10-26T14:32:02.4892544-07:00
True,2022-10-26T14:32:02.5060096-07:00
True,2022-10-26T14:32:02.5227520-07:00
True,2022-10-26T14:32:02.5394432-07:00
True,2022-10-26T14:32:02.5562112-07:00
True,2022-10-26T14:32:02.5729408-07:00
True,2022-10-26T14:32:02.5897600-07:00
True,2022-10-26T14:32:02.6063360-07:00
True,2022-10-26T14:32:02.6231296-07:00
True,2022-10-26T14:32:02.6398720-07:00
True,2022-10-26T14:32:02.6566400-07:00
True,2022-10-26T14:32:02.6733568-07:00
True,2022-10-26T14:32:02.6900736-07:00
True,2022-10-26T14:32:02.7068288-07:00
True,2022-10-26T14:32:02.7234816-07:00
True,2022-10-26T14:32:02.7402496-07:00
True,2022-10-26T14:32:02.7569792-07:00
True,2022-10-26T14:32:02.7737344-07:00
True,2022-10-26T14:32:02.7904000-07:00
True,2022-10-26T14:32:02.8071680-07:00
True,2022-10-26T14:32:02.8238720-07:00
True,2022-10-26T14:32:02.8406784-07:00
True,2022-10-26T14:32:02.8573312-07:00
True,2022-10-26T14:32:02.8746880-07:00
True,2022-10-26T14:32:02.8908288-07:00
True,2022-10-26T14:32:02.9075200-07:00
True,2022-10-26T14:32:02.9242624-07:00
True,2022-10-26T14:32:02.9409792-07:00
True,2022-10-26T14:32:02.9577600-07:00
True,2022-10-26T14:32:02.9744384-07:00
True,2022-10-26T14:32:02.9912320-07:00
True,2022-10-26T14:32:03.0080128-07:00
True,2022-10-26T14:32:03.0247808-07:00
True,2022-10-26T14:32:03.0413568-07:00
True,2022-10-26T14:32:03.0581888-07:00
True,2022-10-26T14:32:03.0748416-07:00
True,2022-10-26T14:32:03.0916224-07:00
True,2022-10-26T14:32:03.1083008-07:00
True,2022-10-26T14:32:03.1251072-07:00
True,2022-10-26T14:32:03.1417856-07:00
True,2022-10-26T14:32:03.1585408-07:00
True,2022-10-26T14:32:03.1753344-07:00
True,2022-10-26T14:32:03.1919744-07:00
True,2022-10-26T14:32:03.2087680-07:00
True,2022-10-26T14:32:03.2254848-07:00
True,2022-10-26T14:32:03.2423040-07:00
True,2022-10-26T14:32:03.2589312-07:00
True,2022-10-26T14:32:03.2759040-07:00
True,2022-10-26T14:32:03.2924288-07:00
True,2022-10-26T14:32:03.3091840-07:00
True,2022-10-26T14:32:03.3259008-07:00
True,2022-10-26T14:32:03.3426304-07:00
True,2022-10-26T14:32:03.3593728-07:00
True,2022-10-26T14:32:03.3761024-07:00
True,2022-10-26T14:32:03.3928192-07:00
True,2022-10-26T14:32:03.4095744-07:00
True,2022-10-26T14:32:03.4263552-07:00
True,2022-10-26T14:32:03.4430208-07:00
True,2022-10-26T14:32:03.4598144-07:00
True,2022-10-26T14:32:03.4764928-07:00
True,2022-10-26T14:32:03.4932608-07:00
True,2022-10-26T14:32:03.5099392-07:00
True,2022-10-26T14:32:03.5267200-07:00
True,2022-10-26T14:32:03.5434368-07:00
True,2022-10-26T14:32:03.5601664-07:00
True,2022-10-26T14:32:03.5768704-07:00
True,2022-10-26T14:32:03.5936512-07:00
True,2022-10-26T14:32:03.6103936-07:00
True,2022-10-26T14:32:03.6270848-07:00
True,2022-10-26T14:32:03.6438784-07:00
True,2022-10-26T14:32:03.6605952-07:00
True,2022-10-26T14:32:03.6773632-07:00
True,2022-10-26T14:32:03.6940800-07:00
True,2022-10-26T14:32:03.7108608-07:00
True,2022-10-26T14:32:03.7275264-07:00
True,2022-10-26T14:32:03.7443584-07:00
True,2022-10-26T14:32:03.7610624-07:00
True,2022-10-26T14:32:03.7778560-07:00
True,2022-10-26T14:32:03.7944704-07:00
True,2022-10-26T14:32:03.8112512-07:00
True,2022-10-26T14:32:03.8279424-07:00
True,2022-10-26T14:32:03.8447104-07:00
True,2022-10-26T14:32:03.8614144-07:00
True,2022-10-26T14:32:03.8782208-07:00
True,2022-10-26T14:32:03.8949888-07:00
True,2022-10-26T14:32:03.9116928-07:00
True,2022-10-26T14:32:03.9284864-07:00
True,2022-10-26T14:32:03.9450880-07:00
True,2022-10-26T14:32:03.9618432-07:00
True,2022-10-26T14:32:03.9785984-07:00
True,2022-10-26T14:32:03.9953536-07:00
True,2022-10-26T14:32:04.0120832-07:00
True,2022-10-26T14:32:04.0288384-07:00
True,2022-10-26T14:32:04.0455040-07:00
True,2022-10-26T14:32:04.0623104-07:00
True,2022-10-26T14:32:04.0789632-07:00
True,2022-10-26T14:32:04.0957056-07:00
True,2022-10-26T14:32:04.1124352-07:00
True,2022-10-26T14:32:04.1291648-07:00
True,2022-10-26T14:32:04.1458816-07:00
True,2022-10-26T14:32:04.1625984-07:00
True,2022-10-26T14:32:04.1793664-07:00
True,2022-10-26T14:32:04.1960576-07:00
True,2022-10-26T14:32:04.2128640-07:00
True,2022-10-26T14:32:04.2295040-07:00
True,2022-10-26T14:32:04.2462976-07:00
True,2022-10-26T14:32:04.2630144-07:00
True,2022-10-26T14:32:05.2497920-07:00
True,2022-10-26T14:32:05.2567680-07:00
True,2022-10-26T14:32:05.2733056-07:00
True,2022-10-26T14:32:05.2900096-07:00
True,2022-10-26T14:32:05.3067392-07:00
True,2022-10-26T14:32:05.3235072-07:00
True,2022-10-26T14:32:05.3402880-07:00
True,2022-10-26T14:32:05.3570432-07:00
True,2022-10-26T14:32:05.3743360-07:00
True,2022-10-26T14:32:05.3905024-07:00
True,2022-10-26T14:32:05.4072320-07:00
True,2022-10-26T14:32:05.4253056-07:00
True,2022-10-26T14:32:05.4407168-07:00
True,2022-10-26T14:32:05.4574592-07:00
True,2022-10-26T14:32:05.4741504-07:00
True,2022-10-26T14:32:05.4909440-07:00
True,2022-10-26T14:32:05.5076352-07:00
True,2022-10-26T14:32:05.5244032-07:00
True,2022-10-26T14:32:05.5412096-07:00
True,2022-10-26T14:32:05.5579648-07:00
True,2022-10-26T14:32:05.5745920-07:00
True,2022-10-26T14:32:05.5913728-07:00
True,2022-10-26T14:32:05.6080768-07:00
True,2022-10-26T14:32:05.6248192-07:00
True,2022-10-26T14:32:05.6415744-07:00
True,2022-10-26T14:32:05.6583040-07:00
True,2022-10-26T14:32:05.6750592-07:00
True,2022-10-26T14:32:05.6918016-07:00
True,2022-10-26T14:32:05.7084928-07:00
True,2022-10-26T14:32:05.7252224-07:00
True,2022-10-26T14:32:05.7419904-07:00
True,2022-10-26T14:32:05.7586560-07:00
True,2022-10-26T14:32:05.7754880-07:00
True,2022-10-26T14:32:05.7921408-07:00
True,2022-10-26T14:32:05.8095616-07:00
True,2022-10-26T14:32:05.8255872-07:00
True,2022-10-26T14:32:05.8423680-07:00
True,2022-10-26T14:32:05.8590976-07:00
True,2022-10-26T14:32:05.8758400-07:00
True,2022-10-26T14:32:05.8925696-07:00
True,2022-10-26T14:32:05.9092864-07:00
True,2022-10-26T14:32:05.9260800-07:00
True,2022-10-26T14:32:05.9427328-07:00
True,2022-10-26T14:32:05.9595008-07:00
True,2022-10-26T14:32:05.9761792-07:00
True,2022-10-26T14:32:05.9929728-07:00
True,2022-10-26T14:32:06.0096896-07:00
True,2022-10-26T14:32:06.0264320-07:00
True,2022-10-26T14:32:06.0432000-07:00
True,2022-10-26T14:32:06.0599168-07:00
True,2022-10-26T14:32:06.0766592-07:00
True,2022-10-26T14:32:06.0933504-07:00
True,2022-10-26T14:32:06.1100672-07:00
True,2022-10-26T14:32:06.1268096-07:00
True,2022-10-26T14:32:06.1435520-07:00
True,2022-10-26T14:32:06.1603200-07:00
True,2022-10-26T14:32:06.1770752-07:00
True,2022-10-26T14:32:06.1937664-07:00
True,2022-10-26T14:32:06.2105728-07:00
True,2022-10-26T14:32:06.2272512-07:00
True,2022-10-26T14:32:06.2441344-07:00
True,2022-10-26T14:32:06.2607232-07:00
True,2022-10-26T14:32:06.5154432-07:00
True,2022-10-26T14:32:06.5164544-07:00
True,2022-10-26T14:32:06.5331712-07:00
True,2022-10-26T14:32:06.5499392-07:00
True,2022-10-26T14:32:06.5666816-07:00
True,2022-10-26T14:32:06.5834496-07:00
True,2022-10-26T14:32:06.6001280-07:00
True,2022-10-26T14:32:06.6168960-07:00
True,2022-10-26T14:32:06.6336128-07:00
True,2022-10-26T14:32:06.6503808-07:00
True,2022-10-26T14:32:06.6670976-07:00
True,2022-10-26T14:32:06.6838784-07:00
True,2022-10-26T14:32:06.7005312-07:00
True,2022-10-26T14:32:06.7173632-07:00
True,2022-10-26T14:32:06.7340416-07:00
True,2022-10-26T14:32:06.7508096-07:00
True,2022-10-26T14:32:06.7675008-07:00
True,2022-10-26T14:32:06.7842560-07:00
True,2022-10-26T14:32:06.8009856-07:00
True,2022-10-26T14:32:06.8184320-07:00
True,2022-10-26T14:32:06.8344448-07:00
True,2022-10-26T14:32:06.8511616-07:00
True,2022-10-26T14:32:06.8679168-07:00
True,2022-10-26T14:32:06.8845952-07:00
True,2022-10-26T14:32:06.9014016-07:00
True,2022-10-26T14:32:06.9180416-07:00
True,2022-10-26T14:32:06.9348224-07:00
True,2022-10-26T14:32:06.9515136-07:00
True,2022-10-26T14:32:06.9682944-07:00
True,2022-10-26T14:32:06.9850368-07:00
True,2022-10-26T14:32:07.0017408-07:00
True,2022-10-26T14:32:07.0187648-07:00
True,2022-10-26T14:32:07.0352000-07:00
True,2022-10-26T14:32:07.0519680-07:00
True,2022-10-26T14:32:07.0686464-07:00
True,2022-10-26T14:32:07.0854656-07:00
True,2022-10-26T14:32:07.1021312-07:00
True,2022-10-26T14:32:07.1189504-07:00
True,2022-10-26T14:32:07.1355904-07:00
True,2022-10-26T14:32:07.1524096-07:00
True,2022-10-26T14:32:07.1690496-07:00
True,2022-10-26T14:32:07.1858048-07:00
True,2022-10-26T14:32:07.2025216-07:00
True,2022-10-26T14:32:07.2192896-07:00
True,2022-10-26T14:32:07.2360064-07:00
True,2022-10-26T14:32:07.2527488-07:00
True,2022-10-26T14:32:07.5449472-07:00
True,2022-10-26T14:32:07.5459072-07:00
True,2022-10-26T14:32:07.5626368-07:00
True,2022-10-26T14:32:07.5794176-07:00
True,2022-10-26T14:32:07.5961344-07:00
True,2022-10-26T14:32:07.6129024-07:00
True,2022-10-26T14:32:07.6295936-07:00
True,2022-10-26T14:32:07.6463616-07:00
True,2022-10-26T14:32:07.6630784-07:00
True,2022-10-26T14:32:07.6810112-07:00
True,2022-10-26T14:32:07.6965376-07:00
True,2022-10-26T14:32:07.7132672-07:00
True,2022-10-26T14:32:07.7299840-07:00
True,2022-10-26T14:32:07.7467136-07:00
True,2022-10-26T14:32:07.7634304-07:00
True,2022-10-26T14:32:07.7802112-07:00
True,2022-10-26T14:32:07.7969152-07:00
True,2022-10-26T14:32:07.8136960-07:00
True,2022-10-26T14:32:07.8303872-07:00
True,2022-10-26T14:32:07.8471424-07:00
True,2022-10-26T14:32:07.8639104-07:00
True,2022-10-26T14:32:07.8806016-07:00
True,2022-10-26T14:32:07.8973568-07:00
True,2022-10-26T14:32:07.9140736-07:00
True,2022-10-26T14:32:07.9308544-07:00
True,2022-10-26T14:32:07.9475584-07:00
True,2022-10-26T14:32:07.9643264-07:00
True,2022-10-26T14:32:07.9810176-07:00
True,2022-10-26T14:32:07.9977728-07:00
True,2022-10-26T14:32:08.0145152-07:00
True,2022-10-26T14:32:08.0312064-07:00
True,2022-10-26T14:32:08.0480128-07:00
True,2022-10-26T14:32:08.0646656-07:00
True,2022-10-26T14:32:08.0814464-07:00
True,2022-10-26T14:32:08.0981120-07:00
True,2022-10-26T14:32:08.1149056-07:00
True,2022-10-26T14:32:08.1315712-07:00
True,2022-10-26T14:32:08.1483520-07:00
True,2022-10-26T14:32:08.1650560-07:00
True,2022-10-26T14:32:08.1818496-07:00
True,2022-10-26T14:32:08.1985280-07:00
True,2022-10-26T14:32:08.2153088-07:00
True,2022-10-26T14:32:08.2320128-07:00
True,2022-10-26T14:32:08.2487424-07:00
True,2022-10-26T14:32:08.2654848-07:00
True,2022-10-26T14:32:08.2821760-07:00
True,2022-10-26T14:32:08.2989824-07:00
True,2022-10-26T14:32:08.3156736-07:00
True,2022-10-26T14:32:08.3324416-07:00
True,2022-10-26T14:32:08.3492352-07:00
True,2022-10-26T14:32:08.3659136-07:00
True,2022-10-26T14:32:08.3825920-07:00
True,2022-10-26T14:32:08.3993856-07:00
True,2022-10-26T14:32:08.4160512-07:00
True,2022-10-26T14:32:08.4328576-07:00
True,2022-10-26T14:32:08.4495232-07:00
True,2022-10-26T14:32:08.4663040-07:00
True,2022-10-26T14:32:08.4829824-07:00
True,2022-10-26T14:32:08.4997504-07:00
True,2022-10-26T14:32:08.5165056-07:00
True,2022-10-26T14:32:08.5332224-07:00
True,2022-10-26T14:32:08.5499904-07:00
True,2022-10-26T14:32:08.5666944-07:00
True,2022-10-26T14:32:08.5835648-07:00
True,2022-10-26T14:32:08.6001664-07:00
True,2022-10-26T14:32:08.6169856-07:00
True,2022-10-26T14:32:08.6336512-07:00
True,2022-10-26T14:32:08.6504576-07:00
True,2022-10-26T14:32:08.6670976-07:00
True,2022-10-26T14:32:08.6839552-07:00
True,2022-10-26T14:32:08.7005824-07:00
True,2022-10-26T14:32:08.7173888-07:00
True,2022-10-26T14:32:08.7341440-07:00
True,2022-10-26T14:32:08.7508736-07:00
True,2022-10-26T14:32:08.7676672-07:00
True,2022-10-26T14:32:08.7842816-07:00
True,2022-10-26T14:32:08.8010496-07:00
True,2022-10-26T14:32:08.8177664-07:00
True,2022-10-26T14:32:08.8345344-07:00
True,2022-10-26T14:32:08.8512384-07:00
True,2022-10-26T14:32:08.8680448-07:00
True,2022-10-26T14:32:08.8846720-07:00
True,2022-10-26T14:32:08.9015168-07:00
True,2022-10-26T14:32:08.9181696-07:00
True,2022-10-26T14:32:08.9349632-07:00
True,2022-10-26T14:32:08.9533568-07:00
True,2022-10-26T14:32:08.9683712-07:00
True,2022-10-26T14:32:08.9851264-07:00
True,2022-10-26T14:32:09.0018944-07:00
True,2022-10-26T14:32:09.0186240-07:00
True,2022-10-26T14:32:09.0352768-07:00
True,2022-10-26T14:32:09.0521088-07:00
True,2022-10-26T14:32:09.0687488-07:00
True,2022-10-26T14:32:09.0855680-07:00
True,2022-10-26T14:32:09.1022464-07:00
True,2022-10-26T14:32:09.1190272-07:00
True,2022-10-26T14:32:09.1357184-07:00
True,2022-10-26T14:32:09.1525120-07:00
True,2022-10-26T14:32:09.1691520-07:00
True,2022-10-26T14:32:09.1860096-07:00
True,2022-10-26T14:32:09.2026880-07:00
True,2022-10-26T14:32:09.2194432-07:00
True,2022-10-26T14:32:09.2362496-07:00
True,2022-10-26T14:32:09.2528896-07:00
True,2022-10-26T14:32:09.4933120-07:00
True,2022-10-26T14:32:09.4942848-07:00
True,2022-10-26T14:32:09.5109760-07:00
True,2022-10-26T14:32:09.5277696-07:00
True,2022-10-26T14:32:09.5444352-07:00
True,2022-10-26T14:32:09.5612288-07:00
True,2022-10-26T14:32:09.5779456-07:00
True,2022-10-26T14:32:09.5947008-07:00
True,2022-10-26T14:32:09.6114688-07:00
True,2022-10-26T14:32:09.6280960-07:00
True,2022-10-26T14:32:09.6448640-07:00
True,2022-10-26T14:32:09.6616064-07:00
True,2022-10-26T14:32:09.6784000-07:00
True,2022-10-26T14:32:09.6950656-07:00
True,2022-10-26T14:32:09.7118336-07:00
True,2022-10-26T14:32:09.7285120-07:00
True,2022-10-26T14:32:09.7452800-07:00
True,2022-10-26T14:32:09.7619968-07:00
True,2022-10-26T14:32:09.7788288-07:00
True,2022-10-26T14:32:09.7954688-07:00
True,2022-10-26T14:32:09.8122752-07:00
True,2022-10-26T14:32:09.8289280-07:00
True,2022-10-26T14:32:09.8457472-07:00
True,2022-10-26T14:32:09.8624256-07:00
True,2022-10-26T14:32:09.8791680-07:00
True,2022-10-26T14:32:09.8959232-07:00
True,2022-10-26T14:32:09.9126016-07:00
True,2022-10-26T14:32:09.9293952-07:00
True,2022-10-26T14:32:09.9460480-07:00
True,2022-10-26T14:32:09.9628416-07:00
True,2022-10-26T14:32:09.9794944-07:00
True,2022-10-26T14:32:09.9962752-07:00
True,2022-10-26T14:32:10.0129920-07:00
True,2022-10-26T14:32:10.0297856-07:00
True,2022-10-26T14:32:10.0464896-07:00
True,2022-10-26T14:32:10.0633088-07:00
True,2022-10-26T14:32:10.0799616-07:00
True,2022-10-26T14:32:10.0966784-07:00
True,2022-10-26T14:32:10.1134336-07:00
True,2022-10-26T14:32:10.1301632-07:00
True,2022-10-26T14:32:10.1469056-07:00
True,2022-10-26T14:32:10.1635968-07:00
True,2022-10-26T14:32:10.1803776-07:00
True,2022-10-26T14:32:10.1970816-07:00
True,2022-10-26T14:32:10.2138752-07:00
True,2022-10-26T14:32:10.2305408-07:00
True,2022-10-26T14:32:10.2473344-07:00
True,2022-10-26T14:32:10.2640128-07:00
True,2022-10-26T14:32:10.3022080-07:00
True,2022-10-26T14:32:10.3032576-07:00
True,2022-10-26T14:32:10.3200256-07:00
True,2022-10-26T14:32:10.3368064-07:00
True,2022-10-26T14:32:10.3535616-07:00
True,2022-10-26T14:32:10.3702400-07:00
True,2022-10-26T14:32:10.3869824-07:00
True,2022-10-26T14:32:10.4037376-07:00
True,2022-10-26T14:32:10.4204288-07:00
True,2022-10-26T14:32:10.4372096-07:00
True,2022-10-26T14:32:10.4539008-07:00
True,2022-10-26T14:32:10.4706176-07:00
True,2022-10-26T14:32:10.4873344-07:00
True,2022-10-26T14:32:10.5040896-07:00
True,2022-10-26T14:32:10.5207808-07:00
True,2022-10-26T14:32:10.5375488-07:00
True,2022-10-26T14:32:10.5542912-07:00
True,2022-10-26T14:32:10.5710208-07:00
True,2022-10-26T14:32:10.5877504-07:00
True,2022-10-26T14:32:10.6044544-07:00
True,2022-10-26T14:32:10.6212352-07:00
True,2022-10-26T14:32:10.6379264-07:00
True,2022-10-26T14:32:10.6546688-07:00
True,2022-10-26T14:32:10.6713728-07:00
True,2022-10-26T14:32:10.6881408-07:00
True,2022-10-26T14:32:10.7048704-07:00
True,2022-10-26T14:32:10.7216000-07:00
True,2022-10-26T14:32:10.7383680-07:00
True,2022-10-26T14:32:10.7551232-07:00
True,2022-10-26T14:32:10.7718528-07:00
True,2022-10-26T14:32:10.7885696-07:00
True,2022-10-26T14:32:10.8053376-07:00
True,2022-10-26T14:32:10.8220160-07:00
True,2022-10-26T14:32:10.8388608-07:00
True,2022-10-26T14:32:10.8555008-07:00
True,2022-10-26T14:32:10.8722688-07:00
True,2022-10-26T14:32:10.8889728-07:00
True,2022-10-26T14:32:10.9057536-07:00
True,2022-10-26T14:32:10.9224448-07:00
True,2022-10-26T14:32:10.9392512-07:00
True,2022-10-26T14:32:10.9559040-07:00
True,2022-10-26T14:32:10.9726848-07:00
True,2022-10-26T14:32:10.9894016-07:00
True,2022-10-26T14:32:11.0064768-07:00
True,2022-10-26T14:32:11.0228224-07:00
True,2022-10-26T14:32:11.0396032-07:00
True,2022-10-26T14:32:11.0562944-07:00
True,2022-10-26T14:32:11.0730624-07:00
True,2022-10-26T14:32:11.0897920-07:00
True,2022-10-26T14:32:11.1065088-07:00
True,2022-10-26T14:32:11.1232768-07:00
True,2022-10-26T14:32:11.1399808-07:00
True,2022-10-26T14:32:11.1567616-07:00
True,2022-10-26T14:32:11.1734528-07:00
True,2022-10-26T14:32:11.1902336-07:00
True,2022-10-26T14:32:11.2069760-07:00
True,2022-10-26T14:32:11.2236928-07:00
True,2022-10-26T14:32:11.2404224-07:00
True,2022-10-26T14:32:11.2571264-07:00
True,2022-10-26T14:32:11.2739584-07:00
True,2022-10-26T14:32:11.2905984-07:00
