Value,Timestamp
True,2022-10-20T21:18:13.5411584-07:00
True,2022-10-20T21:18:13.5580288-07:00
True,2022-10-20T21:18:13.5747968-07:00
True,2022-10-20T21:18:13.5915264-07:00
True,2022-10-20T21:18:13.6083200-07:00
True,2022-10-20T21:18:13.6250752-07:00
True,2022-10-20T21:18:13.6418432-07:00
True,2022-10-20T21:18:13.6586112-07:00
True,2022-10-20T21:18:13.6753920-07:00
True,2022-10-20T21:18:13.6921344-07:00
True,2022-10-20T21:18:13.7088768-07:00
True,2022-10-20T21:18:13.7256448-07:00
True,2022-10-20T21:18:13.7423744-07:00
True,2022-10-20T21:18:13.7591424-07:00
True,2022-10-20T21:18:13.7759232-07:00
True,2022-10-20T21:18:13.7926144-07:00
True,2022-10-20T21:18:13.8093568-07:00
True,2022-10-20T21:18:13.8260736-07:00
True,2022-10-20T21:18:13.8428160-07:00
True,2022-10-20T21:18:13.8595712-07:00
True,2022-10-20T21:18:13.8763008-07:00
True,2022-10-20T21:18:13.8930560-07:00
True,2022-10-20T21:18:13.9097856-07:00
True,2022-10-20T21:18:13.9265408-07:00
True,2022-10-20T21:18:13.9432832-07:00
True,2022-10-20T21:18:13.9599872-07:00
True,2022-10-20T21:18:13.9767552-07:00
True,2022-10-20T21:18:13.9934720-07:00
True,2022-10-20T21:18:14.0102400-07:00
True,2022-10-20T21:18:14.0269952-07:00
True,2022-10-20T21:18:14.0437248-07:00
True,2022-10-20T21:18:14.0604800-07:00
True,2022-10-20T21:18:14.0771840-07:00
True,2022-10-20T21:18:14.0939776-07:00
True,2022-10-20T21:18:14.1107072-07:00
True,2022-10-20T21:18:14.1274880-07:00
True,2022-10-20T21:18:14.1442560-07:00
True,2022-10-20T21:18:14.1609984-07:00
True,2022-10-20T21:18:14.1777152-07:00
True,2022-10-20T21:18:14.1945344-07:00
True,2022-10-20T21:18:14.2112768-07:00
True,2022-10-20T21:18:14.2280960-07:00
True,2022-10-20T21:18:14.2448640-07:00
True,2022-10-20T21:18:14.2616960-07:00
True,2022-10-20T21:18:14.2784128-07:00
True,2022-10-20T21:18:14.2951808-07:00
True,2022-10-20T21:18:14.3119744-07:00
True,2022-10-20T21:18:14.3287936-07:00
True,2022-10-20T21:18:14.3456256-07:00
True,2022-10-20T21:18:14.3623168-07:00
True,2022-10-20T21:18:14.4681344-07:00
True,2022-10-20T21:18:14.4689280-07:00
True,2022-10-20T21:18:14.4857600-07:00
True,2022-10-20T21:18:14.5025152-07:00
True,2022-10-20T21:18:14.5193472-07:00
True,2022-10-20T21:18:14.5361280-07:00
True,2022-10-20T21:18:14.5529088-07:00
True,2022-10-20T21:18:14.5696896-07:00
True,2022-10-20T21:18:14.5864448-07:00
True,2022-10-20T21:18:14.6031872-07:00
True,2022-10-20T21:18:14.6199552-07:00
True,2022-10-20T21:18:14.6366720-07:00
True,2022-10-20T21:18:14.6534656-07:00
True,2022-10-20T21:18:14.6702720-07:00
True,2022-10-20T21:18:14.6871168-07:00
True,2022-10-20T21:18:14.7039232-07:00
True,2022-10-20T21:18:14.7207296-07:00
True,2022-10-20T21:18:14.7375616-07:00
True,2022-10-20T21:18:14.7543296-07:00
True,2022-10-20T21:18:14.7711616-07:00
True,2022-10-20T21:18:14.7879040-07:00
True,2022-10-20T21:18:14.8047360-07:00
True,2022-10-20T21:18:14.8215168-07:00
True,2022-10-20T21:18:14.8383360-07:00
True,2022-10-20T21:18:14.8551936-07:00
True,2022-10-20T21:18:14.8720256-07:00
True,2022-10-20T21:18:14.8888448-07:00
True,2022-10-20T21:18:14.9055616-07:00
True,2022-10-20T21:18:14.9223040-07:00
True,2022-10-20T21:18:14.9391616-07:00
True,2022-10-20T21:18:14.9559168-07:00
True,2022-10-20T21:18:14.9727104-07:00
True,2022-10-20T21:18:14.9894912-07:00
True,2022-10-20T21:18:15.0062720-07:00
True,2022-10-20T21:18:15.0231424-07:00
True,2022-10-20T21:18:15.0399872-07:00
True,2022-10-20T21:18:15.0568448-07:00
True,2022-10-20T21:18:15.0736384-07:00
True,2022-10-20T21:18:15.0904576-07:00
True,2022-10-20T21:18:15.1072256-07:00
True,2022-10-20T21:18:15.1241216-07:00
True,2022-10-20T21:18:15.1409664-07:00
True,2022-10-20T21:18:15.1577984-07:00
True,2022-10-20T21:18:15.1745280-07:00
True,2022-10-20T21:18:15.1914112-07:00
True,2022-10-20T21:18:15.2082560-07:00
True,2022-10-20T21:18:15.2250112-07:00
True,2022-10-20T21:18:15.2418432-07:00
True,2022-10-20T21:18:15.2587136-07:00
True,2022-10-20T21:18:15.2754944-07:00
True,2022-10-20T21:18:15.2923392-07:00
True,2022-10-20T21:18:15.3090304-07:00
True,2022-10-20T21:18:15.3259136-07:00
True,2022-10-20T21:18:15.3426944-07:00
True,2022-10-20T21:18:15.3595392-07:00
True,2022-10-20T21:18:15.3763072-07:00
True,2022-10-20T21:18:15.3930240-07:00
True,2022-10-20T21:18:15.4099072-07:00
True,2022-10-20T21:18:15.4266624-07:00
True,2022-10-20T21:18:15.4434432-07:00
True,2022-10-20T21:18:15.4602880-07:00
True,2022-10-20T21:18:15.4770432-07:00
True,2022-10-20T21:18:15.4939136-07:00
True,2022-10-20T21:18:15.5107072-07:00
True,2022-10-20T21:18:15.5275648-07:00
True,2022-10-20T21:18:15.5443840-07:00
True,2022-10-20T21:18:15.5611520-07:00
True,2022-10-20T21:18:15.5779200-07:00
True,2022-10-20T21:18:15.5948288-07:00
True,2022-10-20T21:18:15.6115072-07:00
True,2022-10-20T21:18:15.6283904-07:00
True,2022-10-20T21:18:15.6452224-07:00
True,2022-10-20T21:18:15.6619264-07:00
True,2022-10-20T21:18:15.6787968-07:00
True,2022-10-20T21:18:15.6955776-07:00
True,2022-10-20T21:18:15.7124992-07:00
True,2022-10-20T21:18:15.7292288-07:00
True,2022-10-20T21:18:15.7461248-07:00
True,2022-10-20T21:18:15.7627904-07:00
True,2022-10-20T21:18:15.7796736-07:00
True,2022-10-20T21:18:15.7964288-07:00
True,2022-10-20T21:18:15.8132224-07:00
True,2022-10-20T21:18:15.8299520-07:00
True,2022-10-20T21:18:15.8468480-07:00
True,2022-10-20T21:18:15.8635648-07:00
True,2022-10-20T21:18:15.8803840-07:00
True,2022-10-20T21:18:15.8972544-07:00
True,2022-10-20T21:18:15.9139968-07:00
True,2022-10-20T21:18:15.9307392-07:00
True,2022-10-20T21:18:15.9475584-07:00
True,2022-10-20T21:18:15.9643776-07:00
True,2022-10-20T21:18:15.9812608-07:00
True,2022-10-20T21:18:15.9980416-07:00
True,2022-10-20T21:18:16.0149120-07:00
True,2022-10-20T21:18:16.0317312-07:00
True,2022-10-20T21:18:16.0485632-07:00
True,2022-10-20T21:18:16.0654336-07:00
True,2022-10-20T21:18:16.0820864-07:00
True,2022-10-20T21:18:16.0989824-07:00
True,2022-10-20T21:18:16.1157248-07:00
True,2022-10-20T21:18:16.1325056-07:00
True,2022-10-20T21:18:16.1493376-07:00
True,2022-10-20T21:18:16.1660928-07:00
True,2022-10-20T21:18:16.1828352-07:00
True,2022-10-20T21:18:16.1997056-07:00
True,2022-10-20T21:18:16.2165376-07:00
True,2022-10-20T21:18:16.2332544-07:00
True,2022-10-20T21:18:16.2501632-07:00
True,2022-10-20T21:18:16.2669184-07:00
True,2022-10-20T21:18:16.2838016-07:00
True,2022-10-20T21:18:16.3012224-07:00
True,2022-10-20T21:18:16.3175168-07:00
True,2022-10-20T21:18:16.3341184-07:00
True,2022-10-20T21:18:16.3510656-07:00
True,2022-10-20T21:18:16.3676544-07:00
True,2022-10-20T21:18:16.3844352-07:00
True,2022-10-20T21:18:16.4011776-07:00
True,2022-10-20T21:18:16.4180736-07:00
True,2022-10-20T21:18:16.4348928-07:00
True,2022-10-20T21:18:16.4517248-07:00
True,2022-10-20T21:18:16.4685568-07:00
True,2022-10-20T21:18:16.4853504-07:00
True,2022-10-20T21:18:16.5021952-07:00
True,2022-10-20T21:18:16.5189888-07:00
True,2022-10-20T21:18:16.5357952-07:00
True,2022-10-20T21:18:16.5526528-07:00
True,2022-10-20T21:18:16.5694976-07:00
True,2022-10-20T21:18:16.5863552-07:00
True,2022-10-20T21:18:16.6031616-07:00
True,2022-10-20T21:18:16.6198784-07:00
True,2022-10-20T21:18:16.6367232-07:00
True,2022-10-20T21:18:16.6534656-07:00
True,2022-10-20T21:18:16.6703232-07:00
True,2022-10-20T21:18:16.6872064-07:00
True,2022-10-20T21:18:16.7039488-07:00
True,2022-10-20T21:18:16.7207936-07:00
True,2022-10-20T21:18:16.7376256-07:00
True,2022-10-20T21:18:16.7544064-07:00
True,2022-10-20T21:18:16.7712256-07:00
True,2022-10-20T21:18:16.7880448-07:00
True,2022-10-20T21:18:16.8048256-07:00
True,2022-10-20T21:18:16.8216960-07:00
True,2022-10-20T21:18:16.8384768-07:00
True,2022-10-20T21:18:16.8553344-07:00
True,2022-10-20T21:18:16.8721920-07:00
True,2022-10-20T21:18:16.8890112-07:00
True,2022-10-20T21:18:16.9058816-07:00
True,2022-10-20T21:18:16.9225856-07:00
True,2022-10-20T21:18:16.9394176-07:00
True,2022-10-20T21:18:16.9562752-07:00
True,2022-10-20T21:18:16.9730304-07:00
True,2022-10-20T21:18:16.9898496-07:00
True,2022-10-20T21:18:17.0066688-07:00
True,2022-10-20T21:18:17.0233472-07:00
True,2022-10-20T21:18:17.0401664-07:00
True,2022-10-20T21:18:17.0570496-07:00
True,2022-10-20T21:18:17.0743296-07:00
True,2022-10-20T21:18:17.0908800-07:00
True,2022-10-20T21:18:17.1076864-07:00
True,2022-10-20T21:18:17.1244928-07:00
True,2022-10-20T21:18:17.1412864-07:00
True,2022-10-20T21:18:17.1581056-07:00
True,2022-10-20T21:18:17.1746688-07:00
True,2022-10-20T21:18:17.1915392-07:00
True,2022-10-20T21:18:17.2083712-07:00
True,2022-10-20T21:18:17.2252288-07:00
True,2022-10-20T21:18:17.2421248-07:00
True,2022-10-20T21:18:17.2589440-07:00
True,2022-10-20T21:18:17.2758528-07:00
True,2022-10-20T21:18:17.2926080-07:00
True,2022-10-20T21:18:17.3093632-07:00
True,2022-10-20T21:18:17.3261952-07:00
True,2022-10-20T21:18:17.3432960-07:00
True,2022-10-20T21:18:17.3601920-07:00
True,2022-10-20T21:18:17.3784832-07:00
True,2022-10-20T21:18:17.3937152-07:00
True,2022-10-20T21:18:17.4105984-07:00
True,2022-10-20T21:18:17.4275072-07:00
True,2022-10-20T21:18:17.4441344-07:00
True,2022-10-20T21:18:17.4607872-07:00
True,2022-10-20T21:18:17.4774528-07:00
True,2022-10-20T21:18:17.4942720-07:00
True,2022-10-20T21:18:17.5111040-07:00
True,2022-10-20T21:18:17.5279872-07:00
True,2022-10-20T21:18:17.5448192-07:00
True,2022-10-20T21:18:17.5616512-07:00
True,2022-10-20T21:18:17.5783936-07:00
True,2022-10-20T21:18:17.5952768-07:00
True,2022-10-20T21:18:17.6120704-07:00
True,2022-10-20T21:18:17.6289024-07:00
True,2022-10-20T21:18:17.6457344-07:00
True,2022-10-20T21:18:17.6625536-07:00
True,2022-10-20T21:18:17.6793856-07:00
True,2022-10-20T21:18:17.6962304-07:00
True,2022-10-20T21:18:17.7130624-07:00
True,2022-10-20T21:18:17.7298304-07:00
True,2022-10-20T21:18:17.7466624-07:00
True,2022-10-20T21:18:17.7634688-07:00
True,2022-10-20T21:18:17.7802240-07:00
True,2022-10-20T21:18:17.7970688-07:00
True,2022-10-20T21:18:17.8138496-07:00
True,2022-10-20T21:18:17.8307072-07:00
True,2022-10-20T21:18:17.8474752-07:00
True,2022-10-20T21:18:17.8642304-07:00
True,2022-10-20T21:18:17.8810624-07:00
True,2022-10-20T21:18:17.8978304-07:00
True,2022-10-20T21:18:17.9146368-07:00
True,2022-10-20T21:18:17.9314048-07:00
True,2022-10-20T21:18:17.9481856-07:00
True,2022-10-20T21:18:17.9649664-07:00
True,2022-10-20T21:18:17.9818112-07:00
True,2022-10-20T21:18:17.9986176-07:00
True,2022-10-20T21:18:18.0153856-07:00
True,2022-10-20T21:18:18.0322688-07:00
True,2022-10-20T21:18:18.0491008-07:00
True,2022-10-20T21:18:18.0659328-07:00
True,2022-10-20T21:18:18.0825856-07:00
True,2022-10-20T21:18:18.0994432-07:00
True,2022-10-20T21:18:18.1162752-07:00
True,2022-10-20T21:18:18.1331456-07:00
True,2022-10-20T21:18:18.1499392-07:00
True,2022-10-20T21:18:18.1667968-07:00
True,2022-10-20T21:18:18.1834752-07:00
True,2022-10-20T21:18:18.2002944-07:00
True,2022-10-20T21:18:18.2171264-07:00
True,2022-10-20T21:18:18.2339200-07:00
True,2022-10-20T21:18:18.2507904-07:00
True,2022-10-20T21:18:18.2676352-07:00
True,2022-10-20T21:18:18.2843904-07:00
True,2022-10-20T21:18:18.3010560-07:00
True,2022-10-20T21:18:18.3178240-07:00
True,2022-10-20T21:18:18.3345408-07:00
True,2022-10-20T21:18:18.3513216-07:00
True,2022-10-20T21:18:18.3681536-07:00
True,2022-10-20T21:18:18.3850368-07:00
True,2022-10-20T21:18:18.4018304-07:00
True,2022-10-20T21:18:18.4186496-07:00
True,2022-10-20T21:18:18.4355200-07:00
True,2022-10-20T21:18:18.4523392-07:00
True,2022-10-20T21:18:18.4691584-07:00
True,2022-10-20T21:18:18.4860032-07:00
True,2022-10-20T21:18:18.5028352-07:00
True,2022-10-20T21:18:18.5196544-07:00
True,2022-10-20T21:18:18.5365120-07:00
True,2022-10-20T21:18:18.5533440-07:00
True,2022-10-20T21:18:18.5701504-07:00
True,2022-10-20T21:18:18.5870464-07:00
True,2022-10-20T21:18:18.6037504-07:00
True,2022-10-20T21:18:18.6206208-07:00
True,2022-10-20T21:18:18.6374784-07:00
True,2022-10-20T21:18:18.6542208-07:00
True,2022-10-20T21:18:18.6710528-07:00
True,2022-10-20T21:18:18.6878848-07:00
True,2022-10-20T21:18:18.7046400-07:00
True,2022-10-20T21:18:18.7215232-07:00
True,2022-10-20T21:18:18.7383552-07:00
True,2022-10-20T21:18:18.7551360-07:00
True,2022-10-20T21:18:18.7719296-07:00
True,2022-10-20T21:18:18.7887616-07:00
True,2022-10-20T21:18:18.8055424-07:00
True,2022-10-20T21:18:18.8223616-07:00
True,2022-10-20T21:18:18.8392064-07:00
True,2022-10-20T21:18:18.8559872-07:00
True,2022-10-20T21:18:18.8727680-07:00
True,2022-10-20T21:18:18.8896256-07:00
True,2022-10-20T21:18:18.9063936-07:00
True,2022-10-20T21:18:18.9231488-07:00
True,2022-10-20T21:18:18.9398784-07:00
True,2022-10-20T21:18:18.9566208-07:00
True,2022-10-20T21:18:18.9735296-07:00
True,2022-10-20T21:18:18.9903232-07:00
True,2022-10-20T21:18:19.0071808-07:00
True,2022-10-20T21:18:19.0240000-07:00
True,2022-10-20T21:18:19.0408320-07:00
True,2022-10-20T21:18:19.0576768-07:00
True,2022-10-20T21:18:19.0745088-07:00
True,2022-10-20T21:18:19.0913152-07:00
True,2022-10-20T21:18:19.1081088-07:00
True,2022-10-20T21:18:19.1249536-07:00
True,2022-10-20T21:18:19.1417728-07:00
True,2022-10-20T21:18:19.1586432-07:00
True,2022-10-20T21:18:19.1754496-07:00
True,2022-10-20T21:18:19.1922432-07:00
True,2022-10-20T21:18:19.2090880-07:00
True,2022-10-20T21:18:19.2258560-07:00
True,2022-10-20T21:18:19.2427008-07:00
True,2022-10-20T21:18:19.2595584-07:00
True,2022-10-20T21:18:19.2762496-07:00
True,2022-10-20T21:18:19.2930816-07:00
True,2022-10-20T21:18:19.3098880-07:00
True,2022-10-20T21:18:19.3266816-07:00
True,2022-10-20T21:18:19.3435648-07:00
True,2022-10-20T21:18:19.3604096-07:00
True,2022-10-20T21:18:19.3771648-07:00
True,2022-10-20T21:18:19.3938560-07:00
True,2022-10-20T21:18:19.4107520-07:00
True,2022-10-20T21:18:19.4275968-07:00
True,2022-10-20T21:18:19.4444160-07:00
True,2022-10-20T21:18:19.4611584-07:00
True,2022-10-20T21:18:19.4780288-07:00
True,2022-10-20T21:18:19.4947456-07:00
True,2022-10-20T21:18:19.5115648-07:00
True,2022-10-20T21:18:19.5284096-07:00
True,2022-10-20T21:18:19.5452672-07:00
True,2022-10-20T21:18:19.5619968-07:00
True,2022-10-20T21:18:19.5788544-07:00
True,2022-10-20T21:18:19.5957120-07:00
True,2022-10-20T21:18:19.6124032-07:00
True,2022-10-20T21:18:19.6293120-07:00
True,2022-10-20T21:18:19.6461056-07:00
True,2022-10-20T21:18:19.6629120-07:00
True,2022-10-20T21:18:19.6797696-07:00
True,2022-10-20T21:18:19.6965248-07:00
True,2022-10-20T21:18:19.7132544-07:00
True,2022-10-20T21:18:19.7300864-07:00
True,2022-10-20T21:18:19.7469440-07:00
True,2022-10-20T21:18:19.7637888-07:00
True,2022-10-20T21:18:19.7806336-07:00
True,2022-10-20T21:18:19.7974656-07:00
True,2022-10-20T21:18:19.8142464-07:00
True,2022-10-20T21:18:19.8309632-07:00
True,2022-10-20T21:18:19.8477952-07:00
True,2022-10-20T21:18:19.8646784-07:00
True,2022-10-20T21:18:19.8814976-07:00
True,2022-10-20T21:18:19.8983040-07:00
True,2022-10-20T21:18:19.9151872-07:00
True,2022-10-20T21:18:19.9319296-07:00
True,2022-10-20T21:18:19.9488384-07:00
True,2022-10-20T21:18:19.9656704-07:00
True,2022-10-20T21:18:19.9824896-07:00
True,2022-10-20T21:18:19.9993344-07:00
True,2022-10-20T21:18:20.0161408-07:00
True,2022-10-20T21:18:20.0329728-07:00
True,2022-10-20T21:18:20.0498048-07:00
True,2022-10-20T21:18:20.0666624-07:00
True,2022-10-20T21:18:20.0835968-07:00
True,2022-10-20T21:18:20.1004416-07:00
True,2022-10-20T21:18:20.1172224-07:00
True,2022-10-20T21:18:20.1339776-07:00
True,2022-10-20T21:18:20.1508736-07:00
True,2022-10-20T21:18:20.1677056-07:00
True,2022-10-20T21:18:20.1843584-07:00
True,2022-10-20T21:18:20.2012160-07:00
True,2022-10-20T21:18:20.2181888-07:00
True,2022-10-20T21:18:20.2348288-07:00
True,2022-10-20T21:18:20.2513664-07:00
True,2022-10-20T21:18:20.2680960-07:00
True,2022-10-20T21:18:20.2849024-07:00
True,2022-10-20T21:18:20.3017472-07:00
True,2022-10-20T21:18:20.3185920-07:00
True,2022-10-20T21:18:20.3354240-07:00
True,2022-10-20T21:18:20.3522176-07:00
True,2022-10-20T21:18:20.3710592-07:00
True,2022-10-20T21:18:20.3859712-07:00
True,2022-10-20T21:18:20.4027520-07:00
True,2022-10-20T21:18:20.4195200-07:00
True,2022-10-20T21:18:20.4363904-07:00
True,2022-10-20T21:18:20.4532864-07:00
True,2022-10-20T21:18:20.4703104-07:00
True,2022-10-20T21:18:20.4870400-07:00
True,2022-10-20T21:18:20.5042176-07:00
True,2022-10-20T21:18:20.5208960-07:00
True,2022-10-20T21:18:20.5374592-07:00
True,2022-10-20T21:18:20.5546624-07:00
True,2022-10-20T21:18:20.5711360-07:00
True,2022-10-20T21:18:20.5881344-07:00
True,2022-10-20T21:18:20.6048128-07:00
True,2022-10-20T21:18:20.6218624-07:00
True,2022-10-20T21:18:20.6386048-07:00
True,2022-10-20T21:18:20.6554240-07:00
True,2022-10-20T21:18:20.6721536-07:00
True,2022-10-20T21:18:20.6891136-07:00
True,2022-10-20T21:18:20.7059456-07:00
True,2022-10-20T21:18:20.7224832-07:00
True,2022-10-20T21:18:20.7393152-07:00
True,2022-10-20T21:18:20.7561472-07:00
True,2022-10-20T21:18:20.7729664-07:00
True,2022-10-20T21:18:20.7897728-07:00
True,2022-10-20T21:18:20.8065920-07:00
True,2022-10-20T21:18:20.8236544-07:00
True,2022-10-20T21:18:20.9475456-07:00
True,2022-10-20T21:18:20.9522176-07:00
True,2022-10-20T21:18:20.9692672-07:00
True,2022-10-20T21:18:20.9859072-07:00
True,2022-10-20T21:18:21.0027008-07:00
True,2022-10-20T21:18:21.0193920-07:00
True,2022-10-20T21:18:21.0363008-07:00
True,2022-10-20T21:18:21.0530560-07:00
True,2022-10-20T21:18:21.0699904-07:00
True,2022-10-20T21:18:21.0866816-07:00
True,2022-10-20T21:18:21.1035520-07:00
True,2022-10-20T21:18:21.1203584-07:00
True,2022-10-20T21:18:21.1372800-07:00
True,2022-10-20T21:18:21.1539840-07:00
True,2022-10-20T21:18:21.1709184-07:00
True,2022-10-20T21:18:21.1876096-07:00
True,2022-10-20T21:18:21.2045312-07:00
True,2022-10-20T21:18:21.2212992-07:00
True,2022-10-20T21:18:21.2380672-07:00
True,2022-10-20T21:18:21.2548992-07:00
True,2022-10-20T21:18:21.2716928-07:00
True,2022-10-20T21:18:21.2885248-07:00
True,2022-10-20T21:18:21.3052928-07:00
True,2022-10-20T21:18:21.3220864-07:00
True,2022-10-20T21:18:21.3389056-07:00
True,2022-10-20T21:18:21.3558016-07:00
True,2022-10-20T21:18:21.3725184-07:00
True,2022-10-20T21:18:21.3893376-07:00
True,2022-10-20T21:18:21.4060800-07:00
True,2022-10-20T21:18:21.4229248-07:00
True,2022-10-20T21:18:21.4396544-07:00
True,2022-10-20T21:18:21.4564480-07:00
True,2022-10-20T21:18:21.4732032-07:00
True,2022-10-20T21:18:21.4901120-07:00
True,2022-10-20T21:18:21.5068672-07:00
True,2022-10-20T21:18:21.5236992-07:00
True,2022-10-20T21:18:21.5405824-07:00
True,2022-10-20T21:18:21.5573504-07:00
True,2022-10-20T21:18:21.5741184-07:00
True,2022-10-20T21:18:21.5909504-07:00
True,2022-10-20T21:18:21.6078464-07:00
True,2022-10-20T21:18:21.6245632-07:00
True,2022-10-20T21:18:21.6413568-07:00
True,2022-10-20T21:18:21.6581504-07:00
True,2022-10-20T21:18:21.6750080-07:00
True,2022-10-20T21:18:21.6918272-07:00
True,2022-10-20T21:18:21.7085696-07:00
True,2022-10-20T21:18:21.7254144-07:00
True,2022-10-20T21:18:21.7421184-07:00
True,2022-10-20T21:18:21.7589632-07:00
True,2022-10-20T21:18:21.7757696-07:00
True,2022-10-20T21:18:21.7925760-07:00
True,2022-10-20T21:18:21.8093056-07:00
True,2022-10-20T21:18:21.8260480-07:00
True,2022-10-20T21:18:21.8429056-07:00
True,2022-10-20T21:18:21.8596480-07:00
True,2022-10-20T21:18:21.8764800-07:00
True,2022-10-20T21:18:21.8932352-07:00
True,2022-10-20T21:18:21.9101440-07:00
True,2022-10-20T21:18:21.9269504-07:00
True,2022-10-20T21:18:21.9437696-07:00
True,2022-10-20T21:18:21.9604352-07:00
True,2022-10-20T21:18:21.9772800-07:00
True,2022-10-20T21:18:21.9939456-07:00
True,2022-10-20T21:18:22.0107776-07:00
True,2022-10-20T21:18:22.0275968-07:00
True,2022-10-20T21:18:22.0444544-07:00
True,2022-10-20T21:18:22.0612096-07:00
True,2022-10-20T21:18:22.0780288-07:00
True,2022-10-20T21:18:22.0948224-07:00
True,2022-10-20T21:18:22.1116800-07:00
True,2022-10-20T21:18:22.1285504-07:00
True,2022-10-20T21:18:22.1452032-07:00
True,2022-10-20T21:18:22.1620736-07:00
True,2022-10-20T21:18:22.1787520-07:00
True,2022-10-20T21:18:22.1956096-07:00
True,2022-10-20T21:18:22.2124160-07:00
True,2022-10-20T21:18:22.2292480-07:00
True,2022-10-20T21:18:22.2459648-07:00
True,2022-10-20T21:18:22.2629504-07:00
True,2022-10-20T21:18:22.2798080-07:00
True,2022-10-20T21:18:22.2964352-07:00
True,2022-10-20T21:18:22.3132672-07:00
True,2022-10-20T21:18:22.3300224-07:00
True,2022-10-20T21:18:22.3468032-07:00
True,2022-10-20T21:18:22.3636736-07:00
True,2022-10-20T21:18:22.3804288-07:00
True,2022-10-20T21:18:22.3972480-07:00
True,2022-10-20T21:18:22.4140416-07:00
True,2022-10-20T21:18:22.4308864-07:00
True,2022-10-20T21:18:22.4476800-07:00
True,2022-10-20T21:18:22.4643456-07:00
True,2022-10-20T21:18:22.4812672-07:00
True,2022-10-20T21:18:22.4980096-07:00
True,2022-10-20T21:18:22.5147520-07:00
True,2022-10-20T21:18:22.5315968-07:00
True,2022-10-20T21:18:22.5484416-07:00
True,2022-10-20T21:18:22.5652096-07:00
True,2022-10-20T21:18:22.5820672-07:00
True,2022-10-20T21:18:22.5989248-07:00
True,2022-10-20T21:18:22.6156800-07:00
True,2022-10-20T21:18:22.6323840-07:00
True,2022-10-20T21:18:22.6492800-07:00
True,2022-10-20T21:18:22.6661632-07:00
True,2022-10-20T21:18:22.6831360-07:00
True,2022-10-20T21:18:22.7000832-07:00
True,2022-10-20T21:18:22.7167744-07:00
