Value,Timestamp
True,2022-10-26T12:23:53.5168512-07:00
True,2022-10-26T12:23:53.5335680-07:00
True,2022-10-26T12:23:53.5502976-07:00
True,2022-10-26T12:23:53.5670144-07:00
True,2022-10-26T12:23:53.5837440-07:00
True,2022-10-26T12:23:53.6005120-07:00
True,2022-10-26T12:23:53.6173056-07:00
True,2022-10-26T12:23:53.6339840-07:00
True,2022-10-26T12:23:53.6507264-07:00
True,2022-10-26T12:23:53.6674432-07:00
True,2022-10-26T12:23:53.6841856-07:00
True,2022-10-26T12:23:53.7009664-07:00
True,2022-10-26T12:23:53.7177088-07:00
True,2022-10-26T12:23:53.7344384-07:00
True,2022-10-26T12:23:53.7511680-07:00
True,2022-10-26T12:23:53.7678720-07:00
True,2022-10-26T12:23:53.7846272-07:00
True,2022-10-26T12:23:53.8013440-07:00
True,2022-10-26T12:23:53.8181120-07:00
True,2022-10-26T12:23:53.8348544-07:00
True,2022-10-26T12:23:53.8515328-07:00
True,2022-10-26T12:23:53.8683264-07:00
True,2022-10-26T12:23:53.8850176-07:00
True,2022-10-26T12:23:53.9017600-07:00
True,2022-10-26T12:23:53.9184384-07:00
True,2022-10-26T12:23:53.9352320-07:00
True,2022-10-26T12:23:53.9519104-07:00
True,2022-10-26T12:23:53.9687168-07:00
True,2022-10-26T12:23:53.9854336-07:00
True,2022-10-26T12:23:54.0022016-07:00
True,2022-10-26T12:23:54.0188928-07:00
True,2022-10-26T12:23:54.0356096-07:00
True,2022-10-26T12:23:54.0523520-07:00
True,2022-10-26T12:23:54.0691200-07:00
True,2022-10-26T12:23:54.0858496-07:00
True,2022-10-26T12:23:54.1025536-07:00
True,2022-10-26T12:23:54.1193472-07:00
True,2022-10-26T12:23:54.1360256-07:00
True,2022-10-26T12:23:54.1527808-07:00
True,2022-10-26T12:23:54.1694976-07:00
True,2022-10-26T12:23:54.1862528-07:00
True,2022-10-26T12:23:54.2029568-07:00
True,2022-10-26T12:23:54.2197376-07:00
True,2022-10-26T12:23:54.2365056-07:00
True,2022-10-26T12:23:54.2531584-07:00
True,2022-10-26T12:23:54.2700032-07:00
True,2022-10-26T12:23:54.2866432-07:00
True,2022-10-26T12:23:54.3034880-07:00
True,2022-10-26T12:23:54.3201408-07:00
True,2022-10-26T12:23:54.3369728-07:00
True,2022-10-26T12:23:54.3535872-07:00
True,2022-10-26T12:23:54.3703680-07:00
True,2022-10-26T12:23:54.3871104-07:00
True,2022-10-26T12:23:54.4039040-07:00
True,2022-10-26T12:23:54.4206080-07:00
True,2022-10-26T12:23:54.4373504-07:00
True,2022-10-26T12:23:54.4541440-07:00
True,2022-10-26T12:23:54.4708352-07:00
True,2022-10-26T12:23:54.4875648-07:00
True,2022-10-26T12:23:54.5043840-07:00
True,2022-10-26T12:23:54.5211136-07:00
True,2022-10-26T12:23:54.5378432-07:00
True,2022-10-26T12:23:54.5546752-07:00
True,2022-10-26T12:23:54.5713152-07:00
True,2022-10-26T12:23:54.5881088-07:00
True,2022-10-26T12:23:54.6048000-07:00
True,2022-10-26T12:23:54.6215680-07:00
True,2022-10-26T12:23:54.6383232-07:00
True,2022-10-26T12:23:54.6550528-07:00
True,2022-10-26T12:23:54.6717184-07:00
True,2022-10-26T12:23:54.6885504-07:00
True,2022-10-26T12:23:54.7052288-07:00
True,2022-10-26T12:23:54.7219328-07:00
True,2022-10-26T12:23:54.7389440-07:00
True,2022-10-26T12:23:54.7553920-07:00
True,2022-10-26T12:23:54.7721472-07:00
True,2022-10-26T12:23:54.7889280-07:00
True,2022-10-26T12:23:54.8057216-07:00
True,2022-10-26T12:23:54.8223488-07:00
True,2022-10-26T12:23:54.8391168-07:00
True,2022-10-26T12:23:54.8558080-07:00
True,2022-10-26T12:23:54.8726144-07:00
True,2022-10-26T12:23:54.8893056-07:00
True,2022-10-26T12:23:54.9060864-07:00
True,2022-10-26T12:23:54.9228288-07:00
True,2022-10-26T12:23:54.9394944-07:00
True,2022-10-26T12:23:54.9562496-07:00
True,2022-10-26T12:23:54.9729792-07:00
True,2022-10-26T12:23:54.9897728-07:00
True,2022-10-26T12:23:55.0063744-07:00
True,2022-10-26T12:23:55.0231808-07:00
True,2022-10-26T12:23:55.0398848-07:00
True,2022-10-26T12:23:55.0566784-07:00
True,2022-10-26T12:23:55.0733440-07:00
True,2022-10-26T12:23:55.0901120-07:00
True,2022-10-26T12:23:55.1068288-07:00
True,2022-10-26T12:23:55.1236096-07:00
True,2022-10-26T12:23:55.1402624-07:00
True,2022-10-26T12:23:55.1570304-07:00
True,2022-10-26T12:23:55.1737472-07:00
True,2022-10-26T12:23:55.1904512-07:00
True,2022-10-26T12:23:55.2072064-07:00
True,2022-10-26T12:23:55.2245888-07:00
True,2022-10-26T12:23:55.2409472-07:00
True,2022-10-26T12:23:55.2573312-07:00
True,2022-10-26T12:23:55.2741760-07:00
True,2022-10-26T12:23:55.2908160-07:00
True,2022-10-26T12:23:55.3076864-07:00
True,2022-10-26T12:23:55.3243264-07:00
True,2022-10-26T12:23:55.3410816-07:00
True,2022-10-26T12:23:55.3577728-07:00
True,2022-10-26T12:23:55.3745152-07:00
True,2022-10-26T12:23:55.3912704-07:00
True,2022-10-26T12:23:55.4079616-07:00
True,2022-10-26T12:23:55.4252032-07:00
True,2022-10-26T12:23:55.4414336-07:00
True,2022-10-26T12:23:55.4581632-07:00
True,2022-10-26T12:23:55.4749440-07:00
True,2022-10-26T12:23:55.4916736-07:00
True,2022-10-26T12:23:55.5083648-07:00
True,2022-10-26T12:23:55.5251200-07:00
True,2022-10-26T12:23:55.5423232-07:00
True,2022-10-26T12:23:55.5585792-07:00
True,2022-10-26T12:23:55.5752832-07:00
True,2022-10-26T12:23:55.5920512-07:00
True,2022-10-26T12:23:55.6087168-07:00
True,2022-10-26T12:23:55.6254848-07:00
True,2022-10-26T12:23:55.6422144-07:00
True,2022-10-26T12:23:55.6589696-07:00
True,2022-10-26T12:23:55.6757120-07:00
True,2022-10-26T12:23:55.6924544-07:00
True,2022-10-26T12:23:55.7091712-07:00
True,2022-10-26T12:23:55.7259264-07:00
True,2022-10-26T12:23:55.7426944-07:00
True,2022-10-26T12:23:55.7593600-07:00
True,2022-10-26T12:23:55.7761792-07:00
True,2022-10-26T12:23:55.7928320-07:00
True,2022-10-26T12:23:55.8096000-07:00
True,2022-10-26T12:23:55.8263040-07:00
True,2022-10-26T12:23:55.8430592-07:00
True,2022-10-26T12:23:55.8598272-07:00
True,2022-10-26T12:23:55.8765952-07:00
True,2022-10-26T12:23:55.8933120-07:00
True,2022-10-26T12:23:55.9100160-07:00
True,2022-10-26T12:23:55.9267456-07:00
True,2022-10-26T12:23:55.9434880-07:00
True,2022-10-26T12:23:55.9602560-07:00
True,2022-10-26T12:23:55.9769344-07:00
True,2022-10-26T12:23:55.9937408-07:00
True,2022-10-26T12:23:56.0104192-07:00
True,2022-10-26T12:23:56.0271744-07:00
True,2022-10-26T12:23:56.0438528-07:00
True,2022-10-26T12:23:56.0606336-07:00
True,2022-10-26T12:23:56.0773376-07:00
True,2022-10-26T12:23:56.0940544-07:00
True,2022-10-26T12:23:56.1108224-07:00
True,2022-10-26T12:23:56.1275648-07:00
True,2022-10-26T12:23:56.1442816-07:00
True,2022-10-26T12:23:56.1610112-07:00
True,2022-10-26T12:23:56.1777664-07:00
True,2022-10-26T12:23:56.1945344-07:00
True,2022-10-26T12:23:56.2117888-07:00
True,2022-10-26T12:23:56.2279680-07:00
True,2022-10-26T12:23:56.2593024-07:00
True,2022-10-26T12:23:56.2614272-07:00
True,2022-10-26T12:23:56.2781952-07:00
True,2022-10-26T12:23:56.2948864-07:00
True,2022-10-26T12:23:56.3116416-07:00
True,2022-10-26T12:23:56.3284224-07:00
True,2022-10-26T12:23:56.3451136-07:00
True,2022-10-26T12:23:56.3618304-07:00
True,2022-10-26T12:23:56.3785856-07:00
True,2022-10-26T12:23:56.3953024-07:00
True,2022-10-26T12:23:56.4120832-07:00
True,2022-10-26T12:23:56.4287872-07:00
True,2022-10-26T12:23:56.4455296-07:00
True,2022-10-26T12:23:56.4622976-07:00
True,2022-10-26T12:23:56.4789760-07:00
True,2022-10-26T12:23:56.4957696-07:00
True,2022-10-26T12:23:56.5124480-07:00
True,2022-10-26T12:23:56.5292032-07:00
True,2022-10-26T12:23:56.5459072-07:00
True,2022-10-26T12:23:56.5627008-07:00
True,2022-10-26T12:23:56.5794176-07:00
True,2022-10-26T12:23:56.5962624-07:00
True,2022-10-26T12:23:56.6128768-07:00
True,2022-10-26T12:23:56.6295808-07:00
True,2022-10-26T12:23:56.6463744-07:00
True,2022-10-26T12:23:56.6630784-07:00
True,2022-10-26T12:23:56.6798080-07:00
True,2022-10-26T12:23:56.6965120-07:00
True,2022-10-26T12:23:56.7132288-07:00
True,2022-10-26T12:23:56.7299840-07:00
True,2022-10-26T12:23:56.7467264-07:00
True,2022-10-26T12:23:56.7634432-07:00
True,2022-10-26T12:23:56.7801856-07:00
True,2022-10-26T12:23:56.7968896-07:00
True,2022-10-26T12:23:56.8136448-07:00
True,2022-10-26T12:23:56.8303744-07:00
True,2022-10-26T12:23:56.8470912-07:00
True,2022-10-26T12:23:56.8638208-07:00
True,2022-10-26T12:23:56.8805888-07:00
True,2022-10-26T12:23:56.8973696-07:00
True,2022-10-26T12:23:56.9140608-07:00
True,2022-10-26T12:23:56.9307904-07:00
True,2022-10-26T12:23:56.9475200-07:00
True,2022-10-26T12:23:56.9642624-07:00
True,2022-10-26T12:23:56.9809920-07:00
True,2022-10-26T12:23:56.9977088-07:00
True,2022-10-26T12:23:57.0144512-07:00
True,2022-10-26T12:23:57.0311552-07:00
True,2022-10-26T12:23:57.0479360-07:00
True,2022-10-26T12:23:57.0646144-07:00
True,2022-10-26T12:23:57.0813568-07:00
True,2022-10-26T12:23:57.0980992-07:00
True,2022-10-26T12:23:57.1148288-07:00
True,2022-10-26T12:23:57.1315840-07:00
True,2022-10-26T12:23:57.1483008-07:00
True,2022-10-26T12:23:57.1654144-07:00
True,2022-10-26T12:23:57.1817856-07:00
True,2022-10-26T12:23:57.1984640-07:00
True,2022-10-26T12:23:57.2152064-07:00
True,2022-10-26T12:23:57.2319488-07:00
True,2022-10-26T12:23:57.2487168-07:00
True,2022-10-26T12:23:57.2654336-07:00
True,2022-10-26T12:23:57.2821632-07:00
True,2022-10-26T12:23:57.2989184-07:00
True,2022-10-26T12:23:57.3156992-07:00
True,2022-10-26T12:23:57.3324288-07:00
True,2022-10-26T12:23:57.3491072-07:00
True,2022-10-26T12:23:57.3658240-07:00
True,2022-10-26T12:23:57.3825792-07:00
True,2022-10-26T12:23:57.3993216-07:00
True,2022-10-26T12:23:57.4161024-07:00
True,2022-10-26T12:23:57.4327808-07:00
True,2022-10-26T12:23:57.4496128-07:00
True,2022-10-26T12:23:57.4663168-07:00
True,2022-10-26T12:23:57.4829952-07:00
True,2022-10-26T12:23:57.4997376-07:00
True,2022-10-26T12:23:57.5165056-07:00
True,2022-10-26T12:23:57.5331968-07:00
True,2022-10-26T12:23:57.5499776-07:00
True,2022-10-26T12:23:57.5667456-07:00
True,2022-10-26T12:23:57.5834752-07:00
True,2022-10-26T12:23:57.6006272-07:00
True,2022-10-26T12:23:57.6168832-07:00
True,2022-10-26T12:23:57.6336000-07:00
True,2022-10-26T12:23:57.6503552-07:00
True,2022-10-26T12:23:57.6670848-07:00
True,2022-10-26T12:23:57.6837888-07:00
True,2022-10-26T12:23:57.7005312-07:00
True,2022-10-26T12:23:57.7172992-07:00
True,2022-10-26T12:23:57.7340032-07:00
True,2022-10-26T12:23:57.7507840-07:00
True,2022-10-26T12:23:57.7674624-07:00
True,2022-10-26T12:23:57.7842432-07:00
True,2022-10-26T12:23:57.8009600-07:00
True,2022-10-26T12:23:57.8177536-07:00
True,2022-10-26T12:23:57.8349824-07:00
True,2022-10-26T12:23:57.8512384-07:00
True,2022-10-26T12:23:57.8679808-07:00
True,2022-10-26T12:23:57.8846592-07:00
True,2022-10-26T12:23:57.9014016-07:00
True,2022-10-26T12:23:57.9181312-07:00
True,2022-10-26T12:23:57.9348608-07:00
True,2022-10-26T12:23:57.9516160-07:00
True,2022-10-26T12:23:57.9683328-07:00
True,2022-10-26T12:23:57.9850880-07:00
True,2022-10-26T12:23:58.0018432-07:00
True,2022-10-26T12:23:58.0186240-07:00
True,2022-10-26T12:23:58.0352768-07:00
True,2022-10-26T12:23:58.0520704-07:00
True,2022-10-26T12:23:58.0688128-07:00
True,2022-10-26T12:23:58.0854912-07:00
True,2022-10-26T12:23:58.1022848-07:00
True,2022-10-26T12:23:58.1189632-07:00
True,2022-10-26T12:23:58.1357440-07:00
True,2022-10-26T12:23:58.1524864-07:00
True,2022-10-26T12:23:58.1692928-07:00
True,2022-10-26T12:23:58.1860096-07:00
True,2022-10-26T12:23:58.2027136-07:00
True,2022-10-26T12:23:58.2195328-07:00
True,2022-10-26T12:23:58.2362368-07:00
True,2022-10-26T12:23:58.2529536-07:00
True,2022-10-26T12:23:58.2696448-07:00
True,2022-10-26T12:23:58.2864128-07:00
True,2022-10-26T12:23:58.3031296-07:00
True,2022-10-26T12:23:58.3199360-07:00
True,2022-10-26T12:23:58.3366912-07:00
True,2022-10-26T12:23:58.3534336-07:00
True,2022-10-26T12:23:58.3701504-07:00
True,2022-10-26T12:23:58.3869440-07:00
True,2022-10-26T12:23:58.4036352-07:00
True,2022-10-26T12:23:58.4203776-07:00
True,2022-10-26T12:23:58.4371456-07:00
True,2022-10-26T12:23:58.4539008-07:00
True,2022-10-26T12:23:58.4705920-07:00
True,2022-10-26T12:23:58.4873216-07:00
True,2022-10-26T12:23:58.5040768-07:00
True,2022-10-26T12:23:58.5209472-07:00
True,2022-10-26T12:23:58.5375616-07:00
True,2022-10-26T12:23:58.5543168-07:00
True,2022-10-26T12:23:58.5710464-07:00
True,2022-10-26T12:23:58.5877760-07:00
True,2022-10-26T12:23:58.6045568-07:00
True,2022-10-26T12:23:58.6212992-07:00
True,2022-10-26T12:23:58.6380800-07:00
True,2022-10-26T12:23:58.6548480-07:00
True,2022-10-26T12:23:58.6715904-07:00
True,2022-10-26T12:23:58.6883840-07:00
True,2022-10-26T12:23:58.7050752-07:00
True,2022-10-26T12:23:58.7218816-07:00
True,2022-10-26T12:23:58.7385472-07:00
True,2022-10-26T12:23:58.7553280-07:00
True,2022-10-26T12:23:58.7719936-07:00
True,2022-10-26T12:23:58.7888000-07:00
True,2022-10-26T12:23:58.8055168-07:00
True,2022-10-26T12:23:58.8222976-07:00
True,2022-10-26T12:23:58.8390016-07:00
True,2022-10-26T12:23:58.8557184-07:00
True,2022-10-26T12:23:58.8724864-07:00
True,2022-10-26T12:23:58.8892544-07:00
True,2022-10-26T12:23:58.9060224-07:00
True,2022-10-26T12:23:58.9227648-07:00
True,2022-10-26T12:23:58.9395328-07:00
True,2022-10-26T12:23:58.9562112-07:00
True,2022-10-26T12:23:58.9729536-07:00
True,2022-10-26T12:23:58.9897088-07:00
True,2022-10-26T12:23:59.0064256-07:00
True,2022-10-26T12:23:59.0231936-07:00
True,2022-10-26T12:23:59.0398976-07:00
True,2022-10-26T12:23:59.0567040-07:00
True,2022-10-26T12:23:59.0734080-07:00
True,2022-10-26T12:23:59.0901376-07:00
True,2022-10-26T12:23:59.1068928-07:00
True,2022-10-26T12:23:59.1236096-07:00
True,2022-10-26T12:23:59.1403392-07:00
True,2022-10-26T12:23:59.1570944-07:00
True,2022-10-26T12:23:59.1738368-07:00
True,2022-10-26T12:23:59.1905792-07:00
True,2022-10-26T12:23:59.2072832-07:00
True,2022-10-26T12:23:59.2240512-07:00
True,2022-10-26T12:23:59.2699392-07:00
True,2022-10-26T12:23:59.2710656-07:00
True,2022-10-26T12:23:59.2878720-07:00
True,2022-10-26T12:23:59.3045888-07:00
True,2022-10-26T12:23:59.3213056-07:00
True,2022-10-26T12:23:59.3380864-07:00
True,2022-10-26T12:23:59.3547520-07:00
True,2022-10-26T12:23:59.3715584-07:00
True,2022-10-26T12:23:59.3882624-07:00
True,2022-10-26T12:23:59.4050048-07:00
True,2022-10-26T12:23:59.4217600-07:00
True,2022-10-26T12:23:59.4385792-07:00
True,2022-10-26T12:23:59.4553344-07:00
True,2022-10-26T12:23:59.4720384-07:00
True,2022-10-26T12:23:59.4887936-07:00
True,2022-10-26T12:23:59.5055616-07:00
True,2022-10-26T12:23:59.5222656-07:00
True,2022-10-26T12:23:59.5390080-07:00
True,2022-10-26T12:23:59.5557888-07:00
True,2022-10-26T12:23:59.5725440-07:00
True,2022-10-26T12:23:59.5892608-07:00
True,2022-10-26T12:23:59.6059520-07:00
True,2022-10-26T12:23:59.6227072-07:00
True,2022-10-26T12:23:59.6394880-07:00
True,2022-10-26T12:23:59.6561920-07:00
True,2022-10-26T12:23:59.6729472-07:00
True,2022-10-26T12:23:59.6896640-07:00
True,2022-10-26T12:23:59.7064448-07:00
True,2022-10-26T12:23:59.7231488-07:00
True,2022-10-26T12:23:59.7399040-07:00
True,2022-10-26T12:23:59.7566720-07:00
True,2022-10-26T12:23:59.7733504-07:00
True,2022-10-26T12:23:59.7901184-07:00
True,2022-10-26T12:23:59.8068224-07:00
True,2022-10-26T12:23:59.8235648-07:00
True,2022-10-26T12:23:59.8403200-07:00
True,2022-10-26T12:23:59.8570752-07:00
True,2022-10-26T12:23:59.8738432-07:00
True,2022-10-26T12:23:59.8904960-07:00
True,2022-10-26T12:23:59.9073280-07:00
True,2022-10-26T12:23:59.9240064-07:00
True,2022-10-26T12:23:59.9407488-07:00
True,2022-10-26T12:23:59.9574784-07:00
True,2022-10-26T12:23:59.9742976-07:00
True,2022-10-26T12:23:59.9909632-07:00
True,2022-10-26T12:24:00.0077184-07:00
True,2022-10-26T12:24:00.0244736-07:00
True,2022-10-26T12:24:00.0411648-07:00
True,2022-10-26T12:24:00.0579328-07:00
True,2022-10-26T12:24:00.0746752-07:00
True,2022-10-26T12:24:00.0914304-07:00
True,2022-10-26T12:24:00.1081600-07:00
True,2022-10-26T12:24:00.1249152-07:00
True,2022-10-26T12:24:00.1416320-07:00
True,2022-10-26T12:24:00.1583744-07:00
True,2022-10-26T12:24:00.1750912-07:00
True,2022-10-26T12:24:00.1918208-07:00
True,2022-10-26T12:24:00.2085632-07:00
True,2022-10-26T12:24:00.2260864-07:00
True,2022-10-26T12:24:00.2420608-07:00
True,2022-10-26T12:24:00.2587648-07:00
True,2022-10-26T12:24:00.2754688-07:00
True,2022-10-26T12:24:00.2922368-07:00
True,2022-10-26T12:24:00.3089920-07:00
True,2022-10-26T12:24:00.3257728-07:00
True,2022-10-26T12:24:00.3425408-07:00
True,2022-10-26T12:24:00.3592576-07:00
True,2022-10-26T12:24:00.3760000-07:00
True,2022-10-26T12:24:00.3927296-07:00
True,2022-10-26T12:24:00.4101504-07:00
True,2022-10-26T12:24:00.4262400-07:00
True,2022-10-26T12:24:00.4429696-07:00
True,2022-10-26T12:24:00.4596992-07:00
True,2022-10-26T12:24:00.4764160-07:00
True,2022-10-26T12:24:00.4931584-07:00
True,2022-10-26T12:24:00.5098880-07:00
True,2022-10-26T12:24:00.5266176-07:00
True,2022-10-26T12:24:00.5433088-07:00
True,2022-10-26T12:24:00.5600640-07:00
True,2022-10-26T12:24:00.5768320-07:00
True,2022-10-26T12:24:00.5935744-07:00
True,2022-10-26T12:24:00.6102784-07:00
True,2022-10-26T12:24:00.6270592-07:00
True,2022-10-26T12:24:00.6437504-07:00
True,2022-10-26T12:24:00.6605184-07:00
True,2022-10-26T12:24:00.6772608-07:00
True,2022-10-26T12:24:00.6940032-07:00
True,2022-10-26T12:24:00.7107072-07:00
True,2022-10-26T12:24:00.7274240-07:00
True,2022-10-26T12:24:00.7441792-07:00
True,2022-10-26T12:24:00.7609344-07:00
True,2022-10-26T12:24:00.7776384-07:00
True,2022-10-26T12:24:00.7954944-07:00
True,2022-10-26T12:24:00.8110848-07:00
True,2022-10-26T12:24:00.8278144-07:00
True,2022-10-26T12:24:00.8445568-07:00
True,2022-10-26T12:24:00.8612480-07:00
True,2022-10-26T12:24:00.8780160-07:00
True,2022-10-26T12:24:00.8946944-07:00
True,2022-10-26T12:24:00.9114112-07:00
True,2022-10-26T12:24:00.9282048-07:00
True,2022-10-26T12:24:00.9448832-07:00
True,2022-10-26T12:24:00.9616640-07:00
True,2022-10-26T12:24:00.9783552-07:00
True,2022-10-26T12:24:00.9951360-07:00
True,2022-10-26T12:24:01.0118784-07:00
True,2022-10-26T12:24:01.0286208-07:00
True,2022-10-26T12:24:01.0453120-07:00
True,2022-10-26T12:24:01.0620672-07:00
True,2022-10-26T12:24:01.0787968-07:00
True,2022-10-26T12:24:01.0955264-07:00
True,2022-10-26T12:24:01.1122560-07:00
True,2022-10-26T12:24:01.1290112-07:00
True,2022-10-26T12:24:01.1457280-07:00
True,2022-10-26T12:24:01.1624704-07:00
True,2022-10-26T12:24:01.1792384-07:00
True,2022-10-26T12:24:01.1959424-07:00
True,2022-10-26T12:24:01.2126720-07:00
True,2022-10-26T12:24:01.2294656-07:00
True,2022-10-26T12:24:01.2461952-07:00
True,2022-10-26T12:24:01.2628864-07:00
True,2022-10-26T12:24:01.2796160-07:00
True,2022-10-26T12:24:01.2964352-07:00
True,2022-10-26T12:24:01.3130752-07:00
True,2022-10-26T12:24:01.3298432-07:00
True,2022-10-26T12:24:01.3469824-07:00
True,2022-10-26T12:24:01.3632768-07:00
True,2022-10-26T12:24:01.3800320-07:00
True,2022-10-26T12:24:01.3967232-07:00
True,2022-10-26T12:24:01.4135040-07:00
True,2022-10-26T12:24:01.4302464-07:00
True,2022-10-26T12:24:01.4469760-07:00
True,2022-10-26T12:24:01.4637312-07:00
True,2022-10-26T12:24:01.4804352-07:00
True,2022-10-26T12:24:01.4972032-07:00
True,2022-10-26T12:24:01.5139072-07:00
True,2022-10-26T12:24:01.5306496-07:00
True,2022-10-26T12:24:01.5474432-07:00
True,2022-10-26T12:24:01.5641472-07:00
True,2022-10-26T12:24:01.5809152-07:00
True,2022-10-26T12:24:01.5975808-07:00
True,2022-10-26T12:24:01.6144000-07:00
