Value,Timestamp
True,2022-10-26T13:06:00.7539584-07:00
True,2022-10-26T13:06:00.7706368-07:00
True,2022-10-26T13:06:00.7874048-07:00
True,2022-10-26T13:06:00.8040960-07:00
True,2022-10-26T13:06:00.8208768-07:00
True,2022-10-26T13:06:00.8375808-07:00
True,2022-10-26T13:06:00.8543744-07:00
True,2022-10-26T13:06:00.8710272-07:00
True,2022-10-26T13:06:00.8877952-07:00
True,2022-10-26T13:06:00.9044864-07:00
True,2022-10-26T13:06:00.9212416-07:00
True,2022-10-26T13:06:00.9379584-07:00
True,2022-10-26T13:06:00.9547136-07:00
True,2022-10-26T13:06:00.9719936-07:00
True,2022-10-26T13:06:00.9881728-07:00
True,2022-10-26T13:06:01.0048896-07:00
True,2022-10-26T13:06:01.0216064-07:00
True,2022-10-26T13:06:01.0383616-07:00
True,2022-10-26T13:06:01.0550528-07:00
True,2022-10-26T13:06:01.0718208-07:00
True,2022-10-26T13:06:01.0895360-07:00
True,2022-10-26T13:06:01.1052928-07:00
True,2022-10-26T13:06:01.1220096-07:00
True,2022-10-26T13:06:01.1387008-07:00
True,2022-10-26T13:06:01.1554816-07:00
True,2022-10-26T13:06:01.1721856-07:00
True,2022-10-26T13:06:01.1889664-07:00
True,2022-10-26T13:06:01.2056576-07:00
True,2022-10-26T13:06:01.2224512-07:00
True,2022-10-26T13:06:01.2392320-07:00
True,2022-10-26T13:06:01.2559360-07:00
True,2022-10-26T13:06:01.2726656-07:00
True,2022-10-26T13:06:01.2893568-07:00
True,2022-10-26T13:06:01.3061632-07:00
True,2022-10-26T13:06:01.3229568-07:00
True,2022-10-26T13:06:01.3397120-07:00
True,2022-10-26T13:06:01.3563776-07:00
True,2022-10-26T13:06:01.3731200-07:00
True,2022-10-26T13:06:01.3898496-07:00
True,2022-10-26T13:06:01.4065920-07:00
True,2022-10-26T13:06:01.4233088-07:00
True,2022-10-26T13:06:01.4400384-07:00
True,2022-10-26T13:06:01.4567424-07:00
True,2022-10-26T13:06:01.4735488-07:00
True,2022-10-26T13:06:01.4902144-07:00
True,2022-10-26T13:06:01.5070464-07:00
True,2022-10-26T13:06:01.5236992-07:00
True,2022-10-26T13:06:01.5404672-07:00
True,2022-10-26T13:06:01.5572096-07:00
True,2022-10-26T13:06:01.5747328-07:00
True,2022-10-26T13:06:01.5906688-07:00
True,2022-10-26T13:06:01.6073856-07:00
True,2022-10-26T13:06:01.6241152-07:00
True,2022-10-26T13:06:01.6408704-07:00
True,2022-10-26T13:06:01.6575488-07:00
True,2022-10-26T13:06:01.6743168-07:00
True,2022-10-26T13:06:01.6910464-07:00
True,2022-10-26T13:06:01.7077376-07:00
True,2022-10-26T13:06:01.7244928-07:00
True,2022-10-26T13:06:01.7412096-07:00
True,2022-10-26T13:06:01.7579776-07:00
True,2022-10-26T13:06:01.7746688-07:00
True,2022-10-26T13:06:01.7914368-07:00
True,2022-10-26T13:06:01.8081664-07:00
True,2022-10-26T13:06:01.8248960-07:00
True,2022-10-26T13:06:01.8423040-07:00
True,2022-10-26T13:06:01.8583424-07:00
True,2022-10-26T13:06:01.8750848-07:00
True,2022-10-26T13:06:01.8918272-07:00
True,2022-10-26T13:06:01.9085568-07:00
True,2022-10-26T13:06:01.9252736-07:00
True,2022-10-26T13:06:01.9420416-07:00
True,2022-10-26T13:06:01.9588224-07:00
True,2022-10-26T13:06:01.9755648-07:00
True,2022-10-26T13:06:01.9924992-07:00
True,2022-10-26T13:06:02.0089600-07:00
True,2022-10-26T13:06:02.0257280-07:00
True,2022-10-26T13:06:02.2696832-07:00
True,2022-10-26T13:06:02.2712832-07:00
True,2022-10-26T13:06:02.2880512-07:00
True,2022-10-26T13:06:02.3047552-07:00
True,2022-10-26T13:06:02.3215488-07:00
True,2022-10-26T13:06:02.3382528-07:00
True,2022-10-26T13:06:02.3550080-07:00
True,2022-10-26T13:06:02.3717376-07:00
True,2022-10-26T13:06:02.3884672-07:00
True,2022-10-26T13:06:02.4052608-07:00
True,2022-10-26T13:06:02.4219136-07:00
True,2022-10-26T13:06:02.4386944-07:00
True,2022-10-26T13:06:02.4554496-07:00
True,2022-10-26T13:06:02.4721920-07:00
True,2022-10-26T13:06:02.4888832-07:00
True,2022-10-26T13:06:02.5056128-07:00
True,2022-10-26T13:06:02.5223296-07:00
True,2022-10-26T13:06:02.5390720-07:00
True,2022-10-26T13:06:02.5558272-07:00
True,2022-10-26T13:06:02.5725440-07:00
True,2022-10-26T13:06:02.5893248-07:00
True,2022-10-26T13:06:02.6060928-07:00
True,2022-10-26T13:06:02.6228224-07:00
True,2022-10-26T13:06:02.6394496-07:00
True,2022-10-26T13:06:02.6562432-07:00
True,2022-10-26T13:06:02.6729472-07:00
True,2022-10-26T13:06:02.6896896-07:00
True,2022-10-26T13:06:02.7064576-07:00
True,2022-10-26T13:06:02.7232256-07:00
True,2022-10-26T13:06:02.7398784-07:00
True,2022-10-26T13:06:02.7566464-07:00
True,2022-10-26T13:06:02.7733504-07:00
True,2022-10-26T13:06:02.7901568-07:00
True,2022-10-26T13:06:02.8068224-07:00
True,2022-10-26T13:06:02.8236288-07:00
True,2022-10-26T13:06:02.8403584-07:00
True,2022-10-26T13:06:02.8569856-07:00
True,2022-10-26T13:06:02.8737920-07:00
True,2022-10-26T13:06:02.8904448-07:00
True,2022-10-26T13:06:02.9071872-07:00
True,2022-10-26T13:06:02.9239424-07:00
True,2022-10-26T13:06:02.9406720-07:00
True,2022-10-26T13:06:02.9574272-07:00
True,2022-10-26T13:06:02.9741568-07:00
True,2022-10-26T13:06:02.9908864-07:00
True,2022-10-26T13:06:03.0087296-07:00
True,2022-10-26T13:06:03.0244224-07:00
True,2022-10-26T13:06:03.0411392-07:00
True,2022-10-26T13:06:03.0578688-07:00
True,2022-10-26T13:06:03.0746496-07:00
True,2022-10-26T13:06:03.0913536-07:00
True,2022-10-26T13:06:03.1080576-07:00
True,2022-10-26T13:06:03.1248512-07:00
True,2022-10-26T13:06:03.1415168-07:00
True,2022-10-26T13:06:03.1583104-07:00
True,2022-10-26T13:06:03.1750528-07:00
True,2022-10-26T13:06:03.1918208-07:00
True,2022-10-26T13:06:03.2084992-07:00
True,2022-10-26T13:06:03.2252416-07:00
True,2022-10-26T13:06:03.2419712-07:00
True,2022-10-26T13:06:03.2586752-07:00
True,2022-10-26T13:06:03.2754432-07:00
True,2022-10-26T13:06:03.2921472-07:00
True,2022-10-26T13:06:03.3089152-07:00
True,2022-10-26T13:06:03.3259136-07:00
True,2022-10-26T13:06:03.3423872-07:00
True,2022-10-26T13:06:03.3591168-07:00
True,2022-10-26T13:06:03.3758848-07:00
True,2022-10-26T13:06:03.3925632-07:00
True,2022-10-26T13:06:03.4093056-07:00
True,2022-10-26T13:06:03.4259968-07:00
True,2022-10-26T13:06:03.4427520-07:00
True,2022-10-26T13:06:03.4594688-07:00
True,2022-10-26T13:06:03.4762112-07:00
True,2022-10-26T13:06:03.4929536-07:00
True,2022-10-26T13:06:03.5096704-07:00
True,2022-10-26T13:06:03.5263872-07:00
True,2022-10-26T13:06:03.5431552-07:00
True,2022-10-26T13:06:03.5598976-07:00
True,2022-10-26T13:06:03.5766016-07:00
True,2022-10-26T13:06:03.5933952-07:00
True,2022-10-26T13:06:03.6100992-07:00
True,2022-10-26T13:06:03.6268544-07:00
True,2022-10-26T13:06:03.6435840-07:00
True,2022-10-26T13:06:03.6603392-07:00
True,2022-10-26T13:06:03.6769920-07:00
True,2022-10-26T13:06:03.6937728-07:00
True,2022-10-26T13:06:03.7104896-07:00
True,2022-10-26T13:06:03.7272704-07:00
True,2022-10-26T13:06:03.7439488-07:00
True,2022-10-26T13:06:03.7607552-07:00
True,2022-10-26T13:06:03.7775232-07:00
True,2022-10-26T13:06:03.7941504-07:00
True,2022-10-26T13:06:03.8109184-07:00
True,2022-10-26T13:06:03.8276608-07:00
True,2022-10-26T13:06:03.8444928-07:00
True,2022-10-26T13:06:03.8611328-07:00
True,2022-10-26T13:06:03.8779392-07:00
True,2022-10-26T13:06:03.8946048-07:00
True,2022-10-26T13:06:03.9113984-07:00
True,2022-10-26T13:06:03.9281024-07:00
True,2022-10-26T13:06:03.9448448-07:00
True,2022-10-26T13:06:03.9615232-07:00
True,2022-10-26T13:06:03.9782528-07:00
True,2022-10-26T13:06:03.9949824-07:00
True,2022-10-26T13:06:04.0117376-07:00
True,2022-10-26T13:06:04.0287616-07:00
True,2022-10-26T13:06:04.0458624-07:00
True,2022-10-26T13:06:04.0619264-07:00
True,2022-10-26T13:06:04.0786304-07:00
True,2022-10-26T13:06:04.0954368-07:00
True,2022-10-26T13:06:04.1120896-07:00
True,2022-10-26T13:06:04.1288960-07:00
True,2022-10-26T13:06:04.1455872-07:00
True,2022-10-26T13:06:04.1623808-07:00
True,2022-10-26T13:06:04.1790464-07:00
True,2022-10-26T13:06:04.1958528-07:00
True,2022-10-26T13:06:04.2125184-07:00
True,2022-10-26T13:06:04.2292736-07:00
True,2022-10-26T13:06:04.2460544-07:00
True,2022-10-26T13:06:04.2627072-07:00
True,2022-10-26T13:06:04.2795264-07:00
True,2022-10-26T13:06:04.2961664-07:00
True,2022-10-26T13:06:04.3129472-07:00
True,2022-10-26T13:06:04.3296768-07:00
True,2022-10-26T13:06:04.3464576-07:00
True,2022-10-26T13:06:04.3631488-07:00
True,2022-10-26T13:06:04.3798912-07:00
True,2022-10-26T13:06:04.3966080-07:00
True,2022-10-26T13:06:04.4133504-07:00
True,2022-10-26T13:06:04.4301312-07:00
True,2022-10-26T13:06:04.4468608-07:00
True,2022-10-26T13:06:04.4635648-07:00
True,2022-10-26T13:06:04.4803072-07:00
True,2022-10-26T13:06:04.4970624-07:00
True,2022-10-26T13:06:04.5137280-07:00
True,2022-10-26T13:06:04.5305088-07:00
True,2022-10-26T13:06:04.5472128-07:00
True,2022-10-26T13:06:04.5639424-07:00
True,2022-10-26T13:06:04.5806976-07:00
True,2022-10-26T13:06:04.5975040-07:00
True,2022-10-26T13:06:04.6141696-07:00
True,2022-10-26T13:06:04.6308864-07:00
True,2022-10-26T13:06:04.6476544-07:00
True,2022-10-26T13:06:04.6651264-07:00
True,2022-10-26T13:06:04.6810752-07:00
True,2022-10-26T13:06:04.6978816-07:00
True,2022-10-26T13:06:04.7145728-07:00
True,2022-10-26T13:06:04.7313152-07:00
True,2022-10-26T13:06:04.7480448-07:00
True,2022-10-26T13:06:04.7647872-07:00
True,2022-10-26T13:06:04.7815168-07:00
True,2022-10-26T13:06:04.7982720-07:00
True,2022-10-26T13:06:04.8150272-07:00
True,2022-10-26T13:06:04.8317056-07:00
True,2022-10-26T13:06:04.8484992-07:00
True,2022-10-26T13:06:04.8651776-07:00
True,2022-10-26T13:06:04.8819328-07:00
True,2022-10-26T13:06:04.8991488-07:00
True,2022-10-26T13:06:04.9153792-07:00
True,2022-10-26T13:06:04.9321088-07:00
True,2022-10-26T13:06:04.9488896-07:00
True,2022-10-26T13:06:04.9656192-07:00
True,2022-10-26T13:06:04.9822720-07:00
True,2022-10-26T13:06:04.9991168-07:00
True,2022-10-26T13:06:05.0157568-07:00
True,2022-10-26T13:06:05.1162368-07:00
True,2022-10-26T13:06:05.1172736-07:00
True,2022-10-26T13:06:05.1342080-07:00
True,2022-10-26T13:06:05.1508480-07:00
True,2022-10-26T13:06:05.1675776-07:00
True,2022-10-26T13:06:05.1843072-07:00
True,2022-10-26T13:06:05.2009856-07:00
True,2022-10-26T13:06:05.2177280-07:00
True,2022-10-26T13:06:05.2344832-07:00
True,2022-10-26T13:06:05.2512256-07:00
True,2022-10-26T13:06:05.2679040-07:00
True,2022-10-26T13:06:05.2847232-07:00
True,2022-10-26T13:06:05.3013888-07:00
True,2022-10-26T13:06:05.3181696-07:00
True,2022-10-26T13:06:05.3348864-07:00
True,2022-10-26T13:06:05.3516160-07:00
True,2022-10-26T13:06:05.3683584-07:00
True,2022-10-26T13:06:05.3851264-07:00
True,2022-10-26T13:06:05.4018176-07:00
True,2022-10-26T13:06:05.4185856-07:00
True,2022-10-26T13:06:05.4353024-07:00
True,2022-10-26T13:06:05.4520320-07:00
True,2022-10-26T13:06:05.4688256-07:00
True,2022-10-26T13:06:05.4854656-07:00
True,2022-10-26T13:06:05.5022464-07:00
True,2022-10-26T13:06:05.5189376-07:00
True,2022-10-26T13:06:05.5359744-07:00
True,2022-10-26T13:06:05.5524224-07:00
True,2022-10-26T13:06:05.5691904-07:00
True,2022-10-26T13:06:05.5859072-07:00
True,2022-10-26T13:06:05.6027008-07:00
True,2022-10-26T13:06:05.6194176-07:00
True,2022-10-26T13:06:05.6362112-07:00
True,2022-10-26T13:06:05.6529152-07:00
True,2022-10-26T13:06:05.6696704-07:00
True,2022-10-26T13:06:05.6864128-07:00
True,2022-10-26T13:06:05.7031552-07:00
True,2022-10-26T13:06:05.7198976-07:00
True,2022-10-26T13:06:05.7366016-07:00
True,2022-10-26T13:06:05.7533696-07:00
True,2022-10-26T13:06:05.7700480-07:00
True,2022-10-26T13:06:05.7868800-07:00
True,2022-10-26T13:06:05.8035328-07:00
True,2022-10-26T13:06:05.8203392-07:00
True,2022-10-26T13:06:05.8370048-07:00
True,2022-10-26T13:06:05.8538368-07:00
True,2022-10-26T13:06:05.8704896-07:00
True,2022-10-26T13:06:05.8872832-07:00
True,2022-10-26T13:06:05.9039744-07:00
True,2022-10-26T13:06:05.9207296-07:00
True,2022-10-26T13:06:05.9374464-07:00
True,2022-10-26T13:06:05.9542144-07:00
True,2022-10-26T13:06:05.9711872-07:00
True,2022-10-26T13:06:05.9876352-07:00
True,2022-10-26T13:06:06.0043776-07:00
True,2022-10-26T13:06:06.0210816-07:00
True,2022-10-26T13:06:06.0379136-07:00
True,2022-10-26T13:06:06.0545536-07:00
True,2022-10-26T13:06:06.0712832-07:00
True,2022-10-26T13:06:06.0880000-07:00
True,2022-10-26T13:06:06.1047040-07:00
True,2022-10-26T13:06:06.1214848-07:00
True,2022-10-26T13:06:06.1381760-07:00
True,2022-10-26T13:06:06.1549184-07:00
True,2022-10-26T13:06:06.1717120-07:00
True,2022-10-26T13:06:06.1884416-07:00
True,2022-10-26T13:06:06.2059776-07:00
True,2022-10-26T13:06:06.2218496-07:00
True,2022-10-26T13:06:06.2385664-07:00
True,2022-10-26T13:06:06.2553728-07:00
True,2022-10-26T13:06:06.2720000-07:00
True,2022-10-26T13:06:06.2887808-07:00
True,2022-10-26T13:06:06.3054976-07:00
True,2022-10-26T13:06:06.3222656-07:00
True,2022-10-26T13:06:06.3389440-07:00
True,2022-10-26T13:06:06.3556992-07:00
True,2022-10-26T13:06:06.3724288-07:00
True,2022-10-26T13:06:06.3891840-07:00
True,2022-10-26T13:06:06.4058880-07:00
True,2022-10-26T13:06:06.4225920-07:00
True,2022-10-26T13:06:06.4393472-07:00
True,2022-10-26T13:06:06.4560512-07:00
True,2022-10-26T13:06:06.4728448-07:00
True,2022-10-26T13:06:06.4894848-07:00
True,2022-10-26T13:06:06.5063168-07:00
True,2022-10-26T13:06:06.5237248-07:00
True,2022-10-26T13:06:06.5398144-07:00
True,2022-10-26T13:06:06.5564416-07:00
True,2022-10-26T13:06:06.5732096-07:00
True,2022-10-26T13:06:06.5899648-07:00
True,2022-10-26T13:06:06.6066432-07:00
True,2022-10-26T13:06:06.6234368-07:00
True,2022-10-26T13:06:06.6407296-07:00
True,2022-10-26T13:06:06.6568320-07:00
True,2022-10-26T13:06:06.6735360-07:00
True,2022-10-26T13:06:06.6903040-07:00
True,2022-10-26T13:06:06.7069952-07:00
True,2022-10-26T13:06:06.7237376-07:00
True,2022-10-26T13:06:06.7405056-07:00
True,2022-10-26T13:06:06.7572480-07:00
True,2022-10-26T13:06:06.7739392-07:00
True,2022-10-26T13:06:06.7907200-07:00
True,2022-10-26T13:06:06.8074112-07:00
True,2022-10-26T13:06:06.8242176-07:00
True,2022-10-26T13:06:06.8409472-07:00
True,2022-10-26T13:06:06.8576640-07:00
True,2022-10-26T13:06:06.8750208-07:00
True,2022-10-26T13:06:06.8910720-07:00
True,2022-10-26T13:06:06.9078784-07:00
True,2022-10-26T13:06:06.9245696-07:00
True,2022-10-26T13:06:06.9413376-07:00
True,2022-10-26T13:06:06.9580288-07:00
True,2022-10-26T13:06:06.9747840-07:00
True,2022-10-26T13:06:06.9914624-07:00
True,2022-10-26T13:06:07.0082944-07:00
True,2022-10-26T13:06:07.0249472-07:00
True,2022-10-26T13:06:07.0418560-07:00
True,2022-10-26T13:06:07.0584064-07:00
True,2022-10-26T13:06:07.0751872-07:00
True,2022-10-26T13:06:07.0918912-07:00
True,2022-10-26T13:06:07.1086336-07:00
True,2022-10-26T13:06:07.1254016-07:00
True,2022-10-26T13:06:07.1420672-07:00
True,2022-10-26T13:06:07.1588480-07:00
True,2022-10-26T13:06:07.1755392-07:00
True,2022-10-26T13:06:07.1923456-07:00
True,2022-10-26T13:06:07.2090112-07:00
True,2022-10-26T13:06:07.2257792-07:00
True,2022-10-26T13:06:07.2424320-07:00
True,2022-10-26T13:06:07.2592384-07:00
True,2022-10-26T13:06:07.2759296-07:00
True,2022-10-26T13:06:07.2926976-07:00
True,2022-10-26T13:06:07.3094144-07:00
True,2022-10-26T13:06:07.3260928-07:00
True,2022-10-26T13:06:07.3428864-07:00
True,2022-10-26T13:06:07.3595520-07:00
True,2022-10-26T13:06:07.3763712-07:00
True,2022-10-26T13:06:07.3930368-07:00
True,2022-10-26T13:06:07.4097920-07:00
True,2022-10-26T13:06:07.4265472-07:00
True,2022-10-26T13:06:07.4432256-07:00
True,2022-10-26T13:06:07.4599552-07:00
True,2022-10-26T13:06:07.4767104-07:00
True,2022-10-26T13:06:07.4933888-07:00
True,2022-10-26T13:06:07.5101440-07:00
True,2022-10-26T13:06:07.5268608-07:00
True,2022-10-26T13:06:07.5436416-07:00
True,2022-10-26T13:06:07.5603584-07:00
True,2022-10-26T13:06:07.5770624-07:00
True,2022-10-26T13:06:07.5939840-07:00
True,2022-10-26T13:06:07.6105344-07:00
True,2022-10-26T13:06:07.6272640-07:00
True,2022-10-26T13:06:07.6440192-07:00
True,2022-10-26T13:06:07.6607872-07:00
True,2022-10-26T13:06:07.6774144-07:00
True,2022-10-26T13:06:07.6942464-07:00
True,2022-10-26T13:06:07.7109120-07:00
True,2022-10-26T13:06:07.7276544-07:00
True,2022-10-26T13:06:07.7443456-07:00
True,2022-10-26T13:06:07.7610880-07:00
True,2022-10-26T13:06:07.7778304-07:00
True,2022-10-26T13:06:07.7949440-07:00
True,2022-10-26T13:06:07.8113280-07:00
True,2022-10-26T13:06:07.8279936-07:00
True,2022-10-26T13:06:07.8447744-07:00
True,2022-10-26T13:06:07.8614912-07:00
True,2022-10-26T13:06:07.8782592-07:00
True,2022-10-26T13:06:07.8949120-07:00
True,2022-10-26T13:06:07.9117056-07:00
True,2022-10-26T13:06:07.9283712-07:00
True,2022-10-26T13:06:07.9451264-07:00
True,2022-10-26T13:06:07.9618560-07:00
True,2022-10-26T13:06:07.9785984-07:00
True,2022-10-26T13:06:07.9953408-07:00
True,2022-10-26T13:06:08.0120704-07:00
True,2022-10-26T13:06:08.1158528-07:00
True,2022-10-26T13:06:08.1172352-07:00
True,2022-10-26T13:06:08.1339776-07:00
True,2022-10-26T13:06:08.1506944-07:00
True,2022-10-26T13:06:08.1675392-07:00
True,2022-10-26T13:06:08.1842560-07:00
True,2022-10-26T13:06:08.2009472-07:00
True,2022-10-26T13:06:08.2177152-07:00
True,2022-10-26T13:06:08.2344320-07:00
True,2022-10-26T13:06:08.2512128-07:00
True,2022-10-26T13:06:08.2679040-07:00
True,2022-10-26T13:06:08.2846720-07:00
True,2022-10-26T13:06:08.3013504-07:00
True,2022-10-26T13:06:08.3181312-07:00
True,2022-10-26T13:06:08.3348224-07:00
True,2022-10-26T13:06:08.3516288-07:00
True,2022-10-26T13:06:08.3683072-07:00
True,2022-10-26T13:06:08.3851264-07:00
True,2022-10-26T13:06:08.4018176-07:00
True,2022-10-26T13:06:08.4188544-07:00
True,2022-10-26T13:06:08.4353152-07:00
True,2022-10-26T13:06:08.4519808-07:00
True,2022-10-26T13:06:08.4687744-07:00
True,2022-10-26T13:06:08.4854912-07:00
True,2022-10-26T13:06:08.5022080-07:00
True,2022-10-26T13:06:08.5189760-07:00
True,2022-10-26T13:06:08.5357056-07:00
True,2022-10-26T13:06:08.5524096-07:00
True,2022-10-26T13:06:08.5692032-07:00
True,2022-10-26T13:06:08.5858944-07:00
True,2022-10-26T13:06:08.6026752-07:00
True,2022-10-26T13:06:08.6193792-07:00
True,2022-10-26T13:06:08.6361856-07:00
True,2022-10-26T13:06:08.6528640-07:00
True,2022-10-26T13:06:08.6696064-07:00
True,2022-10-26T13:06:08.6863616-07:00
True,2022-10-26T13:06:08.7031040-07:00
True,2022-10-26T13:06:08.7198208-07:00
True,2022-10-26T13:06:08.7365632-07:00
True,2022-10-26T13:06:08.7532544-07:00
True,2022-10-26T13:06:08.7699840-07:00
True,2022-10-26T13:06:08.7867264-07:00
True,2022-10-26T13:06:08.8034816-07:00
True,2022-10-26T13:06:08.8207616-07:00
True,2022-10-26T13:06:08.8369408-07:00
True,2022-10-26T13:06:08.8537216-07:00
True,2022-10-26T13:06:08.8704000-07:00
True,2022-10-26T13:06:08.8871808-07:00
True,2022-10-26T13:06:08.9038976-07:00
True,2022-10-26T13:06:08.9205888-07:00
True,2022-10-26T13:06:08.9374080-07:00
True,2022-10-26T13:06:08.9540736-07:00
True,2022-10-26T13:06:08.9708032-07:00
True,2022-10-26T13:06:08.9875328-07:00
True,2022-10-26T13:06:09.0042752-07:00
True,2022-10-26T13:06:09.0209920-07:00
True,2022-10-26T13:06:09.0377600-07:00
True,2022-10-26T13:06:09.0544640-07:00
True,2022-10-26T13:06:09.0712704-07:00
True,2022-10-26T13:06:09.0879744-07:00
True,2022-10-26T13:06:09.1046784-07:00
True,2022-10-26T13:06:09.1215232-07:00
True,2022-10-26T13:06:09.1381376-07:00
True,2022-10-26T13:06:09.1549696-07:00
True,2022-10-26T13:06:09.1715968-07:00
True,2022-10-26T13:06:09.1883648-07:00
True,2022-10-26T13:06:09.2050816-07:00
True,2022-10-26T13:06:09.2218752-07:00
True,2022-10-26T13:06:09.2385280-07:00
True,2022-10-26T13:06:09.2562432-07:00
True,2022-10-26T13:06:09.2719872-07:00
True,2022-10-26T13:06:09.2887680-07:00
True,2022-10-26T13:06:09.3055104-07:00
True,2022-10-26T13:06:09.3222272-07:00
True,2022-10-26T13:06:09.3389312-07:00
True,2022-10-26T13:06:09.3557248-07:00
True,2022-10-26T13:06:09.3724800-07:00
True,2022-10-26T13:06:09.3891072-07:00
True,2022-10-26T13:06:09.4058880-07:00
True,2022-10-26T13:06:09.4225920-07:00
True,2022-10-26T13:06:09.4393344-07:00
True,2022-10-26T13:06:09.4560768-07:00
True,2022-10-26T13:06:09.4727936-07:00
True,2022-10-26T13:06:09.4894720-07:00
True,2022-10-26T13:06:09.5063040-07:00
True,2022-10-26T13:06:09.5229696-07:00
True,2022-10-26T13:06:09.5397632-07:00
True,2022-10-26T13:06:09.5564544-07:00
True,2022-10-26T13:06:09.5732096-07:00
True,2022-10-26T13:06:09.5899264-07:00
True,2022-10-26T13:06:09.6067072-07:00
True,2022-10-26T13:06:09.6234624-07:00
True,2022-10-26T13:06:09.6400896-07:00
True,2022-10-26T13:06:09.6574336-07:00
True,2022-10-26T13:06:09.6735488-07:00
True,2022-10-26T13:06:09.6903424-07:00
True,2022-10-26T13:06:09.7070592-07:00
True,2022-10-26T13:06:09.7237632-07:00
True,2022-10-26T13:06:09.7404672-07:00
True,2022-10-26T13:06:09.7572224-07:00
True,2022-10-26T13:06:09.7739136-07:00
True,2022-10-26T13:06:09.7906816-07:00
True,2022-10-26T13:06:09.8073728-07:00
True,2022-10-26T13:06:09.8241536-07:00
True,2022-10-26T13:06:09.8409472-07:00
True,2022-10-26T13:06:09.8576128-07:00
True,2022-10-26T13:06:09.8744064-07:00
True,2022-10-26T13:06:09.8910848-07:00
True,2022-10-26T13:06:09.9078272-07:00
True,2022-10-26T13:06:09.9245440-07:00
True,2022-10-26T13:06:09.9413248-07:00
True,2022-10-26T13:06:09.9580160-07:00
True,2022-10-26T13:06:09.9747712-07:00
True,2022-10-26T13:06:09.9914624-07:00
True,2022-10-26T13:06:10.0082688-07:00
True,2022-10-26T13:06:10.0249472-07:00
True,2022-10-26T13:06:10.0418048-07:00
True,2022-10-26T13:06:10.0583936-07:00
True,2022-10-26T13:06:10.0751360-07:00
True,2022-10-26T13:06:10.0919168-07:00
True,2022-10-26T13:06:10.1085440-07:00
True,2022-10-26T13:06:10.1253632-07:00
True,2022-10-26T13:06:10.1420032-07:00
True,2022-10-26T13:06:10.1588352-07:00
True,2022-10-26T13:06:10.1754624-07:00
True,2022-10-26T13:06:10.1922432-07:00
True,2022-10-26T13:06:10.2089472-07:00
True,2022-10-26T13:06:10.2257024-07:00
True,2022-10-26T13:06:10.2424320-07:00
True,2022-10-26T13:06:10.2591616-07:00
True,2022-10-26T13:06:10.2758912-07:00
True,2022-10-26T13:06:10.2926720-07:00
True,2022-10-26T13:06:10.3093760-07:00
True,2022-10-26T13:06:10.3260800-07:00
True,2022-10-26T13:06:10.3428480-07:00
True,2022-10-26T13:06:10.3595136-07:00
True,2022-10-26T13:06:10.3762944-07:00
True,2022-10-26T13:06:10.3930368-07:00
True,2022-10-26T13:06:10.4097408-07:00
True,2022-10-26T13:06:10.4264576-07:00
True,2022-10-26T13:06:10.4432128-07:00
True,2022-10-26T13:06:10.4599168-07:00
True,2022-10-26T13:06:10.4766720-07:00
True,2022-10-26T13:06:10.4936320-07:00
True,2022-10-26T13:06:10.5101184-07:00
True,2022-10-26T13:06:10.5268352-07:00
