Value,Timestamp
True,2022-10-20T21:30:04.3210368-07:00
True,2022-10-20T21:30:04.3378688-07:00
True,2022-10-20T21:30:04.3547392-07:00
True,2022-10-20T21:30:04.3715584-07:00
True,2022-10-20T21:30:04.3883648-07:00
True,2022-10-20T21:30:04.4051712-07:00
True,2022-10-20T21:30:04.4220032-07:00
True,2022-10-20T21:30:04.4388096-07:00
True,2022-10-20T21:30:04.4556800-07:00
True,2022-10-20T21:30:04.4725120-07:00
True,2022-10-20T21:30:04.4893696-07:00
True,2022-10-20T21:30:04.5062016-07:00
True,2022-10-20T21:30:04.5229056-07:00
True,2022-10-20T21:30:04.5396992-07:00
True,2022-10-20T21:30:04.5565824-07:00
True,2022-10-20T21:30:04.5733760-07:00
True,2022-10-20T21:30:04.5901568-07:00
True,2022-10-20T21:30:04.6069376-07:00
True,2022-10-20T21:30:04.6238336-07:00
True,2022-10-20T21:30:04.6405632-07:00
True,2022-10-20T21:30:04.6574208-07:00
True,2022-10-20T21:30:04.6742528-07:00
True,2022-10-20T21:30:04.6910464-07:00
True,2022-10-20T21:30:04.7078912-07:00
True,2022-10-20T21:30:04.7246976-07:00
True,2022-10-20T21:30:04.7415296-07:00
True,2022-10-20T21:30:04.7584128-07:00
True,2022-10-20T21:30:04.7751296-07:00
True,2022-10-20T21:30:04.7918720-07:00
True,2022-10-20T21:30:04.8086400-07:00
True,2022-10-20T21:30:04.8253952-07:00
True,2022-10-20T21:30:04.8421504-07:00
True,2022-10-20T21:30:04.8588672-07:00
True,2022-10-20T21:30:04.8757248-07:00
True,2022-10-20T21:30:04.8924672-07:00
True,2022-10-20T21:30:04.9092864-07:00
True,2022-10-20T21:30:04.9261440-07:00
True,2022-10-20T21:30:04.9430016-07:00
True,2022-10-20T21:30:04.9597952-07:00
True,2022-10-20T21:30:04.9766528-07:00
True,2022-10-20T21:30:04.9934976-07:00
True,2022-10-20T21:30:05.0103040-07:00
True,2022-10-20T21:30:05.0271360-07:00
True,2022-10-20T21:30:05.0439936-07:00
True,2022-10-20T21:30:05.0607232-07:00
True,2022-10-20T21:30:05.0774784-07:00
True,2022-10-20T21:30:05.0942720-07:00
True,2022-10-20T21:30:05.1111168-07:00
True,2022-10-20T21:30:05.1279872-07:00
True,2022-10-20T21:30:05.1447296-07:00
True,2022-10-20T21:30:05.1615872-07:00
True,2022-10-20T21:30:05.1784192-07:00
True,2022-10-20T21:30:05.1954048-07:00
True,2022-10-20T21:30:05.2121472-07:00
True,2022-10-20T21:30:05.2290176-07:00
True,2022-10-20T21:30:05.2458880-07:00
True,2022-10-20T21:30:05.2626432-07:00
True,2022-10-20T21:30:05.2795648-07:00
True,2022-10-20T21:30:05.2963584-07:00
True,2022-10-20T21:30:05.3132416-07:00
True,2022-10-20T21:30:05.3299584-07:00
True,2022-10-20T21:30:05.3467904-07:00
True,2022-10-20T21:30:05.3636608-07:00
True,2022-10-20T21:30:05.3803648-07:00
True,2022-10-20T21:30:05.3971328-07:00
True,2022-10-20T21:30:05.4138752-07:00
True,2022-10-20T21:30:05.4306176-07:00
True,2022-10-20T21:30:05.4473600-07:00
True,2022-10-20T21:30:05.4642560-07:00
True,2022-10-20T21:30:05.4810624-07:00
True,2022-10-20T21:30:05.4978816-07:00
True,2022-10-20T21:30:05.5145472-07:00
True,2022-10-20T21:30:05.5313536-07:00
True,2022-10-20T21:30:05.5480448-07:00
True,2022-10-20T21:30:05.5648640-07:00
True,2022-10-20T21:30:05.5816192-07:00
True,2022-10-20T21:30:05.5985792-07:00
True,2022-10-20T21:30:05.6159616-07:00
True,2022-10-20T21:30:05.6327936-07:00
True,2022-10-20T21:30:05.6491264-07:00
True,2022-10-20T21:30:05.6660736-07:00
True,2022-10-20T21:30:05.6827904-07:00
True,2022-10-20T21:30:05.6993920-07:00
True,2022-10-20T21:30:05.7161856-07:00
True,2022-10-20T21:30:05.7330432-07:00
True,2022-10-20T21:30:05.7498880-07:00
True,2022-10-20T21:30:05.7666176-07:00
True,2022-10-20T21:30:05.7834496-07:00
True,2022-10-20T21:30:05.8003072-07:00
True,2022-10-20T21:30:05.8171264-07:00
True,2022-10-20T21:30:05.8340224-07:00
True,2022-10-20T21:30:05.8508416-07:00
True,2022-10-20T21:30:05.8675584-07:00
True,2022-10-20T21:30:05.8845696-07:00
True,2022-10-20T21:30:05.9015168-07:00
True,2022-10-20T21:30:05.9183488-07:00
True,2022-10-20T21:30:05.9350912-07:00
True,2022-10-20T21:30:05.9518592-07:00
True,2022-10-20T21:30:05.9687040-07:00
True,2022-10-20T21:30:05.9854592-07:00
True,2022-10-20T21:30:06.0022400-07:00
True,2022-10-20T21:30:06.0192384-07:00
True,2022-10-20T21:30:06.0357248-07:00
True,2022-10-20T21:30:06.0524416-07:00
True,2022-10-20T21:30:06.0693120-07:00
True,2022-10-20T21:30:06.0860672-07:00
True,2022-10-20T21:30:06.1029248-07:00
True,2022-10-20T21:30:06.1197696-07:00
True,2022-10-20T21:30:06.1366272-07:00
True,2022-10-20T21:30:06.1533568-07:00
True,2022-10-20T21:30:06.1700992-07:00
True,2022-10-20T21:30:06.1869184-07:00
True,2022-10-20T21:30:06.2037888-07:00
True,2022-10-20T21:30:06.2205568-07:00
True,2022-10-20T21:30:06.2373760-07:00
True,2022-10-20T21:30:06.2541440-07:00
True,2022-10-20T21:30:06.2710144-07:00
True,2022-10-20T21:30:06.2877568-07:00
True,2022-10-20T21:30:06.3046400-07:00
True,2022-10-20T21:30:06.3231744-07:00
True,2022-10-20T21:30:06.3382144-07:00
True,2022-10-20T21:30:06.3550592-07:00
True,2022-10-20T21:30:06.3719296-07:00
True,2022-10-20T21:30:06.3886720-07:00
True,2022-10-20T21:30:06.4054528-07:00
True,2022-10-20T21:30:06.4237568-07:00
True,2022-10-20T21:30:06.4391808-07:00
True,2022-10-20T21:30:06.4560000-07:00
True,2022-10-20T21:30:06.4726912-07:00
True,2022-10-20T21:30:06.4894336-07:00
True,2022-10-20T21:30:06.5062912-07:00
True,2022-10-20T21:30:06.5231360-07:00
True,2022-10-20T21:30:06.5399936-07:00
True,2022-10-20T21:30:06.5586816-07:00
True,2022-10-20T21:30:06.5736704-07:00
True,2022-10-20T21:30:06.5904128-07:00
True,2022-10-20T21:30:06.6072064-07:00
True,2022-10-20T21:30:06.6239872-07:00
True,2022-10-20T21:30:06.6408960-07:00
True,2022-10-20T21:30:06.6577152-07:00
True,2022-10-20T21:30:06.6745216-07:00
True,2022-10-20T21:30:06.6913408-07:00
True,2022-10-20T21:30:06.7081472-07:00
True,2022-10-20T21:30:06.7249024-07:00
True,2022-10-20T21:30:06.7417728-07:00
True,2022-10-20T21:30:06.7586048-07:00
True,2022-10-20T21:30:06.7754752-07:00
True,2022-10-20T21:30:06.7922688-07:00
True,2022-10-20T21:30:06.8090880-07:00
True,2022-10-20T21:30:06.8258944-07:00
True,2022-10-20T21:30:06.8427776-07:00
True,2022-10-20T21:30:06.8594944-07:00
True,2022-10-20T21:30:06.8762752-07:00
True,2022-10-20T21:30:06.8931584-07:00
True,2022-10-20T21:30:06.9100160-07:00
True,2022-10-20T21:30:06.9268352-07:00
True,2022-10-20T21:30:06.9436928-07:00
True,2022-10-20T21:30:06.9604864-07:00
True,2022-10-20T21:30:06.9772544-07:00
True,2022-10-20T21:30:06.9940992-07:00
True,2022-10-20T21:30:07.0109696-07:00
True,2022-10-20T21:30:07.0278016-07:00
True,2022-10-20T21:30:07.0445952-07:00
True,2022-10-20T21:30:07.0613888-07:00
True,2022-10-20T21:30:07.0781696-07:00
True,2022-10-20T21:30:07.0949632-07:00
True,2022-10-20T21:30:07.1117440-07:00
True,2022-10-20T21:30:07.1285632-07:00
True,2022-10-20T21:30:07.1454592-07:00
True,2022-10-20T21:30:07.1621504-07:00
True,2022-10-20T21:30:07.1789440-07:00
True,2022-10-20T21:30:07.1957888-07:00
True,2022-10-20T21:30:07.2125440-07:00
True,2022-10-20T21:30:07.2293760-07:00
True,2022-10-20T21:30:07.2462208-07:00
True,2022-10-20T21:30:07.2630656-07:00
True,2022-10-20T21:30:07.2799104-07:00
True,2022-10-20T21:30:07.2966528-07:00
True,2022-10-20T21:30:07.3134848-07:00
True,2022-10-20T21:30:07.3302528-07:00
True,2022-10-20T21:30:07.3471616-07:00
True,2022-10-20T21:30:07.3639168-07:00
True,2022-10-20T21:30:07.3806976-07:00
True,2022-10-20T21:30:07.3974656-07:00
True,2022-10-20T21:30:07.4143488-07:00
True,2022-10-20T21:30:07.4311936-07:00
True,2022-10-20T21:30:07.4479488-07:00
True,2022-10-20T21:30:07.4647552-07:00
True,2022-10-20T21:30:07.4815104-07:00
True,2022-10-20T21:30:07.4982144-07:00
True,2022-10-20T21:30:07.5149696-07:00
True,2022-10-20T21:30:07.5316736-07:00
True,2022-10-20T21:30:07.5485440-07:00
True,2022-10-20T21:30:07.5653632-07:00
True,2022-10-20T21:30:07.5822080-07:00
True,2022-10-20T21:30:07.5990016-07:00
True,2022-10-20T21:30:07.6158848-07:00
True,2022-10-20T21:30:07.6327040-07:00
True,2022-10-20T21:30:07.6493824-07:00
True,2022-10-20T21:30:07.6661888-07:00
True,2022-10-20T21:30:07.6830720-07:00
True,2022-10-20T21:30:07.6999424-07:00
True,2022-10-20T21:30:07.7167744-07:00
True,2022-10-20T21:30:07.7335680-07:00
True,2022-10-20T21:30:07.7502848-07:00
True,2022-10-20T21:30:07.7670912-07:00
True,2022-10-20T21:30:07.7840000-07:00
True,2022-10-20T21:30:07.8007552-07:00
True,2022-10-20T21:30:07.8175872-07:00
True,2022-10-20T21:30:07.8344704-07:00
True,2022-10-20T21:30:07.8513408-07:00
True,2022-10-20T21:30:07.8680064-07:00
True,2022-10-20T21:30:07.8848768-07:00
True,2022-10-20T21:30:07.9017216-07:00
True,2022-10-20T21:30:07.9184896-07:00
True,2022-10-20T21:30:07.9353728-07:00
True,2022-10-20T21:30:07.9520640-07:00
True,2022-10-20T21:30:07.9688832-07:00
True,2022-10-20T21:30:07.9857408-07:00
True,2022-10-20T21:30:08.0025600-07:00
True,2022-10-20T21:30:08.0193408-07:00
True,2022-10-20T21:30:08.0362240-07:00
True,2022-10-20T21:30:08.0529024-07:00
True,2022-10-20T21:30:08.0697856-07:00
True,2022-10-20T21:30:08.0866176-07:00
True,2022-10-20T21:30:08.1033472-07:00
True,2022-10-20T21:30:08.1202304-07:00
True,2022-10-20T21:30:08.1370624-07:00
True,2022-10-20T21:30:08.1539200-07:00
True,2022-10-20T21:30:08.1706240-07:00
True,2022-10-20T21:30:08.1873792-07:00
True,2022-10-20T21:30:08.2042624-07:00
True,2022-10-20T21:30:08.2210432-07:00
True,2022-10-20T21:30:08.2378496-07:00
True,2022-10-20T21:30:08.2546816-07:00
True,2022-10-20T21:30:08.2714496-07:00
True,2022-10-20T21:30:08.2883328-07:00
True,2022-10-20T21:30:08.3050624-07:00
True,2022-10-20T21:30:08.3219200-07:00
True,2022-10-20T21:30:08.3387648-07:00
True,2022-10-20T21:30:08.3555328-07:00
True,2022-10-20T21:30:08.3723264-07:00
True,2022-10-20T21:30:08.3890560-07:00
True,2022-10-20T21:30:08.4058880-07:00
True,2022-10-20T21:30:08.4227328-07:00
True,2022-10-20T21:30:08.4394752-07:00
True,2022-10-20T21:30:08.4563840-07:00
True,2022-10-20T21:30:08.4732032-07:00
True,2022-10-20T21:30:08.4900096-07:00
True,2022-10-20T21:30:08.5068160-07:00
True,2022-10-20T21:30:08.5235840-07:00
True,2022-10-20T21:30:08.5403392-07:00
True,2022-10-20T21:30:08.5572224-07:00
True,2022-10-20T21:30:08.5739776-07:00
True,2022-10-20T21:30:08.5907584-07:00
True,2022-10-20T21:30:08.6076288-07:00
True,2022-10-20T21:30:08.6243712-07:00
True,2022-10-20T21:30:08.6412672-07:00
True,2022-10-20T21:30:08.6580864-07:00
True,2022-10-20T21:30:08.6749440-07:00
True,2022-10-20T21:30:08.6916992-07:00
True,2022-10-20T21:30:08.7085312-07:00
True,2022-10-20T21:30:08.7253504-07:00
True,2022-10-20T21:30:08.7420928-07:00
True,2022-10-20T21:30:08.7588992-07:00
True,2022-10-20T21:30:08.7757184-07:00
True,2022-10-20T21:30:08.7924736-07:00
True,2022-10-20T21:30:08.8093568-07:00
True,2022-10-20T21:30:08.8262144-07:00
True,2022-10-20T21:30:08.8429696-07:00
True,2022-10-20T21:30:08.8597376-07:00
True,2022-10-20T21:30:08.8765952-07:00
True,2022-10-20T21:30:08.8934400-07:00
True,2022-10-20T21:30:08.9102080-07:00
True,2022-10-20T21:30:08.9270656-07:00
True,2022-10-20T21:30:08.9438208-07:00
True,2022-10-20T21:30:08.9606912-07:00
True,2022-10-20T21:30:08.9774208-07:00
True,2022-10-20T21:30:08.9942528-07:00
True,2022-10-20T21:30:09.0110464-07:00
True,2022-10-20T21:30:09.0278144-07:00
True,2022-10-20T21:30:09.0445824-07:00
True,2022-10-20T21:30:09.0614656-07:00
True,2022-10-20T21:30:09.0782592-07:00
True,2022-10-20T21:30:09.0951040-07:00
True,2022-10-20T21:30:09.1119744-07:00
True,2022-10-20T21:30:09.1288064-07:00
True,2022-10-20T21:30:09.1456000-07:00
True,2022-10-20T21:30:09.1623808-07:00
True,2022-10-20T21:30:09.1791488-07:00
True,2022-10-20T21:30:09.1959424-07:00
True,2022-10-20T21:30:09.2127744-07:00
True,2022-10-20T21:30:09.2295936-07:00
True,2022-10-20T21:30:09.2464640-07:00
True,2022-10-20T21:30:09.2631424-07:00
True,2022-10-20T21:30:09.2799488-07:00
True,2022-10-20T21:30:09.2967808-07:00
True,2022-10-20T21:30:09.3135872-07:00
True,2022-10-20T21:30:09.3303808-07:00
True,2022-10-20T21:30:09.3472640-07:00
True,2022-10-20T21:30:09.3640576-07:00
True,2022-10-20T21:30:09.3808768-07:00
True,2022-10-20T21:30:09.3977472-07:00
True,2022-10-20T21:30:09.4144896-07:00
True,2022-10-20T21:30:09.4312960-07:00
True,2022-10-20T21:30:09.4480128-07:00
True,2022-10-20T21:30:09.4648960-07:00
True,2022-10-20T21:30:09.4816128-07:00
True,2022-10-20T21:30:09.4984448-07:00
True,2022-10-20T21:30:09.5151360-07:00
True,2022-10-20T21:30:09.5318784-07:00
True,2022-10-20T21:30:09.5507072-07:00
True,2022-10-20T21:30:09.5654528-07:00
True,2022-10-20T21:30:09.5823360-07:00
True,2022-10-20T21:30:09.5991424-07:00
True,2022-10-20T21:30:09.6159616-07:00
True,2022-10-20T21:30:09.6327808-07:00
True,2022-10-20T21:30:09.6494720-07:00
True,2022-10-20T21:30:09.6662784-07:00
True,2022-10-20T21:30:09.6831488-07:00
True,2022-10-20T21:30:09.6999296-07:00
True,2022-10-20T21:30:09.7168128-07:00
True,2022-10-20T21:30:09.7336192-07:00
True,2022-10-20T21:30:09.7504256-07:00
True,2022-10-20T21:30:09.7672576-07:00
True,2022-10-20T21:30:09.7840128-07:00
True,2022-10-20T21:30:09.8008448-07:00
True,2022-10-20T21:30:09.8176512-07:00
True,2022-10-20T21:30:09.8345344-07:00
True,2022-10-20T21:30:09.8513920-07:00
True,2022-10-20T21:30:09.8680832-07:00
True,2022-10-20T21:30:09.8849664-07:00
True,2022-10-20T21:30:09.9019008-07:00
True,2022-10-20T21:30:09.9187328-07:00
True,2022-10-20T21:30:09.9356160-07:00
True,2022-10-20T21:30:09.9523456-07:00
True,2022-10-20T21:30:09.9690752-07:00
True,2022-10-20T21:30:09.9857792-07:00
True,2022-10-20T21:30:10.0026752-07:00
True,2022-10-20T21:30:10.0193408-07:00
True,2022-10-20T21:30:10.0361984-07:00
True,2022-10-20T21:30:10.0529536-07:00
True,2022-10-20T21:30:10.0697344-07:00
True,2022-10-20T21:30:10.0866048-07:00
True,2022-10-20T21:30:10.1034496-07:00
True,2022-10-20T21:30:10.1202944-07:00
True,2022-10-20T21:30:10.1371264-07:00
True,2022-10-20T21:30:10.1539712-07:00
True,2022-10-20T21:30:10.1706880-07:00
True,2022-10-20T21:30:10.1874048-07:00
True,2022-10-20T21:30:10.2046080-07:00
True,2022-10-20T21:30:10.2212992-07:00
True,2022-10-20T21:30:10.2379776-07:00
True,2022-10-20T21:30:10.2549888-07:00
True,2022-10-20T21:30:10.2717440-07:00
True,2022-10-20T21:30:10.2884736-07:00
True,2022-10-20T21:30:10.3053056-07:00
True,2022-10-20T21:30:10.3222912-07:00
True,2022-10-20T21:30:10.3389696-07:00
True,2022-10-20T21:30:10.3558272-07:00
True,2022-10-20T21:30:10.3723520-07:00
True,2022-10-20T21:30:10.3893248-07:00
True,2022-10-20T21:30:10.4059008-07:00
True,2022-10-20T21:30:10.4226560-07:00
True,2022-10-20T21:30:10.4394752-07:00
True,2022-10-20T21:30:10.4563328-07:00
True,2022-10-20T21:30:10.4731776-07:00
True,2022-10-20T21:30:10.4899200-07:00
True,2022-10-20T21:30:10.5067648-07:00
True,2022-10-20T21:30:10.5236352-07:00
True,2022-10-20T21:30:10.5403776-07:00
True,2022-10-20T21:30:10.5573504-07:00
True,2022-10-20T21:30:10.5740160-07:00
True,2022-10-20T21:30:10.5908992-07:00
True,2022-10-20T21:30:10.6076416-07:00
True,2022-10-20T21:30:10.6244224-07:00
True,2022-10-20T21:30:10.6415872-07:00
True,2022-10-20T21:30:10.6587136-07:00
True,2022-10-20T21:30:10.6752896-07:00
True,2022-10-20T21:30:10.6918784-07:00
True,2022-10-20T21:30:10.7088000-07:00
True,2022-10-20T21:30:10.7255552-07:00
True,2022-10-20T21:30:10.7425152-07:00
True,2022-10-20T21:30:10.7593600-07:00
True,2022-10-20T21:30:10.7761664-07:00
True,2022-10-20T21:30:10.7927168-07:00
True,2022-10-20T21:30:10.8094976-07:00
True,2022-10-20T21:30:10.8263296-07:00
True,2022-10-20T21:30:10.8432256-07:00
True,2022-10-20T21:30:10.8599424-07:00
True,2022-10-20T21:30:10.8767616-07:00
True,2022-10-20T21:30:10.8935552-07:00
True,2022-10-20T21:30:10.9104512-07:00
True,2022-10-20T21:30:10.9272832-07:00
True,2022-10-20T21:30:10.9441280-07:00
True,2022-10-20T21:30:10.9608832-07:00
True,2022-10-20T21:30:10.9777408-07:00
True,2022-10-20T21:30:10.9946496-07:00
True,2022-10-20T21:30:11.0114304-07:00
True,2022-10-20T21:30:11.0282368-07:00
True,2022-10-20T21:30:11.0451328-07:00
True,2022-10-20T21:30:11.0619776-07:00
True,2022-10-20T21:30:11.0787840-07:00
True,2022-10-20T21:30:11.0956160-07:00
True,2022-10-20T21:30:11.1124736-07:00
True,2022-10-20T21:30:11.1292672-07:00
True,2022-10-20T21:30:11.1460480-07:00
True,2022-10-20T21:30:11.1628160-07:00
True,2022-10-20T21:30:11.1797120-07:00
True,2022-10-20T21:30:11.1964032-07:00
True,2022-10-20T21:30:11.2132096-07:00
True,2022-10-20T21:30:11.2300544-07:00
True,2022-10-20T21:30:11.2468736-07:00
True,2022-10-20T21:30:11.2637312-07:00
True,2022-10-20T21:30:11.2805120-07:00
True,2022-10-20T21:30:11.2973440-07:00
True,2022-10-20T21:30:11.3142272-07:00
True,2022-10-20T21:30:11.3310464-07:00
True,2022-10-20T21:30:11.3478784-07:00
True,2022-10-20T21:30:11.3647232-07:00
True,2022-10-20T21:30:11.3814144-07:00
True,2022-10-20T21:30:11.3982080-07:00
True,2022-10-20T21:30:11.4150528-07:00
True,2022-10-20T21:30:11.4318848-07:00
True,2022-10-20T21:30:11.4485632-07:00
True,2022-10-20T21:30:11.4653184-07:00
True,2022-10-20T21:30:11.4820352-07:00
True,2022-10-20T21:30:11.4987648-07:00
True,2022-10-20T21:30:11.5155712-07:00
True,2022-10-20T21:30:11.5324160-07:00
True,2022-10-20T21:30:11.5492608-07:00
True,2022-10-20T21:30:11.5661056-07:00
True,2022-10-20T21:30:11.5828736-07:00
True,2022-10-20T21:30:11.5997312-07:00
True,2022-10-20T21:30:11.6165120-07:00
True,2022-10-20T21:30:11.6333312-07:00
True,2022-10-20T21:30:11.6500608-07:00
True,2022-10-20T21:30:11.6667776-07:00
True,2022-10-20T21:30:11.6836864-07:00
True,2022-10-20T21:30:11.7004032-07:00
True,2022-10-20T21:30:11.7172608-07:00
True,2022-10-20T21:30:11.7340672-07:00
True,2022-10-20T21:30:11.7507712-07:00
True,2022-10-20T21:30:11.7675904-07:00
True,2022-10-20T21:30:11.7844992-07:00
True,2022-10-20T21:30:11.8013312-07:00
True,2022-10-20T21:30:11.8181632-07:00
True,2022-10-20T21:30:11.8349056-07:00
