Value,Timestamp
True,2022-10-26T15:19:34.5774336-07:00
True,2022-10-26T15:19:34.5941504-07:00
True,2022-10-26T15:19:34.6109056-07:00
True,2022-10-26T15:19:34.6276352-07:00
True,2022-10-26T15:19:34.6443776-07:00
True,2022-10-26T15:19:34.6610944-07:00
True,2022-10-26T15:19:34.6778368-07:00
True,2022-10-26T15:19:34.6946048-07:00
True,2022-10-26T15:19:34.7113344-07:00
True,2022-10-26T15:19:34.7280896-07:00
True,2022-10-26T15:19:34.7448320-07:00
True,2022-10-26T15:19:34.7615616-07:00
True,2022-10-26T15:19:34.7783168-07:00
True,2022-10-26T15:19:34.7949952-07:00
True,2022-10-26T15:19:34.8117760-07:00
True,2022-10-26T15:19:34.8285184-07:00
True,2022-10-26T15:19:34.8451968-07:00
True,2022-10-26T15:19:34.8619648-07:00
True,2022-10-26T15:19:34.8786688-07:00
True,2022-10-26T15:19:34.8954368-07:00
True,2022-10-26T15:19:34.9121280-07:00
True,2022-10-26T15:19:34.9288832-07:00
True,2022-10-26T15:19:34.9456128-07:00
True,2022-10-26T15:19:34.9624192-07:00
True,2022-10-26T15:19:34.9791104-07:00
True,2022-10-26T15:19:34.9958400-07:00
True,2022-10-26T15:19:35.0125952-07:00
True,2022-10-26T15:19:35.0293504-07:00
True,2022-10-26T15:19:35.0460544-07:00
True,2022-10-26T15:19:35.0627584-07:00
True,2022-10-26T15:19:35.0795264-07:00
True,2022-10-26T15:19:35.0962816-07:00
True,2022-10-26T15:19:35.1130240-07:00
True,2022-10-26T15:19:35.1297280-07:00
True,2022-10-26T15:19:35.1464960-07:00
True,2022-10-26T15:19:35.1632000-07:00
True,2022-10-26T15:19:35.1799424-07:00
True,2022-10-26T15:19:35.1967488-07:00
True,2022-10-26T15:19:35.2135168-07:00
True,2022-10-26T15:19:35.2302080-07:00
True,2022-10-26T15:19:35.2469248-07:00
True,2022-10-26T15:19:35.2636672-07:00
True,2022-10-26T15:19:35.2804736-07:00
True,2022-10-26T15:19:35.2972160-07:00
True,2022-10-26T15:19:35.3138432-07:00
True,2022-10-26T15:19:35.3306240-07:00
True,2022-10-26T15:19:35.3475328-07:00
True,2022-10-26T15:19:35.3640704-07:00
True,2022-10-26T15:19:35.3807872-07:00
True,2022-10-26T15:19:35.3975296-07:00
True,2022-10-26T15:19:35.4142720-07:00
True,2022-10-26T15:19:35.4310400-07:00
True,2022-10-26T15:19:35.4476928-07:00
True,2022-10-26T15:19:35.4644608-07:00
True,2022-10-26T15:19:35.4812160-07:00
True,2022-10-26T15:19:35.4978944-07:00
True,2022-10-26T15:19:35.5146496-07:00
True,2022-10-26T15:19:35.5313792-07:00
True,2022-10-26T15:19:35.5484416-07:00
True,2022-10-26T15:19:35.5648384-07:00
True,2022-10-26T15:19:35.5816064-07:00
True,2022-10-26T15:19:35.5982976-07:00
True,2022-10-26T15:19:35.6151424-07:00
True,2022-10-26T15:19:35.6317568-07:00
True,2022-10-26T15:19:35.6485120-07:00
True,2022-10-26T15:19:35.6652160-07:00
True,2022-10-26T15:19:35.6819840-07:00
True,2022-10-26T15:19:35.6986880-07:00
True,2022-10-26T15:19:35.7154176-07:00
True,2022-10-26T15:19:35.7321728-07:00
True,2022-10-26T15:19:35.7488896-07:00
True,2022-10-26T15:19:35.7656320-07:00
True,2022-10-26T15:19:35.7823488-07:00
True,2022-10-26T15:19:35.7990912-07:00
True,2022-10-26T15:19:35.8158208-07:00
True,2022-10-26T15:19:35.8331264-07:00
True,2022-10-26T15:19:35.8493184-07:00
True,2022-10-26T15:19:35.8660096-07:00
True,2022-10-26T15:19:35.8827136-07:00
True,2022-10-26T15:19:35.8995456-07:00
True,2022-10-26T15:19:35.9162496-07:00
True,2022-10-26T15:19:35.9329920-07:00
True,2022-10-26T15:19:35.9496832-07:00
True,2022-10-26T15:19:35.9664256-07:00
True,2022-10-26T15:19:35.9841920-07:00
True,2022-10-26T15:19:35.9998848-07:00
True,2022-10-26T15:19:36.0165888-07:00
True,2022-10-26T15:19:36.0332928-07:00
True,2022-10-26T15:19:36.0500736-07:00
True,2022-10-26T15:19:36.0668032-07:00
True,2022-10-26T15:19:36.0835712-07:00
True,2022-10-26T15:19:36.1002496-07:00
True,2022-10-26T15:19:36.1170048-07:00
True,2022-10-26T15:19:36.1337216-07:00
True,2022-10-26T15:19:36.1505664-07:00
True,2022-10-26T15:19:36.1671936-07:00
True,2022-10-26T15:19:36.1839616-07:00
True,2022-10-26T15:19:36.2006784-07:00
True,2022-10-26T15:19:36.2174080-07:00
True,2022-10-26T15:19:36.2341376-07:00
True,2022-10-26T15:19:36.2508288-07:00
True,2022-10-26T15:19:36.2676736-07:00
True,2022-10-26T15:19:36.2843136-07:00
True,2022-10-26T15:19:36.3011328-07:00
True,2022-10-26T15:19:36.3178112-07:00
True,2022-10-26T15:19:36.3345792-07:00
True,2022-10-26T15:19:36.3512704-07:00
True,2022-10-26T15:19:36.3686016-07:00
True,2022-10-26T15:19:36.3847680-07:00
True,2022-10-26T15:19:36.4015232-07:00
True,2022-10-26T15:19:36.4182528-07:00
True,2022-10-26T15:19:36.4349568-07:00
True,2022-10-26T15:19:36.4517248-07:00
True,2022-10-26T15:19:36.4684032-07:00
True,2022-10-26T15:19:36.4851968-07:00
True,2022-10-26T15:19:36.5021312-07:00
True,2022-10-26T15:19:36.5186176-07:00
True,2022-10-26T15:19:36.5353600-07:00
True,2022-10-26T15:19:36.8129536-07:00
True,2022-10-26T15:19:36.8140416-07:00
True,2022-10-26T15:19:36.8307712-07:00
True,2022-10-26T15:19:36.8475520-07:00
True,2022-10-26T15:19:36.8642816-07:00
True,2022-10-26T15:19:36.8810624-07:00
True,2022-10-26T15:19:36.8977536-07:00
True,2022-10-26T15:19:36.9145728-07:00
True,2022-10-26T15:19:36.9317504-07:00
True,2022-10-26T15:19:36.9480320-07:00
True,2022-10-26T15:19:36.9647104-07:00
True,2022-10-26T15:19:36.9814400-07:00
True,2022-10-26T15:19:36.9981952-07:00
True,2022-10-26T15:19:37.0149504-07:00
True,2022-10-26T15:19:37.0316544-07:00
True,2022-10-26T15:19:37.0483840-07:00
True,2022-10-26T15:19:37.0651136-07:00
True,2022-10-26T15:19:37.0818560-07:00
True,2022-10-26T15:19:37.0985856-07:00
True,2022-10-26T15:19:37.1152896-07:00
True,2022-10-26T15:19:37.1325568-07:00
True,2022-10-26T15:19:37.1488000-07:00
True,2022-10-26T15:19:37.1655168-07:00
True,2022-10-26T15:19:37.1822592-07:00
True,2022-10-26T15:19:37.1990016-07:00
True,2022-10-26T15:19:37.2157568-07:00
True,2022-10-26T15:19:37.2324608-07:00
True,2022-10-26T15:19:37.2492288-07:00
True,2022-10-26T15:19:37.2659712-07:00
True,2022-10-26T15:19:37.2827008-07:00
True,2022-10-26T15:19:37.2994048-07:00
True,2022-10-26T15:19:37.3161472-07:00
True,2022-10-26T15:19:37.3328512-07:00
True,2022-10-26T15:19:37.3496192-07:00
True,2022-10-26T15:19:37.3663232-07:00
True,2022-10-26T15:19:37.3830656-07:00
True,2022-10-26T15:19:37.4012672-07:00
True,2022-10-26T15:19:37.4165504-07:00
True,2022-10-26T15:19:37.4333184-07:00
True,2022-10-26T15:19:37.4500224-07:00
True,2022-10-26T15:19:37.4667520-07:00
True,2022-10-26T15:19:37.4835200-07:00
True,2022-10-26T15:19:37.5001984-07:00
True,2022-10-26T15:19:37.5169536-07:00
True,2022-10-26T15:19:37.5336576-07:00
True,2022-10-26T15:19:37.5504384-07:00
True,2022-10-26T15:19:37.5671424-07:00
True,2022-10-26T15:19:37.5839104-07:00
True,2022-10-26T15:19:37.6006656-07:00
True,2022-10-26T15:19:37.6174080-07:00
True,2022-10-26T15:19:37.6341376-07:00
True,2022-10-26T15:19:37.6509184-07:00
True,2022-10-26T15:19:37.6676096-07:00
True,2022-10-26T15:19:37.6843904-07:00
True,2022-10-26T15:19:37.7011200-07:00
True,2022-10-26T15:19:37.7178496-07:00
True,2022-10-26T15:19:37.7345536-07:00
True,2022-10-26T15:19:37.7513088-07:00
True,2022-10-26T15:19:37.7680256-07:00
True,2022-10-26T15:19:37.7847552-07:00
True,2022-10-26T15:19:37.8015616-07:00
True,2022-10-26T15:19:37.8182400-07:00
True,2022-10-26T15:19:37.8349952-07:00
True,2022-10-26T15:19:37.8517120-07:00
True,2022-10-26T15:19:37.8684672-07:00
True,2022-10-26T15:19:37.8851712-07:00
True,2022-10-26T15:19:37.9021824-07:00
True,2022-10-26T15:19:37.9188736-07:00
True,2022-10-26T15:19:37.9356288-07:00
True,2022-10-26T15:19:37.9523968-07:00
True,2022-10-26T15:19:37.9691136-07:00
True,2022-10-26T15:19:37.9858944-07:00
True,2022-10-26T15:19:38.0025600-07:00
True,2022-10-26T15:19:38.0194048-07:00
True,2022-10-26T15:19:38.0360448-07:00
True,2022-10-26T15:19:38.0528512-07:00
True,2022-10-26T15:19:38.0695040-07:00
True,2022-10-26T15:19:38.0862976-07:00
True,2022-10-26T15:19:38.1029376-07:00
True,2022-10-26T15:19:38.1199744-07:00
True,2022-10-26T15:19:38.1364480-07:00
True,2022-10-26T15:19:38.1531904-07:00
True,2022-10-26T15:19:38.1699840-07:00
True,2022-10-26T15:19:38.1867648-07:00
True,2022-10-26T15:19:38.2034816-07:00
True,2022-10-26T15:19:38.2201600-07:00
True,2022-10-26T15:19:38.2369280-07:00
True,2022-10-26T15:19:38.2536704-07:00
True,2022-10-26T15:19:38.2703104-07:00
True,2022-10-26T15:19:38.2876928-07:00
True,2022-10-26T15:19:38.3039360-07:00
True,2022-10-26T15:19:38.3206144-07:00
True,2022-10-26T15:19:38.3372800-07:00
True,2022-10-26T15:19:38.3540352-07:00
True,2022-10-26T15:19:38.3707904-07:00
True,2022-10-26T15:19:38.3875200-07:00
True,2022-10-26T15:19:38.4041344-07:00
True,2022-10-26T15:19:38.4207744-07:00
True,2022-10-26T15:19:38.4375296-07:00
True,2022-10-26T15:19:38.4542848-07:00
True,2022-10-26T15:19:38.4712320-07:00
True,2022-10-26T15:19:38.4879744-07:00
True,2022-10-26T15:19:38.5046784-07:00
True,2022-10-26T15:19:38.5214208-07:00
True,2022-10-26T15:19:38.5382272-07:00
True,2022-10-26T15:19:38.7875968-07:00
