Value,Timestamp
True,2022-10-26T15:40:34.6652032-07:00
True,2022-10-26T15:40:34.6819456-07:00
True,2022-10-26T15:40:34.6987008-07:00
True,2022-10-26T15:40:34.7154688-07:00
True,2022-10-26T15:40:34.7323008-07:00
True,2022-10-26T15:40:34.7488896-07:00
True,2022-10-26T15:40:34.7655040-07:00
True,2022-10-26T15:40:34.7822336-07:00
True,2022-10-26T15:40:34.7989248-07:00
True,2022-10-26T15:40:34.8156800-07:00
True,2022-10-26T15:40:34.8324096-07:00
True,2022-10-26T15:40:34.8491648-07:00
True,2022-10-26T15:40:34.8658688-07:00
True,2022-10-26T15:40:34.8826496-07:00
True,2022-10-26T15:40:34.8993664-07:00
True,2022-10-26T15:40:34.9160960-07:00
True,2022-10-26T15:40:34.9329024-07:00
True,2022-10-26T15:40:34.9495936-07:00
True,2022-10-26T15:40:34.9663104-07:00
True,2022-10-26T15:40:34.9831168-07:00
True,2022-10-26T15:40:34.9998336-07:00
True,2022-10-26T15:40:35.0165504-07:00
True,2022-10-26T15:40:35.2576000-07:00
True,2022-10-26T15:40:35.2591360-07:00
True,2022-10-26T15:40:35.2758912-07:00
True,2022-10-26T15:40:35.2926848-07:00
True,2022-10-26T15:40:35.3094272-07:00
True,2022-10-26T15:40:35.3261824-07:00
True,2022-10-26T15:40:35.3428864-07:00
True,2022-10-26T15:40:35.3596544-07:00
True,2022-10-26T15:40:35.3763456-07:00
True,2022-10-26T15:40:35.3930752-07:00
True,2022-10-26T15:40:35.4098432-07:00
True,2022-10-26T15:40:35.4265344-07:00
True,2022-10-26T15:40:35.4433152-07:00
True,2022-10-26T15:40:35.4600320-07:00
True,2022-10-26T15:40:35.4768000-07:00
True,2022-10-26T15:40:35.4935168-07:00
True,2022-10-26T15:40:35.5102592-07:00
True,2022-10-26T15:40:35.5270016-07:00
True,2022-10-26T15:40:35.5444992-07:00
True,2022-10-26T15:40:35.5604352-07:00
True,2022-10-26T15:40:35.5771776-07:00
True,2022-10-26T15:40:35.5938944-07:00
True,2022-10-26T15:40:35.6106496-07:00
True,2022-10-26T15:40:35.6273920-07:00
True,2022-10-26T15:40:35.6440832-07:00
True,2022-10-26T15:40:35.6608512-07:00
True,2022-10-26T15:40:35.6775552-07:00
True,2022-10-26T15:40:35.6943488-07:00
True,2022-10-26T15:40:35.7109888-07:00
True,2022-10-26T15:40:35.7277952-07:00
True,2022-10-26T15:40:35.7445376-07:00
True,2022-10-26T15:40:35.7612416-07:00
True,2022-10-26T15:40:35.7780096-07:00
True,2022-10-26T15:40:35.7947136-07:00
True,2022-10-26T15:40:35.8115584-07:00
True,2022-10-26T15:40:35.8281728-07:00
True,2022-10-26T15:40:35.8449536-07:00
True,2022-10-26T15:40:35.8624896-07:00
True,2022-10-26T15:40:35.8784512-07:00
True,2022-10-26T15:40:35.8951296-07:00
True,2022-10-26T15:40:35.9118976-07:00
True,2022-10-26T15:40:35.9286016-07:00
True,2022-10-26T15:40:35.9453312-07:00
True,2022-10-26T15:40:35.9621120-07:00
True,2022-10-26T15:40:35.9788288-07:00
True,2022-10-26T15:40:35.9955712-07:00
True,2022-10-26T15:40:36.0122496-07:00
True,2022-10-26T15:40:36.0290176-07:00
True,2022-10-26T15:40:36.0457600-07:00
True,2022-10-26T15:40:36.0625408-07:00
True,2022-10-26T15:40:36.0792960-07:00
True,2022-10-26T15:40:36.0960384-07:00
True,2022-10-26T15:40:36.1127296-07:00
True,2022-10-26T15:40:36.1294848-07:00
True,2022-10-26T15:40:36.1462272-07:00
True,2022-10-26T15:40:36.1629568-07:00
True,2022-10-26T15:40:36.1797760-07:00
True,2022-10-26T15:40:36.1964800-07:00
True,2022-10-26T15:40:36.2131840-07:00
True,2022-10-26T15:40:36.2299008-07:00
True,2022-10-26T15:40:36.2466176-07:00
True,2022-10-26T15:40:36.2633856-07:00
True,2022-10-26T15:40:36.2801664-07:00
True,2022-10-26T15:40:36.2968704-07:00
True,2022-10-26T15:40:36.3136512-07:00
True,2022-10-26T15:40:36.3303168-07:00
True,2022-10-26T15:40:36.3471744-07:00
True,2022-10-26T15:40:36.3638016-07:00
True,2022-10-26T15:40:36.3806080-07:00
True,2022-10-26T15:40:36.3972864-07:00
True,2022-10-26T15:40:36.4143232-07:00
True,2022-10-26T15:40:36.4308224-07:00
True,2022-10-26T15:40:36.4475008-07:00
True,2022-10-26T15:40:36.4643200-07:00
True,2022-10-26T15:40:36.4809600-07:00
True,2022-10-26T15:40:36.4978176-07:00
True,2022-10-26T15:40:36.5144448-07:00
True,2022-10-26T15:40:36.5312512-07:00
True,2022-10-26T15:40:36.5479296-07:00
True,2022-10-26T15:40:36.5646976-07:00
True,2022-10-26T15:40:36.5814144-07:00
True,2022-10-26T15:40:36.5981568-07:00
True,2022-10-26T15:40:36.6148736-07:00
True,2022-10-26T15:40:36.6316288-07:00
True,2022-10-26T15:40:36.6483840-07:00
True,2022-10-26T15:40:36.6650496-07:00
True,2022-10-26T15:40:36.6818816-07:00
True,2022-10-26T15:40:36.6985472-07:00
True,2022-10-26T15:40:36.7152768-07:00
True,2022-10-26T15:40:36.7320064-07:00
True,2022-10-26T15:40:36.7488384-07:00
True,2022-10-26T15:40:36.7655296-07:00
True,2022-10-26T15:40:36.7822976-07:00
True,2022-10-26T15:40:36.7989632-07:00
True,2022-10-26T15:40:36.8157824-07:00
True,2022-10-26T15:40:36.8324352-07:00
True,2022-10-26T15:40:36.8492544-07:00
True,2022-10-26T15:40:36.8658816-07:00
True,2022-10-26T15:40:36.8826880-07:00
True,2022-10-26T15:40:36.8994432-07:00
True,2022-10-26T15:40:36.9160576-07:00
True,2022-10-26T15:40:36.9328640-07:00
True,2022-10-26T15:40:36.9495808-07:00
True,2022-10-26T15:40:36.9663232-07:00
True,2022-10-26T15:40:36.9830400-07:00
True,2022-10-26T15:40:36.9998080-07:00
True,2022-10-26T15:40:37.0164480-07:00
True,2022-10-26T15:40:37.0335232-07:00
True,2022-10-26T15:40:37.0499456-07:00
True,2022-10-26T15:40:37.0667264-07:00
True,2022-10-26T15:40:37.0834560-07:00
True,2022-10-26T15:40:37.1002496-07:00
True,2022-10-26T15:40:37.1170304-07:00
True,2022-10-26T15:40:37.1336704-07:00
True,2022-10-26T15:40:37.1504640-07:00
True,2022-10-26T15:40:37.1671808-07:00
True,2022-10-26T15:40:37.1839360-07:00
True,2022-10-26T15:40:37.2006784-07:00
True,2022-10-26T15:40:37.2183936-07:00
True,2022-10-26T15:40:37.2341120-07:00
True,2022-10-26T15:40:37.2508672-07:00
True,2022-10-26T15:40:37.2676352-07:00
True,2022-10-26T15:40:37.2843776-07:00
True,2022-10-26T15:40:37.3010560-07:00
True,2022-10-26T15:40:37.3178624-07:00
True,2022-10-26T15:40:37.3345152-07:00
True,2022-10-26T15:40:37.3513088-07:00
True,2022-10-26T15:40:37.3680000-07:00
True,2022-10-26T15:40:37.3847296-07:00
True,2022-10-26T15:40:37.4015232-07:00
True,2022-10-26T15:40:37.4182144-07:00
True,2022-10-26T15:40:37.4349696-07:00
True,2022-10-26T15:40:37.4517120-07:00
True,2022-10-26T15:40:37.4684672-07:00
True,2022-10-26T15:40:37.4851968-07:00
True,2022-10-26T15:40:37.5019264-07:00
True,2022-10-26T15:40:37.5186432-07:00
True,2022-10-26T15:40:37.5354112-07:00
True,2022-10-26T15:40:37.5521408-07:00
True,2022-10-26T15:40:37.5688960-07:00
True,2022-10-26T15:40:37.5857024-07:00
True,2022-10-26T15:40:37.6023808-07:00
True,2022-10-26T15:40:37.6190976-07:00
True,2022-10-26T15:40:37.6358528-07:00
True,2022-10-26T15:40:37.6525952-07:00
True,2022-10-26T15:40:37.6693120-07:00
True,2022-10-26T15:40:37.6860544-07:00
True,2022-10-26T15:40:37.7027968-07:00
True,2022-10-26T15:40:37.7195392-07:00
True,2022-10-26T15:40:37.7362816-07:00
True,2022-10-26T15:40:37.7530112-07:00
True,2022-10-26T15:40:37.7697152-07:00
True,2022-10-26T15:40:37.7864832-07:00
True,2022-10-26T15:40:37.8032000-07:00
True,2022-10-26T15:40:37.8199424-07:00
True,2022-10-26T15:40:37.8367104-07:00
True,2022-10-26T15:40:37.8534016-07:00
True,2022-10-26T15:40:37.8701568-07:00
True,2022-10-26T15:40:37.8868864-07:00
True,2022-10-26T15:40:37.9036800-07:00
True,2022-10-26T15:40:37.9212928-07:00
True,2022-10-26T15:40:37.9371648-07:00
True,2022-10-26T15:40:37.9538688-07:00
True,2022-10-26T15:40:37.9706752-07:00
True,2022-10-26T15:40:37.9873408-07:00
True,2022-10-26T15:40:38.0041600-07:00
True,2022-10-26T15:40:38.0207872-07:00
True,2022-10-26T15:40:38.0960384-07:00
True,2022-10-26T15:40:38.0972288-07:00
True,2022-10-26T15:40:38.1139840-07:00
True,2022-10-26T15:40:38.1307776-07:00
True,2022-10-26T15:40:38.1475200-07:00
True,2022-10-26T15:40:38.1642368-07:00
True,2022-10-26T15:40:38.1809792-07:00
True,2022-10-26T15:40:38.1977088-07:00
True,2022-10-26T15:40:38.2144640-07:00
True,2022-10-26T15:40:38.2311936-07:00
True,2022-10-26T15:40:38.2479360-07:00
True,2022-10-26T15:40:38.2646784-07:00
True,2022-10-26T15:40:38.2814080-07:00
True,2022-10-26T15:40:38.2981632-07:00
True,2022-10-26T15:40:38.3149056-07:00
True,2022-10-26T15:40:38.3316096-07:00
True,2022-10-26T15:40:38.3483776-07:00
True,2022-10-26T15:40:38.3650944-07:00
True,2022-10-26T15:40:38.3818240-07:00
True,2022-10-26T15:40:38.3985664-07:00
True,2022-10-26T15:40:38.4152704-07:00
True,2022-10-26T15:40:38.4320384-07:00
True,2022-10-26T15:40:38.4487552-07:00
True,2022-10-26T15:40:38.4655488-07:00
True,2022-10-26T15:40:38.4822272-07:00
True,2022-10-26T15:40:38.4989696-07:00
True,2022-10-26T15:40:38.5157248-07:00
True,2022-10-26T15:40:38.5324416-07:00
True,2022-10-26T15:40:38.5491584-07:00
True,2022-10-26T15:40:38.5659008-07:00
True,2022-10-26T15:40:38.5826176-07:00
True,2022-10-26T15:40:38.5993472-07:00
True,2022-10-26T15:40:38.6160384-07:00
True,2022-10-26T15:40:38.6328448-07:00
True,2022-10-26T15:40:38.6495360-07:00
True,2022-10-26T15:40:38.6663168-07:00
True,2022-10-26T15:40:38.6835968-07:00
True,2022-10-26T15:40:38.6998016-07:00
True,2022-10-26T15:40:38.7165312-07:00
True,2022-10-26T15:40:38.7332480-07:00
True,2022-10-26T15:40:38.7500032-07:00
True,2022-10-26T15:40:38.7666944-07:00
True,2022-10-26T15:40:38.7834368-07:00
True,2022-10-26T15:40:38.8001792-07:00
True,2022-10-26T15:40:38.8169216-07:00
True,2022-10-26T15:40:38.8336256-07:00
True,2022-10-26T15:40:38.8503936-07:00
True,2022-10-26T15:40:38.8670976-07:00
True,2022-10-26T15:40:38.8844416-07:00
True,2022-10-26T15:40:38.9005568-07:00
True,2022-10-26T15:40:38.9173120-07:00
True,2022-10-26T15:40:38.9340416-07:00
True,2022-10-26T15:40:38.9507840-07:00
True,2022-10-26T15:40:38.9675264-07:00
True,2022-10-26T15:40:38.9842560-07:00
True,2022-10-26T15:40:39.0009856-07:00
True,2022-10-26T15:40:39.0177280-07:00
True,2022-10-26T15:40:39.0344832-07:00
True,2022-10-26T15:40:39.0512128-07:00
True,2022-10-26T15:40:39.0679936-07:00
True,2022-10-26T15:40:39.0846464-07:00
True,2022-10-26T15:40:39.1014272-07:00
True,2022-10-26T15:40:39.1182208-07:00
True,2022-10-26T15:40:39.1348992-07:00
True,2022-10-26T15:40:39.1516800-07:00
True,2022-10-26T15:40:39.1683968-07:00
True,2022-10-26T15:40:39.1851392-07:00
True,2022-10-26T15:40:39.2018816-07:00
True,2022-10-26T15:40:39.2187136-07:00
True,2022-10-26T15:40:39.2353792-07:00
True,2022-10-26T15:40:39.2521088-07:00
True,2022-10-26T15:40:39.2688256-07:00
True,2022-10-26T15:40:39.2856320-07:00
True,2022-10-26T15:40:39.3022976-07:00
True,2022-10-26T15:40:39.3190656-07:00
True,2022-10-26T15:40:39.3357696-07:00
True,2022-10-26T15:40:39.3524992-07:00
True,2022-10-26T15:40:39.3692544-07:00
True,2022-10-26T15:40:39.3859328-07:00
True,2022-10-26T15:40:39.4027008-07:00
True,2022-10-26T15:40:39.4194432-07:00
True,2022-10-26T15:40:39.4361600-07:00
True,2022-10-26T15:40:39.4529152-07:00
True,2022-10-26T15:40:39.4697216-07:00
True,2022-10-26T15:40:39.4863360-07:00
True,2022-10-26T15:40:39.5031296-07:00
True,2022-10-26T15:40:39.5198464-07:00
True,2022-10-26T15:40:39.5366272-07:00
True,2022-10-26T15:40:39.5532928-07:00
True,2022-10-26T15:40:39.5700992-07:00
True,2022-10-26T15:40:39.5868672-07:00
True,2022-10-26T15:40:39.6035456-07:00
True,2022-10-26T15:40:39.6202880-07:00
True,2022-10-26T15:40:39.6373760-07:00
True,2022-10-26T15:40:39.6537728-07:00
True,2022-10-26T15:40:39.6705664-07:00
True,2022-10-26T15:40:39.6872448-07:00
True,2022-10-26T15:40:39.7039616-07:00
True,2022-10-26T15:40:39.7207296-07:00
True,2022-10-26T15:40:39.7374720-07:00
True,2022-10-26T15:40:39.7542528-07:00
True,2022-10-26T15:40:39.7709568-07:00
True,2022-10-26T15:40:39.7877248-07:00
True,2022-10-26T15:40:39.8044544-07:00
True,2022-10-26T15:40:39.8211712-07:00
True,2022-10-26T15:40:39.8381312-07:00
True,2022-10-26T15:40:39.8546432-07:00
True,2022-10-26T15:40:39.8714240-07:00
True,2022-10-26T15:40:39.8881280-07:00
True,2022-10-26T15:40:39.9048576-07:00
True,2022-10-26T15:40:39.9215744-07:00
True,2022-10-26T15:40:39.9383424-07:00
True,2022-10-26T15:40:39.9550336-07:00
True,2022-10-26T15:40:39.9718016-07:00
True,2022-10-26T15:40:39.9885056-07:00
True,2022-10-26T15:40:40.0052608-07:00
True,2022-10-26T15:40:40.0219392-07:00
True,2022-10-26T15:40:40.0390016-07:00
True,2022-10-26T15:40:40.0554368-07:00
True,2022-10-26T15:40:40.0721536-07:00
True,2022-10-26T15:40:40.0889600-07:00
True,2022-10-26T15:40:40.1056384-07:00
True,2022-10-26T15:40:40.1223808-07:00
True,2022-10-26T15:40:40.1391104-07:00
True,2022-10-26T15:40:40.1558400-07:00
True,2022-10-26T15:40:40.1725952-07:00
True,2022-10-26T15:40:40.1893632-07:00
True,2022-10-26T15:40:40.2060672-07:00
True,2022-10-26T15:40:40.2228224-07:00
True,2022-10-26T15:40:40.2394624-07:00
True,2022-10-26T15:40:40.2562688-07:00
True,2022-10-26T15:40:40.2729472-07:00
True,2022-10-26T15:40:40.2896896-07:00
True,2022-10-26T15:40:40.3065088-07:00
True,2022-10-26T15:40:40.3231616-07:00
True,2022-10-26T15:40:40.3399936-07:00
True,2022-10-26T15:40:40.3566592-07:00
True,2022-10-26T15:40:40.3733888-07:00
True,2022-10-26T15:40:40.3901184-07:00
True,2022-10-26T15:40:40.4068736-07:00
True,2022-10-26T15:40:40.4235520-07:00
True,2022-10-26T15:40:40.4403456-07:00
True,2022-10-26T15:40:40.4569984-07:00
True,2022-10-26T15:40:40.4737792-07:00
True,2022-10-26T15:40:40.4904576-07:00
True,2022-10-26T15:40:40.5072128-07:00
True,2022-10-26T15:40:40.5239296-07:00
True,2022-10-26T15:40:40.5406720-07:00
True,2022-10-26T15:40:40.5573888-07:00
True,2022-10-26T15:40:40.5741056-07:00
True,2022-10-26T15:40:40.5908864-07:00
True,2022-10-26T15:40:40.6075776-07:00
True,2022-10-26T15:40:40.6243840-07:00
True,2022-10-26T15:40:40.6410624-07:00
True,2022-10-26T15:40:40.6578688-07:00
True,2022-10-26T15:40:40.6745472-07:00
True,2022-10-26T15:40:40.6913536-07:00
True,2022-10-26T15:40:40.7079808-07:00
True,2022-10-26T15:40:40.7247744-07:00
True,2022-10-26T15:40:40.7414656-07:00
True,2022-10-26T15:40:40.7582848-07:00
True,2022-10-26T15:40:40.7750528-07:00
True,2022-10-26T15:40:40.7918208-07:00
True,2022-10-26T15:40:40.8084608-07:00
True,2022-10-26T15:40:40.8251392-07:00
True,2022-10-26T15:40:40.8418816-07:00
True,2022-10-26T15:40:40.8586496-07:00
True,2022-10-26T15:40:40.8753536-07:00
True,2022-10-26T15:40:40.8920448-07:00
True,2022-10-26T15:40:40.9088896-07:00
True,2022-10-26T15:40:40.9254784-07:00
True,2022-10-26T15:40:40.9422720-07:00
True,2022-10-26T15:40:40.9590016-07:00
True,2022-10-26T15:40:40.9757184-07:00
True,2022-10-26T15:40:40.9924736-07:00
True,2022-10-26T15:40:41.0091776-07:00
True,2022-10-26T15:40:41.5266432-07:00
True,2022-10-26T15:40:41.5277568-07:00
True,2022-10-26T15:40:41.5444992-07:00
True,2022-10-26T15:40:41.5612800-07:00
True,2022-10-26T15:40:41.5779456-07:00
True,2022-10-26T15:40:41.5947392-07:00
True,2022-10-26T15:40:41.6114944-07:00
True,2022-10-26T15:40:41.6283008-07:00
True,2022-10-26T15:40:41.6448896-07:00
True,2022-10-26T15:40:41.6616576-07:00
True,2022-10-26T15:40:41.6783488-07:00
True,2022-10-26T15:40:41.6951296-07:00
True,2022-10-26T15:40:41.7118080-07:00
True,2022-10-26T15:40:41.7285632-07:00
True,2022-10-26T15:40:41.7452672-07:00
True,2022-10-26T15:40:41.7620480-07:00
True,2022-10-26T15:40:41.7787520-07:00
True,2022-10-26T15:40:41.7954944-07:00
True,2022-10-26T15:40:41.8122880-07:00
True,2022-10-26T15:40:41.8289664-07:00
True,2022-10-26T15:40:41.8456960-07:00
True,2022-10-26T15:40:41.8624256-07:00
True,2022-10-26T15:40:41.8791936-07:00
True,2022-10-26T15:40:41.8958976-07:00
True,2022-10-26T15:40:41.9126656-07:00
True,2022-10-26T15:40:41.9293440-07:00
True,2022-10-26T15:40:41.9461504-07:00
True,2022-10-26T15:40:41.9628416-07:00
True,2022-10-26T15:40:41.9795712-07:00
True,2022-10-26T15:40:41.9963136-07:00
True,2022-10-26T15:40:42.0130304-07:00
True,2022-10-26T15:40:42.0298112-07:00
True,2022-10-26T15:40:42.0464768-07:00
True,2022-10-26T15:40:42.0632576-07:00
True,2022-10-26T15:40:42.0799488-07:00
True,2022-10-26T15:40:42.0966656-07:00
True,2022-10-26T15:40:42.1134720-07:00
True,2022-10-26T15:40:42.1302016-07:00
True,2022-10-26T15:40:42.1469312-07:00
True,2022-10-26T15:40:42.1637248-07:00
True,2022-10-26T15:40:42.1804416-07:00
True,2022-10-26T15:40:42.1971456-07:00
True,2022-10-26T15:40:42.2138624-07:00
True,2022-10-26T15:40:42.2306176-07:00
True,2022-10-26T15:40:42.2473600-07:00
True,2022-10-26T15:40:42.2640896-07:00
True,2022-10-26T15:40:42.2808192-07:00
True,2022-10-26T15:40:42.2975488-07:00
True,2022-10-26T15:40:42.3143296-07:00
True,2022-10-26T15:40:42.3310336-07:00
True,2022-10-26T15:40:42.3477888-07:00
True,2022-10-26T15:40:42.3645056-07:00
True,2022-10-26T15:40:42.3812864-07:00
True,2022-10-26T15:40:42.3979776-07:00
True,2022-10-26T15:40:42.4147328-07:00
True,2022-10-26T15:40:42.4314496-07:00
True,2022-10-26T15:40:42.4482048-07:00
True,2022-10-26T15:40:42.4649600-07:00
True,2022-10-26T15:40:42.4816512-07:00
True,2022-10-26T15:40:42.4984064-07:00
True,2022-10-26T15:40:42.5151616-07:00
True,2022-10-26T15:40:42.5319296-07:00
True,2022-10-26T15:40:42.5486336-07:00
True,2022-10-26T15:40:42.5653888-07:00
True,2022-10-26T15:40:42.5820544-07:00
True,2022-10-26T15:40:42.5988864-07:00
True,2022-10-26T15:40:42.6155648-07:00
True,2022-10-26T15:40:42.6323328-07:00
True,2022-10-26T15:40:42.6490240-07:00
True,2022-10-26T15:40:42.6657792-07:00
True,2022-10-26T15:40:42.6824960-07:00
True,2022-10-26T15:40:42.6992512-07:00
True,2022-10-26T15:40:42.7159808-07:00
True,2022-10-26T15:40:42.7326848-07:00
True,2022-10-26T15:40:42.7494656-07:00
True,2022-10-26T15:40:42.7661440-07:00
True,2022-10-26T15:40:42.7829632-07:00
True,2022-10-26T15:40:42.7996544-07:00
True,2022-10-26T15:40:42.8164224-07:00
True,2022-10-26T15:40:42.8331008-07:00
True,2022-10-26T15:40:42.8499072-07:00
True,2022-10-26T15:40:42.8665600-07:00
True,2022-10-26T15:40:42.8833152-07:00
True,2022-10-26T15:40:42.9001088-07:00
True,2022-10-26T15:40:42.9171712-07:00
True,2022-10-26T15:40:42.9335296-07:00
True,2022-10-26T15:40:42.9502592-07:00
True,2022-10-26T15:40:42.9670016-07:00
True,2022-10-26T15:40:42.9837312-07:00
True,2022-10-26T15:40:43.0004992-07:00
True,2022-10-26T15:40:43.0172032-07:00
True,2022-10-26T15:40:43.2665856-07:00
True,2022-10-26T15:40:43.2674688-07:00
True,2022-10-26T15:40:43.2842496-07:00
True,2022-10-26T15:40:43.3009280-07:00
True,2022-10-26T15:40:43.3177856-07:00
True,2022-10-26T15:40:43.3344256-07:00
True,2022-10-26T15:40:43.3511936-07:00
True,2022-10-26T15:40:43.3679232-07:00
True,2022-10-26T15:40:43.3845888-07:00
True,2022-10-26T15:40:43.4013568-07:00
True,2022-10-26T15:40:43.4180608-07:00
True,2022-10-26T15:40:43.4348416-07:00
True,2022-10-26T15:40:43.4515712-07:00
True,2022-10-26T15:40:43.4682752-07:00
True,2022-10-26T15:40:43.4850432-07:00
True,2022-10-26T15:40:43.5018112-07:00
True,2022-10-26T15:40:43.5184768-07:00
True,2022-10-26T15:40:43.5353216-07:00
True,2022-10-26T15:40:43.5519616-07:00
True,2022-10-26T15:40:43.5687808-07:00
True,2022-10-26T15:40:43.5854336-07:00
True,2022-10-26T15:40:43.6022272-07:00
True,2022-10-26T15:40:43.6189696-07:00
True,2022-10-26T15:40:43.6356736-07:00
True,2022-10-26T15:40:43.6524032-07:00
True,2022-10-26T15:40:43.6692096-07:00
True,2022-10-26T15:40:43.6858752-07:00
True,2022-10-26T15:40:43.7026048-07:00
True,2022-10-26T15:40:43.7193984-07:00
True,2022-10-26T15:40:43.7360512-07:00
True,2022-10-26T15:40:43.7528576-07:00
True,2022-10-26T15:40:43.7695360-07:00
True,2022-10-26T15:40:43.7863296-07:00
True,2022-10-26T15:40:43.8030080-07:00
True,2022-10-26T15:40:43.8198144-07:00
True,2022-10-26T15:40:43.8365184-07:00
True,2022-10-26T15:40:43.8532352-07:00
True,2022-10-26T15:40:43.8699904-07:00
True,2022-10-26T15:40:43.8867072-07:00
True,2022-10-26T15:40:43.9034112-07:00
True,2022-10-26T15:40:43.9202048-07:00
True,2022-10-26T15:40:43.9368960-07:00
True,2022-10-26T15:40:43.9536768-07:00
True,2022-10-26T15:40:43.9703808-07:00
True,2022-10-26T15:40:43.9871360-07:00
True,2022-10-26T15:40:44.0038912-07:00
True,2022-10-26T15:40:44.0205568-07:00
True,2022-10-26T15:40:44.2873472-07:00
True,2022-10-26T15:40:44.2886400-07:00
True,2022-10-26T15:40:44.3053952-07:00
True,2022-10-26T15:40:44.3221632-07:00
True,2022-10-26T15:40:44.3399040-07:00
True,2022-10-26T15:40:44.3556096-07:00
