Value,Timestamp
True,2022-10-26T13:13:57.3338112-07:00
True,2022-10-26T13:13:57.3505280-07:00
True,2022-10-26T13:13:57.3672704-07:00
True,2022-10-26T13:13:57.3840384-07:00
True,2022-10-26T13:13:57.4007680-07:00
True,2022-10-26T13:13:57.4174720-07:00
True,2022-10-26T13:13:57.4342528-07:00
True,2022-10-26T13:13:57.4509568-07:00
True,2022-10-26T13:13:57.4677120-07:00
True,2022-10-26T13:13:57.4844672-07:00
True,2022-10-26T13:13:57.5011584-07:00
True,2022-10-26T13:13:57.5179264-07:00
True,2022-10-26T13:13:57.5347328-07:00
True,2022-10-26T13:13:57.5514240-07:00
True,2022-10-26T13:13:57.5682304-07:00
True,2022-10-26T13:13:57.5849344-07:00
True,2022-10-26T13:13:57.6016512-07:00
True,2022-10-26T13:13:57.6183808-07:00
True,2022-10-26T13:13:57.6352256-07:00
True,2022-10-26T13:13:57.6518912-07:00
True,2022-10-26T13:13:57.6685696-07:00
True,2022-10-26T13:13:57.6853888-07:00
True,2022-10-26T13:13:57.7020544-07:00
True,2022-10-26T13:13:57.7188608-07:00
True,2022-10-26T13:13:57.7355008-07:00
True,2022-10-26T13:13:57.7522688-07:00
True,2022-10-26T13:13:57.7690240-07:00
True,2022-10-26T13:13:57.7857408-07:00
True,2022-10-26T13:13:57.8024704-07:00
True,2022-10-26T13:13:57.8192512-07:00
True,2022-10-26T13:13:57.8359424-07:00
True,2022-10-26T13:13:57.8528000-07:00
True,2022-10-26T13:13:57.8694144-07:00
True,2022-10-26T13:13:57.8861696-07:00
True,2022-10-26T13:13:57.9029120-07:00
True,2022-10-26T13:13:57.9196160-07:00
True,2022-10-26T13:13:57.9363328-07:00
True,2022-10-26T13:13:57.9530880-07:00
True,2022-10-26T13:13:57.9697920-07:00
True,2022-10-26T13:13:57.9864960-07:00
True,2022-10-26T13:13:58.0032768-07:00
True,2022-10-26T13:13:58.0199680-07:00
True,2022-10-26T13:13:58.0367488-07:00
True,2022-10-26T13:13:58.0534528-07:00
True,2022-10-26T13:13:58.0701440-07:00
True,2022-10-26T13:13:58.0868992-07:00
True,2022-10-26T13:13:58.1036288-07:00
True,2022-10-26T13:13:58.1203456-07:00
True,2022-10-26T13:13:58.1370752-07:00
True,2022-10-26T13:13:58.1538304-07:00
True,2022-10-26T13:13:58.1706240-07:00
True,2022-10-26T13:13:58.1873664-07:00
True,2022-10-26T13:13:58.2040832-07:00
True,2022-10-26T13:13:58.2215552-07:00
True,2022-10-26T13:13:58.2375040-07:00
True,2022-10-26T13:13:58.2542848-07:00
True,2022-10-26T13:13:58.2709504-07:00
True,2022-10-26T13:13:58.2877568-07:00
True,2022-10-26T13:13:58.3044864-07:00
True,2022-10-26T13:13:58.3212416-07:00
True,2022-10-26T13:13:58.3381760-07:00
True,2022-10-26T13:13:58.3546752-07:00
True,2022-10-26T13:13:58.3714176-07:00
True,2022-10-26T13:13:58.3881600-07:00
True,2022-10-26T13:13:58.4049152-07:00
True,2022-10-26T13:13:58.4216320-07:00
True,2022-10-26T13:13:58.4383744-07:00
True,2022-10-26T13:13:58.4550528-07:00
True,2022-10-26T13:13:58.4718336-07:00
True,2022-10-26T13:13:58.4885120-07:00
True,2022-10-26T13:13:58.5052800-07:00
True,2022-10-26T13:13:58.5220352-07:00
True,2022-10-26T13:13:58.5388544-07:00
True,2022-10-26T13:13:58.5555072-07:00
True,2022-10-26T13:13:58.5722496-07:00
True,2022-10-26T13:13:58.5889536-07:00
True,2022-10-26T13:13:58.6056960-07:00
True,2022-10-26T13:13:58.6224640-07:00
True,2022-10-26T13:13:58.6391808-07:00
True,2022-10-26T13:13:58.6559232-07:00
True,2022-10-26T13:13:58.6726144-07:00
True,2022-10-26T13:13:58.6893696-07:00
True,2022-10-26T13:13:58.7060992-07:00
True,2022-10-26T13:13:58.7228160-07:00
True,2022-10-26T13:13:58.7395328-07:00
True,2022-10-26T13:13:58.7563264-07:00
True,2022-10-26T13:13:58.7730176-07:00
True,2022-10-26T13:13:58.7898368-07:00
True,2022-10-26T13:13:58.8064768-07:00
True,2022-10-26T13:13:58.8232704-07:00
True,2022-10-26T13:13:58.8407168-07:00
True,2022-10-26T13:13:58.8566400-07:00
True,2022-10-26T13:13:58.8734592-07:00
True,2022-10-26T13:13:58.8901248-07:00
True,2022-10-26T13:13:58.9069184-07:00
True,2022-10-26T13:13:58.9236096-07:00
True,2022-10-26T13:13:58.9404032-07:00
True,2022-10-26T13:13:58.9570304-07:00
True,2022-10-26T13:13:58.9738496-07:00
True,2022-10-26T13:13:58.9905152-07:00
True,2022-10-26T13:13:59.0072832-07:00
True,2022-10-26T13:13:59.0240256-07:00
True,2022-10-26T13:13:59.0407680-07:00
True,2022-10-26T13:13:59.0574976-07:00
True,2022-10-26T13:13:59.0744704-07:00
True,2022-10-26T13:13:59.0909184-07:00
True,2022-10-26T13:13:59.1076608-07:00
True,2022-10-26T13:13:59.1243904-07:00
True,2022-10-26T13:13:59.1411200-07:00
True,2022-10-26T13:13:59.1579008-07:00
True,2022-10-26T13:13:59.1745536-07:00
True,2022-10-26T13:13:59.1913600-07:00
True,2022-10-26T13:13:59.2080384-07:00
True,2022-10-26T13:13:59.2248064-07:00
True,2022-10-26T13:13:59.2415488-07:00
True,2022-10-26T13:13:59.2582784-07:00
True,2022-10-26T13:13:59.2750080-07:00
True,2022-10-26T13:13:59.2917120-07:00
True,2022-10-26T13:13:59.3096704-07:00
True,2022-10-26T13:13:59.3252352-07:00
True,2022-10-26T13:13:59.3419520-07:00
True,2022-10-26T13:13:59.3586816-07:00
True,2022-10-26T13:13:59.3753984-07:00
True,2022-10-26T13:13:59.3921024-07:00
True,2022-10-26T13:13:59.4088576-07:00
True,2022-10-26T13:13:59.4255360-07:00
True,2022-10-26T13:13:59.4423296-07:00
True,2022-10-26T13:13:59.4590336-07:00
True,2022-10-26T13:13:59.4757888-07:00
True,2022-10-26T13:13:59.4925312-07:00
True,2022-10-26T13:13:59.5092992-07:00
True,2022-10-26T13:13:59.5259776-07:00
True,2022-10-26T13:13:59.5427200-07:00
True,2022-10-26T13:13:59.5595520-07:00
True,2022-10-26T13:13:59.5761536-07:00
True,2022-10-26T13:13:59.5929600-07:00
True,2022-10-26T13:13:59.6096384-07:00
True,2022-10-26T13:13:59.6263808-07:00
True,2022-10-26T13:13:59.6430976-07:00
True,2022-10-26T13:13:59.6598784-07:00
True,2022-10-26T13:13:59.6765568-07:00
True,2022-10-26T13:13:59.6933248-07:00
True,2022-10-26T13:13:59.7100032-07:00
True,2022-10-26T13:13:59.7268352-07:00
True,2022-10-26T13:13:59.7435264-07:00
True,2022-10-26T13:13:59.7603200-07:00
True,2022-10-26T13:13:59.7770752-07:00
True,2022-10-26T13:13:59.7937280-07:00
True,2022-10-26T13:13:59.8105600-07:00
True,2022-10-26T13:13:59.8271744-07:00
True,2022-10-26T13:13:59.8440064-07:00
True,2022-10-26T13:13:59.8606464-07:00
True,2022-10-26T13:13:59.8774656-07:00
True,2022-10-26T13:13:59.8941440-07:00
True,2022-10-26T13:13:59.9108864-07:00
True,2022-10-26T13:13:59.9276160-07:00
True,2022-10-26T13:13:59.9443712-07:00
True,2022-10-26T13:13:59.9610752-07:00
True,2022-10-26T13:13:59.9778304-07:00
True,2022-10-26T13:13:59.9945088-07:00
True,2022-10-26T13:14:00.0112384-07:00
True,2022-10-26T13:14:00.0280192-07:00
True,2022-10-26T13:14:00.0447232-07:00
True,2022-10-26T13:14:00.1401344-07:00
True,2022-10-26T13:14:00.1410560-07:00
True,2022-10-26T13:14:00.1577984-07:00
True,2022-10-26T13:14:00.1745792-07:00
True,2022-10-26T13:14:00.1913344-07:00
True,2022-10-26T13:14:00.2080256-07:00
True,2022-10-26T13:14:00.2248576-07:00
True,2022-10-26T13:14:00.2415360-07:00
True,2022-10-26T13:14:00.2583168-07:00
True,2022-10-26T13:14:00.2750464-07:00
True,2022-10-26T13:14:00.2918272-07:00
True,2022-10-26T13:14:00.3103104-07:00
True,2022-10-26T13:14:00.3253248-07:00
True,2022-10-26T13:14:00.3420928-07:00
True,2022-10-26T13:14:00.3587584-07:00
True,2022-10-26T13:14:00.3755136-07:00
True,2022-10-26T13:14:00.3922688-07:00
True,2022-10-26T13:14:00.4089856-07:00
True,2022-10-26T13:14:00.4257664-07:00
True,2022-10-26T13:14:00.4425216-07:00
True,2022-10-26T13:14:00.4591744-07:00
True,2022-10-26T13:14:00.4759808-07:00
True,2022-10-26T13:14:00.4927360-07:00
True,2022-10-26T13:14:00.5094912-07:00
True,2022-10-26T13:14:00.5261952-07:00
True,2022-10-26T13:14:00.5429504-07:00
True,2022-10-26T13:14:00.5596544-07:00
True,2022-10-26T13:14:00.5763840-07:00
True,2022-10-26T13:14:00.5931520-07:00
True,2022-10-26T13:14:00.6098688-07:00
True,2022-10-26T13:14:00.6266752-07:00
True,2022-10-26T13:14:00.6433792-07:00
True,2022-10-26T13:14:00.6601472-07:00
True,2022-10-26T13:14:00.6768512-07:00
True,2022-10-26T13:14:00.6935552-07:00
True,2022-10-26T13:14:00.7102592-07:00
True,2022-10-26T13:14:00.7270272-07:00
True,2022-10-26T13:14:00.7437440-07:00
True,2022-10-26T13:14:00.7604480-07:00
True,2022-10-26T13:14:00.7772032-07:00
True,2022-10-26T13:14:00.7939584-07:00
True,2022-10-26T13:14:00.8106880-07:00
True,2022-10-26T13:14:00.8274560-07:00
True,2022-10-26T13:14:00.8442240-07:00
True,2022-10-26T13:14:00.8609280-07:00
True,2022-10-26T13:14:00.8776704-07:00
True,2022-10-26T13:14:00.8943744-07:00
True,2022-10-26T13:14:00.9111168-07:00
True,2022-10-26T13:14:00.9278336-07:00
True,2022-10-26T13:14:00.9446400-07:00
True,2022-10-26T13:14:00.9613184-07:00
True,2022-10-26T13:14:00.9781120-07:00
True,2022-10-26T13:14:00.9947904-07:00
True,2022-10-26T13:14:01.0115328-07:00
True,2022-10-26T13:14:01.0289280-07:00
True,2022-10-26T13:14:01.0449792-07:00
True,2022-10-26T13:14:01.0617216-07:00
True,2022-10-26T13:14:01.0784640-07:00
True,2022-10-26T13:14:01.0952576-07:00
True,2022-10-26T13:14:01.1119360-07:00
True,2022-10-26T13:14:01.1287040-07:00
True,2022-10-26T13:14:01.1454976-07:00
True,2022-10-26T13:14:01.1622272-07:00
True,2022-10-26T13:14:01.1789184-07:00
True,2022-10-26T13:14:01.1956864-07:00
True,2022-10-26T13:14:01.2123520-07:00
True,2022-10-26T13:14:01.2291456-07:00
True,2022-10-26T13:14:01.2458752-07:00
True,2022-10-26T13:14:01.2626304-07:00
True,2022-10-26T13:14:01.2794752-07:00
True,2022-10-26T13:14:01.2961024-07:00
True,2022-10-26T13:14:01.3129728-07:00
True,2022-10-26T13:14:01.3296256-07:00
True,2022-10-26T13:14:01.3464448-07:00
True,2022-10-26T13:14:01.3631104-07:00
True,2022-10-26T13:14:01.3799040-07:00
True,2022-10-26T13:14:01.3965440-07:00
True,2022-10-26T13:14:01.4133888-07:00
True,2022-10-26T13:14:01.4300288-07:00
True,2022-10-26T13:14:01.4468480-07:00
True,2022-10-26T13:14:01.4635392-07:00
True,2022-10-26T13:14:01.4803456-07:00
True,2022-10-26T13:14:01.4970240-07:00
True,2022-10-26T13:14:01.5137408-07:00
True,2022-10-26T13:14:01.5305088-07:00
True,2022-10-26T13:14:01.5472384-07:00
True,2022-10-26T13:14:01.5640704-07:00
True,2022-10-26T13:14:01.5807872-07:00
True,2022-10-26T13:14:01.5975040-07:00
True,2022-10-26T13:14:01.6141952-07:00
True,2022-10-26T13:14:01.6310144-07:00
True,2022-10-26T13:14:01.6476544-07:00
True,2022-10-26T13:14:01.6644992-07:00
True,2022-10-26T13:14:01.6811392-07:00
True,2022-10-26T13:14:01.6979200-07:00
True,2022-10-26T13:14:01.7146240-07:00
True,2022-10-26T13:14:01.7313536-07:00
True,2022-10-26T13:14:01.7481216-07:00
True,2022-10-26T13:14:01.7648256-07:00
True,2022-10-26T13:14:01.7816064-07:00
True,2022-10-26T13:14:01.7982848-07:00
True,2022-10-26T13:14:01.8151296-07:00
True,2022-10-26T13:14:01.8317952-07:00
True,2022-10-26T13:14:01.8485120-07:00
True,2022-10-26T13:14:01.8652288-07:00
True,2022-10-26T13:14:01.8820224-07:00
True,2022-10-26T13:14:01.8987008-07:00
True,2022-10-26T13:14:01.9154944-07:00
True,2022-10-26T13:14:01.9321472-07:00
True,2022-10-26T13:14:01.9489920-07:00
True,2022-10-26T13:14:01.9656448-07:00
True,2022-10-26T13:14:01.9823104-07:00
True,2022-10-26T13:14:01.9991936-07:00
True,2022-10-26T13:14:02.0157824-07:00
True,2022-10-26T13:14:02.0326144-07:00
True,2022-10-26T13:14:02.0492928-07:00
True,2022-10-26T13:14:02.0664192-07:00
True,2022-10-26T13:14:02.0827776-07:00
True,2022-10-26T13:14:02.0995200-07:00
True,2022-10-26T13:14:02.1162240-07:00
True,2022-10-26T13:14:02.1329664-07:00
True,2022-10-26T13:14:02.1496832-07:00
True,2022-10-26T13:14:02.1664128-07:00
True,2022-10-26T13:14:02.1831680-07:00
True,2022-10-26T13:14:02.1999232-07:00
True,2022-10-26T13:14:02.2166912-07:00
True,2022-10-26T13:14:02.2333568-07:00
True,2022-10-26T13:14:02.2501888-07:00
True,2022-10-26T13:14:02.2668032-07:00
True,2022-10-26T13:14:02.2836224-07:00
True,2022-10-26T13:14:02.3002880-07:00
True,2022-10-26T13:14:02.3170432-07:00
True,2022-10-26T13:14:02.3338240-07:00
True,2022-10-26T13:14:02.3505536-07:00
True,2022-10-26T13:14:02.3672832-07:00
True,2022-10-26T13:14:02.3840000-07:00
True,2022-10-26T13:14:02.4007552-07:00
True,2022-10-26T13:14:02.4174720-07:00
True,2022-10-26T13:14:02.4342528-07:00
True,2022-10-26T13:14:02.4509056-07:00
True,2022-10-26T13:14:02.4677120-07:00
True,2022-10-26T13:14:02.4843776-07:00
True,2022-10-26T13:14:02.5011072-07:00
True,2022-10-26T13:14:02.5178496-07:00
True,2022-10-26T13:14:02.5346432-07:00
True,2022-10-26T13:14:02.5512832-07:00
True,2022-10-26T13:14:02.5680640-07:00
True,2022-10-26T13:14:02.5847680-07:00
True,2022-10-26T13:14:02.6015488-07:00
True,2022-10-26T13:14:02.6182400-07:00
True,2022-10-26T13:14:02.6350464-07:00
True,2022-10-26T13:14:02.6528384-07:00
True,2022-10-26T13:14:02.6684928-07:00
True,2022-10-26T13:14:02.6852480-07:00
True,2022-10-26T13:14:02.7019392-07:00
True,2022-10-26T13:14:02.7187328-07:00
True,2022-10-26T13:14:02.7354496-07:00
True,2022-10-26T13:14:02.7521920-07:00
True,2022-10-26T13:14:02.7694336-07:00
True,2022-10-26T13:14:02.7857024-07:00
True,2022-10-26T13:14:02.8023808-07:00
True,2022-10-26T13:14:02.8191744-07:00
True,2022-10-26T13:14:02.8358912-07:00
True,2022-10-26T13:14:02.8526464-07:00
True,2022-10-26T13:14:02.8693632-07:00
True,2022-10-26T13:14:02.8862080-07:00
True,2022-10-26T13:14:02.9028864-07:00
True,2022-10-26T13:14:02.9195648-07:00
True,2022-10-26T13:14:02.9363456-07:00
True,2022-10-26T13:14:02.9530368-07:00
True,2022-10-26T13:14:02.9697920-07:00
True,2022-10-26T13:14:02.9864576-07:00
True,2022-10-26T13:14:03.0032000-07:00
True,2022-10-26T13:14:03.0199040-07:00
True,2022-10-26T13:14:03.0366592-07:00
True,2022-10-26T13:14:03.0533760-07:00
True,2022-10-26T13:14:03.1014656-07:00
True,2022-10-26T13:14:03.1024512-07:00
True,2022-10-26T13:14:03.1192448-07:00
True,2022-10-26T13:14:03.1359360-07:00
True,2022-10-26T13:14:03.1526656-07:00
True,2022-10-26T13:14:03.1693952-07:00
True,2022-10-26T13:14:03.1861376-07:00
True,2022-10-26T13:14:03.2029056-07:00
True,2022-10-26T13:14:03.2195968-07:00
True,2022-10-26T13:14:03.2363520-07:00
True,2022-10-26T13:14:03.2531456-07:00
True,2022-10-26T13:14:03.2698240-07:00
True,2022-10-26T13:14:03.2865920-07:00
True,2022-10-26T13:14:03.3033344-07:00
True,2022-10-26T13:14:03.3200384-07:00
True,2022-10-26T13:14:03.3368192-07:00
True,2022-10-26T13:14:03.3535232-07:00
True,2022-10-26T13:14:03.3702528-07:00
True,2022-10-26T13:14:03.3870336-07:00
True,2022-10-26T13:14:03.4038016-07:00
True,2022-10-26T13:14:03.4204416-07:00
True,2022-10-26T13:14:03.4371968-07:00
True,2022-10-26T13:14:03.4539392-07:00
True,2022-10-26T13:14:03.4706688-07:00
True,2022-10-26T13:14:03.4873856-07:00
True,2022-10-26T13:14:03.5041664-07:00
True,2022-10-26T13:14:03.5208576-07:00
True,2022-10-26T13:14:03.5376384-07:00
True,2022-10-26T13:14:03.5543808-07:00
True,2022-10-26T13:14:03.5710976-07:00
True,2022-10-26T13:14:03.5878656-07:00
True,2022-10-26T13:14:03.6045824-07:00
True,2022-10-26T13:14:03.6213504-07:00
True,2022-10-26T13:14:03.6380416-07:00
True,2022-10-26T13:14:03.6548224-07:00
True,2022-10-26T13:14:03.6715136-07:00
True,2022-10-26T13:14:03.6882944-07:00
True,2022-10-26T13:14:03.7049472-07:00
True,2022-10-26T13:14:03.7217152-07:00
True,2022-10-26T13:14:03.7384960-07:00
True,2022-10-26T13:14:03.7552128-07:00
True,2022-10-26T13:14:03.7718912-07:00
True,2022-10-26T13:14:03.7887104-07:00
True,2022-10-26T13:14:03.8054016-07:00
True,2022-10-26T13:14:03.8221056-07:00
True,2022-10-26T13:14:03.8388480-07:00
True,2022-10-26T13:14:03.8556416-07:00
True,2022-10-26T13:14:03.8723200-07:00
True,2022-10-26T13:14:03.8907520-07:00
True,2022-10-26T13:14:03.9058048-07:00
True,2022-10-26T13:14:03.9225216-07:00
True,2022-10-26T13:14:03.9392768-07:00
True,2022-10-26T13:14:03.9559680-07:00
True,2022-10-26T13:14:03.9728128-07:00
True,2022-10-26T13:14:03.9894528-07:00
True,2022-10-26T13:14:04.0062080-07:00
True,2022-10-26T13:14:04.0228992-07:00
True,2022-10-26T13:14:04.0396800-07:00
True,2022-10-26T13:14:04.0563840-07:00
True,2022-10-26T13:14:04.0731264-07:00
True,2022-10-26T13:14:04.0901376-07:00
True,2022-10-26T13:14:04.1065728-07:00
True,2022-10-26T13:14:04.1233664-07:00
True,2022-10-26T13:14:04.1400576-07:00
True,2022-10-26T13:14:04.1568384-07:00
True,2022-10-26T13:14:04.1735040-07:00
True,2022-10-26T13:14:04.1902592-07:00
True,2022-10-26T13:14:04.2069632-07:00
True,2022-10-26T13:14:04.2237440-07:00
True,2022-10-26T13:14:04.2404224-07:00
True,2022-10-26T13:14:04.2572544-07:00
True,2022-10-26T13:14:04.2738944-07:00
True,2022-10-26T13:14:04.2906752-07:00
True,2022-10-26T13:14:04.3074176-07:00
True,2022-10-26T13:14:04.3241728-07:00
True,2022-10-26T13:14:04.3409408-07:00
True,2022-10-26T13:14:04.3576064-07:00
True,2022-10-26T13:14:04.3744000-07:00
True,2022-10-26T13:14:04.3910656-07:00
True,2022-10-26T13:14:04.4082560-07:00
True,2022-10-26T13:14:04.4244864-07:00
True,2022-10-26T13:14:04.4413184-07:00
True,2022-10-26T13:14:04.4579328-07:00
True,2022-10-26T13:14:04.4747776-07:00
True,2022-10-26T13:14:04.4914176-07:00
True,2022-10-26T13:14:04.5081984-07:00
True,2022-10-26T13:14:04.5249152-07:00
True,2022-10-26T13:14:04.5416576-07:00
True,2022-10-26T13:14:04.5583360-07:00
True,2022-10-26T13:14:04.5751040-07:00
True,2022-10-26T13:14:04.5918592-07:00
True,2022-10-26T13:14:04.6085504-07:00
True,2022-10-26T13:14:04.6253440-07:00
True,2022-10-26T13:14:04.6424576-07:00
True,2022-10-26T13:14:04.6588544-07:00
True,2022-10-26T13:14:04.6755328-07:00
True,2022-10-26T13:14:04.6923008-07:00
True,2022-10-26T13:14:04.7090560-07:00
True,2022-10-26T13:14:04.7257600-07:00
True,2022-10-26T13:14:04.7425280-07:00
True,2022-10-26T13:14:04.7592448-07:00
True,2022-10-26T13:14:04.7759488-07:00
True,2022-10-26T13:14:04.7927808-07:00
True,2022-10-26T13:14:04.8094848-07:00
True,2022-10-26T13:14:04.8262400-07:00
True,2022-10-26T13:14:04.8430336-07:00
True,2022-10-26T13:14:04.8596608-07:00
True,2022-10-26T13:14:04.8764800-07:00
True,2022-10-26T13:14:04.8931200-07:00
True,2022-10-26T13:14:04.9099264-07:00
True,2022-10-26T13:14:04.9266304-07:00
True,2022-10-26T13:14:04.9433728-07:00
True,2022-10-26T13:14:04.9600768-07:00
True,2022-10-26T13:14:04.9768448-07:00
True,2022-10-26T13:14:04.9936000-07:00
True,2022-10-26T13:14:05.0103424-07:00
True,2022-10-26T13:14:05.0270208-07:00
True,2022-10-26T13:14:05.0437632-07:00
True,2022-10-26T13:14:05.0606976-07:00
True,2022-10-26T13:14:05.0772096-07:00
True,2022-10-26T13:14:05.0939392-07:00
True,2022-10-26T13:14:05.1106944-07:00
True,2022-10-26T13:14:05.1274240-07:00
True,2022-10-26T13:14:05.1440896-07:00
True,2022-10-26T13:14:05.1609216-07:00
True,2022-10-26T13:14:05.1775872-07:00
True,2022-10-26T13:14:05.1943680-07:00
True,2022-10-26T13:14:05.2110592-07:00
True,2022-10-26T13:14:05.2278400-07:00
True,2022-10-26T13:14:05.2445312-07:00
True,2022-10-26T13:14:05.2612480-07:00
True,2022-10-26T13:14:05.2779776-07:00
True,2022-10-26T13:14:05.2946944-07:00
True,2022-10-26T13:14:05.3114880-07:00
True,2022-10-26T13:14:05.3281664-07:00
True,2022-10-26T13:14:05.3449472-07:00
True,2022-10-26T13:14:05.3616384-07:00
True,2022-10-26T13:14:05.3783936-07:00
True,2022-10-26T13:14:05.3951360-07:00
True,2022-10-26T13:14:05.4119040-07:00
True,2022-10-26T13:14:05.4286208-07:00
True,2022-10-26T13:14:05.4453248-07:00
True,2022-10-26T13:14:05.4620672-07:00
True,2022-10-26T13:14:05.4793856-07:00
True,2022-10-26T13:14:05.4955392-07:00
