Value,Timestamp
True,2022-10-24T14:21:40.9476480-07:00
True,2022-10-24T14:21:40.9644160-07:00
True,2022-10-24T14:21:40.9811328-07:00
True,2022-10-24T14:21:40.9990784-07:00
True,2022-10-24T14:21:41.0145920-07:00
True,2022-10-24T14:21:41.0323200-07:00
True,2022-10-24T14:21:41.0480768-07:00
True,2022-10-24T14:21:41.0651648-07:00
True,2022-10-24T14:21:41.0815488-07:00
True,2022-10-24T14:21:41.0983040-07:00
True,2022-10-24T14:21:41.1150720-07:00
True,2022-10-24T14:21:41.1318272-07:00
True,2022-10-24T14:21:41.1485952-07:00
True,2022-10-24T14:21:41.1652992-07:00
True,2022-10-24T14:21:41.1821184-07:00
True,2022-10-24T14:21:41.1988224-07:00
True,2022-10-24T14:21:41.2155776-07:00
True,2022-10-24T14:21:41.2322944-07:00
True,2022-10-24T14:21:41.2490368-07:00
True,2022-10-24T14:21:41.2657792-07:00
True,2022-10-24T14:21:41.2825728-07:00
True,2022-10-24T14:21:41.2992768-07:00
True,2022-10-24T14:21:41.3160448-07:00
True,2022-10-24T14:21:41.3328128-07:00
True,2022-10-24T14:21:41.3495040-07:00
True,2022-10-24T14:21:41.3663104-07:00
True,2022-10-24T14:21:41.3835520-07:00
True,2022-10-24T14:21:41.3997952-07:00
True,2022-10-24T14:21:41.4165248-07:00
True,2022-10-24T14:21:41.4332800-07:00
True,2022-10-24T14:21:41.4500352-07:00
True,2022-10-24T14:21:41.4667392-07:00
True,2022-10-24T14:21:41.4835456-07:00
True,2022-10-24T14:21:41.5002112-07:00
True,2022-10-24T14:21:41.5169664-07:00
True,2022-10-24T14:21:41.5336960-07:00
True,2022-10-24T14:21:41.5504896-07:00
True,2022-10-24T14:21:41.5671424-07:00
True,2022-10-24T14:21:41.5839360-07:00
True,2022-10-24T14:21:41.6006016-07:00
True,2022-10-24T14:21:41.6173440-07:00
True,2022-10-24T14:21:41.6341376-07:00
True,2022-10-24T14:21:41.6508800-07:00
True,2022-10-24T14:21:41.6676096-07:00
True,2022-10-24T14:21:41.6860544-07:00
True,2022-10-24T14:21:41.7010816-07:00
True,2022-10-24T14:21:41.7406080-07:00
True,2022-10-24T14:21:41.7507840-07:00
True,2022-10-24T14:21:41.7675648-07:00
True,2022-10-24T14:21:41.7855488-07:00
True,2022-10-24T14:21:41.8010368-07:00
True,2022-10-24T14:21:41.8177920-07:00
True,2022-10-24T14:21:41.8345216-07:00
True,2022-10-24T14:21:41.8512768-07:00
True,2022-10-24T14:21:41.8680320-07:00
True,2022-10-24T14:21:41.8914304-07:00
True,2022-10-24T14:21:41.9014912-07:00
True,2022-10-24T14:21:41.9182464-07:00
True,2022-10-24T14:21:41.9350016-07:00
True,2022-10-24T14:21:41.9517184-07:00
True,2022-10-24T14:21:41.9684608-07:00
True,2022-10-24T14:21:41.9852032-07:00
True,2022-10-24T14:21:42.0019712-07:00
True,2022-10-24T14:21:42.0186880-07:00
True,2022-10-24T14:21:42.0354560-07:00
True,2022-10-24T14:21:42.0521984-07:00
True,2022-10-24T14:21:42.0689536-07:00
True,2022-10-24T14:21:42.0856832-07:00
True,2022-10-24T14:21:42.1023872-07:00
True,2022-10-24T14:21:42.1191552-07:00
True,2022-10-24T14:21:42.1358592-07:00
True,2022-10-24T14:21:42.1526400-07:00
True,2022-10-24T14:21:42.1693568-07:00
True,2022-10-24T14:21:42.1879680-07:00
True,2022-10-24T14:21:42.2027776-07:00
True,2022-10-24T14:21:42.2195456-07:00
True,2022-10-24T14:21:42.2362880-07:00
True,2022-10-24T14:21:42.2556288-07:00
True,2022-10-24T14:21:42.2697344-07:00
True,2022-10-24T14:21:42.2896640-07:00
True,2022-10-24T14:21:42.3032192-07:00
True,2022-10-24T14:21:42.3200128-07:00
True,2022-10-24T14:21:42.3367040-07:00
True,2022-10-24T14:21:42.3534464-07:00
True,2022-10-24T14:21:42.3702528-07:00
True,2022-10-24T14:21:42.3878144-07:00
True,2022-10-24T14:21:42.4036352-07:00
True,2022-10-24T14:21:42.4203648-07:00
True,2022-10-24T14:21:42.4371200-07:00
True,2022-10-24T14:21:42.4538240-07:00
True,2022-10-24T14:21:42.4706560-07:00
True,2022-10-24T14:21:42.4872832-07:00
True,2022-10-24T14:21:42.5040896-07:00
True,2022-10-24T14:21:42.5207808-07:00
True,2022-10-24T14:21:42.5374976-07:00
True,2022-10-24T14:21:42.5543168-07:00
True,2022-10-24T14:21:42.5709824-07:00
True,2022-10-24T14:21:42.5877376-07:00
True,2022-10-24T14:21:42.6044416-07:00
True,2022-10-24T14:21:42.6211584-07:00
True,2022-10-24T14:21:42.6379136-07:00
True,2022-10-24T14:21:42.6546304-07:00
True,2022-10-24T14:21:42.6713600-07:00
True,2022-10-24T14:21:42.6881280-07:00
True,2022-10-24T14:21:42.7048448-07:00
True,2022-10-24T14:21:42.7215616-07:00
True,2022-10-24T14:21:42.7383680-07:00
True,2022-10-24T14:21:42.7549824-07:00
True,2022-10-24T14:21:42.7717376-07:00
True,2022-10-24T14:21:42.7885056-07:00
True,2022-10-24T14:21:42.8051968-07:00
True,2022-10-24T14:21:42.8219264-07:00
True,2022-10-24T14:21:42.8386688-07:00
True,2022-10-24T14:21:42.8554496-07:00
True,2022-10-24T14:21:42.8721664-07:00
True,2022-10-24T14:21:42.8888704-07:00
True,2022-10-24T14:21:42.9056384-07:00
True,2022-10-24T14:21:42.9223296-07:00
True,2022-10-24T14:21:42.9391104-07:00
True,2022-10-24T14:21:42.9558528-07:00
True,2022-10-24T14:21:42.9725696-07:00
True,2022-10-24T14:21:42.9931776-07:00
True,2022-10-24T14:21:43.0060032-07:00
True,2022-10-24T14:21:43.0227072-07:00
True,2022-10-24T14:21:43.0394496-07:00
True,2022-10-24T14:21:43.0562176-07:00
True,2022-10-24T14:21:43.0729600-07:00
True,2022-10-24T14:21:43.0896768-07:00
True,2022-10-24T14:21:43.1064064-07:00
True,2022-10-24T14:21:43.1232128-07:00
True,2022-10-24T14:21:43.1398912-07:00
True,2022-10-24T14:21:43.1566080-07:00
True,2022-10-24T14:21:43.1733504-07:00
True,2022-10-24T14:21:43.1900800-07:00
True,2022-10-24T14:21:43.2068096-07:00
True,2022-10-24T14:21:43.2235136-07:00
True,2022-10-24T14:21:43.2402816-07:00
True,2022-10-24T14:21:43.2569728-07:00
True,2022-10-24T14:21:43.2738176-07:00
True,2022-10-24T14:21:43.2904832-07:00
True,2022-10-24T14:21:43.3072128-07:00
True,2022-10-24T14:21:43.3239552-07:00
True,2022-10-24T14:21:43.3406976-07:00
True,2022-10-24T14:21:43.3574016-07:00
True,2022-10-24T14:21:43.3741824-07:00
True,2022-10-24T14:21:43.3908736-07:00
True,2022-10-24T14:21:43.4076800-07:00
True,2022-10-24T14:21:43.4243712-07:00
True,2022-10-24T14:21:43.4411520-07:00
True,2022-10-24T14:21:43.4578432-07:00
True,2022-10-24T14:21:43.4745728-07:00
True,2022-10-24T14:21:43.4912896-07:00
True,2022-10-24T14:21:43.5084800-07:00
True,2022-10-24T14:21:43.5248256-07:00
True,2022-10-24T14:21:43.5414784-07:00
True,2022-10-24T14:21:43.5582720-07:00
True,2022-10-24T14:21:43.5749632-07:00
True,2022-10-24T14:21:43.5916928-07:00
True,2022-10-24T14:21:43.6084352-07:00
True,2022-10-24T14:21:43.6252288-07:00
True,2022-10-24T14:21:43.6419200-07:00
True,2022-10-24T14:21:43.6602496-07:00
True,2022-10-24T14:21:43.6753664-07:00
True,2022-10-24T14:21:43.6921344-07:00
