Value,Timestamp
True,2022-11-04T13:29:14.4115840-07:00
True,2022-11-04T13:29:14.4283520-07:00
True,2022-11-04T13:29:14.4452352-07:00
True,2022-11-04T13:29:14.4619904-07:00
True,2022-11-04T13:29:14.4788736-07:00
True,2022-11-04T13:29:14.4957440-07:00
True,2022-11-04T13:29:14.5125760-07:00
True,2022-11-04T13:29:14.5293568-07:00
True,2022-11-04T13:29:14.5462400-07:00
True,2022-11-04T13:29:14.5630464-07:00
True,2022-11-04T13:29:14.5799552-07:00
True,2022-11-04T13:29:14.5967872-07:00
True,2022-11-04T13:29:14.6136832-07:00
True,2022-11-04T13:29:14.6304256-07:00
True,2022-11-04T13:29:14.6472576-07:00
True,2022-11-04T13:29:14.6640640-07:00
True,2022-11-04T13:29:14.6809472-07:00
True,2022-11-04T13:29:14.6977664-07:00
True,2022-11-04T13:29:14.7147776-07:00
True,2022-11-04T13:29:14.7315200-07:00
True,2022-11-04T13:29:14.7482880-07:00
True,2022-11-04T13:29:14.7651456-07:00
True,2022-11-04T13:29:14.7818240-07:00
True,2022-11-04T13:29:14.7986560-07:00
True,2022-11-04T13:29:14.8153600-07:00
True,2022-11-04T13:29:14.8321792-07:00
True,2022-11-04T13:29:14.8488704-07:00
True,2022-11-04T13:29:14.8656768-07:00
True,2022-11-04T13:29:14.8826240-07:00
True,2022-11-04T13:29:14.8989824-07:00
True,2022-11-04T13:29:14.9157888-07:00
True,2022-11-04T13:29:14.9325056-07:00
True,2022-11-04T13:29:14.9493632-07:00
True,2022-11-04T13:29:14.9661056-07:00
True,2022-11-04T13:29:14.9828096-07:00
True,2022-11-04T13:29:14.9996544-07:00
True,2022-11-04T13:29:15.0164480-07:00
True,2022-11-04T13:29:15.0333056-07:00
True,2022-11-04T13:29:15.0500736-07:00
True,2022-11-04T13:29:15.0668928-07:00
True,2022-11-04T13:29:15.0836608-07:00
True,2022-11-04T13:29:15.1004288-07:00
True,2022-11-04T13:29:15.1172224-07:00
True,2022-11-04T13:29:15.1340928-07:00
True,2022-11-04T13:29:15.1508224-07:00
True,2022-11-04T13:29:15.1675648-07:00
True,2022-11-04T13:29:15.1843200-07:00
True,2022-11-04T13:29:15.2011136-07:00
True,2022-11-04T13:29:15.2179072-07:00
True,2022-11-04T13:29:15.2347392-07:00
True,2022-11-04T13:29:15.2515840-07:00
True,2022-11-04T13:29:15.2683776-07:00
True,2022-11-04T13:29:15.2852096-07:00
True,2022-11-04T13:29:15.3021184-07:00
True,2022-11-04T13:29:15.3189376-07:00
True,2022-11-04T13:29:15.3357184-07:00
True,2022-11-04T13:29:15.3525760-07:00
True,2022-11-04T13:29:15.3693952-07:00
True,2022-11-04T13:29:15.3862528-07:00
True,2022-11-04T13:29:15.4031360-07:00
True,2022-11-04T13:29:15.4198528-07:00
True,2022-11-04T13:29:15.4366976-07:00
True,2022-11-04T13:29:15.4535680-07:00
True,2022-11-04T13:29:15.4702976-07:00
True,2022-11-04T13:29:15.4871680-07:00
True,2022-11-04T13:29:15.6095360-07:00
True,2022-11-04T13:29:15.6106880-07:00
True,2022-11-04T13:29:15.6275328-07:00
True,2022-11-04T13:29:15.6443648-07:00
True,2022-11-04T13:29:15.6610816-07:00
True,2022-11-04T13:29:15.6779008-07:00
True,2022-11-04T13:29:15.6946944-07:00
True,2022-11-04T13:29:15.7114752-07:00
True,2022-11-04T13:29:15.7282816-07:00
True,2022-11-04T13:29:15.7451136-07:00
True,2022-11-04T13:29:15.7618688-07:00
True,2022-11-04T13:29:15.7785984-07:00
True,2022-11-04T13:29:15.7954816-07:00
True,2022-11-04T13:29:15.8122496-07:00
True,2022-11-04T13:29:15.8291584-07:00
True,2022-11-04T13:29:15.8460544-07:00
True,2022-11-04T13:29:15.8628608-07:00
True,2022-11-04T13:29:15.8797056-07:00
True,2022-11-04T13:29:15.8965888-07:00
True,2022-11-04T13:29:15.9134080-07:00
True,2022-11-04T13:29:15.9301376-07:00
True,2022-11-04T13:29:15.9470208-07:00
True,2022-11-04T13:29:15.9638912-07:00
True,2022-11-04T13:29:15.9807360-07:00
True,2022-11-04T13:29:15.9975168-07:00
True,2022-11-04T13:29:16.0143872-07:00
True,2022-11-04T13:29:16.0310784-07:00
True,2022-11-04T13:29:16.0478336-07:00
True,2022-11-04T13:29:16.0647168-07:00
True,2022-11-04T13:29:16.0815232-07:00
True,2022-11-04T13:29:16.0984576-07:00
True,2022-11-04T13:29:16.1152768-07:00
True,2022-11-04T13:29:16.1320960-07:00
True,2022-11-04T13:29:16.1488768-07:00
True,2022-11-04T13:29:16.1657600-07:00
True,2022-11-04T13:29:16.1825408-07:00
True,2022-11-04T13:29:16.1994752-07:00
True,2022-11-04T13:29:16.2162944-07:00
True,2022-11-04T13:29:16.2332416-07:00
True,2022-11-04T13:29:16.2498816-07:00
True,2022-11-04T13:29:16.2668032-07:00
True,2022-11-04T13:29:16.2836224-07:00
True,2022-11-04T13:29:16.3004544-07:00
True,2022-11-04T13:29:16.3173504-07:00
True,2022-11-04T13:29:16.3341824-07:00
True,2022-11-04T13:29:16.3509376-07:00
True,2022-11-04T13:29:16.3677952-07:00
True,2022-11-04T13:29:16.3846400-07:00
True,2022-11-04T13:29:16.4015616-07:00
True,2022-11-04T13:29:16.4183808-07:00
True,2022-11-04T13:29:16.4352256-07:00
True,2022-11-04T13:29:16.4520448-07:00
True,2022-11-04T13:29:16.4688768-07:00
True,2022-11-04T13:29:16.4857856-07:00
True,2022-11-04T13:29:16.5024640-07:00
True,2022-11-04T13:29:16.5192576-07:00
True,2022-11-04T13:29:16.5361024-07:00
True,2022-11-04T13:29:16.5528960-07:00
True,2022-11-04T13:29:16.5696256-07:00
True,2022-11-04T13:29:16.5864960-07:00
True,2022-11-04T13:29:16.6033536-07:00
True,2022-11-04T13:29:16.6200960-07:00
True,2022-11-04T13:29:16.6370176-07:00
True,2022-11-04T13:29:16.6537344-07:00
True,2022-11-04T13:29:16.6705920-07:00
True,2022-11-04T13:29:16.6873984-07:00
True,2022-11-04T13:29:16.7043200-07:00
True,2022-11-04T13:29:16.7211392-07:00
True,2022-11-04T13:29:16.7379072-07:00
True,2022-11-04T13:29:16.7546880-07:00
True,2022-11-04T13:29:16.7714432-07:00
True,2022-11-04T13:29:16.7882368-07:00
True,2022-11-04T13:29:16.8049664-07:00
True,2022-11-04T13:29:16.8219008-07:00
True,2022-11-04T13:29:16.8386048-07:00
True,2022-11-04T13:29:16.8555776-07:00
True,2022-11-04T13:29:16.8723456-07:00
True,2022-11-04T13:29:16.8892928-07:00
True,2022-11-04T13:29:16.9061248-07:00
True,2022-11-04T13:29:16.9230464-07:00
True,2022-11-04T13:29:16.9398400-07:00
True,2022-11-04T13:29:16.9566720-07:00
True,2022-11-04T13:29:16.9735424-07:00
True,2022-11-04T13:29:16.9904256-07:00
True,2022-11-04T13:29:17.0072192-07:00
True,2022-11-04T13:29:17.0240768-07:00
True,2022-11-04T13:29:17.0408960-07:00
True,2022-11-04T13:29:17.0577152-07:00
True,2022-11-04T13:29:17.0746240-07:00
True,2022-11-04T13:29:17.0913920-07:00
True,2022-11-04T13:29:17.1082752-07:00
True,2022-11-04T13:29:17.1250560-07:00
True,2022-11-04T13:29:17.1419136-07:00
True,2022-11-04T13:29:17.1587584-07:00
True,2022-11-04T13:29:17.1756288-07:00
True,2022-11-04T13:29:17.1924352-07:00
True,2022-11-04T13:29:17.2093184-07:00
True,2022-11-04T13:29:17.2262400-07:00
True,2022-11-04T13:29:17.2430208-07:00
True,2022-11-04T13:29:17.2599168-07:00
True,2022-11-04T13:29:17.2765824-07:00
True,2022-11-04T13:29:17.2935424-07:00
True,2022-11-04T13:29:17.3102464-07:00
True,2022-11-04T13:29:17.3269760-07:00
True,2022-11-04T13:29:17.3437056-07:00
True,2022-11-04T13:29:17.3605248-07:00
True,2022-11-04T13:29:17.3773824-07:00
True,2022-11-04T13:29:17.3941120-07:00
True,2022-11-04T13:29:17.4109696-07:00
True,2022-11-04T13:29:17.4277120-07:00
True,2022-11-04T13:29:17.4446848-07:00
True,2022-11-04T13:29:17.4613760-07:00
True,2022-11-04T13:29:17.4783232-07:00
True,2022-11-04T13:29:17.4951040-07:00
True,2022-11-04T13:29:17.5121792-07:00
True,2022-11-04T13:29:17.5287552-07:00
True,2022-11-04T13:29:17.5456256-07:00
True,2022-11-04T13:29:17.5623552-07:00
True,2022-11-04T13:29:17.5791232-07:00
True,2022-11-04T13:29:17.5959296-07:00
True,2022-11-04T13:29:17.6127360-07:00
True,2022-11-04T13:29:17.6295040-07:00
True,2022-11-04T13:29:17.6463616-07:00
True,2022-11-04T13:29:17.6632576-07:00
True,2022-11-04T13:29:17.6800384-07:00
True,2022-11-04T13:29:17.6968576-07:00
True,2022-11-04T13:29:17.7136640-07:00
True,2022-11-04T13:29:17.7304704-07:00
True,2022-11-04T13:29:17.7472128-07:00
True,2022-11-04T13:29:17.7641600-07:00
True,2022-11-04T13:29:17.7808128-07:00
True,2022-11-04T13:29:17.7975680-07:00
True,2022-11-04T13:29:17.8142976-07:00
True,2022-11-04T13:29:17.8312320-07:00
True,2022-11-04T13:29:17.8479232-07:00
True,2022-11-04T13:29:17.8647680-07:00
True,2022-11-04T13:29:17.8817024-07:00
True,2022-11-04T13:29:17.8985216-07:00
True,2022-11-04T13:29:17.9154048-07:00
True,2022-11-04T13:29:17.9322496-07:00
True,2022-11-04T13:29:17.9491456-07:00
True,2022-11-04T13:29:17.9659392-07:00
True,2022-11-04T13:29:17.9827072-07:00
True,2022-11-04T13:29:17.9995392-07:00
True,2022-11-04T13:29:18.0163968-07:00
True,2022-11-04T13:29:18.0331520-07:00
True,2022-11-04T13:29:18.0501120-07:00
True,2022-11-04T13:29:18.0669440-07:00
True,2022-11-04T13:29:18.0837376-07:00
True,2022-11-04T13:29:18.1005056-07:00
True,2022-11-04T13:29:18.1172864-07:00
True,2022-11-04T13:29:18.1341184-07:00
True,2022-11-04T13:29:18.1510016-07:00
True,2022-11-04T13:29:18.1678720-07:00
True,2022-11-04T13:29:18.1846272-07:00
True,2022-11-04T13:29:18.2014208-07:00
True,2022-11-04T13:29:18.2182144-07:00
True,2022-11-04T13:29:18.2351872-07:00
True,2022-11-04T13:29:18.2519552-07:00
True,2022-11-04T13:29:18.2688384-07:00
True,2022-11-04T13:29:18.2857088-07:00
True,2022-11-04T13:29:18.3024768-07:00
True,2022-11-04T13:29:18.3194240-07:00
True,2022-11-04T13:29:18.3362560-07:00
True,2022-11-04T13:29:18.3531136-07:00
True,2022-11-04T13:29:18.3699072-07:00
True,2022-11-04T13:29:18.3867520-07:00
True,2022-11-04T13:29:18.4036224-07:00
True,2022-11-04T13:29:18.4204160-07:00
True,2022-11-04T13:29:18.4372480-07:00
True,2022-11-04T13:29:18.4541056-07:00
True,2022-11-04T13:29:18.4709888-07:00
True,2022-11-04T13:29:18.4878208-07:00
True,2022-11-04T13:29:18.5046272-07:00
True,2022-11-04T13:29:18.5214080-07:00
True,2022-11-04T13:29:18.5381504-07:00
True,2022-11-04T13:29:18.5549440-07:00
True,2022-11-04T13:29:18.5717504-07:00
True,2022-11-04T13:29:18.5886080-07:00
True,2022-11-04T13:29:18.6054400-07:00
True,2022-11-04T13:29:18.6222976-07:00
True,2022-11-04T13:29:18.6390656-07:00
True,2022-11-04T13:29:18.6558848-07:00
True,2022-11-04T13:29:18.6727552-07:00
True,2022-11-04T13:29:18.6895872-07:00
True,2022-11-04T13:29:18.7064576-07:00
True,2022-11-04T13:29:18.7233024-07:00
True,2022-11-04T13:29:18.7401344-07:00
True,2022-11-04T13:29:18.7568384-07:00
True,2022-11-04T13:29:18.7736320-07:00
True,2022-11-04T13:29:18.7903616-07:00
True,2022-11-04T13:29:18.8071168-07:00
True,2022-11-04T13:29:18.8239360-07:00
True,2022-11-04T13:29:18.8408192-07:00
True,2022-11-04T13:29:18.8576128-07:00
True,2022-11-04T13:29:18.8744704-07:00
True,2022-11-04T13:29:18.8912128-07:00
True,2022-11-04T13:29:18.9079680-07:00
True,2022-11-04T13:29:18.9248768-07:00
True,2022-11-04T13:29:18.9415552-07:00
True,2022-11-04T13:29:18.9584768-07:00
True,2022-11-04T13:29:18.9753344-07:00
True,2022-11-04T13:29:18.9922176-07:00
True,2022-11-04T13:29:19.0089600-07:00
True,2022-11-04T13:29:19.0258688-07:00
True,2022-11-04T13:29:19.0425600-07:00
True,2022-11-04T13:29:19.0593920-07:00
True,2022-11-04T13:29:19.0763136-07:00
True,2022-11-04T13:29:19.0930432-07:00
True,2022-11-04T13:29:19.1099904-07:00
True,2022-11-04T13:29:19.1268096-07:00
True,2022-11-04T13:29:19.1437184-07:00
True,2022-11-04T13:29:19.1604352-07:00
True,2022-11-04T13:29:19.1772672-07:00
True,2022-11-04T13:29:19.1939968-07:00
True,2022-11-04T13:29:19.2108032-07:00
True,2022-11-04T13:29:19.2277120-07:00
True,2022-11-04T13:29:19.2445952-07:00
True,2022-11-04T13:29:19.2614400-07:00
True,2022-11-04T13:29:19.2783104-07:00
True,2022-11-04T13:29:19.2951936-07:00
True,2022-11-04T13:29:19.3120128-07:00
True,2022-11-04T13:29:19.3287424-07:00
True,2022-11-04T13:29:19.3456256-07:00
True,2022-11-04T13:29:19.3625088-07:00
True,2022-11-04T13:29:19.3792768-07:00
True,2022-11-04T13:29:19.3961088-07:00
True,2022-11-04T13:29:19.4129408-07:00
True,2022-11-04T13:29:19.4298240-07:00
True,2022-11-04T13:29:19.4466176-07:00
True,2022-11-04T13:29:19.4634368-07:00
True,2022-11-04T13:29:19.4803200-07:00
True,2022-11-04T13:29:19.4971904-07:00
True,2022-11-04T13:29:19.5138560-07:00
True,2022-11-04T13:29:19.5306752-07:00
True,2022-11-04T13:29:19.5474432-07:00
True,2022-11-04T13:29:19.5643520-07:00
True,2022-11-04T13:29:19.5811840-07:00
True,2022-11-04T13:29:19.5980288-07:00
True,2022-11-04T13:29:19.6148096-07:00
True,2022-11-04T13:29:19.6316160-07:00
True,2022-11-04T13:29:19.6484736-07:00
True,2022-11-04T13:29:19.6653440-07:00
True,2022-11-04T13:29:19.6821248-07:00
True,2022-11-04T13:29:19.6989568-07:00
True,2022-11-04T13:29:19.7157632-07:00
True,2022-11-04T13:29:19.7324800-07:00
True,2022-11-04T13:29:19.7493504-07:00
True,2022-11-04T13:29:19.7661440-07:00
True,2022-11-04T13:29:19.7828864-07:00
True,2022-11-04T13:29:19.7996544-07:00
True,2022-11-04T13:29:19.8164608-07:00
True,2022-11-04T13:29:19.8332416-07:00
True,2022-11-04T13:29:19.8500608-07:00
True,2022-11-04T13:29:19.8668800-07:00
True,2022-11-04T13:29:19.8836224-07:00
True,2022-11-04T13:29:19.9004032-07:00
True,2022-11-04T13:29:19.9172096-07:00
True,2022-11-04T13:29:19.9340672-07:00
True,2022-11-04T13:29:19.9508096-07:00
True,2022-11-04T13:29:19.9676672-07:00
True,2022-11-04T13:29:19.9844608-07:00
True,2022-11-04T13:29:20.0013312-07:00
True,2022-11-04T13:29:20.0181760-07:00
True,2022-11-04T13:29:20.0350080-07:00
True,2022-11-04T13:29:20.0519168-07:00
True,2022-11-04T13:29:20.0687616-07:00
True,2022-11-04T13:29:20.0855040-07:00
True,2022-11-04T13:29:20.1024128-07:00
True,2022-11-04T13:29:20.1192576-07:00
True,2022-11-04T13:29:20.1361152-07:00
True,2022-11-04T13:29:20.1528320-07:00
True,2022-11-04T13:29:20.1696512-07:00
True,2022-11-04T13:29:20.1864960-07:00
True,2022-11-04T13:29:20.2032640-07:00
True,2022-11-04T13:29:20.2200960-07:00
True,2022-11-04T13:29:20.2369024-07:00
True,2022-11-04T13:29:20.2537344-07:00
True,2022-11-04T13:29:20.2706560-07:00
True,2022-11-04T13:29:20.2875136-07:00
True,2022-11-04T13:29:20.3042176-07:00
True,2022-11-04T13:29:20.3211008-07:00
True,2022-11-04T13:29:20.3379840-07:00
True,2022-11-04T13:29:20.3547904-07:00
True,2022-11-04T13:29:20.3716736-07:00
True,2022-11-04T13:29:20.3885440-07:00
True,2022-11-04T13:29:20.4054784-07:00
True,2022-11-04T13:29:20.4221440-07:00
True,2022-11-04T13:29:20.4389632-07:00
True,2022-11-04T13:29:20.4556928-07:00
True,2022-11-04T13:29:20.4724224-07:00
True,2022-11-04T13:29:20.4893440-07:00
True,2022-11-04T13:29:20.5061632-07:00
True,2022-11-04T13:29:20.5229824-07:00
True,2022-11-04T13:29:20.5398784-07:00
True,2022-11-04T13:29:20.5568128-07:00
True,2022-11-04T13:29:20.5736192-07:00
True,2022-11-04T13:29:20.5904768-07:00
True,2022-11-04T13:29:20.6072320-07:00
True,2022-11-04T13:29:20.6240256-07:00
True,2022-11-04T13:29:20.6409344-07:00
True,2022-11-04T13:29:20.6577792-07:00
True,2022-11-04T13:29:20.6745344-07:00
True,2022-11-04T13:29:20.6912896-07:00
True,2022-11-04T13:29:20.7080960-07:00
True,2022-11-04T13:29:20.7249920-07:00
True,2022-11-04T13:29:20.7417856-07:00
True,2022-11-04T13:29:20.7585920-07:00
True,2022-11-04T13:29:20.7753856-07:00
True,2022-11-04T13:29:20.7921536-07:00
True,2022-11-04T13:29:20.8089728-07:00
True,2022-11-04T13:29:20.8257536-07:00
True,2022-11-04T13:29:20.8426624-07:00
True,2022-11-04T13:29:20.8595200-07:00
True,2022-11-04T13:29:20.8763008-07:00
True,2022-11-04T13:29:20.8932224-07:00
True,2022-11-04T13:29:20.9100544-07:00
True,2022-11-04T13:29:20.9268992-07:00
True,2022-11-04T13:29:20.9436928-07:00
True,2022-11-04T13:29:20.9605376-07:00
True,2022-11-04T13:29:20.9773184-07:00
True,2022-11-04T13:29:20.9940864-07:00
True,2022-11-04T13:29:21.0108544-07:00
True,2022-11-04T13:29:21.0276736-07:00
True,2022-11-04T13:29:21.0445824-07:00
True,2022-11-04T13:29:21.0614144-07:00
True,2022-11-04T13:29:21.0782592-07:00
True,2022-11-04T13:29:21.0951296-07:00
True,2022-11-04T13:29:21.1119616-07:00
True,2022-11-04T13:29:21.1286528-07:00
True,2022-11-04T13:29:21.1455360-07:00
True,2022-11-04T13:29:21.1622656-07:00
True,2022-11-04T13:29:21.1791616-07:00
True,2022-11-04T13:29:21.1960064-07:00
True,2022-11-04T13:29:21.2129024-07:00
True,2022-11-04T13:29:21.2297472-07:00
True,2022-11-04T13:29:21.2466432-07:00
True,2022-11-04T13:29:21.2635008-07:00
True,2022-11-04T13:29:21.2802304-07:00
True,2022-11-04T13:29:21.2970240-07:00
True,2022-11-04T13:29:21.3139328-07:00
True,2022-11-04T13:29:21.3308032-07:00
True,2022-11-04T13:29:21.3476608-07:00
True,2022-11-04T13:29:21.3645312-07:00
True,2022-11-04T13:29:21.3812736-07:00
True,2022-11-04T13:29:21.3981184-07:00
True,2022-11-04T13:29:21.4149632-07:00
True,2022-11-04T13:29:21.4316928-07:00
True,2022-11-04T13:29:21.4484736-07:00
True,2022-11-04T13:29:21.4653824-07:00
True,2022-11-04T13:29:21.4821504-07:00
True,2022-11-04T13:29:21.4990336-07:00
True,2022-11-04T13:29:21.5163136-07:00
True,2022-11-04T13:29:21.5326592-07:00
True,2022-11-04T13:29:21.5494400-07:00
True,2022-11-04T13:29:21.5663104-07:00
True,2022-11-04T13:29:21.5831808-07:00
True,2022-11-04T13:29:21.6000256-07:00
True,2022-11-04T13:29:21.6168448-07:00
True,2022-11-04T13:29:21.6337408-07:00
True,2022-11-04T13:29:21.6505728-07:00
True,2022-11-04T13:29:21.6673792-07:00
True,2022-11-04T13:29:21.6841472-07:00
True,2022-11-04T13:29:21.7008768-07:00
True,2022-11-04T13:29:21.7177472-07:00
True,2022-11-04T13:29:21.7345664-07:00
True,2022-11-04T13:29:21.7513856-07:00
True,2022-11-04T13:29:21.7681280-07:00
True,2022-11-04T13:29:21.7848576-07:00
True,2022-11-04T13:29:21.8017536-07:00
True,2022-11-04T13:29:21.8184960-07:00
True,2022-11-04T13:29:21.8353664-07:00
True,2022-11-04T13:29:21.8520704-07:00
True,2022-11-04T13:29:21.8688896-07:00
True,2022-11-04T13:29:21.8857984-07:00
True,2022-11-04T13:29:21.9026688-07:00
True,2022-11-04T13:29:21.9195008-07:00
True,2022-11-04T13:29:21.9363200-07:00
True,2022-11-04T13:29:21.9531136-07:00
True,2022-11-04T13:29:21.9699968-07:00
True,2022-11-04T13:29:21.9868672-07:00
True,2022-11-04T13:29:22.0036992-07:00
True,2022-11-04T13:29:22.0204672-07:00
True,2022-11-04T13:29:22.0372736-07:00
True,2022-11-04T13:29:22.0540928-07:00
True,2022-11-04T13:29:22.0708608-07:00
True,2022-11-04T13:29:22.0877696-07:00
True,2022-11-04T13:29:22.1045888-07:00
True,2022-11-04T13:29:22.1214080-07:00
True,2022-11-04T13:29:22.1382784-07:00
True,2022-11-04T13:29:22.1552000-07:00
True,2022-11-04T13:29:22.1718656-07:00
True,2022-11-04T13:29:22.1887360-07:00
True,2022-11-04T13:29:22.2055296-07:00
True,2022-11-04T13:29:22.2224256-07:00
True,2022-11-04T13:29:22.2392960-07:00
True,2022-11-04T13:29:22.2561280-07:00
True,2022-11-04T13:29:22.2730368-07:00
True,2022-11-04T13:29:22.2898176-07:00
True,2022-11-04T13:29:22.3067648-07:00
True,2022-11-04T13:29:22.3235712-07:00
True,2022-11-04T13:29:22.3403648-07:00
True,2022-11-04T13:29:22.3572224-07:00
True,2022-11-04T13:29:22.3740672-07:00
True,2022-11-04T13:29:22.3908352-07:00
True,2022-11-04T13:29:22.4077440-07:00
True,2022-11-04T13:29:22.4245504-07:00
True,2022-11-04T13:29:22.4412288-07:00
True,2022-11-04T13:29:22.4581120-07:00
True,2022-11-04T13:29:22.4748928-07:00
True,2022-11-04T13:29:22.4917888-07:00
True,2022-11-04T13:29:22.5085440-07:00
True,2022-11-04T13:29:22.5254144-07:00
True,2022-11-04T13:29:22.5422592-07:00
True,2022-11-04T13:29:22.5590528-07:00
True,2022-11-04T13:29:22.5759232-07:00
True,2022-11-04T13:29:22.5927424-07:00
True,2022-11-04T13:29:22.6096000-07:00
True,2022-11-04T13:29:22.6264704-07:00
True,2022-11-04T13:29:22.6432896-07:00
True,2022-11-04T13:29:22.6601728-07:00
True,2022-11-04T13:29:22.6770304-07:00
True,2022-11-04T13:29:22.6939008-07:00
True,2022-11-04T13:29:22.7106944-07:00
True,2022-11-04T13:29:22.7275264-07:00
True,2022-11-04T13:29:22.7442688-07:00
True,2022-11-04T13:29:22.7610752-07:00
True,2022-11-04T13:29:22.7778944-07:00
True,2022-11-04T13:29:22.7947648-07:00
True,2022-11-04T13:29:22.8116608-07:00
True,2022-11-04T13:29:22.8284032-07:00
True,2022-11-04T13:29:22.8452352-07:00
True,2022-11-04T13:29:22.8621056-07:00
True,2022-11-04T13:29:22.8788608-07:00
True,2022-11-04T13:29:22.8956928-07:00
True,2022-11-04T13:29:22.9125376-07:00
True,2022-11-04T13:29:22.9292544-07:00
True,2022-11-04T13:29:22.9461632-07:00
True,2022-11-04T13:29:22.9630080-07:00
True,2022-11-04T13:29:22.9798272-07:00
True,2022-11-04T13:29:22.9966848-07:00
True,2022-11-04T13:29:23.0134016-07:00
True,2022-11-04T13:29:23.0302336-07:00
True,2022-11-04T13:29:23.0471040-07:00
True,2022-11-04T13:29:23.0639104-07:00
True,2022-11-04T13:29:23.0807680-07:00
True,2022-11-04T13:29:23.0976000-07:00
True,2022-11-04T13:29:23.1145216-07:00
True,2022-11-04T13:29:23.1312128-07:00
True,2022-11-04T13:29:23.1480704-07:00
True,2022-11-04T13:29:23.1648896-07:00
True,2022-11-04T13:29:23.1817984-07:00
True,2022-11-04T13:29:23.1986304-07:00
True,2022-11-04T13:29:23.2154368-07:00
True,2022-11-04T13:29:23.2322176-07:00
True,2022-11-04T13:29:23.2491008-07:00
True,2022-11-04T13:29:23.2659968-07:00
True,2022-11-04T13:29:23.2827648-07:00
True,2022-11-04T13:29:23.2996352-07:00
True,2022-11-04T13:29:23.3164672-07:00
True,2022-11-04T13:29:23.3333120-07:00
True,2022-11-04T13:29:23.3501824-07:00
True,2022-11-04T13:29:23.3670656-07:00
True,2022-11-04T13:29:23.3838464-07:00
True,2022-11-04T13:29:23.4009216-07:00
True,2022-11-04T13:29:23.4176896-07:00
True,2022-11-04T13:29:23.4345600-07:00
True,2022-11-04T13:29:23.4512512-07:00
True,2022-11-04T13:29:23.4681728-07:00
True,2022-11-04T13:29:23.4850688-07:00
True,2022-11-04T13:29:23.5018368-07:00
True,2022-11-04T13:29:23.5186944-07:00
True,2022-11-04T13:29:23.5355648-07:00
True,2022-11-04T13:29:23.5524608-07:00
True,2022-11-04T13:29:23.5692032-07:00
True,2022-11-04T13:29:23.5860608-07:00
True,2022-11-04T13:29:23.6029056-07:00
True,2022-11-04T13:29:23.6196480-07:00
True,2022-11-04T13:29:23.6365312-07:00
True,2022-11-04T13:29:23.6533376-07:00
True,2022-11-04T13:29:23.6701568-07:00
True,2022-11-04T13:29:23.6869888-07:00
True,2022-11-04T13:29:23.7037952-07:00
True,2022-11-04T13:29:23.7206656-07:00
True,2022-11-04T13:29:23.7375488-07:00
True,2022-11-04T13:29:23.7543552-07:00
True,2022-11-04T13:29:23.7712896-07:00
True,2022-11-04T13:29:23.7880448-07:00
