Value,Timestamp
True,2022-11-02T22:10:45.3427456-07:00
True,2022-11-02T22:10:45.3595392-07:00
True,2022-11-02T22:10:45.3762944-07:00
True,2022-11-02T22:10:45.3930496-07:00
True,2022-11-02T22:10:45.4098176-07:00
True,2022-11-02T22:10:45.4265984-07:00
True,2022-11-02T22:10:45.4434048-07:00
True,2022-11-02T22:10:45.4601984-07:00
True,2022-11-02T22:10:45.4769664-07:00
True,2022-11-02T22:10:45.4937472-07:00
True,2022-11-02T22:10:45.5105024-07:00
True,2022-11-02T22:10:45.5273088-07:00
True,2022-11-02T22:10:45.5440768-07:00
True,2022-11-02T22:10:45.5609216-07:00
True,2022-11-02T22:10:45.5777792-07:00
True,2022-11-02T22:10:45.5945600-07:00
True,2022-11-02T22:10:45.6113536-07:00
True,2022-11-02T22:10:45.6281728-07:00
True,2022-11-02T22:10:45.6449664-07:00
True,2022-11-02T22:10:45.6616832-07:00
True,2022-11-02T22:10:45.6785664-07:00
True,2022-11-02T22:10:45.6954240-07:00
True,2022-11-02T22:10:45.7122944-07:00
True,2022-11-02T22:10:45.7290624-07:00
True,2022-11-02T22:10:45.7459456-07:00
True,2022-11-02T22:10:45.7626368-07:00
True,2022-11-02T22:10:45.7795584-07:00
True,2022-11-02T22:10:45.7963392-07:00
True,2022-11-02T22:10:45.8132096-07:00
True,2022-11-02T22:10:45.8301056-07:00
True,2022-11-02T22:10:45.8469120-07:00
True,2022-11-02T22:10:45.8637056-07:00
True,2022-11-02T22:10:45.8806016-07:00
True,2022-11-02T22:10:45.8974720-07:00
True,2022-11-02T22:10:45.9143424-07:00
True,2022-11-02T22:10:45.9311360-07:00
True,2022-11-02T22:10:45.9479808-07:00
True,2022-11-02T22:10:45.9648256-07:00
True,2022-11-02T22:10:45.9817216-07:00
True,2022-11-02T22:10:45.9985152-07:00
True,2022-11-02T22:10:46.0154112-07:00
True,2022-11-02T22:10:46.0320768-07:00
True,2022-11-02T22:10:46.0488448-07:00
True,2022-11-02T22:10:46.0656896-07:00
True,2022-11-02T22:10:46.0824832-07:00
True,2022-11-02T22:10:46.0993536-07:00
True,2022-11-02T22:10:46.1162112-07:00
True,2022-11-02T22:10:46.1330176-07:00
True,2022-11-02T22:10:46.1498624-07:00
True,2022-11-02T22:10:46.1667072-07:00
True,2022-11-02T22:10:46.1835776-07:00
True,2022-11-02T22:10:46.2002688-07:00
True,2022-11-02T22:10:46.2169856-07:00
True,2022-11-02T22:10:46.2337024-07:00
True,2022-11-02T22:10:46.2505088-07:00
True,2022-11-02T22:10:46.2673536-07:00
True,2022-11-02T22:10:46.2841856-07:00
True,2022-11-02T22:10:46.3009920-07:00
True,2022-11-02T22:10:46.3177984-07:00
True,2022-11-02T22:10:46.3346176-07:00
True,2022-11-02T22:10:46.6351360-07:00
True,2022-11-02T22:10:46.6359680-07:00
True,2022-11-02T22:10:46.6527744-07:00
True,2022-11-02T22:10:46.6695552-07:00
True,2022-11-02T22:10:46.6862592-07:00
True,2022-11-02T22:10:46.7029888-07:00
True,2022-11-02T22:10:46.7196928-07:00
True,2022-11-02T22:10:46.7364608-07:00
True,2022-11-02T22:10:46.7532800-07:00
True,2022-11-02T22:10:46.7701376-07:00
True,2022-11-02T22:10:46.7868160-07:00
True,2022-11-02T22:10:46.8036096-07:00
True,2022-11-02T22:10:46.8204800-07:00
True,2022-11-02T22:10:46.8373248-07:00
True,2022-11-02T22:10:46.8540800-07:00
True,2022-11-02T22:10:46.8708608-07:00
True,2022-11-02T22:10:46.8875904-07:00
True,2022-11-02T22:10:46.9045120-07:00
True,2022-11-02T22:10:46.9213312-07:00
True,2022-11-02T22:10:46.9380864-07:00
True,2022-11-02T22:10:46.9549952-07:00
True,2022-11-02T22:10:46.9718400-07:00
True,2022-11-02T22:10:46.9886720-07:00
True,2022-11-02T22:10:47.0053376-07:00
True,2022-11-02T22:10:47.0221312-07:00
True,2022-11-02T22:10:47.0389632-07:00
True,2022-11-02T22:10:47.0558592-07:00
True,2022-11-02T22:10:47.0726400-07:00
True,2022-11-02T22:10:47.0895232-07:00
True,2022-11-02T22:10:47.1063552-07:00
True,2022-11-02T22:10:47.1230720-07:00
True,2022-11-02T22:10:47.1399680-07:00
True,2022-11-02T22:10:47.1567232-07:00
True,2022-11-02T22:10:47.1735552-07:00
True,2022-11-02T22:10:47.1904640-07:00
True,2022-11-02T22:10:47.2073088-07:00
True,2022-11-02T22:10:47.2240384-07:00
True,2022-11-02T22:10:47.2409472-07:00
True,2022-11-02T22:10:47.2577536-07:00
True,2022-11-02T22:10:47.2745728-07:00
True,2022-11-02T22:10:47.2914560-07:00
True,2022-11-02T22:10:47.3082880-07:00
True,2022-11-02T22:10:47.3250816-07:00
True,2022-11-02T22:10:47.3417984-07:00
True,2022-11-02T22:10:47.3585792-07:00
True,2022-11-02T22:10:47.3753728-07:00
True,2022-11-02T22:10:47.3922432-07:00
True,2022-11-02T22:10:47.4089728-07:00
True,2022-11-02T22:10:47.4257920-07:00
True,2022-11-02T22:10:47.4425600-07:00
True,2022-11-02T22:10:47.4594688-07:00
True,2022-11-02T22:10:47.4761600-07:00
True,2022-11-02T22:10:47.4930688-07:00
True,2022-11-02T22:10:47.5098112-07:00
True,2022-11-02T22:10:47.5266432-07:00
True,2022-11-02T22:10:47.5435392-07:00
True,2022-11-02T22:10:47.5603200-07:00
True,2022-11-02T22:10:47.5770496-07:00
True,2022-11-02T22:10:47.5939072-07:00
True,2022-11-02T22:10:47.6107648-07:00
True,2022-11-02T22:10:47.6275712-07:00
True,2022-11-02T22:10:47.6443392-07:00
True,2022-11-02T22:10:47.6610816-07:00
True,2022-11-02T22:10:47.6779008-07:00
True,2022-11-02T22:10:47.6948224-07:00
True,2022-11-02T22:10:47.7114880-07:00
True,2022-11-02T22:10:47.7283200-07:00
True,2022-11-02T22:10:47.7451520-07:00
True,2022-11-02T22:10:47.7621248-07:00
True,2022-11-02T22:10:47.7787520-07:00
True,2022-11-02T22:10:47.7955840-07:00
True,2022-11-02T22:10:47.8125056-07:00
True,2022-11-02T22:10:47.8292096-07:00
True,2022-11-02T22:10:47.8461056-07:00
True,2022-11-02T22:10:47.8628608-07:00
True,2022-11-02T22:10:47.8797952-07:00
True,2022-11-02T22:10:47.8965376-07:00
True,2022-11-02T22:10:47.9134976-07:00
True,2022-11-02T22:10:47.9301888-07:00
True,2022-11-02T22:10:47.9470336-07:00
True,2022-11-02T22:10:47.9638656-07:00
True,2022-11-02T22:10:47.9806976-07:00
True,2022-11-02T22:10:47.9975680-07:00
True,2022-11-02T22:10:48.0142848-07:00
True,2022-11-02T22:10:48.0310656-07:00
True,2022-11-02T22:10:48.0478720-07:00
True,2022-11-02T22:10:48.0646912-07:00
True,2022-11-02T22:10:48.0814592-07:00
True,2022-11-02T22:10:48.0982656-07:00
True,2022-11-02T22:10:48.1151232-07:00
True,2022-11-02T22:10:48.1318784-07:00
True,2022-11-02T22:10:48.1486336-07:00
True,2022-11-02T22:10:48.1655808-07:00
True,2022-11-02T22:10:48.1823104-07:00
True,2022-11-02T22:10:48.1992704-07:00
True,2022-11-02T22:10:48.2160256-07:00
True,2022-11-02T22:10:48.2328832-07:00
True,2022-11-02T22:10:48.2497024-07:00
True,2022-11-02T22:10:48.2665344-07:00
True,2022-11-02T22:10:48.2834688-07:00
True,2022-11-02T22:10:48.3002368-07:00
True,2022-11-02T22:10:48.3171328-07:00
True,2022-11-02T22:10:48.3339264-07:00
True,2022-11-02T22:10:48.5745024-07:00
True,2022-11-02T22:10:48.5752448-07:00
True,2022-11-02T22:10:48.5919616-07:00
True,2022-11-02T22:10:48.6088320-07:00
True,2022-11-02T22:10:48.6256896-07:00
True,2022-11-02T22:10:48.6424576-07:00
True,2022-11-02T22:10:48.6591872-07:00
True,2022-11-02T22:10:48.6760448-07:00
True,2022-11-02T22:10:48.6928512-07:00
True,2022-11-02T22:10:48.7096832-07:00
True,2022-11-02T22:10:48.7264896-07:00
True,2022-11-02T22:10:48.7433856-07:00
True,2022-11-02T22:10:48.7601536-07:00
True,2022-11-02T22:10:48.7769216-07:00
True,2022-11-02T22:10:48.7937408-07:00
True,2022-11-02T22:10:48.8104960-07:00
True,2022-11-02T22:10:48.8273152-07:00
True,2022-11-02T22:10:48.8441728-07:00
True,2022-11-02T22:10:48.8609408-07:00
True,2022-11-02T22:10:48.8779008-07:00
True,2022-11-02T22:10:48.8946560-07:00
True,2022-11-02T22:10:48.9115008-07:00
True,2022-11-02T22:10:48.9283584-07:00
True,2022-11-02T22:10:48.9452928-07:00
True,2022-11-02T22:10:48.9620224-07:00
True,2022-11-02T22:10:48.9789184-07:00
True,2022-11-02T22:10:48.9957120-07:00
True,2022-11-02T22:10:49.0125440-07:00
True,2022-11-02T22:10:49.0292864-07:00
True,2022-11-02T22:10:49.0459904-07:00
True,2022-11-02T22:10:49.0627840-07:00
True,2022-11-02T22:10:49.0795648-07:00
True,2022-11-02T22:10:49.0963328-07:00
True,2022-11-02T22:10:49.1131904-07:00
True,2022-11-02T22:10:49.1300864-07:00
True,2022-11-02T22:10:49.1468544-07:00
True,2022-11-02T22:10:49.1638144-07:00
True,2022-11-02T22:10:49.1806336-07:00
True,2022-11-02T22:10:49.1975296-07:00
True,2022-11-02T22:10:49.2143232-07:00
True,2022-11-02T22:10:49.2311296-07:00
True,2022-11-02T22:10:49.2479232-07:00
True,2022-11-02T22:10:49.2646656-07:00
True,2022-11-02T22:10:49.2814208-07:00
True,2022-11-02T22:10:49.2983168-07:00
True,2022-11-02T22:10:49.3151104-07:00
True,2022-11-02T22:10:49.3319424-07:00
True,2022-11-02T22:10:49.4036608-07:00
True,2022-11-02T22:10:49.4048640-07:00
True,2022-11-02T22:10:49.4217344-07:00
True,2022-11-02T22:10:49.4385152-07:00
True,2022-11-02T22:10:49.4552192-07:00
True,2022-11-02T22:10:49.4719872-07:00
True,2022-11-02T22:10:49.4888832-07:00
True,2022-11-02T22:10:49.5056896-07:00
True,2022-11-02T22:10:49.5223808-07:00
True,2022-11-02T22:10:49.5392768-07:00
True,2022-11-02T22:10:49.5560064-07:00
True,2022-11-02T22:10:49.5729024-07:00
True,2022-11-02T22:10:49.5896192-07:00
True,2022-11-02T22:10:49.6065024-07:00
True,2022-11-02T22:10:49.6233344-07:00
True,2022-11-02T22:10:49.6400640-07:00
True,2022-11-02T22:10:49.6568064-07:00
True,2022-11-02T22:10:49.6735872-07:00
True,2022-11-02T22:10:49.6903296-07:00
True,2022-11-02T22:10:49.7070464-07:00
True,2022-11-02T22:10:49.7238656-07:00
True,2022-11-02T22:10:49.7405696-07:00
True,2022-11-02T22:10:49.7573120-07:00
True,2022-11-02T22:10:49.7740288-07:00
True,2022-11-02T22:10:49.7907840-07:00
True,2022-11-02T22:10:49.8075008-07:00
True,2022-11-02T22:10:49.8242560-07:00
True,2022-11-02T22:10:49.8410112-07:00
True,2022-11-02T22:10:49.8577280-07:00
True,2022-11-02T22:10:49.8745088-07:00
True,2022-11-02T22:10:49.8912384-07:00
True,2022-11-02T22:10:49.9079680-07:00
True,2022-11-02T22:10:49.9247104-07:00
True,2022-11-02T22:10:49.9415040-07:00
True,2022-11-02T22:10:49.9582720-07:00
True,2022-11-02T22:10:49.9750016-07:00
True,2022-11-02T22:10:49.9917440-07:00
True,2022-11-02T22:10:50.0084992-07:00
True,2022-11-02T22:10:50.0252544-07:00
True,2022-11-02T22:10:50.0419712-07:00
True,2022-11-02T22:10:50.0587392-07:00
True,2022-11-02T22:10:50.0754816-07:00
True,2022-11-02T22:10:50.0922368-07:00
True,2022-11-02T22:10:50.1089792-07:00
True,2022-11-02T22:10:50.1256960-07:00
True,2022-11-02T22:10:50.1424640-07:00
True,2022-11-02T22:10:50.1592064-07:00
True,2022-11-02T22:10:50.1760128-07:00
True,2022-11-02T22:10:50.1928064-07:00
True,2022-11-02T22:10:50.2094848-07:00
True,2022-11-02T22:10:50.2262144-07:00
True,2022-11-02T22:10:50.2429696-07:00
True,2022-11-02T22:10:50.2597248-07:00
True,2022-11-02T22:10:50.2764672-07:00
True,2022-11-02T22:10:50.2931968-07:00
True,2022-11-02T22:10:50.3099136-07:00
True,2022-11-02T22:10:50.3267840-07:00
True,2022-11-02T22:10:50.3434880-07:00
True,2022-11-02T22:10:50.3602432-07:00
True,2022-11-02T22:10:50.3769856-07:00
True,2022-11-02T22:10:50.3937408-07:00
True,2022-11-02T22:10:50.4105472-07:00
True,2022-11-02T22:10:50.4273024-07:00
True,2022-11-02T22:10:50.4441472-07:00
True,2022-11-02T22:10:50.4609280-07:00
True,2022-11-02T22:10:50.4777600-07:00
True,2022-11-02T22:10:50.4945152-07:00
True,2022-11-02T22:10:50.5114368-07:00
True,2022-11-02T22:10:50.5282304-07:00
True,2022-11-02T22:10:50.5450880-07:00
True,2022-11-02T22:10:50.5618944-07:00
True,2022-11-02T22:10:50.5787520-07:00
True,2022-11-02T22:10:50.5956224-07:00
True,2022-11-02T22:10:50.6123520-07:00
True,2022-11-02T22:10:50.6292736-07:00
True,2022-11-02T22:10:50.6461056-07:00
True,2022-11-02T22:10:50.6628992-07:00
True,2022-11-02T22:10:50.6797568-07:00
True,2022-11-02T22:10:50.6965760-07:00
True,2022-11-02T22:10:50.7134464-07:00
True,2022-11-02T22:10:50.7302912-07:00
True,2022-11-02T22:10:50.7471360-07:00
True,2022-11-02T22:10:50.7638144-07:00
True,2022-11-02T22:10:50.7806848-07:00
True,2022-11-02T22:10:50.7974400-07:00
True,2022-11-02T22:10:50.8143488-07:00
True,2022-11-02T22:10:50.8311680-07:00
True,2022-11-02T22:10:50.8480384-07:00
True,2022-11-02T22:10:50.8649088-07:00
True,2022-11-02T22:10:50.8817152-07:00
True,2022-11-02T22:10:50.8985472-07:00
True,2022-11-02T22:10:50.9154688-07:00
True,2022-11-02T22:10:50.9322112-07:00
True,2022-11-02T22:10:50.9490688-07:00
True,2022-11-02T22:10:50.9659264-07:00
True,2022-11-02T22:10:50.9825536-07:00
True,2022-11-02T22:10:50.9994880-07:00
True,2022-11-02T22:10:51.0163200-07:00
True,2022-11-02T22:10:51.0330752-07:00
True,2022-11-02T22:10:51.0499328-07:00
True,2022-11-02T22:10:51.0667904-07:00
True,2022-11-02T22:10:51.0835840-07:00
True,2022-11-02T22:10:51.1004416-07:00
True,2022-11-02T22:10:51.1172352-07:00
True,2022-11-02T22:10:51.1341696-07:00
True,2022-11-02T22:10:51.1509504-07:00
True,2022-11-02T22:10:51.1677440-07:00
True,2022-11-02T22:10:51.1844736-07:00
True,2022-11-02T22:10:51.2011648-07:00
True,2022-11-02T22:10:51.2180480-07:00
True,2022-11-02T22:10:51.2348032-07:00
True,2022-11-02T22:10:51.2516736-07:00
True,2022-11-02T22:10:51.2684160-07:00
True,2022-11-02T22:10:51.2854016-07:00
True,2022-11-02T22:10:51.3021952-07:00
True,2022-11-02T22:10:51.3190016-07:00
True,2022-11-02T22:10:51.3358720-07:00
True,2022-11-02T22:10:51.3530496-07:00
True,2022-11-02T22:10:51.3695744-07:00
True,2022-11-02T22:10:51.3863936-07:00
True,2022-11-02T22:10:51.4032768-07:00
True,2022-11-02T22:10:51.4199680-07:00
True,2022-11-02T22:10:51.4367488-07:00
True,2022-11-02T22:10:51.4534656-07:00
True,2022-11-02T22:10:51.4702208-07:00
True,2022-11-02T22:10:51.4869376-07:00
True,2022-11-02T22:10:51.5036800-07:00
True,2022-11-02T22:10:51.5204224-07:00
True,2022-11-02T22:10:51.5372160-07:00
True,2022-11-02T22:10:51.5539200-07:00
True,2022-11-02T22:10:51.5708416-07:00
True,2022-11-02T22:10:51.5875840-07:00
True,2022-11-02T22:10:51.6043392-07:00
True,2022-11-02T22:10:51.6210560-07:00
True,2022-11-02T22:10:51.6379136-07:00
True,2022-11-02T22:10:51.6547584-07:00
True,2022-11-02T22:10:51.6717568-07:00
True,2022-11-02T22:10:51.6883584-07:00
True,2022-11-02T22:10:51.7050880-07:00
True,2022-11-02T22:10:51.7219328-07:00
True,2022-11-02T22:10:51.7388032-07:00
True,2022-11-02T22:10:51.7556608-07:00
True,2022-11-02T22:10:51.7724800-07:00
True,2022-11-02T22:10:51.7893120-07:00
True,2022-11-02T22:10:51.8060544-07:00
True,2022-11-02T22:10:51.8228864-07:00
True,2022-11-02T22:10:51.8396416-07:00
True,2022-11-02T22:10:51.8565888-07:00
True,2022-11-02T22:10:51.8733184-07:00
True,2022-11-02T22:10:51.8900608-07:00
True,2022-11-02T22:10:51.9069056-07:00
True,2022-11-02T22:10:51.9237504-07:00
True,2022-11-02T22:10:51.9406464-07:00
True,2022-11-02T22:10:51.9575040-07:00
True,2022-11-02T22:10:51.9743232-07:00
True,2022-11-02T22:10:51.9911424-07:00
True,2022-11-02T22:10:52.0079360-07:00
True,2022-11-02T22:10:52.0246784-07:00
True,2022-11-02T22:10:52.0414464-07:00
True,2022-11-02T22:10:52.0582016-07:00
True,2022-11-02T22:10:52.0749824-07:00
True,2022-11-02T22:10:52.0916864-07:00
True,2022-11-02T22:10:52.1084928-07:00
True,2022-11-02T22:10:52.1253632-07:00
True,2022-11-02T22:10:52.1421184-07:00
True,2022-11-02T22:10:52.1590400-07:00
True,2022-11-02T22:10:52.1757824-07:00
True,2022-11-02T22:10:52.1924736-07:00
True,2022-11-02T22:10:52.2093696-07:00
True,2022-11-02T22:10:52.2261376-07:00
True,2022-11-02T22:10:52.2429568-07:00
True,2022-11-02T22:10:52.2598784-07:00
True,2022-11-02T22:10:52.2766976-07:00
True,2022-11-02T22:10:52.2934016-07:00
True,2022-11-02T22:10:52.3103360-07:00
True,2022-11-02T22:10:52.3271424-07:00
True,2022-11-02T22:10:52.3516160-07:00
True,2022-11-02T22:10:52.3607680-07:00
True,2022-11-02T22:10:52.3775744-07:00
True,2022-11-02T22:10:52.3944064-07:00
True,2022-11-02T22:10:52.4112512-07:00
True,2022-11-02T22:10:52.4280704-07:00
True,2022-11-02T22:10:52.4449152-07:00
True,2022-11-02T22:10:52.4617472-07:00
True,2022-11-02T22:10:52.4785280-07:00
True,2022-11-02T22:10:52.4954496-07:00
True,2022-11-02T22:10:52.5122304-07:00
True,2022-11-02T22:10:52.5291520-07:00
True,2022-11-02T22:10:52.5460096-07:00
True,2022-11-02T22:10:52.5628544-07:00
True,2022-11-02T22:10:52.5796096-07:00
True,2022-11-02T22:10:52.5964032-07:00
True,2022-11-02T22:10:52.6131584-07:00
True,2022-11-02T22:10:52.6299392-07:00
True,2022-11-02T22:10:52.6467072-07:00
True,2022-11-02T22:10:52.6635008-07:00
True,2022-11-02T22:10:52.6801920-07:00
True,2022-11-02T22:10:52.6969856-07:00
True,2022-11-02T22:10:52.7138816-07:00
True,2022-11-02T22:10:52.7307264-07:00
True,2022-11-02T22:10:52.7476096-07:00
True,2022-11-02T22:10:52.7643264-07:00
True,2022-11-02T22:10:52.7812096-07:00
True,2022-11-02T22:10:52.7979904-07:00
True,2022-11-02T22:10:52.8148736-07:00
True,2022-11-02T22:10:52.8316416-07:00
True,2022-11-02T22:10:52.8485376-07:00
True,2022-11-02T22:10:52.8653184-07:00
True,2022-11-02T22:10:52.8822656-07:00
True,2022-11-02T22:10:52.8989440-07:00
True,2022-11-02T22:10:52.9158272-07:00
True,2022-11-02T22:10:52.9326848-07:00
True,2022-11-02T22:10:52.9495040-07:00
True,2022-11-02T22:10:52.9664128-07:00
True,2022-11-02T22:10:52.9830912-07:00
True,2022-11-02T22:10:52.9999616-07:00
True,2022-11-02T22:10:53.0168448-07:00
True,2022-11-02T22:10:53.0337280-07:00
True,2022-11-02T22:10:53.0506112-07:00
True,2022-11-02T22:10:53.0674688-07:00
True,2022-11-02T22:10:53.0841856-07:00
True,2022-11-02T22:10:53.1010816-07:00
True,2022-11-02T22:10:53.1179520-07:00
True,2022-11-02T22:10:53.1346944-07:00
True,2022-11-02T22:10:53.1513856-07:00
True,2022-11-02T22:10:53.1683200-07:00
True,2022-11-02T22:10:53.1850752-07:00
True,2022-11-02T22:10:53.2018176-07:00
True,2022-11-02T22:10:53.2185856-07:00
True,2022-11-02T22:10:53.2353152-07:00
True,2022-11-02T22:10:53.2520960-07:00
True,2022-11-02T22:10:53.2688000-07:00
True,2022-11-02T22:10:53.2856576-07:00
True,2022-11-02T22:10:53.3024768-07:00
True,2022-11-02T22:10:53.3192192-07:00
True,2022-11-02T22:10:53.3360512-07:00
True,2022-11-02T22:10:53.3529472-07:00
True,2022-11-02T22:10:53.3696384-07:00
True,2022-11-02T22:10:53.3864704-07:00
True,2022-11-02T22:10:53.4034304-07:00
True,2022-11-02T22:10:53.4200576-07:00
True,2022-11-02T22:10:53.4369024-07:00
True,2022-11-02T22:10:53.4537600-07:00
True,2022-11-02T22:10:53.4706048-07:00
True,2022-11-02T22:10:53.4874112-07:00
True,2022-11-02T22:10:53.5043712-07:00
True,2022-11-02T22:10:53.5211648-07:00
True,2022-11-02T22:10:53.5380736-07:00
True,2022-11-02T22:10:53.5547520-07:00
True,2022-11-02T22:10:53.5717120-07:00
True,2022-11-02T22:10:53.5884544-07:00
True,2022-11-02T22:10:53.6052480-07:00
True,2022-11-02T22:10:53.6220928-07:00
True,2022-11-02T22:10:53.6389120-07:00
True,2022-11-02T22:10:53.6558720-07:00
True,2022-11-02T22:10:53.6726784-07:00
True,2022-11-02T22:10:53.6895872-07:00
True,2022-11-02T22:10:53.7063552-07:00
True,2022-11-02T22:10:53.7232896-07:00
True,2022-11-02T22:10:53.7400704-07:00
True,2022-11-02T22:10:53.7569408-07:00
True,2022-11-02T22:10:53.7738112-07:00
True,2022-11-02T22:10:53.7905920-07:00
True,2022-11-02T22:10:53.8073472-07:00
True,2022-11-02T22:10:53.8241024-07:00
True,2022-11-02T22:10:53.8408576-07:00
True,2022-11-02T22:10:53.8576128-07:00
True,2022-11-02T22:10:53.8743552-07:00
True,2022-11-02T22:10:53.8910976-07:00
True,2022-11-02T22:10:53.9079808-07:00
True,2022-11-02T22:10:53.9246848-07:00
True,2022-11-02T22:10:53.9414912-07:00
True,2022-11-02T22:10:53.9582080-07:00
True,2022-11-02T22:10:53.9750272-07:00
True,2022-11-02T22:10:53.9918848-07:00
True,2022-11-02T22:10:54.0086400-07:00
True,2022-11-02T22:10:54.0254592-07:00
True,2022-11-02T22:10:54.0422528-07:00
True,2022-11-02T22:10:54.0590848-07:00
True,2022-11-02T22:10:54.0758144-07:00
True,2022-11-02T22:10:54.0927232-07:00
True,2022-11-02T22:10:54.1094272-07:00
True,2022-11-02T22:10:54.1263360-07:00
True,2022-11-02T22:10:54.1431040-07:00
True,2022-11-02T22:10:54.1599872-07:00
True,2022-11-02T22:10:54.1767296-07:00
True,2022-11-02T22:10:54.1936640-07:00
True,2022-11-02T22:10:54.2104192-07:00
True,2022-11-02T22:10:54.2273280-07:00
True,2022-11-02T22:10:54.2440320-07:00
True,2022-11-02T22:10:54.2609792-07:00
True,2022-11-02T22:10:54.2777344-07:00
True,2022-11-02T22:10:54.2946304-07:00
True,2022-11-02T22:10:54.3114112-07:00
True,2022-11-02T22:10:54.3282304-07:00
True,2022-11-02T22:10:54.3453312-07:00
True,2022-11-02T22:10:54.3618688-07:00
True,2022-11-02T22:10:54.3787264-07:00
True,2022-11-02T22:10:54.3955584-07:00
True,2022-11-02T22:10:54.4123776-07:00
True,2022-11-02T22:10:54.4292224-07:00
True,2022-11-02T22:10:54.4461440-07:00
True,2022-11-02T22:10:54.4627328-07:00
True,2022-11-02T22:10:54.4796672-07:00
True,2022-11-02T22:10:54.4964608-07:00
True,2022-11-02T22:10:54.5132416-07:00
True,2022-11-02T22:10:54.5300608-07:00
True,2022-11-02T22:10:54.5468544-07:00
True,2022-11-02T22:10:54.5637120-07:00
True,2022-11-02T22:10:54.5805824-07:00
True,2022-11-02T22:10:54.5973760-07:00
True,2022-11-02T22:10:54.6140800-07:00
True,2022-11-02T22:10:54.6308864-07:00
True,2022-11-02T22:10:54.6477696-07:00
True,2022-11-02T22:10:54.6647168-07:00
True,2022-11-02T22:10:54.6813824-07:00
True,2022-11-02T22:10:54.6981760-07:00
True,2022-11-02T22:10:54.7149952-07:00
True,2022-11-02T22:10:54.7317632-07:00
True,2022-11-02T22:10:54.7485696-07:00
True,2022-11-02T22:10:54.7654528-07:00
True,2022-11-02T22:10:54.7822976-07:00
True,2022-11-02T22:10:54.7991296-07:00
True,2022-11-02T22:10:54.8159616-07:00
True,2022-11-02T22:10:54.8328320-07:00
True,2022-11-02T22:10:54.8496000-07:00
True,2022-11-02T22:10:54.8664832-07:00
True,2022-11-02T22:10:54.8833792-07:00
True,2022-11-02T22:10:54.9001984-07:00
True,2022-11-02T22:10:54.9170560-07:00
True,2022-11-02T22:10:54.9339136-07:00
True,2022-11-02T22:10:54.9508352-07:00
True,2022-11-02T22:10:54.9676416-07:00
True,2022-11-02T22:10:54.9843328-07:00
True,2022-11-02T22:10:55.0011264-07:00
True,2022-11-02T22:10:55.0179072-07:00
True,2022-11-02T22:10:55.0346368-07:00
True,2022-11-02T22:10:55.0513792-07:00
