Value,Timestamp
True,2022-11-07T14:26:22.1130240-08:00
True,2022-11-07T14:26:22.1298176-08:00
True,2022-11-07T14:26:22.1469312-08:00
True,2022-11-07T14:26:22.1636224-08:00
True,2022-11-07T14:26:22.1807104-08:00
True,2022-11-07T14:26:22.1975040-08:00
True,2022-11-07T14:26:22.2139648-08:00
True,2022-11-07T14:26:22.2309504-08:00
True,2022-11-07T14:26:22.2477312-08:00
True,2022-11-07T14:26:22.2648192-08:00
True,2022-11-07T14:26:22.2813824-08:00
True,2022-11-07T14:26:22.2981376-08:00
True,2022-11-07T14:26:22.3147392-08:00
True,2022-11-07T14:26:22.3316096-08:00
True,2022-11-07T14:26:22.3483264-08:00
True,2022-11-07T14:26:22.3652992-08:00
True,2022-11-07T14:26:22.3821056-08:00
True,2022-11-07T14:26:22.3989632-08:00
True,2022-11-07T14:26:22.4157824-08:00
True,2022-11-07T14:26:22.4326656-08:00
True,2022-11-07T14:26:22.4494592-08:00
True,2022-11-07T14:26:22.4663424-08:00
True,2022-11-07T14:26:22.4830848-08:00
True,2022-11-07T14:26:22.4998784-08:00
True,2022-11-07T14:26:22.5167104-08:00
True,2022-11-07T14:26:22.5335296-08:00
True,2022-11-07T14:26:22.5503488-08:00
True,2022-11-07T14:26:22.5671168-08:00
True,2022-11-07T14:26:22.5841024-08:00
True,2022-11-07T14:26:22.6009344-08:00
True,2022-11-07T14:26:22.6177024-08:00
True,2022-11-07T14:26:22.6344576-08:00
True,2022-11-07T14:26:22.6513280-08:00
True,2022-11-07T14:26:22.6680320-08:00
True,2022-11-07T14:26:22.6849024-08:00
True,2022-11-07T14:26:22.7015936-08:00
True,2022-11-07T14:26:22.7183744-08:00
True,2022-11-07T14:26:22.7351424-08:00
True,2022-11-07T14:26:22.7518464-08:00
True,2022-11-07T14:26:22.7686272-08:00
True,2022-11-07T14:26:22.7852800-08:00
True,2022-11-07T14:26:22.8020736-08:00
True,2022-11-07T14:26:22.8188416-08:00
True,2022-11-07T14:26:22.8357120-08:00
True,2022-11-07T14:26:22.8525184-08:00
True,2022-11-07T14:26:22.8694144-08:00
True,2022-11-07T14:26:22.8861184-08:00
True,2022-11-07T14:26:22.9029376-08:00
True,2022-11-07T14:26:22.9196288-08:00
True,2022-11-07T14:26:22.9365760-08:00
True,2022-11-07T14:26:22.9533312-08:00
True,2022-11-07T14:26:22.9700352-08:00
True,2022-11-07T14:26:22.9868928-08:00
True,2022-11-07T14:26:23.0037632-08:00
True,2022-11-07T14:26:23.0205952-08:00
True,2022-11-07T14:26:23.0372864-08:00
True,2022-11-07T14:26:23.0540928-08:00
True,2022-11-07T14:26:23.0708480-08:00
True,2022-11-07T14:26:23.0876160-08:00
True,2022-11-07T14:26:23.1043840-08:00
True,2022-11-07T14:26:23.1211392-08:00
True,2022-11-07T14:26:23.1378688-08:00
True,2022-11-07T14:26:23.1545984-08:00
True,2022-11-07T14:26:23.1713536-08:00
True,2022-11-07T14:26:23.1881216-08:00
True,2022-11-07T14:26:23.2048896-08:00
True,2022-11-07T14:26:23.2216576-08:00
True,2022-11-07T14:26:23.2384000-08:00
True,2022-11-07T14:26:23.2551552-08:00
True,2022-11-07T14:26:23.2719360-08:00
True,2022-11-07T14:26:23.2886400-08:00
True,2022-11-07T14:26:23.3054080-08:00
True,2022-11-07T14:26:23.4295296-08:00
True,2022-11-07T14:26:23.4306560-08:00
True,2022-11-07T14:26:23.4474624-08:00
True,2022-11-07T14:26:23.4641920-08:00
True,2022-11-07T14:26:23.4809728-08:00
True,2022-11-07T14:26:23.4977024-08:00
True,2022-11-07T14:26:23.5144576-08:00
True,2022-11-07T14:26:23.5311744-08:00
True,2022-11-07T14:26:23.5479680-08:00
True,2022-11-07T14:26:23.5647616-08:00
True,2022-11-07T14:26:23.5815424-08:00
True,2022-11-07T14:26:23.5984128-08:00
True,2022-11-07T14:26:23.6151808-08:00
True,2022-11-07T14:26:23.6318976-08:00
True,2022-11-07T14:26:23.6486400-08:00
True,2022-11-07T14:26:23.6653696-08:00
True,2022-11-07T14:26:23.6821888-08:00
True,2022-11-07T14:26:23.6990208-08:00
True,2022-11-07T14:26:23.7158528-08:00
True,2022-11-07T14:26:23.7326208-08:00
True,2022-11-07T14:26:23.7493120-08:00
True,2022-11-07T14:26:23.7661312-08:00
True,2022-11-07T14:26:23.7829504-08:00
True,2022-11-07T14:26:23.7997696-08:00
True,2022-11-07T14:26:23.8165760-08:00
True,2022-11-07T14:26:23.8334464-08:00
True,2022-11-07T14:26:23.8502272-08:00
True,2022-11-07T14:26:23.8669952-08:00
True,2022-11-07T14:26:23.8838144-08:00
True,2022-11-07T14:26:23.9007360-08:00
True,2022-11-07T14:26:23.9175552-08:00
True,2022-11-07T14:26:23.9343360-08:00
True,2022-11-07T14:26:23.9511168-08:00
True,2022-11-07T14:26:23.9678336-08:00
True,2022-11-07T14:26:23.9846144-08:00
True,2022-11-07T14:26:24.0012800-08:00
True,2022-11-07T14:26:24.0180864-08:00
True,2022-11-07T14:26:24.0348032-08:00
True,2022-11-07T14:26:24.0516608-08:00
True,2022-11-07T14:26:24.0684672-08:00
True,2022-11-07T14:26:24.0853248-08:00
True,2022-11-07T14:26:24.1021824-08:00
True,2022-11-07T14:26:24.1189376-08:00
True,2022-11-07T14:26:24.1358208-08:00
True,2022-11-07T14:26:24.1527040-08:00
True,2022-11-07T14:26:24.1694208-08:00
True,2022-11-07T14:26:24.1861376-08:00
True,2022-11-07T14:26:24.2028928-08:00
True,2022-11-07T14:26:24.2196096-08:00
True,2022-11-07T14:26:24.2363520-08:00
True,2022-11-07T14:26:24.2530432-08:00
True,2022-11-07T14:26:24.2698240-08:00
True,2022-11-07T14:26:24.2865152-08:00
True,2022-11-07T14:26:24.3032960-08:00
True,2022-11-07T14:26:24.3200256-08:00
True,2022-11-07T14:26:24.3367680-08:00
True,2022-11-07T14:26:24.3534976-08:00
True,2022-11-07T14:26:24.3702784-08:00
True,2022-11-07T14:26:24.3870208-08:00
True,2022-11-07T14:26:24.4037888-08:00
True,2022-11-07T14:26:24.4205824-08:00
True,2022-11-07T14:26:24.4372736-08:00
True,2022-11-07T14:26:24.4540928-08:00
True,2022-11-07T14:26:24.4707456-08:00
True,2022-11-07T14:26:24.4876160-08:00
True,2022-11-07T14:26:24.5042688-08:00
True,2022-11-07T14:26:24.5211392-08:00
True,2022-11-07T14:26:24.5377664-08:00
True,2022-11-07T14:26:24.5546240-08:00
True,2022-11-07T14:26:24.5713152-08:00
True,2022-11-07T14:26:24.5880960-08:00
True,2022-11-07T14:26:24.6048384-08:00
True,2022-11-07T14:26:24.6216064-08:00
True,2022-11-07T14:26:24.6383488-08:00
True,2022-11-07T14:26:24.6550272-08:00
True,2022-11-07T14:26:24.6718976-08:00
True,2022-11-07T14:26:24.6885248-08:00
True,2022-11-07T14:26:24.7055360-08:00
True,2022-11-07T14:26:24.7222144-08:00
True,2022-11-07T14:26:24.7390848-08:00
True,2022-11-07T14:26:24.7557120-08:00
True,2022-11-07T14:26:24.7725952-08:00
True,2022-11-07T14:26:24.7892992-08:00
True,2022-11-07T14:26:24.8060288-08:00
True,2022-11-07T14:26:24.8228096-08:00
True,2022-11-07T14:26:24.8396672-08:00
True,2022-11-07T14:26:24.8564096-08:00
True,2022-11-07T14:26:24.8733056-08:00
True,2022-11-07T14:26:24.8900608-08:00
True,2022-11-07T14:26:24.9067648-08:00
True,2022-11-07T14:26:24.9235456-08:00
True,2022-11-07T14:26:24.9402624-08:00
True,2022-11-07T14:26:24.9570432-08:00
True,2022-11-07T14:26:24.9737600-08:00
True,2022-11-07T14:26:24.9905792-08:00
True,2022-11-07T14:26:25.0073600-08:00
True,2022-11-07T14:26:25.0240768-08:00
True,2022-11-07T14:26:25.0408704-08:00
True,2022-11-07T14:26:25.0576000-08:00
True,2022-11-07T14:26:25.0744064-08:00
True,2022-11-07T14:26:25.0911104-08:00
True,2022-11-07T14:26:25.1079424-08:00
True,2022-11-07T14:26:25.1246336-08:00
True,2022-11-07T14:26:25.1414656-08:00
True,2022-11-07T14:26:25.1581312-08:00
True,2022-11-07T14:26:25.1749376-08:00
True,2022-11-07T14:26:25.1916160-08:00
True,2022-11-07T14:26:25.2084608-08:00
True,2022-11-07T14:26:25.2251776-08:00
True,2022-11-07T14:26:25.2420224-08:00
True,2022-11-07T14:26:25.2587392-08:00
True,2022-11-07T14:26:25.2754688-08:00
True,2022-11-07T14:26:25.2922752-08:00
True,2022-11-07T14:26:25.3089792-08:00
True,2022-11-07T14:26:25.3260800-08:00
True,2022-11-07T14:26:25.3424768-08:00
True,2022-11-07T14:26:25.3592960-08:00
True,2022-11-07T14:26:25.3760512-08:00
True,2022-11-07T14:26:25.3928960-08:00
True,2022-11-07T14:26:25.4095744-08:00
True,2022-11-07T14:26:25.4264320-08:00
True,2022-11-07T14:26:25.4430976-08:00
True,2022-11-07T14:26:25.4601600-08:00
True,2022-11-07T14:26:25.4767744-08:00
True,2022-11-07T14:26:25.4936192-08:00
True,2022-11-07T14:26:25.5103872-08:00
True,2022-11-07T14:26:25.5273216-08:00
True,2022-11-07T14:26:25.5439872-08:00
True,2022-11-07T14:26:25.5606912-08:00
True,2022-11-07T14:26:25.5774976-08:00
True,2022-11-07T14:26:25.5942528-08:00
True,2022-11-07T14:26:25.6111616-08:00
True,2022-11-07T14:26:25.6278528-08:00
True,2022-11-07T14:26:25.6447104-08:00
True,2022-11-07T14:26:25.6614016-08:00
True,2022-11-07T14:26:25.6783872-08:00
True,2022-11-07T14:26:25.6950400-08:00
True,2022-11-07T14:26:25.7119232-08:00
True,2022-11-07T14:26:25.7286528-08:00
True,2022-11-07T14:26:25.7454208-08:00
True,2022-11-07T14:26:25.7621632-08:00
True,2022-11-07T14:26:25.7789824-08:00
True,2022-11-07T14:26:25.7957632-08:00
True,2022-11-07T14:26:25.8125056-08:00
True,2022-11-07T14:26:25.8294656-08:00
True,2022-11-07T14:26:25.8461696-08:00
True,2022-11-07T14:26:25.8630656-08:00
True,2022-11-07T14:26:25.8798592-08:00
True,2022-11-07T14:26:25.8967424-08:00
True,2022-11-07T14:26:25.9135360-08:00
True,2022-11-07T14:26:25.9305088-08:00
True,2022-11-07T14:26:25.9472384-08:00
True,2022-11-07T14:26:25.9641984-08:00
True,2022-11-07T14:26:25.9809024-08:00
True,2022-11-07T14:26:25.9977216-08:00
True,2022-11-07T14:26:26.0144896-08:00
True,2022-11-07T14:26:26.0312320-08:00
True,2022-11-07T14:26:26.0481280-08:00
True,2022-11-07T14:26:26.0648448-08:00
True,2022-11-07T14:26:26.0817664-08:00
True,2022-11-07T14:26:26.0985472-08:00
True,2022-11-07T14:26:26.1155712-08:00
True,2022-11-07T14:26:26.1323136-08:00
True,2022-11-07T14:26:26.1492992-08:00
True,2022-11-07T14:26:26.1660928-08:00
True,2022-11-07T14:26:26.1827968-08:00
True,2022-11-07T14:26:26.1996928-08:00
True,2022-11-07T14:26:26.2163968-08:00
True,2022-11-07T14:26:26.2331520-08:00
True,2022-11-07T14:26:26.2499328-08:00
True,2022-11-07T14:26:26.2668032-08:00
True,2022-11-07T14:26:26.2834944-08:00
True,2022-11-07T14:26:26.3005440-08:00
True,2022-11-07T14:26:26.3172992-08:00
True,2022-11-07T14:26:26.5471360-08:00
True,2022-11-07T14:26:26.5479808-08:00
True,2022-11-07T14:26:26.5648384-08:00
True,2022-11-07T14:26:26.5816704-08:00
True,2022-11-07T14:26:26.5984128-08:00
True,2022-11-07T14:26:26.6152064-08:00
True,2022-11-07T14:26:26.6319488-08:00
True,2022-11-07T14:26:26.6487168-08:00
True,2022-11-07T14:26:26.6654208-08:00
True,2022-11-07T14:26:26.6822784-08:00
True,2022-11-07T14:26:26.6991488-08:00
True,2022-11-07T14:26:26.7160320-08:00
True,2022-11-07T14:26:26.7327360-08:00
True,2022-11-07T14:26:26.7494528-08:00
True,2022-11-07T14:26:26.7662464-08:00
True,2022-11-07T14:26:26.7830656-08:00
True,2022-11-07T14:26:26.7999360-08:00
True,2022-11-07T14:26:26.8167040-08:00
True,2022-11-07T14:26:26.8334592-08:00
True,2022-11-07T14:26:26.8502144-08:00
True,2022-11-07T14:26:26.8669696-08:00
True,2022-11-07T14:26:26.8839040-08:00
True,2022-11-07T14:26:26.9006464-08:00
True,2022-11-07T14:26:26.9174272-08:00
True,2022-11-07T14:26:26.9343360-08:00
True,2022-11-07T14:26:26.9510272-08:00
True,2022-11-07T14:26:26.9678976-08:00
True,2022-11-07T14:26:26.9846656-08:00
True,2022-11-07T14:26:27.0014720-08:00
True,2022-11-07T14:26:27.0182272-08:00
True,2022-11-07T14:26:27.0350464-08:00
True,2022-11-07T14:26:27.0517376-08:00
True,2022-11-07T14:26:27.0684800-08:00
True,2022-11-07T14:26:27.0852352-08:00
True,2022-11-07T14:26:27.1020288-08:00
True,2022-11-07T14:26:27.1189120-08:00
True,2022-11-07T14:26:27.1356288-08:00
True,2022-11-07T14:26:27.1525120-08:00
True,2022-11-07T14:26:27.1692416-08:00
True,2022-11-07T14:26:27.1860992-08:00
True,2022-11-07T14:26:27.2029568-08:00
True,2022-11-07T14:26:27.2197504-08:00
True,2022-11-07T14:26:27.2365696-08:00
True,2022-11-07T14:26:27.2532352-08:00
True,2022-11-07T14:26:27.2700416-08:00
True,2022-11-07T14:26:27.2867840-08:00
True,2022-11-07T14:26:27.3036416-08:00
True,2022-11-07T14:26:27.3204736-08:00
True,2022-11-07T14:26:27.3372160-08:00
True,2022-11-07T14:26:27.3540608-08:00
True,2022-11-07T14:26:27.3708032-08:00
True,2022-11-07T14:26:27.3875456-08:00
True,2022-11-07T14:26:27.4042240-08:00
True,2022-11-07T14:26:27.4210304-08:00
True,2022-11-07T14:26:27.4378624-08:00
True,2022-11-07T14:26:27.4546688-08:00
True,2022-11-07T14:26:27.4714624-08:00
True,2022-11-07T14:26:27.4884352-08:00
True,2022-11-07T14:26:27.5051648-08:00
True,2022-11-07T14:26:27.5220096-08:00
True,2022-11-07T14:26:27.5386880-08:00
True,2022-11-07T14:26:27.5555072-08:00
True,2022-11-07T14:26:27.5722752-08:00
True,2022-11-07T14:26:27.5891968-08:00
True,2022-11-07T14:26:27.6060544-08:00
True,2022-11-07T14:26:27.6227968-08:00
True,2022-11-07T14:26:27.6396544-08:00
True,2022-11-07T14:26:27.6563712-08:00
True,2022-11-07T14:26:27.6732032-08:00
True,2022-11-07T14:26:27.6899584-08:00
True,2022-11-07T14:26:27.7068928-08:00
True,2022-11-07T14:26:27.7235584-08:00
True,2022-11-07T14:26:27.7404288-08:00
True,2022-11-07T14:26:27.7570688-08:00
True,2022-11-07T14:26:27.7739520-08:00
True,2022-11-07T14:26:27.7907584-08:00
True,2022-11-07T14:26:27.8075648-08:00
True,2022-11-07T14:26:27.8243328-08:00
True,2022-11-07T14:26:27.8410496-08:00
True,2022-11-07T14:26:27.8578176-08:00
True,2022-11-07T14:26:27.8746112-08:00
True,2022-11-07T14:26:27.8915840-08:00
True,2022-11-07T14:26:27.9083264-08:00
True,2022-11-07T14:26:27.9253120-08:00
True,2022-11-07T14:26:27.9420160-08:00
True,2022-11-07T14:26:27.9589632-08:00
True,2022-11-07T14:26:27.9756032-08:00
True,2022-11-07T14:26:27.9925504-08:00
True,2022-11-07T14:26:28.0092672-08:00
True,2022-11-07T14:26:28.0260480-08:00
True,2022-11-07T14:26:28.0429312-08:00
True,2022-11-07T14:26:28.0598144-08:00
True,2022-11-07T14:26:28.0765056-08:00
True,2022-11-07T14:26:28.0933632-08:00
True,2022-11-07T14:26:28.1102080-08:00
True,2022-11-07T14:26:28.1270016-08:00
True,2022-11-07T14:26:28.1439232-08:00
True,2022-11-07T14:26:28.1607424-08:00
True,2022-11-07T14:26:28.1775872-08:00
True,2022-11-07T14:26:28.1942144-08:00
True,2022-11-07T14:26:28.2110976-08:00
True,2022-11-07T14:26:28.2278144-08:00
True,2022-11-07T14:26:28.2446720-08:00
True,2022-11-07T14:26:28.2614784-08:00
True,2022-11-07T14:26:28.2783104-08:00
True,2022-11-07T14:26:28.2950784-08:00
True,2022-11-07T14:26:28.3118848-08:00
True,2022-11-07T14:26:28.5600128-08:00
True,2022-11-07T14:26:28.5610112-08:00
True,2022-11-07T14:26:28.5779328-08:00
True,2022-11-07T14:26:28.5948160-08:00
True,2022-11-07T14:26:28.6115840-08:00
True,2022-11-07T14:26:28.6283008-08:00
True,2022-11-07T14:26:28.6452224-08:00
True,2022-11-07T14:26:28.6619136-08:00
True,2022-11-07T14:26:28.6788864-08:00
True,2022-11-07T14:26:28.6956032-08:00
True,2022-11-07T14:26:28.7124224-08:00
True,2022-11-07T14:26:28.7294336-08:00
True,2022-11-07T14:26:28.7461248-08:00
True,2022-11-07T14:26:28.7628672-08:00
True,2022-11-07T14:26:28.7795968-08:00
True,2022-11-07T14:26:28.7964288-08:00
True,2022-11-07T14:26:28.8130816-08:00
True,2022-11-07T14:26:28.8299392-08:00
True,2022-11-07T14:26:28.8466432-08:00
True,2022-11-07T14:26:28.8635520-08:00
True,2022-11-07T14:26:28.8803840-08:00
True,2022-11-07T14:26:28.8973568-08:00
True,2022-11-07T14:26:28.9141248-08:00
True,2022-11-07T14:26:28.9310592-08:00
True,2022-11-07T14:26:28.9478144-08:00
True,2022-11-07T14:26:28.9646336-08:00
True,2022-11-07T14:26:28.9813504-08:00
True,2022-11-07T14:26:28.9981056-08:00
True,2022-11-07T14:26:29.0148608-08:00
True,2022-11-07T14:26:29.0315776-08:00
True,2022-11-07T14:26:29.0483968-08:00
True,2022-11-07T14:26:29.0650368-08:00
True,2022-11-07T14:26:29.0819200-08:00
True,2022-11-07T14:26:29.0986624-08:00
True,2022-11-07T14:26:29.1154048-08:00
True,2022-11-07T14:26:29.1322624-08:00
True,2022-11-07T14:26:29.1491200-08:00
True,2022-11-07T14:26:29.1657856-08:00
True,2022-11-07T14:26:29.1826304-08:00
True,2022-11-07T14:26:29.1994240-08:00
True,2022-11-07T14:26:29.2163200-08:00
True,2022-11-07T14:26:29.2330624-08:00
True,2022-11-07T14:26:29.2498048-08:00
True,2022-11-07T14:26:29.2666240-08:00
True,2022-11-07T14:26:29.2834304-08:00
True,2022-11-07T14:26:29.3002880-08:00
True,2022-11-07T14:26:29.3171712-08:00
True,2022-11-07T14:26:29.3797888-08:00
True,2022-11-07T14:26:29.3807104-08:00
True,2022-11-07T14:26:29.3976448-08:00
True,2022-11-07T14:26:29.4145280-08:00
True,2022-11-07T14:26:29.4312320-08:00
True,2022-11-07T14:26:29.4481152-08:00
True,2022-11-07T14:26:29.4648832-08:00
True,2022-11-07T14:26:29.4817024-08:00
True,2022-11-07T14:26:29.4983936-08:00
True,2022-11-07T14:26:29.5151744-08:00
True,2022-11-07T14:26:29.5320192-08:00
True,2022-11-07T14:26:29.5489664-08:00
True,2022-11-07T14:26:29.5657472-08:00
True,2022-11-07T14:26:29.5825536-08:00
True,2022-11-07T14:26:29.5991936-08:00
True,2022-11-07T14:26:29.6160640-08:00
True,2022-11-07T14:26:29.6327296-08:00
True,2022-11-07T14:26:29.6495488-08:00
True,2022-11-07T14:26:29.6662528-08:00
True,2022-11-07T14:26:29.6830592-08:00
True,2022-11-07T14:26:29.6997888-08:00
True,2022-11-07T14:26:29.7166848-08:00
True,2022-11-07T14:26:29.7333888-08:00
True,2022-11-07T14:26:29.7502208-08:00
True,2022-11-07T14:26:29.7669888-08:00
True,2022-11-07T14:26:29.7839104-08:00
True,2022-11-07T14:26:29.8008192-08:00
True,2022-11-07T14:26:29.8175488-08:00
True,2022-11-07T14:26:29.8345088-08:00
True,2022-11-07T14:26:29.8513024-08:00
True,2022-11-07T14:26:29.8681984-08:00
True,2022-11-07T14:26:29.8848512-08:00
True,2022-11-07T14:26:29.9016576-08:00
True,2022-11-07T14:26:29.9185280-08:00
True,2022-11-07T14:26:29.9353472-08:00
True,2022-11-07T14:26:29.9521024-08:00
True,2022-11-07T14:26:29.9687936-08:00
True,2022-11-07T14:26:29.9855232-08:00
True,2022-11-07T14:26:30.0023424-08:00
True,2022-11-07T14:26:30.0192256-08:00
True,2022-11-07T14:26:30.0359680-08:00
True,2022-11-07T14:26:30.0529024-08:00
True,2022-11-07T14:26:30.0696448-08:00
True,2022-11-07T14:26:30.0864640-08:00
True,2022-11-07T14:26:30.1033088-08:00
True,2022-11-07T14:26:30.1201920-08:00
True,2022-11-07T14:26:30.1368704-08:00
True,2022-11-07T14:26:30.1537536-08:00
True,2022-11-07T14:26:30.1705216-08:00
True,2022-11-07T14:26:30.1872256-08:00
True,2022-11-07T14:26:30.2039936-08:00
True,2022-11-07T14:26:30.2207872-08:00
True,2022-11-07T14:26:30.2377088-08:00
True,2022-11-07T14:26:30.2545408-08:00
True,2022-11-07T14:26:30.2713856-08:00
True,2022-11-07T14:26:30.2880768-08:00
True,2022-11-07T14:26:30.3048704-08:00
True,2022-11-07T14:26:30.3215360-08:00
True,2022-11-07T14:26:30.3383808-08:00
True,2022-11-07T14:26:30.3552384-08:00
True,2022-11-07T14:26:30.3720064-08:00
True,2022-11-07T14:26:30.3887232-08:00
True,2022-11-07T14:26:30.4055680-08:00
True,2022-11-07T14:26:30.4224384-08:00
True,2022-11-07T14:26:30.4391168-08:00
True,2022-11-07T14:26:30.4559872-08:00
True,2022-11-07T14:26:30.4727680-08:00
True,2022-11-07T14:26:30.4897152-08:00
True,2022-11-07T14:26:30.5062656-08:00
True,2022-11-07T14:26:30.5231872-08:00
True,2022-11-07T14:26:30.5399040-08:00
True,2022-11-07T14:26:30.5568384-08:00
True,2022-11-07T14:26:30.5737344-08:00
True,2022-11-07T14:26:30.5904896-08:00
True,2022-11-07T14:26:30.6073600-08:00
True,2022-11-07T14:26:30.6241280-08:00
True,2022-11-07T14:26:30.6410752-08:00
True,2022-11-07T14:26:30.6578304-08:00
True,2022-11-07T14:26:30.6746624-08:00
True,2022-11-07T14:26:30.6914560-08:00
True,2022-11-07T14:26:30.7083520-08:00
True,2022-11-07T14:26:30.7251200-08:00
True,2022-11-07T14:26:30.7419776-08:00
True,2022-11-07T14:26:30.7586560-08:00
True,2022-11-07T14:26:30.7754368-08:00
True,2022-11-07T14:26:30.7922688-08:00
True,2022-11-07T14:26:30.8089216-08:00
True,2022-11-07T14:26:30.8257024-08:00
True,2022-11-07T14:26:30.8424448-08:00
True,2022-11-07T14:26:30.8592256-08:00
True,2022-11-07T14:26:30.8759552-08:00
True,2022-11-07T14:26:30.8927616-08:00
True,2022-11-07T14:26:30.9094528-08:00
True,2022-11-07T14:26:30.9263872-08:00
True,2022-11-07T14:26:30.9431552-08:00
True,2022-11-07T14:26:30.9600000-08:00
True,2022-11-07T14:26:30.9767424-08:00
True,2022-11-07T14:26:30.9935360-08:00
True,2022-11-07T14:26:31.0104448-08:00
True,2022-11-07T14:26:31.0271616-08:00
True,2022-11-07T14:26:31.0439040-08:00
True,2022-11-07T14:26:31.0608000-08:00
True,2022-11-07T14:26:31.0777216-08:00
True,2022-11-07T14:26:31.0943488-08:00
True,2022-11-07T14:26:31.1112064-08:00
True,2022-11-07T14:26:31.1278336-08:00
True,2022-11-07T14:26:31.1448064-08:00
True,2022-11-07T14:26:31.1615104-08:00
True,2022-11-07T14:26:31.1784576-08:00
True,2022-11-07T14:26:31.1952256-08:00
True,2022-11-07T14:26:31.2121600-08:00
True,2022-11-07T14:26:31.2288128-08:00
True,2022-11-07T14:26:31.2456704-08:00
True,2022-11-07T14:26:31.2624256-08:00
True,2022-11-07T14:26:31.2792448-08:00
True,2022-11-07T14:26:31.2960896-08:00
True,2022-11-07T14:26:31.3127680-08:00
True,2022-11-07T14:26:31.3299840-08:00
True,2022-11-07T14:26:31.3465088-08:00
True,2022-11-07T14:26:31.3632640-08:00
True,2022-11-07T14:26:31.3799680-08:00
True,2022-11-07T14:26:31.3968384-08:00
True,2022-11-07T14:26:31.4135168-08:00
True,2022-11-07T14:26:31.4303616-08:00
True,2022-11-07T14:26:31.4470400-08:00
True,2022-11-07T14:26:31.4638592-08:00
True,2022-11-07T14:26:31.4806912-08:00
True,2022-11-07T14:26:31.4974976-08:00
True,2022-11-07T14:26:31.5143296-08:00
True,2022-11-07T14:26:31.5310080-08:00
True,2022-11-07T14:26:31.5478016-08:00
True,2022-11-07T14:26:31.5644672-08:00
True,2022-11-07T14:26:31.5813248-08:00
True,2022-11-07T14:26:31.5979904-08:00
True,2022-11-07T14:26:31.6148352-08:00
True,2022-11-07T14:26:31.6315008-08:00
True,2022-11-07T14:26:31.6483456-08:00
True,2022-11-07T14:26:31.6651392-08:00
True,2022-11-07T14:26:31.6818816-08:00
True,2022-11-07T14:26:31.6985984-08:00
True,2022-11-07T14:26:31.7153792-08:00
True,2022-11-07T14:26:31.7321088-08:00
True,2022-11-07T14:26:31.7490304-08:00
True,2022-11-07T14:26:31.7658112-08:00
True,2022-11-07T14:26:31.7825024-08:00
True,2022-11-07T14:26:31.7995136-08:00
True,2022-11-07T14:26:31.8162304-08:00
True,2022-11-07T14:26:31.8330880-08:00
True,2022-11-07T14:26:31.8497408-08:00
True,2022-11-07T14:26:31.8667776-08:00
True,2022-11-07T14:26:31.8834560-08:00
True,2022-11-07T14:26:31.9003904-08:00
True,2022-11-07T14:26:31.9170560-08:00
True,2022-11-07T14:26:31.9339136-08:00
True,2022-11-07T14:26:31.9506560-08:00
True,2022-11-07T14:26:31.9673984-08:00
True,2022-11-07T14:26:31.9842048-08:00
True,2022-11-07T14:26:32.0008576-08:00
True,2022-11-07T14:26:32.0176768-08:00
True,2022-11-07T14:26:32.0343424-08:00
