Value,Timestamp
True,2022-11-02T22:34:13.9311104-07:00
True,2022-11-02T22:34:13.9479424-07:00
True,2022-11-02T22:34:13.9648000-07:00
True,2022-11-02T22:34:13.9814784-07:00
True,2022-11-02T22:34:13.9984512-07:00
True,2022-11-02T22:34:14.0151552-07:00
True,2022-11-02T22:34:14.0320512-07:00
True,2022-11-02T22:34:14.0488960-07:00
True,2022-11-02T22:34:14.0656640-07:00
True,2022-11-02T22:34:14.0825216-07:00
True,2022-11-02T22:34:14.0993920-07:00
True,2022-11-02T22:34:14.1162368-07:00
True,2022-11-02T22:34:14.1329408-07:00
True,2022-11-02T22:34:14.1496960-07:00
True,2022-11-02T22:34:14.1664384-07:00
True,2022-11-02T22:34:14.1834240-07:00
True,2022-11-02T22:34:14.2001536-07:00
True,2022-11-02T22:34:14.2171392-07:00
True,2022-11-02T22:34:14.2339456-07:00
True,2022-11-02T22:34:14.2506880-07:00
True,2022-11-02T22:34:14.2676352-07:00
True,2022-11-02T22:34:14.2843008-07:00
True,2022-11-02T22:34:14.3010816-07:00
True,2022-11-02T22:34:14.3179136-07:00
True,2022-11-02T22:34:14.3346304-07:00
True,2022-11-02T22:34:14.3514752-07:00
True,2022-11-02T22:34:14.3682176-07:00
True,2022-11-02T22:34:14.3849216-07:00
True,2022-11-02T22:34:14.4017536-07:00
True,2022-11-02T22:34:14.4184960-07:00
True,2022-11-02T22:34:14.4353920-07:00
True,2022-11-02T22:34:14.4522496-07:00
True,2022-11-02T22:34:14.4690944-07:00
True,2022-11-02T22:34:14.4858624-07:00
True,2022-11-02T22:34:14.5026432-07:00
True,2022-11-02T22:34:14.5195392-07:00
True,2022-11-02T22:34:14.5363712-07:00
True,2022-11-02T22:34:14.5532544-07:00
True,2022-11-02T22:34:14.5699072-07:00
True,2022-11-02T22:34:14.8106496-07:00
True,2022-11-02T22:34:14.8114688-07:00
True,2022-11-02T22:34:14.8282368-07:00
True,2022-11-02T22:34:14.8449664-07:00
True,2022-11-02T22:34:14.8617600-07:00
True,2022-11-02T22:34:14.8784000-07:00
True,2022-11-02T22:34:14.8952064-07:00
True,2022-11-02T22:34:14.9118592-07:00
True,2022-11-02T22:34:14.9286528-07:00
True,2022-11-02T22:34:14.9454208-07:00
True,2022-11-02T22:34:14.9622400-07:00
True,2022-11-02T22:34:14.9790848-07:00
True,2022-11-02T22:34:14.9958912-07:00
True,2022-11-02T22:34:15.0126592-07:00
True,2022-11-02T22:34:15.0296576-07:00
True,2022-11-02T22:34:15.0463872-07:00
True,2022-11-02T22:34:15.0632448-07:00
True,2022-11-02T22:34:15.0802048-07:00
True,2022-11-02T22:34:15.0969856-07:00
True,2022-11-02T22:34:15.1138048-07:00
True,2022-11-02T22:34:15.1306752-07:00
True,2022-11-02T22:34:15.1475200-07:00
True,2022-11-02T22:34:15.1643648-07:00
True,2022-11-02T22:34:15.1812608-07:00
True,2022-11-02T22:34:15.1980032-07:00
True,2022-11-02T22:34:15.2149760-07:00
True,2022-11-02T22:34:15.2316672-07:00
True,2022-11-02T22:34:15.2485504-07:00
True,2022-11-02T22:34:15.2653312-07:00
True,2022-11-02T22:34:15.2820992-07:00
True,2022-11-02T22:34:15.2990336-07:00
True,2022-11-02T22:34:15.3158272-07:00
True,2022-11-02T22:34:15.3326592-07:00
True,2022-11-02T22:34:15.3495168-07:00
True,2022-11-02T22:34:15.3664128-07:00
True,2022-11-02T22:34:15.3831296-07:00
True,2022-11-02T22:34:15.4000768-07:00
True,2022-11-02T22:34:15.4167936-07:00
True,2022-11-02T22:34:15.4336256-07:00
True,2022-11-02T22:34:15.4503808-07:00
True,2022-11-02T22:34:15.4672768-07:00
True,2022-11-02T22:34:15.4841088-07:00
True,2022-11-02T22:34:15.5008384-07:00
True,2022-11-02T22:34:15.5178368-07:00
True,2022-11-02T22:34:15.5346048-07:00
True,2022-11-02T22:34:15.5515264-07:00
True,2022-11-02T22:34:15.5681920-07:00
True,2022-11-02T22:34:15.8269440-07:00
True,2022-11-02T22:34:15.8277632-07:00
True,2022-11-02T22:34:15.8445440-07:00
True,2022-11-02T22:34:15.8612736-07:00
True,2022-11-02T22:34:15.8780288-07:00
True,2022-11-02T22:34:15.8947968-07:00
True,2022-11-02T22:34:15.9116416-07:00
True,2022-11-02T22:34:15.9283712-07:00
True,2022-11-02T22:34:15.9451648-07:00
True,2022-11-02T22:34:15.9619072-07:00
True,2022-11-02T22:34:15.9787008-07:00
True,2022-11-02T22:34:15.9955072-07:00
True,2022-11-02T22:34:16.0122240-07:00
True,2022-11-02T22:34:16.0290816-07:00
True,2022-11-02T22:34:16.0459904-07:00
True,2022-11-02T22:34:16.0628608-07:00
True,2022-11-02T22:34:16.0796288-07:00
True,2022-11-02T22:34:16.0963456-07:00
True,2022-11-02T22:34:16.1132288-07:00
True,2022-11-02T22:34:16.1300096-07:00
True,2022-11-02T22:34:16.1469056-07:00
True,2022-11-02T22:34:16.1637632-07:00
True,2022-11-02T22:34:16.1804288-07:00
True,2022-11-02T22:34:16.1972224-07:00
True,2022-11-02T22:34:16.2139904-07:00
True,2022-11-02T22:34:16.2308352-07:00
True,2022-11-02T22:34:16.2475520-07:00
True,2022-11-02T22:34:16.2642688-07:00
True,2022-11-02T22:34:16.2811008-07:00
True,2022-11-02T22:34:16.2978816-07:00
True,2022-11-02T22:34:16.3147904-07:00
True,2022-11-02T22:34:16.3315072-07:00
True,2022-11-02T22:34:16.3483904-07:00
True,2022-11-02T22:34:16.3651968-07:00
True,2022-11-02T22:34:16.3820416-07:00
True,2022-11-02T22:34:16.3988096-07:00
True,2022-11-02T22:34:16.4155776-07:00
True,2022-11-02T22:34:16.4323968-07:00
True,2022-11-02T22:34:16.4490752-07:00
True,2022-11-02T22:34:16.4658688-07:00
True,2022-11-02T22:34:16.4825984-07:00
True,2022-11-02T22:34:16.4993920-07:00
True,2022-11-02T22:34:16.5161856-07:00
True,2022-11-02T22:34:16.5331072-07:00
True,2022-11-02T22:34:16.5499520-07:00
True,2022-11-02T22:34:16.5667584-07:00
True,2022-11-02T22:34:16.5835392-07:00
True,2022-11-02T22:34:16.6003840-07:00
True,2022-11-02T22:34:16.6171008-07:00
True,2022-11-02T22:34:16.6340224-07:00
True,2022-11-02T22:34:16.6506752-07:00
True,2022-11-02T22:34:16.6675456-07:00
True,2022-11-02T22:34:16.6843008-07:00
True,2022-11-02T22:34:16.7010944-07:00
True,2022-11-02T22:34:16.7179648-07:00
True,2022-11-02T22:34:16.7347456-07:00
True,2022-11-02T22:34:16.7516032-07:00
True,2022-11-02T22:34:16.7684864-07:00
True,2022-11-02T22:34:16.7852928-07:00
True,2022-11-02T22:34:16.8021632-07:00
True,2022-11-02T22:34:16.8189696-07:00
True,2022-11-02T22:34:16.8358784-07:00
True,2022-11-02T22:34:16.8526464-07:00
True,2022-11-02T22:34:16.8693888-07:00
True,2022-11-02T22:34:16.8862720-07:00
True,2022-11-02T22:34:16.9030400-07:00
True,2022-11-02T22:34:16.9198208-07:00
True,2022-11-02T22:34:16.9367680-07:00
True,2022-11-02T22:34:16.9534720-07:00
True,2022-11-02T22:34:16.9702400-07:00
True,2022-11-02T22:34:16.9870592-07:00
True,2022-11-02T22:34:17.0038016-07:00
True,2022-11-02T22:34:17.0205696-07:00
True,2022-11-02T22:34:17.0372736-07:00
True,2022-11-02T22:34:17.0540672-07:00
True,2022-11-02T22:34:17.0707712-07:00
True,2022-11-02T22:34:17.0876160-07:00
True,2022-11-02T22:34:17.1044352-07:00
True,2022-11-02T22:34:17.1212672-07:00
True,2022-11-02T22:34:17.1380864-07:00
True,2022-11-02T22:34:17.1548928-07:00
True,2022-11-02T22:34:17.1716736-07:00
True,2022-11-02T22:34:17.1885184-07:00
True,2022-11-02T22:34:17.2053248-07:00
True,2022-11-02T22:34:17.2221312-07:00
True,2022-11-02T22:34:17.2390912-07:00
True,2022-11-02T22:34:17.2557568-07:00
True,2022-11-02T22:34:17.2725888-07:00
True,2022-11-02T22:34:17.2893696-07:00
True,2022-11-02T22:34:17.3061504-07:00
True,2022-11-02T22:34:17.3229824-07:00
True,2022-11-02T22:34:17.3398272-07:00
True,2022-11-02T22:34:17.3566208-07:00
True,2022-11-02T22:34:17.3734528-07:00
True,2022-11-02T22:34:17.3902080-07:00
True,2022-11-02T22:34:17.4070912-07:00
True,2022-11-02T22:34:17.4239360-07:00
True,2022-11-02T22:34:17.4407040-07:00
True,2022-11-02T22:34:17.4575232-07:00
True,2022-11-02T22:34:17.4743424-07:00
True,2022-11-02T22:34:17.4911232-07:00
True,2022-11-02T22:34:17.5078784-07:00
True,2022-11-02T22:34:17.5246848-07:00
True,2022-11-02T22:34:17.5415552-07:00
True,2022-11-02T22:34:17.5583616-07:00
True,2022-11-02T22:34:17.5752192-07:00
True,2022-11-02T22:34:17.8243072-07:00
True,2022-11-02T22:34:17.8252672-07:00
True,2022-11-02T22:34:17.8422528-07:00
True,2022-11-02T22:34:17.8590080-07:00
True,2022-11-02T22:34:17.8758144-07:00
True,2022-11-02T22:34:17.8926848-07:00
True,2022-11-02T22:34:17.9094528-07:00
True,2022-11-02T22:34:17.9263104-07:00
True,2022-11-02T22:34:17.9431680-07:00
True,2022-11-02T22:34:17.9599616-07:00
True,2022-11-02T22:34:17.9768320-07:00
True,2022-11-02T22:34:17.9937280-07:00
True,2022-11-02T22:34:18.0104192-07:00
True,2022-11-02T22:34:18.0272512-07:00
True,2022-11-02T22:34:18.0441088-07:00
True,2022-11-02T22:34:18.0609664-07:00
True,2022-11-02T22:34:18.0777728-07:00
True,2022-11-02T22:34:18.0946304-07:00
True,2022-11-02T22:34:18.1115264-07:00
True,2022-11-02T22:34:18.1282176-07:00
True,2022-11-02T22:34:18.1451520-07:00
True,2022-11-02T22:34:18.1619072-07:00
True,2022-11-02T22:34:18.1786880-07:00
True,2022-11-02T22:34:18.1953920-07:00
True,2022-11-02T22:34:18.2121728-07:00
True,2022-11-02T22:34:18.2288768-07:00
True,2022-11-02T22:34:18.2456448-07:00
True,2022-11-02T22:34:18.2623104-07:00
True,2022-11-02T22:34:18.2791552-07:00
True,2022-11-02T22:34:18.2959104-07:00
True,2022-11-02T22:34:18.3127808-07:00
True,2022-11-02T22:34:18.3296640-07:00
True,2022-11-02T22:34:18.3463040-07:00
True,2022-11-02T22:34:18.3632000-07:00
True,2022-11-02T22:34:18.3800576-07:00
True,2022-11-02T22:34:18.3969408-07:00
True,2022-11-02T22:34:18.4136448-07:00
True,2022-11-02T22:34:18.4304896-07:00
True,2022-11-02T22:34:18.4473216-07:00
True,2022-11-02T22:34:18.4641536-07:00
True,2022-11-02T22:34:18.4809856-07:00
True,2022-11-02T22:34:18.4977280-07:00
True,2022-11-02T22:34:18.5144192-07:00
True,2022-11-02T22:34:18.5313280-07:00
True,2022-11-02T22:34:18.5482112-07:00
True,2022-11-02T22:34:18.5649792-07:00
True,2022-11-02T22:34:18.6296064-07:00
True,2022-11-02T22:34:18.6308480-07:00
True,2022-11-02T22:34:18.6477568-07:00
True,2022-11-02T22:34:18.6645632-07:00
True,2022-11-02T22:34:18.6814464-07:00
True,2022-11-02T22:34:18.6982912-07:00
True,2022-11-02T22:34:18.7150464-07:00
True,2022-11-02T22:34:18.7318016-07:00
True,2022-11-02T22:34:18.7486208-07:00
True,2022-11-02T22:34:18.7655168-07:00
True,2022-11-02T22:34:18.7822592-07:00
True,2022-11-02T22:34:18.7990528-07:00
True,2022-11-02T22:34:18.8158592-07:00
True,2022-11-02T22:34:18.8325760-07:00
True,2022-11-02T22:34:18.8493440-07:00
True,2022-11-02T22:34:18.8660864-07:00
True,2022-11-02T22:34:18.8828544-07:00
True,2022-11-02T22:34:18.8996992-07:00
True,2022-11-02T22:34:18.9164672-07:00
True,2022-11-02T22:34:18.9331968-07:00
True,2022-11-02T22:34:18.9500288-07:00
True,2022-11-02T22:34:18.9669248-07:00
True,2022-11-02T22:34:18.9836160-07:00
True,2022-11-02T22:34:19.0005504-07:00
True,2022-11-02T22:34:19.0173184-07:00
True,2022-11-02T22:34:19.0340736-07:00
True,2022-11-02T22:34:19.0508928-07:00
True,2022-11-02T22:34:19.0677376-07:00
True,2022-11-02T22:34:19.0845824-07:00
True,2022-11-02T22:34:19.1014528-07:00
True,2022-11-02T22:34:19.1183360-07:00
True,2022-11-02T22:34:19.1351424-07:00
True,2022-11-02T22:34:19.1520128-07:00
True,2022-11-02T22:34:19.1688704-07:00
True,2022-11-02T22:34:19.1856384-07:00
True,2022-11-02T22:34:19.2024576-07:00
True,2022-11-02T22:34:19.2193664-07:00
True,2022-11-02T22:34:19.2362112-07:00
True,2022-11-02T22:34:19.2531200-07:00
True,2022-11-02T22:34:19.2698496-07:00
True,2022-11-02T22:34:19.2867456-07:00
True,2022-11-02T22:34:19.3035392-07:00
True,2022-11-02T22:34:19.3203072-07:00
True,2022-11-02T22:34:19.3372160-07:00
True,2022-11-02T22:34:19.3540224-07:00
True,2022-11-02T22:34:19.3707648-07:00
True,2022-11-02T22:34:19.3875200-07:00
True,2022-11-02T22:34:19.4043264-07:00
True,2022-11-02T22:34:19.4210048-07:00
True,2022-11-02T22:34:19.4378112-07:00
True,2022-11-02T22:34:19.4545536-07:00
True,2022-11-02T22:34:19.4714752-07:00
True,2022-11-02T22:34:19.4883072-07:00
True,2022-11-02T22:34:19.5051776-07:00
True,2022-11-02T22:34:19.5220224-07:00
True,2022-11-02T22:34:19.5388032-07:00
True,2022-11-02T22:34:19.5556992-07:00
True,2022-11-02T22:34:19.5724544-07:00
True,2022-11-02T22:34:19.5891968-07:00
True,2022-11-02T22:34:19.6059520-07:00
True,2022-11-02T22:34:19.6228992-07:00
True,2022-11-02T22:34:19.6396928-07:00
True,2022-11-02T22:34:19.6564992-07:00
True,2022-11-02T22:34:19.6732800-07:00
True,2022-11-02T22:34:19.6901760-07:00
True,2022-11-02T22:34:19.7070720-07:00
True,2022-11-02T22:34:19.7238528-07:00
True,2022-11-02T22:34:19.7407872-07:00
True,2022-11-02T22:34:19.7575936-07:00
True,2022-11-02T22:34:19.7745152-07:00
True,2022-11-02T22:34:19.7912320-07:00
True,2022-11-02T22:34:19.8080768-07:00
True,2022-11-02T22:34:19.8250112-07:00
True,2022-11-02T22:34:19.8418304-07:00
True,2022-11-02T22:34:19.8585984-07:00
True,2022-11-02T22:34:19.8754688-07:00
True,2022-11-02T22:34:19.8921728-07:00
True,2022-11-02T22:34:19.9089408-07:00
True,2022-11-02T22:34:19.9258880-07:00
True,2022-11-02T22:34:19.9426816-07:00
True,2022-11-02T22:34:19.9595008-07:00
True,2022-11-02T22:34:19.9761792-07:00
True,2022-11-02T22:34:19.9929984-07:00
True,2022-11-02T22:34:20.0097152-07:00
True,2022-11-02T22:34:20.0265472-07:00
True,2022-11-02T22:34:20.0432512-07:00
True,2022-11-02T22:34:20.0600192-07:00
True,2022-11-02T22:34:20.0767104-07:00
True,2022-11-02T22:34:20.0936320-07:00
True,2022-11-02T22:34:20.1104000-07:00
True,2022-11-02T22:34:20.1270400-07:00
True,2022-11-02T22:34:20.1439744-07:00
True,2022-11-02T22:34:20.1607168-07:00
True,2022-11-02T22:34:20.1774976-07:00
True,2022-11-02T22:34:20.1944192-07:00
True,2022-11-02T22:34:20.2113152-07:00
True,2022-11-02T22:34:20.2280192-07:00
True,2022-11-02T22:34:20.2448128-07:00
True,2022-11-02T22:34:20.2616576-07:00
True,2022-11-02T22:34:20.2784768-07:00
True,2022-11-02T22:34:20.2953472-07:00
True,2022-11-02T22:34:20.3122816-07:00
True,2022-11-02T22:34:20.3290752-07:00
True,2022-11-02T22:34:20.3458048-07:00
True,2022-11-02T22:34:20.3625344-07:00
True,2022-11-02T22:34:20.3793408-07:00
True,2022-11-02T22:34:20.3960576-07:00
True,2022-11-02T22:34:20.4128128-07:00
True,2022-11-02T22:34:20.4296448-07:00
True,2022-11-02T22:34:20.4465024-07:00
True,2022-11-02T22:34:20.4632704-07:00
True,2022-11-02T22:34:20.4800512-07:00
True,2022-11-02T22:34:20.4968704-07:00
True,2022-11-02T22:34:20.5136768-07:00
True,2022-11-02T22:34:20.5305088-07:00
True,2022-11-02T22:34:20.5474176-07:00
True,2022-11-02T22:34:20.5641216-07:00
True,2022-11-02T22:34:20.5811584-07:00
True,2022-11-02T22:34:20.5976704-07:00
True,2022-11-02T22:34:20.6144128-07:00
True,2022-11-02T22:34:20.6312320-07:00
True,2022-11-02T22:34:20.6480256-07:00
True,2022-11-02T22:34:20.6647552-07:00
True,2022-11-02T22:34:20.6815616-07:00
True,2022-11-02T22:34:20.6982528-07:00
True,2022-11-02T22:34:20.7150208-07:00
True,2022-11-02T22:34:20.7317504-07:00
True,2022-11-02T22:34:20.7486080-07:00
True,2022-11-02T22:34:20.7653376-07:00
True,2022-11-02T22:34:20.7821696-07:00
True,2022-11-02T22:34:20.7990400-07:00
True,2022-11-02T22:34:20.8157824-07:00
True,2022-11-02T22:34:20.8327040-07:00
True,2022-11-02T22:34:20.8495104-07:00
True,2022-11-02T22:34:20.8663552-07:00
True,2022-11-02T22:34:20.8832128-07:00
True,2022-11-02T22:34:20.9000960-07:00
True,2022-11-02T22:34:20.9168896-07:00
True,2022-11-02T22:34:20.9336192-07:00
True,2022-11-02T22:34:20.9504896-07:00
True,2022-11-02T22:34:20.9673856-07:00
True,2022-11-02T22:34:20.9842432-07:00
True,2022-11-02T22:34:21.0010496-07:00
True,2022-11-02T22:34:21.0179456-07:00
True,2022-11-02T22:34:21.0346624-07:00
True,2022-11-02T22:34:21.0515200-07:00
True,2022-11-02T22:34:21.0683392-07:00
True,2022-11-02T22:34:21.0851712-07:00
True,2022-11-02T22:34:21.1020288-07:00
True,2022-11-02T22:34:21.1188864-07:00
True,2022-11-02T22:34:21.1357568-07:00
True,2022-11-02T22:34:21.1525376-07:00
True,2022-11-02T22:34:21.1692544-07:00
True,2022-11-02T22:34:21.1860864-07:00
True,2022-11-02T22:34:21.2027392-07:00
True,2022-11-02T22:34:21.2195456-07:00
True,2022-11-02T22:34:21.2362496-07:00
True,2022-11-02T22:34:21.2530944-07:00
True,2022-11-02T22:34:21.2699264-07:00
True,2022-11-02T22:34:21.2867456-07:00
True,2022-11-02T22:34:21.3035264-07:00
True,2022-11-02T22:34:21.3203584-07:00
True,2022-11-02T22:34:21.3372544-07:00
True,2022-11-02T22:34:21.3540608-07:00
True,2022-11-02T22:34:21.3709312-07:00
True,2022-11-02T22:34:21.3877120-07:00
True,2022-11-02T22:34:21.4045824-07:00
True,2022-11-02T22:34:21.4213504-07:00
True,2022-11-02T22:34:21.4381568-07:00
True,2022-11-02T22:34:21.4550400-07:00
True,2022-11-02T22:34:21.4718720-07:00
True,2022-11-02T22:34:21.4887808-07:00
True,2022-11-02T22:34:21.5055232-07:00
True,2022-11-02T22:34:21.5223936-07:00
True,2022-11-02T22:34:21.5391616-07:00
True,2022-11-02T22:34:21.5560448-07:00
True,2022-11-02T22:34:21.5728128-07:00
True,2022-11-02T22:34:21.6441088-07:00
True,2022-11-02T22:34:21.6451072-07:00
True,2022-11-02T22:34:21.6620544-07:00
True,2022-11-02T22:34:21.6787968-07:00
True,2022-11-02T22:34:21.6957056-07:00
True,2022-11-02T22:34:21.7124608-07:00
True,2022-11-02T22:34:21.7293440-07:00
True,2022-11-02T22:34:21.7460736-07:00
True,2022-11-02T22:34:21.7628032-07:00
